Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.226328	0.409968	91.456311	89.570557	
0.001000	0.221362	0.379348	91.941748	91.411049	
0.001000	0.274769	0.388056	90.097087	88.957062	
0.001000	0.262397	0.517509	90.388349	87.116570	
0.001000	0.248107	0.389594	91.359223	90.797546	
0.001000	0.236246	0.337218	91.456311	92.024544	
0.001000	0.240165	0.361418	90.776699	89.570557	
0.001000	0.246599	0.420650	90.485437	90.184052	
0.001000	0.238126	0.466074	91.553398	88.343559	
0.001000	0.243999	0.360418	91.650485	89.570557	
0.001000	0.222305	0.351001	92.427184	90.797546	
0.001000	0.206705	0.389717	93.203883	88.957062	
0.001000	0.224043	0.402884	92.135922	87.116570	
0.000100	0.824190	0.006655	75.137741	99.595142	
0.000100	0.450728	0.008419	84.986226	100.000000	
0.000100	0.717730	0.122615	76.614216	96.348315	
0.000100	0.395318	0.124587	86.597938	96.348317	
0.000100	0.333200	0.122577	88.822572	96.348315	
0.000100	0.262951	0.126617	90.884428	96.910114	
0.000100	0.266427	0.123932	90.992946	96.629215	
0.000100	0.266658	0.114294	91.047206	96.910113	
0.000100	0.240605	0.112109	91.969615	96.629215	
0.000100	0.244324	0.111707	91.806837	96.629215	
0.000100	0.231169	0.113254	92.512208	96.910113	
0.000100	0.205359	0.112694	92.946283	97.191013	
0.000100	0.236586	0.114678	91.644059	96.910114	
0.000100	0.203788	0.110531	93.380358	96.629215	
0.000100	0.198634	0.111561	92.946283	97.471912	
0.000100	0.203089	0.110743	93.109061	96.910114	
0.000100	0.220672	0.107454	93.109061	97.191011	
0.000100	0.201193	0.106555	93.109061	97.471912	
0.000100	0.220924	0.107290	92.457949	97.191013	
0.000100	0.182293	0.104278	93.705914	96.910113	
0.000100	0.185678	0.101653	94.519805	97.191013	
0.000100	0.201949	0.104474	93.000543	97.191013	
0.000100	0.182343	0.106824	94.085730	96.910113	
0.000100	0.200813	0.107298	92.620727	97.191013	
0.000100	0.196388	0.101114	93.434617	97.191013	
0.000100	0.193314	0.112080	93.271839	96.629214	
0.000100	0.175226	0.104346	94.519805	96.910114	
0.000100	0.197503	0.104787	93.651655	97.191013	
0.000100	0.171563	0.100238	94.248508	97.471912	
0.000100	0.152375	0.097666	94.194248	97.471910	
0.000100	0.177599	0.093316	94.302767	97.752811	
0.000100	0.173334	0.105183	93.977211	96.910113	
0.000100	0.154091	0.104031	94.682583	96.910113	
0.000100	0.180923	0.105885	93.922952	97.191011	
0.000100	0.169745	0.100367	93.705914	97.191013	
0.000100	0.173359	0.101962	93.705914	96.629215	
0.000100	0.160488	0.101243	94.411286	96.629215	
0.000100	0.159204	0.104503	94.302767	96.629214	
0.000100	0.192684	0.103968	93.434618	96.629215	
0.000100	0.190945	0.099896	93.271839	96.910114	
0.000100	0.153883	0.097759	94.628323	96.629214	
0.000100	0.181859	0.101801	93.543136	96.910113	
0.000100	0.152785	0.100725	94.411286	96.910113	
0.000100	0.160092	0.102746	94.248508	97.191011	
0.000100	0.159863	0.103348	94.628323	96.910113	
0.000100	0.151764	0.098653	95.062398	97.191011	
0.000100	0.167776	0.105334	94.248508	96.629215	
0.000100	0.178553	0.103514	93.271839	96.910114	
0.000100	0.171467	0.103248	93.977211	97.191013	
0.000100	0.157726	0.106285	94.519805	96.910113	
0.000100	0.156767	0.108358	94.628323	96.910113	
0.000100	0.142799	0.102983	95.170917	97.752811	
0.000100	0.146994	0.104171	94.736842	96.910114	
0.000100	0.146957	0.110738	94.953880	96.910113	
0.000100	0.149546	0.101320	94.791101	97.191013	
0.000100	0.169513	0.102057	94.248508	96.629214	
0.000100	0.137644	0.100631	95.767770	96.629215	
0.000100	0.161909	0.108031	94.031470	96.910113	
0.000100	0.147296	0.100808	94.899620	96.629215	
0.000100	0.156353	0.097873	94.411286	97.752809	
0.000100	0.155268	0.095618	94.411286	97.471912	
0.000100	0.152981	0.092845	94.682583	97.471910	
0.000100	0.168225	0.098556	93.434617	96.629214	
0.000100	0.135486	0.106399	95.496473	96.910114	
0.000100	0.149509	0.100839	94.682583	96.629215	
0.000100	0.136047	0.098427	95.604992	97.471912	
0.000100	0.161027	0.103265	94.139989	96.629214	
0.000100	0.134196	0.108896	95.333695	96.629215	
0.000100	0.146937	0.103454	95.116658	96.629215	
0.000100	0.133419	0.100530	95.604992	96.629215	
0.000100	0.169250	0.102465	93.760174	96.629216	
0.000100	0.140626	0.097610	95.062398	96.629215	
0.000100	0.134616	0.098447	95.116658	96.629215	
0.000100	0.154979	0.096364	94.357027	97.471910	
0.000100	0.126460	0.096631	95.333695	96.910113	
0.000100	0.131311	0.094760	95.333695	97.752809	
0.000100	0.128443	0.093968	95.442214	97.471910	
0.000100	0.142845	0.092478	95.170917	97.752811	
0.000100	0.140245	0.094073	95.225176	97.191013	
0.000100	0.120475	0.098639	96.039067	96.910113	
0.000100	0.142733	0.095147	95.116658	97.191013	
0.000100	0.130036	0.093975	95.604992	97.191013	
0.000100	0.131978	0.095262	95.550732	97.191011	
0.000100	0.135470	0.098224	94.899620	97.191013	
0.000100	0.139205	0.097221	95.333695	96.910114	
0.000100	0.151364	0.098581	94.194248	97.191013	
0.000100	0.120763	0.095698	95.822029	96.910114	
0.000100	0.146008	0.097477	95.062398	96.629215	
0.000100	0.133842	0.097540	95.279436	96.910113	
0.000100	0.136054	0.095381	95.279436	97.191013	
0.000100	0.122919	0.099353	95.713511	97.191013	
0.000100	0.145119	0.094989	94.736842	97.471910	
0.000100	0.139673	0.095931	94.791101	97.191011	
0.000100	0.134238	0.094961	95.550732	97.752809	
0.000100	0.159642	0.092300	94.465545	97.752809	
0.000100	0.144635	0.092436	94.845361	97.471912	
0.000100	0.150437	0.092049	94.736842	97.191013	
0.000100	0.176141	0.097438	93.868692	96.910113	
0.000100	0.138697	0.089587	95.008139	97.471912	
0.000100	0.140327	0.091997	94.628323	96.629214	
0.000100	0.141856	0.091821	94.899620	97.191013	
0.000100	0.153935	0.090171	95.008139	97.752811	
0.001000	0.130786	0.085798	95.659251	97.191011	
0.001000	0.144950	0.098961	95.008139	97.752811	
0.001000	0.166679	0.075198	94.248508	97.752811	
0.001000	0.182646	0.067974	93.597396	97.471912	
0.001000	0.150318	0.068757	94.899620	97.752811	
0.001000	0.139357	0.075710	95.604992	97.752809	
0.001000	0.150369	0.058115	95.062398	97.471912	
0.001000	0.149383	0.062133	94.519805	98.033708	
0.001000	0.134132	0.067129	95.225176	97.752809	
0.001000	0.167957	0.073430	94.031470	97.471910	
0.001000	0.140163	0.064508	94.845361	97.752811	
0.001000	0.149938	0.062556	94.465545	97.471912	
0.001000	0.138176	0.056066	95.116658	97.752809	
0.001000	0.150868	0.061715	94.628323	97.191013	
0.001000	0.132955	0.077793	94.953880	97.191011	
0.001000	0.156031	0.067037	94.845361	97.752809	
0.001000	0.155313	0.058528	94.085730	97.752811	
0.001000	0.143827	0.065578	94.899620	97.752809	
0.001000	0.151013	0.075288	95.333695	97.752811	
0.001000	0.147571	0.078192	94.628323	97.471912	
0.001000	0.141220	0.086485	94.791101	97.471910	
0.001000	0.133483	0.091730	95.333695	96.629214	
0.001000	0.134431	0.088370	94.465545	97.191013	
0.001000	0.152145	0.091555	94.465545	97.471910	
0.001000	0.124417	0.072593	95.387954	97.471910	
0.001000	0.128578	0.082341	95.333695	97.752811	
0.001000	0.114239	0.090780	95.930548	97.752809	
0.001000	0.127629	0.080365	95.496473	97.752811	
0.001000	0.147520	0.070206	94.682583	98.314608	
0.001000	0.126932	0.074127	95.279436	97.191013	
0.001000	0.134910	0.080939	94.953880	97.471910	
0.001000	0.108646	0.073698	95.550732	97.471910	
0.001000	0.125566	0.070803	95.442214	97.752809	
0.001000	0.114474	0.067963	96.256104	98.314608	
0.001000	0.125919	0.066625	95.279436	98.033708	
0.001000	0.129066	0.090867	94.953880	97.471910	
0.001000	0.135597	0.083530	95.008139	97.752809	
0.001000	0.137722	0.069174	94.845361	98.033710	
0.001000	0.123887	0.079766	96.093326	97.191013	
0.001000	0.141738	0.077910	94.574064	97.471912	
0.001000	0.130101	0.084503	95.442214	97.471910	
0.001000	0.124445	0.055592	95.170917	98.033708	
0.001000	0.138909	0.079377	95.333695	97.471910	
0.001000	0.116965	0.078381	95.659251	97.191011	
0.001000	0.125873	0.093117	95.822029	97.471912	
0.001000	0.103457	0.076581	95.930548	97.471910	
0.001000	0.116842	0.071224	95.550732	97.471912	
0.001000	0.107275	0.086020	95.930548	96.910114	
0.001000	0.128936	0.092523	95.713511	97.191011	
0.001000	0.136363	0.080978	94.899620	97.191011	
0.001000	0.112985	0.097284	95.713511	97.191011	
0.001000	0.135054	0.073096	95.442214	97.471912	
0.001000	0.096940	0.075197	96.093326	97.191011	
0.001000	0.120279	0.081091	95.822029	97.471910	
0.001000	0.116275	0.095404	96.310363	97.191012	
0.001000	0.126326	0.083315	94.953879	97.191013	
0.001000	0.105071	0.083904	96.147585	97.191013	
0.001000	0.109617	0.078285	95.767770	97.471912	
0.001000	0.118925	0.097900	95.550732	97.471912	
0.001000	0.103052	0.088761	96.364623	97.471910	
0.001000	0.120360	0.086356	95.333695	98.033710	
0.001000	0.103152	0.081891	96.310363	97.752811	
0.001000	0.121083	0.093713	95.225176	97.752809	
0.001000	0.129915	0.097360	95.008139	97.191011	
0.001000	0.108796	0.083905	96.039067	98.033710	
0.001000	0.130117	0.069728	95.496473	97.752811	
0.001000	0.102415	0.083181	96.093326	97.471912	
0.001000	0.105725	0.094621	96.039067	96.910114	
0.001000	0.112981	0.084867	96.201845	97.471910	
0.001000	0.111195	0.083986	95.822029	97.471910	
0.001000	0.114506	0.098417	95.822029	97.191013	
0.001000	0.098802	0.106127	96.581660	97.471910	
0.001000	0.127033	0.083809	95.116658	97.471910	
0.001000	0.115447	0.086514	95.659251	97.471912	
0.001000	0.094276	0.077438	96.364623	97.471910	
0.001000	0.134246	0.081148	94.899620	96.910114	
0.001000	0.119355	0.064514	95.550732	98.033710	
0.001000	0.122595	0.069923	95.170917	97.471912	
0.001000	0.112852	0.072454	95.713511	97.471910	
0.001000	0.093976	0.087382	96.527401	97.471910	
0.001000	0.112275	0.085917	96.256104	97.471910	
0.001000	0.129638	0.070305	94.899620	97.752811	
0.001000	0.129065	0.085538	95.333695	97.752809	
0.001000	0.115835	0.072698	95.387955	98.033708	
0.001000	0.107303	0.076972	95.984807	97.471910	
0.001000	0.121532	0.079468	95.170917	97.471912	
0.001000	0.108805	0.092073	96.093326	97.471912	
0.001000	0.104396	0.089451	96.147585	98.033708	
0.001000	0.104138	0.080908	96.039067	98.033710	
0.001000	0.107268	0.080628	96.147585	98.033710	
0.001000	0.105786	0.086347	95.659251	98.033708	
0.001000	0.115437	0.094886	95.659251	97.471910	
0.001000	0.103748	0.089381	95.984807	97.471912	
0.001000	0.113421	0.072204	95.767770	96.910114	
0.001000	0.110154	0.071326	95.822029	97.752811	
0.001000	0.110569	0.071011	95.930548	97.471910	
0.001000	0.117835	0.076234	95.442214	97.471912	
0.001000	0.103023	0.075611	96.201845	98.033708	
0.001000	0.098605	0.059976	96.364623	98.314607	
0.001000	0.094429	0.065803	96.581660	98.314609	
0.000100	0.889810	0.454892	71.984857	88.854489	
0.000100	0.638860	0.476236	78.150352	88.854490	
0.000100	0.592927	0.458058	78.583018	89.164086	
0.000100	0.494994	0.441234	83.180097	89.473684	
0.000100	0.497985	0.440226	82.639264	90.092880	
0.000100	0.516598	0.439238	81.990265	90.402477	
0.000100	0.506722	0.458543	82.368848	89.164086	
0.000100	0.509489	0.426986	81.936182	90.092880	
0.000100	0.530995	0.431521	80.692266	90.712075	
0.000100	0.487228	0.439777	83.071931	89.783282	
0.000100	0.446467	0.430317	83.558680	89.164088	
0.000100	0.496055	0.400743	82.206598	90.092879	
0.000100	0.488014	0.409231	82.314765	89.473684	
0.000100	0.478952	0.411711	82.747431	90.092880	
0.000100	0.469336	0.410072	83.234181	90.092880	
0.000100	0.463939	0.410026	82.314765	89.473684	
0.000100	0.500138	0.404456	81.665765	90.092880	
0.000100	0.462714	0.402867	82.585181	91.331271	
0.000100	0.457951	0.403260	83.450514	91.331268	
0.000100	0.456231	0.397990	84.153596	89.783281	
0.000100	0.506073	0.391492	81.882098	91.640867	
0.000100	0.444229	0.393217	83.450514	89.473685	
0.000100	0.426849	0.378392	84.586263	90.092880	
0.000100	0.439966	0.376867	84.099513	89.783281	
0.000100	0.415980	0.359595	85.073012	90.402476	
0.000100	0.447376	0.371816	83.234181	90.402478	
0.000100	0.421802	0.366225	84.532179	90.402476	
0.000100	0.430129	0.364063	85.289346	90.712074	
0.000100	0.448508	0.380749	83.234181	90.092880	
0.000100	0.436295	0.387022	84.478096	90.712074	
0.000100	0.428406	0.395230	84.424013	90.092878	
0.000100	0.394295	0.377806	85.181179	89.473685	
0.000100	0.436936	0.366146	83.612764	89.783282	
0.000100	0.421366	0.370052	83.991347	90.092879	
0.000100	0.414800	0.382728	84.856679	89.783282	
0.000100	0.433658	0.382921	84.369930	89.783281	
0.000100	0.443375	0.389669	82.909681	90.092880	
0.000100	0.417182	0.396240	84.424013	89.783281	
0.000100	0.435867	0.400338	84.910763	89.164087	
0.000100	0.400099	0.392197	85.505679	89.783283	
0.000100	0.414881	0.402652	84.694429	89.164088	
0.000100	0.421836	0.418314	84.640346	89.164086	
0.000100	0.425601	0.418635	85.505679	88.854488	
0.000100	0.407851	0.404239	84.478096	89.473684	
0.000100	0.393575	0.406928	85.127096	89.783283	
0.000100	0.421157	0.394062	85.343429	89.473684	
0.000100	0.367220	0.384863	86.749594	90.402478	
0.000100	0.378404	0.396962	86.154678	89.473683	
0.000100	0.407641	0.398799	85.073012	89.783281	
0.000100	0.396963	0.391316	85.776095	89.783281	
0.000100	0.422951	0.396520	84.424013	89.783282	
0.000100	0.412867	0.391195	84.748513	89.473685	
0.000100	0.411136	0.391060	84.964846	89.473685	
0.000100	0.414895	0.406524	84.478096	89.164087	
0.000100	0.411963	0.396264	85.018929	89.473685	
0.000100	0.411606	0.397239	84.261763	89.783282	
0.000100	0.377488	0.387918	86.316928	89.783282	
0.000100	0.345925	0.389866	87.290427	89.783282	
0.000100	0.395645	0.384480	84.964846	89.164086	
0.000100	0.363219	0.383126	85.992428	89.783282	
0.000100	0.416278	0.381717	84.748513	89.783282	
0.000100	0.403846	0.387351	85.613845	89.473685	
0.000100	0.405423	0.372982	84.532180	90.712074	
0.000100	0.384287	0.373333	86.371011	90.402477	
0.000100	0.379804	0.383720	85.451596	90.092880	
0.000100	0.385024	0.391357	85.235262	90.092879	
0.000100	0.385839	0.386269	86.479178	89.473684	
0.000100	0.355883	0.407122	87.290427	88.854490	
0.000100	0.417097	0.418567	84.694429	89.783282	
0.000100	0.376870	0.416407	85.181179	89.164086	
0.000100	0.386807	0.408012	85.667929	89.783281	
0.000100	0.388948	0.415292	85.559762	90.092880	
0.000100	0.401783	0.397889	84.802596	89.783281	
0.000100	0.406167	0.402592	84.478096	89.783283	
0.000100	0.397049	0.398256	85.018929	89.783282	
0.000100	0.379654	0.419191	85.776095	89.473685	
0.000100	0.412991	0.414525	84.640346	89.473684	
0.000100	0.392999	0.397483	84.910763	90.092880	
0.000100	0.399815	0.394040	86.316928	90.092880	
0.000100	0.369980	0.393319	86.262845	90.092880	
0.000100	0.357669	0.406777	86.533261	90.092880	
0.000100	0.376470	0.397395	86.587344	89.473684	
0.000100	0.371018	0.396769	86.154678	90.092878	
0.000100	0.349476	0.411799	86.371011	89.164087	
0.000100	0.387152	0.417385	86.371011	89.473684	
0.000100	0.372776	0.427525	85.992428	88.854488	
0.000100	0.357049	0.415842	86.695511	89.164086	
0.000100	0.370301	0.401296	86.046512	89.783283	
0.000100	0.375282	0.384987	86.154678	90.712074	
0.000100	0.377735	0.397727	85.830179	90.092879	
0.000100	0.373763	0.388572	86.046512	89.783282	
0.000100	0.366052	0.398229	86.641428	90.402476	
0.000100	0.404254	0.383055	85.289346	90.402478	
0.000100	0.377009	0.395234	86.479178	90.402478	
0.000100	0.378963	0.384363	86.316928	91.331268	
0.000100	0.387266	0.389563	85.018929	90.712074	
0.000100	0.381516	0.378283	86.046512	90.712074	
0.000100	0.425477	0.388009	84.964846	90.712074	
0.000100	0.341567	0.374538	87.128177	91.331270	
0.000100	0.375107	0.397023	85.559762	90.712074	
0.001000	0.376503	0.408008	85.992428	89.164086	
0.001000	0.405574	0.358850	84.586263	89.473684	
0.001000	0.412986	0.385113	84.964846	91.021672	
0.001000	0.404567	0.407109	84.640346	90.092878	
0.001000	0.436831	0.406742	84.315846	88.544891	
0.001000	0.408847	0.370831	84.532179	91.021671	
0.001000	0.399940	0.337437	84.964846	91.331268	
0.001000	0.406766	0.392063	84.856679	89.473683	
0.001000	0.381814	0.377200	85.884262	90.092879	
0.001000	0.380738	0.381806	86.208762	88.544892	
0.001000	0.384053	0.421410	85.505679	89.783282	
0.001000	0.370377	0.370990	85.289346	91.021673	
0.001000	0.361033	0.404242	86.965928	87.925697	
0.001000	0.360736	0.406945	86.641428	90.092879	
0.001000	0.389795	0.383695	85.667929	90.092878	
0.001000	0.355174	0.428033	86.587345	88.854489	
0.001000	0.345666	0.459469	87.831260	88.235293	
0.001000	0.379914	0.428791	86.479178	87.306503	
0.001000	0.347318	0.408985	87.344511	88.854490	
0.001000	0.346076	0.413250	87.020011	89.164087	
0.001000	0.362163	0.381323	87.128177	89.473683	
0.001000	0.376284	0.361429	86.154678	89.783281	
0.001000	0.376782	0.376191	86.371011	88.544891	
0.001000	0.359838	0.394074	87.182261	88.544892	
0.001000	0.362301	0.383591	86.641428	89.783283	
0.001000	0.379916	0.424276	85.667929	88.544892	
0.001000	0.347196	0.461940	86.965928	88.235294	
0.001000	0.372221	0.436236	86.046512	89.473685	
0.001000	0.388940	0.409666	85.830178	88.235295	
0.001000	0.354961	0.446444	87.128177	88.854490	
0.001000	0.322871	0.427209	87.993510	88.544891	
0.001000	0.363800	0.435486	87.182261	90.092880	
0.001000	0.361448	0.444067	86.371011	86.687308	
