Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.170774	0.164727	94.453782	95.876282	
0.001000	0.228512	0.167123	92.941177	94.845352	
0.001000	0.219488	0.173369	91.764706	93.814430	
0.001000	0.193917	0.173718	94.117648	93.814430	
0.001000	0.170039	0.171296	93.949580	93.814430	
0.001000	0.139920	0.160506	95.630252	94.845352	
0.001000	0.202264	0.160773	93.781513	94.845352	
0.001000	0.184083	0.172530	94.117647	93.814430	
0.001000	0.175033	0.160922	94.957983	93.814430	
0.001000	0.184521	0.162683	93.949580	94.845352	
0.001000	0.153692	0.166508	94.789916	94.845352	
0.001000	0.187116	0.175474	93.949580	93.814430	
0.001000	0.177313	0.172131	93.949580	93.814430	
0.001000	0.143985	0.179243	94.789916	93.814430	
0.001000	0.257663	0.171778	91.092438	93.814430	
0.001000	0.154893	0.179544	94.285715	93.814430	
0.001000	0.206051	0.180864	92.436975	93.814430	
0.001000	0.197530	0.178404	93.781513	93.814430	
0.001000	0.148237	0.179641	94.789916	93.814430	
0.001000	0.225993	0.172167	92.436975	93.814430	
0.001000	0.193750	0.177463	93.781513	93.814430	
0.001000	0.213902	0.174762	92.773109	93.814430	
0.001000	0.188641	0.170787	93.949580	93.814430	
0.001000	0.176599	0.173225	92.941177	93.814430	
0.001000	0.240560	0.167588	92.436975	93.814430	
0.001000	0.189924	0.169675	92.436975	94.845352	
0.001000	0.160749	0.169232	93.445378	94.845352	
0.001000	0.198375	0.175018	93.445379	93.814430	
0.001000	0.247178	0.172226	91.932774	93.814430	
0.001000	0.157852	0.168910	94.285715	93.814430	
0.001000	0.159756	0.170050	94.285714	94.845352	
0.001000	0.151037	0.169451	94.789916	93.814430	
0.001000	0.167135	0.167975	93.445378	93.814430	
0.001000	0.154876	0.165206	94.789917	93.814430	
0.001000	0.158244	0.172049	94.285715	93.814430	
0.001000	0.178310	0.170102	93.781513	93.814430	
0.001000	0.159986	0.174411	94.285714	93.814430	
0.001000	0.211949	0.177269	93.109244	93.814430	
0.001000	0.133326	0.171047	95.294118	93.814430	
0.001000	0.211568	0.173635	92.268908	93.814430	
0.001000	0.215035	0.172920	92.773110	93.814430	
0.001000	0.172769	0.170042	93.613446	93.814430	
0.001000	0.168942	0.173137	94.117647	93.814430	
0.001000	0.180607	0.170683	94.621849	93.814430	
0.001000	0.187871	0.172582	93.949580	93.814430	
0.001000	0.127938	0.168523	95.462185	93.814430	
0.001000	0.163003	0.167959	93.277311	93.814430	
0.001000	0.212670	0.170934	92.773109	94.845352	
0.001000	0.169541	0.176238	94.789916	93.814430	
0.001000	0.182783	0.176570	94.285715	93.814430	
0.001000	0.171348	0.178780	93.949580	93.814430	
0.001000	0.109937	0.173952	96.806723	94.845352	
0.001000	0.142938	0.168020	95.798320	94.845352	
0.001000	0.197650	0.171237	93.613446	93.814430	
0.001000	0.175508	0.170884	93.781513	93.814430	
0.001000	0.171036	0.175903	92.941177	93.814430	
0.001000	0.177860	0.169739	93.949580	93.814430	
0.001000	0.210887	0.174694	92.436976	93.814430	
0.001000	0.207367	0.175086	92.941177	93.814430	
0.001000	0.189278	0.174590	94.285714	93.814430	
0.001000	0.159716	0.167204	94.117648	93.814430	
0.001000	0.177422	0.169572	94.117648	93.814430	
0.001000	0.158862	0.173540	93.949580	93.814430	
0.001000	0.179882	0.170764	93.949580	93.814430	
0.001000	0.149687	0.172022	95.294118	93.814430	
0.001000	0.176861	0.171009	94.621849	93.814430	
0.001000	0.204152	0.172063	92.941177	93.814430	
0.001000	0.144402	0.177514	95.126051	93.814430	
0.001000	0.174937	0.173430	93.949580	93.814430	
0.001000	0.137664	0.178150	95.294118	92.783501	
0.001000	0.186773	0.171004	93.445379	93.814430	
0.001000	0.185303	0.167403	94.453782	93.814430	
0.001000	0.228569	0.164758	92.100841	93.814430	
0.001000	0.170835	0.167459	95.126051	93.814430	
0.001000	0.194090	0.175787	93.949580	93.814430	
0.001000	0.158898	0.170241	95.126051	93.814430	
0.001000	0.160759	0.177935	93.613446	93.814430	
0.001000	0.164801	0.175939	94.285715	94.845352	
0.001000	0.152239	0.177313	95.126050	93.814430	
0.001000	0.177466	0.175172	93.445378	94.845352	
0.001000	0.134526	0.182970	95.798320	93.814430	
0.001000	0.175746	0.172295	93.781513	94.845352	
0.001000	0.179222	0.176943	94.453782	93.814430	
0.001000	0.151351	0.172588	95.126051	93.814430	
0.001000	0.180813	0.176903	94.453782	93.814430	
0.001000	0.162062	0.174568	95.630252	93.814430	
0.001000	0.188232	0.176180	92.436976	93.814430	
0.001000	0.188111	0.184993	93.613446	93.814430	
0.001000	0.193781	0.177988	93.781513	94.845352	
0.001000	0.137556	0.181156	94.789916	93.814430	
0.001000	0.197561	0.179809	93.781513	93.814430	
0.001000	0.168615	0.179891	94.285715	94.845352	
0.001000	0.142484	0.179049	95.798320	94.845352	
0.001000	0.152730	0.177221	94.621849	93.814430	
0.001000	0.719019	0.103270	80.000000	97.368423	
0.001000	0.773963	0.096720	81.818182	97.368423	
0.001000	0.707123	0.098162	81.818182	97.368423	
0.001000	0.692357	0.099343	78.484848	97.368423	
0.001000	0.843564	0.105653	78.484849	97.368423	
0.001000	0.790301	0.111646	79.090909	97.368423	
0.001000	0.689425	0.125787	80.000000	97.368423	
0.001000	0.600576	0.135711	80.909091	97.368423	
0.001000	0.626751	0.144341	82.121213	97.368423	
0.001000	0.639690	0.155871	85.757576	97.368423	
0.001000	0.584025	0.160101	85.454545	97.368423	
0.001000	0.662869	0.163348	82.424243	97.368423	
0.001000	0.605659	0.169336	83.636363	97.368423	
0.001000	0.573328	0.171517	84.242424	97.368423	
0.001000	0.551332	0.165398	85.454546	97.368423	
0.001000	0.514461	0.170367	87.575757	96.052628	
0.001000	0.562427	0.169111	86.666667	96.052628	
0.001000	0.634589	0.163787	81.818183	97.368423	
0.001000	0.538739	0.160277	86.363637	97.368423	
0.001000	0.588299	0.165309	86.363636	96.052628	
0.001000	0.550116	0.160451	86.363636	96.052628	
0.001000	0.489840	0.157518	86.666668	96.052628	
0.001000	0.515719	0.156508	87.575758	96.052628	
0.001000	0.493245	0.156072	89.696970	96.052628	
0.001000	0.474198	0.151165	89.090910	96.052628	
0.001000	0.477057	0.144313	87.575758	97.368423	
0.001000	0.464523	0.145337	88.484848	97.368423	
0.001000	0.470506	0.141319	88.181818	97.368423	
0.001000	0.495579	0.143459	87.878788	97.368423	
0.001000	0.504483	0.140078	87.575758	97.368423	
0.001000	0.412374	0.142248	91.515152	97.368423	
0.001000	0.508145	0.138525	85.454545	97.368423	
0.001000	0.469372	0.137779	89.393940	97.368423	
0.001000	0.433383	0.138620	90.606061	97.368423	
0.001000	0.443227	0.136645	88.181818	96.052628	
0.001000	0.415415	0.134149	86.666667	97.368423	
0.001000	0.395599	0.129468	88.181819	97.368423	
0.001000	0.449022	0.126179	89.393940	97.368423	
0.001000	0.429148	0.125606	90.909092	97.368423	
0.001000	0.378487	0.124918	90.606061	97.368423	
0.001000	0.441617	0.123201	89.696971	97.368423	
0.001000	0.391085	0.124384	89.090910	97.368423	
0.001000	0.380160	0.121718	89.090909	97.368423	
0.001000	0.440314	0.120155	88.787879	97.368423	
0.001000	0.367150	0.119472	89.090910	97.368423	
0.001000	0.356845	0.119351	90.606062	97.368423	
0.001000	0.398175	0.121256	89.090909	97.368423	
0.001000	0.382502	0.118290	87.878789	97.368423	
0.001000	0.417077	0.118007	87.575757	97.368423	
0.001000	0.367979	0.112383	90.909091	97.368423	
0.001000	0.328123	0.110791	90.606061	97.368423	
0.001000	0.364091	0.113067	89.696970	97.368423	
0.001000	0.398988	0.112006	89.393940	97.368423	
0.001000	0.328843	0.112304	90.909091	97.368423	
0.001000	0.388029	0.111113	89.696970	97.368423	
0.001000	0.389048	0.109519	89.090909	97.368423	
0.001000	0.330569	0.107375	92.121213	97.368423	
0.001000	0.362000	0.111917	89.393939	97.368423	
0.001000	0.250784	0.110477	93.333334	97.368423	
0.001000	0.367021	0.108488	90.909091	97.368423	
0.001000	0.333172	0.106963	91.818183	97.368423	
0.001000	0.311192	0.105043	91.212121	97.368423	
0.001000	0.419902	0.103481	88.787879	97.368423	
0.001000	0.294552	0.106001	93.030304	97.368423	
0.001000	0.286145	0.106029	92.121213	97.368423	
0.001000	0.269393	0.108050	91.818182	97.368423	
0.001000	0.301858	0.106339	92.727274	97.368423	
0.001000	0.326193	0.104018	91.818183	97.368423	
0.001000	0.292157	0.102637	92.121213	97.368423	
0.001000	0.334616	0.098971	93.030303	97.368423	
0.001000	0.321508	0.101844	91.212122	97.368423	
0.001000	0.276468	0.100731	92.727274	97.368423	
0.001000	0.286507	0.102751	91.818183	97.368423	
0.001000	0.259280	0.105649	93.636364	97.368423	
0.001000	0.263065	0.102586	92.424243	97.368423	
0.001000	0.287095	0.103336	92.424243	97.368423	
0.001000	0.322919	0.102131	90.909091	97.368423	
0.001000	0.262689	0.099280	91.818183	97.368423	
0.001000	0.312363	0.092892	90.909091	97.368423	
0.001000	0.237802	0.094523	94.545454	97.368423	
0.001000	0.294515	0.097063	91.515152	97.368423	
0.001000	0.249937	0.097272	91.818182	97.368423	
0.001000	0.350981	0.096909	90.000001	97.368423	
0.001000	0.258410	0.097961	94.545454	97.368423	
0.001000	0.261838	0.098745	93.333333	97.368423	
0.001000	0.314453	0.099226	91.515151	97.368423	
0.001000	0.221661	0.098175	93.939394	97.368423	
0.001000	0.235498	0.096569	93.939394	97.368423	
0.001000	0.283813	0.101134	90.000000	97.368423	
0.001000	0.223842	0.100972	93.333334	97.368423	
0.001000	0.219292	0.097805	91.515152	97.368423	
0.001000	0.220268	0.098068	93.939395	97.368423	
0.001000	0.280221	0.096350	90.606061	97.368423	
0.001000	0.277661	0.098123	91.515152	97.368423	
0.001000	0.250626	0.094958	93.030303	97.368423	
0.001000	0.248698	0.092637	92.121213	97.368423	
0.001000	0.294544	0.091731	91.818183	97.368423	
0.001000	0.240157	0.093157	93.030303	97.368423	
0.001000	0.266162	0.089341	92.424243	97.368423	
0.001000	0.248533	0.088786	94.242425	97.368423	
0.001000	1.017233	0.029272	75.087719	99.378882	
0.001000	0.951025	0.048438	76.140351	99.378882	
0.001000	0.971197	0.097702	75.204678	99.378882	
0.001000	0.887393	0.147023	77.426901	96.894408	
0.001000	0.840979	0.181994	76.725146	95.652174	
0.001000	0.788629	0.196044	80.350877	94.409937	
0.001000	0.755538	0.197095	79.883041	95.031056	
0.001000	0.724153	0.175698	78.947368	95.652172	
0.001000	0.679300	0.157881	81.871345	96.894408	
0.001000	0.659884	0.159420	81.988304	96.894410	
0.001000	0.639992	0.162550	81.052632	96.894408	
0.001000	0.593718	0.143935	83.157894	96.894408	
0.001000	0.606685	0.132439	82.923976	96.894410	
0.001000	0.565590	0.117633	83.040935	98.136646	
0.001000	0.585882	0.110886	83.976608	98.757764	
0.001000	0.512476	0.098953	85.029240	98.757764	
0.001000	0.513469	0.104661	84.444444	98.757764	
0.001000	0.433606	0.113601	86.783626	98.757764	
0.001000	0.434437	0.101202	87.251462	98.757762	
0.001000	0.451569	0.094907	87.602339	98.757764	
0.001000	0.437544	0.097471	87.368421	98.757764	
0.001000	0.495095	0.087958	84.912281	98.757764	
0.001000	0.458493	0.095461	87.719298	98.757764	
0.001000	0.363884	0.087973	89.005848	99.378882	
0.001000	0.389238	0.081831	88.187135	99.378882	
0.001000	0.439956	0.073229	87.602339	99.378882	
0.001000	0.331144	0.079691	90.058480	99.378882	
0.001000	0.397549	0.073709	87.836257	99.378882	
0.001000	0.386348	0.079276	88.421052	99.378882	
0.001000	0.318406	0.077647	90.643274	99.378882	
0.001000	0.355209	0.065223	88.187134	99.378882	
0.001000	0.363472	0.063162	89.356725	99.378882	
0.001000	0.461001	0.065525	86.198830	99.378882	
0.001000	0.314215	0.066659	90.292398	99.378882	
0.001000	0.332282	0.057742	90.175439	99.378882	
0.001000	0.350444	0.059578	89.005848	99.378882	
0.001000	0.284252	0.058840	91.929825	99.378882	
0.001000	0.360757	0.057960	89.707602	99.378882	
0.001000	0.289310	0.057817	91.578948	99.378882	
0.001000	0.286044	0.054180	90.994152	99.378882	
0.001000	0.343670	0.053447	89.473684	99.378882	
0.001000	0.299546	0.058787	90.877193	99.378882	
0.001000	0.300873	0.057730	90.526315	99.378882	
0.001000	0.296280	0.055672	90.526316	99.378882	
0.001000	0.282381	0.059134	91.461988	99.378882	
0.001000	0.280150	0.053664	92.280702	99.378882	
0.001000	0.267772	0.051268	91.578947	99.378882	
0.001000	0.294918	0.049202	91.461989	99.378882	
0.001000	0.233858	0.050810	92.163742	99.378882	
0.001000	0.258937	0.055537	91.345029	99.378882	
0.001000	0.295997	0.053273	89.473684	99.378882	
0.001000	0.291720	0.046484	90.526316	99.378882	
0.001000	0.270493	0.048464	92.163743	99.378882	
0.001000	0.291790	0.044812	90.760233	99.378882	
0.001000	0.234903	0.041345	91.929825	99.378882	
0.001000	0.242985	0.043473	92.046783	99.378882	
0.001000	0.255759	0.045973	92.748538	99.378882	
0.001000	0.245190	0.043759	92.748538	99.378882	
0.001000	0.270937	0.044749	91.111111	99.378882	
0.001000	0.258510	0.040915	91.228070	99.378882	
0.001000	0.259695	0.040440	91.111111	99.378882	
0.001000	0.268220	0.041844	90.877193	99.378882	
0.001000	0.272204	0.040443	91.929824	99.378882	
0.001000	0.227973	0.044063	93.099415	99.378882	
0.001000	0.287687	0.045124	90.994152	99.378882	
0.001000	0.274292	0.044860	90.877193	99.378882	
0.001000	0.307877	0.046908	90.409357	99.378882	
0.001000	0.237464	0.043109	91.929825	99.378882	
0.001000	0.247478	0.045393	91.812865	99.378882	
0.001000	0.260586	0.045590	91.461988	99.378882	
0.001000	0.255931	0.041953	92.163742	99.378882	
0.001000	0.238590	0.041176	92.514620	99.378882	
0.001000	0.231156	0.042286	92.865497	99.378882	
0.001000	0.266299	0.038823	90.760234	99.378882	
0.001000	0.219948	0.038932	92.631578	99.378882	
0.001000	0.210712	0.042294	92.631578	99.378882	
0.001000	0.256064	0.043661	92.046784	99.378882	
0.001000	0.233381	0.040290	92.514620	99.378882	
0.001000	0.238596	0.038096	92.163743	99.378882	
0.001000	0.231366	0.037019	92.280701	99.378882	
0.001000	0.242152	0.036147	91.578947	99.378882	
0.001000	0.209297	0.036487	92.280702	99.378882	
0.001000	0.239173	0.037291	92.046783	99.378882	
0.001000	0.185997	0.040881	94.269005	99.378882	
0.001000	0.232974	0.036784	91.929824	99.378882	
0.001000	0.215138	0.037839	92.982456	99.378882	
0.001000	0.221010	0.038306	92.631579	99.378882	
0.001000	0.238968	0.041035	91.812866	99.378882	
0.001000	0.222226	0.039445	92.514620	99.378882	
0.001000	0.202410	0.036847	93.216374	99.378882	
0.001000	0.156591	0.040052	94.736842	99.378882	
0.001000	0.195817	0.043597	94.269006	99.378882	
0.001000	0.227848	0.042945	92.514620	99.378882	
0.001000	0.187700	0.039195	94.035088	99.378882	
0.001000	0.249708	0.036751	91.461988	99.378882	
0.001000	0.237527	0.037222	91.812865	99.378882	
0.001000	0.200198	0.034501	93.684211	99.378882	
0.001000	0.177869	0.035310	93.801169	99.378882	
0.001000	0.200967	0.036255	93.333334	99.378882	
0.001000	0.235818	0.036624	92.163743	99.378882	
0.001000	0.279372	0.306133	90.442890	91.566269	
0.001000	0.330114	0.292680	89.743590	91.566269	
0.001000	0.345883	0.293335	88.811189	91.566269	
0.001000	0.373951	0.289055	88.578089	91.566269	
0.001000	0.409641	0.293214	87.179488	93.975906	
0.001000	0.403265	0.295634	87.645688	92.771088	
0.001000	0.314162	0.298234	90.909091	91.566269	
0.001000	0.317295	0.297478	89.277390	92.771088	
0.001000	0.279066	0.303393	92.074593	92.771088	
0.001000	0.318652	0.303716	89.044289	91.566269	
0.001000	0.355065	0.299445	88.111889	93.975906	
0.001000	0.331617	0.296512	89.044289	92.771088	
0.001000	0.279620	0.294033	90.209791	92.771088	
0.001000	0.314079	0.297242	90.442891	93.975906	
0.001000	0.364610	0.304670	88.344989	93.975906	
0.001000	0.311912	0.304534	89.743590	93.975906	
0.001000	0.288354	0.299373	90.909091	90.361450	
0.001000	0.291514	0.302773	89.743590	91.566269	
0.001000	0.252092	0.308911	91.142192	91.566269	
0.001000	0.412390	0.309252	86.946387	91.566269	
0.001000	0.279371	0.306003	90.675991	91.566269	
0.001000	0.310337	0.303067	90.442891	91.566269	
0.001000	0.275575	0.300380	91.375292	93.975906	
0.001000	0.279136	0.299959	91.142192	92.771088	
0.001000	0.336062	0.299071	89.044289	91.566269	
0.001000	0.367793	0.298244	88.344989	92.771088	
0.001000	0.329938	0.296329	90.442891	91.566269	
0.001000	0.347052	0.299190	88.111889	91.566269	
0.001000	0.283737	0.298348	91.375292	91.566269	
0.001000	0.275545	0.297410	91.142192	90.361450	
0.001000	0.330212	0.298097	90.675991	91.566269	
0.001000	0.334146	0.298638	89.510490	90.361450	
0.001000	0.405624	0.294414	87.878789	91.566269	
0.001000	0.289257	0.296819	91.375292	91.566269	
0.001000	0.339200	0.292540	88.811189	91.566269	
0.001000	0.332463	0.291137	90.675991	92.771088	
0.001000	0.276539	0.293025	90.909091	92.771088	
0.001000	0.270246	0.292560	91.375292	92.771088	
0.001000	0.283360	0.293710	91.375292	92.771088	
0.001000	0.306500	0.298470	89.976690	91.566269	
0.001000	0.286933	0.297662	90.909091	90.361450	
0.001000	0.324222	0.290331	90.209791	90.361450	
0.001000	0.350748	0.287300	89.510490	93.975906	
0.001000	0.334182	0.292133	89.510490	90.361450	
0.001000	0.350794	0.291971	88.344989	91.566269	
0.001000	0.293421	0.293513	89.044289	91.566269	
0.001000	0.354084	0.294437	90.209791	92.771088	
0.001000	0.307953	0.292352	90.675991	91.566269	
0.001000	0.346902	0.288672	89.044290	91.566269	
0.001000	0.294517	0.287702	90.442891	91.566269	
0.001000	0.264312	0.285981	92.074592	90.361450	
0.001000	0.278563	0.291027	91.142191	91.566269	
0.001000	0.279796	0.291589	90.209791	92.771088	
0.001000	0.263269	0.289504	92.074592	92.771088	
0.001000	0.371173	0.289989	86.946388	92.771088	
0.001000	0.352827	0.294115	89.044289	91.566269	
0.001000	0.244804	0.290343	92.074593	91.566269	
0.001000	0.278296	0.289089	91.142192	91.566269	
0.001000	0.348206	0.289329	87.645688	91.566269	
0.001000	0.315976	0.285087	89.743590	91.566269	
0.001000	0.334698	0.286771	89.510490	91.566269	
0.001000	0.323001	0.284482	90.209791	91.566269	
0.001000	0.253445	0.286923	91.841492	91.566269	
0.001000	0.334390	0.290082	90.675991	91.566269	
0.001000	0.279574	0.294216	91.375292	91.566269	
0.001000	0.286778	0.288382	91.142191	91.566269	
0.001000	0.399388	0.291355	87.645688	90.361450	
0.001000	0.257844	0.287552	90.675991	90.361450	
0.001000	0.324950	0.287624	88.811189	91.566269	
0.001000	0.278413	0.292409	92.307693	91.566269	
0.001000	0.355999	0.294308	89.510490	91.566269	
0.001000	0.294793	0.284317	92.307693	90.361450	
0.001000	0.245557	0.285901	92.307693	90.361450	
0.001000	0.293515	0.285126	89.743590	90.361450	
0.001000	0.241882	0.282666	91.608392	90.361450	
0.001000	0.222231	0.286681	91.841492	91.566269	
0.001000	0.413304	0.291159	86.480187	91.566269	
0.001000	0.303477	0.288534	89.277390	90.361450	
0.001000	0.286953	0.288489	90.209791	91.566269	
0.001000	0.256780	0.292158	92.074592	91.566269	
0.001000	0.343279	0.288916	88.811190	91.566269	
0.001000	0.259573	0.284079	91.142191	91.566269	
0.001000	0.316878	0.283791	89.743590	91.566269	
0.001000	0.310948	0.286971	90.442891	91.566269	
0.001000	0.261924	0.285979	91.841492	91.566269	
0.001000	0.256455	0.285065	91.608392	91.566269	
0.001000	0.300852	0.285514	90.442891	91.566269	
0.001000	0.282502	0.282049	89.976691	91.566269	
0.001000	0.377964	0.282228	87.179488	90.361450	
0.001000	0.312885	0.277678	88.111889	91.566269	
0.001000	0.237603	0.278471	92.307692	91.566269	
0.001000	0.303374	0.281923	90.209790	90.361450	
0.001000	0.286070	0.282691	90.909091	91.566269	
0.001000	0.285156	0.281679	90.909091	91.566269	
0.001000	0.293953	0.286985	91.375292	91.566269	
0.001000	0.293574	0.287678	91.608392	91.566269	
0.001000	0.211985	0.285776	92.773893	90.361450	
0.001000	0.281578	0.283641	90.442891	91.566269	
0.001000	0.283289	0.289551	89.976690	90.361450	
0.001000	0.287528	0.288347	90.675991	91.566269	
0.001000	0.224232	0.302071	93.229167	93.103447	
0.001000	0.205562	0.282283	94.270833	93.103447	
0.001000	0.325877	0.276584	90.625000	93.103447	
0.001000	0.260178	0.269467	93.229167	93.103447	
0.001000	0.137684	0.266997	95.833333	93.103447	
0.001000	0.230608	0.262626	93.229167	96.551720	
0.001000	0.256331	0.256172	91.666667	96.551720	
0.001000	0.454294	0.257543	85.937500	96.551720	
0.001000	0.188677	0.255112	95.312500	96.551720	
0.001000	0.272497	0.255656	91.145833	96.551720	
0.001000	0.297359	0.257661	90.104167	96.551720	
0.001000	0.304992	0.265141	90.104167	93.103447	
0.001000	0.217612	0.269866	92.708333	93.103447	
0.001000	0.260602	0.272108	92.708333	93.103447	
0.001000	0.326856	0.269684	90.104167	93.103447	
0.001000	0.215729	0.272564	94.270833	93.103447	
0.001000	0.245116	0.273800	93.229167	93.103447	
0.001000	0.325013	0.268795	90.625000	93.103447	
0.001000	0.210354	0.268695	91.666667	93.103447	
0.001000	0.293864	0.268769	91.666667	93.103447	
0.001000	0.234842	0.271244	92.187500	93.103447	
0.001000	0.297389	0.265966	90.104167	93.103447	
0.001000	0.338135	0.257987	89.583333	96.551720	
0.001000	0.232431	0.261074	94.270833	93.103447	
0.001000	0.263311	0.262965	92.708333	93.103447	
0.001000	0.183306	0.267809	94.270833	93.103447	
0.001000	0.326930	0.262994	91.145833	93.103447	
0.001000	0.229310	0.262186	92.708333	93.103447	
0.001000	0.263659	0.257431	92.187500	96.551720	
0.001000	0.240907	0.260654	92.708333	96.551720	
0.001000	0.175521	0.265431	95.833333	93.103447	
0.001000	0.314764	0.272110	89.583333	93.103447	
0.001000	0.162363	0.271471	96.875000	93.103447	
0.001000	0.199837	0.269699	93.229167	93.103447	
0.001000	0.275020	0.266810	90.625000	93.103447	
