Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.390234	0.176799	86.446281	93.805309	
0.000100	0.371615	0.175968	87.933885	93.805310	
0.000100	0.397284	0.179621	86.942150	93.805310	
0.000100	0.454978	0.178617	83.966943	93.805309	
0.000100	0.336455	0.179007	88.264463	93.805309	
0.000100	0.373427	0.183913	88.429752	93.805310	
0.000100	0.441236	0.182297	85.619835	93.805310	
0.000100	0.440744	0.185941	85.950414	93.805310	
0.000100	0.374353	0.177606	87.603306	94.690265	
0.000100	0.380416	0.179041	88.595042	93.805310	
0.000100	0.384651	0.187810	88.429753	93.805310	
0.000100	0.366442	0.183226	86.611571	93.805309	
0.000100	0.349767	0.178678	88.760331	94.690265	
0.000100	0.376206	0.175213	88.429753	93.805310	
0.000100	0.376256	0.177972	86.942150	93.805310	
0.000100	0.311704	0.178885	90.247935	93.805310	
0.000100	0.379334	0.183488	86.611571	93.805310	
0.000100	0.373677	0.183904	87.768596	93.805309	
0.000100	0.351266	0.183134	86.446282	93.805310	
0.000100	0.360520	0.178989	87.933884	93.805310	
0.000100	0.335889	0.173763	88.925621	93.805310	
0.000100	0.450084	0.174299	84.958678	93.805310	
0.000100	0.356172	0.178791	88.099175	93.805309	
0.000100	0.361108	0.172742	88.429752	93.805310	
0.000100	0.325102	0.176934	89.090909	93.805310	
0.000100	0.361121	0.176310	87.933885	93.805309	
0.000100	0.312675	0.166713	89.586777	93.805310	
0.000100	0.346970	0.167422	87.107439	93.805310	
0.000100	0.310722	0.157964	89.917357	93.805309	
0.000100	0.321289	0.159222	89.752067	93.805310	
0.000100	0.381923	0.165389	86.115703	93.805310	
0.000100	0.348432	0.167856	88.760331	93.805310	
0.000100	0.320461	0.164541	89.421488	93.805310	
0.000100	0.259015	0.160935	90.743802	93.805309	
0.000100	0.337927	0.159483	89.256199	93.805310	
0.000100	0.314546	0.159921	88.925621	93.805309	
0.000100	0.277556	0.154686	91.074380	93.805310	
0.000100	0.293459	0.152513	90.578512	93.805310	
0.000100	0.356279	0.153042	87.933885	93.805309	
0.000100	0.339582	0.153654	89.090910	93.805310	
0.000100	0.314561	0.152037	89.090910	93.805309	
0.000100	0.313875	0.155470	89.421488	93.805310	
0.000100	0.378665	0.159721	87.438017	93.805310	
0.000100	0.297979	0.156799	89.421489	93.805310	
0.000100	0.326004	0.155830	89.917357	93.805310	
0.000100	0.341421	0.154488	86.942149	93.805310	
0.000100	0.326976	0.149850	89.586778	93.805310	
0.000100	0.301337	0.154029	89.421488	93.805310	
0.000100	0.312243	0.152639	88.925621	93.805310	
0.000100	0.323935	0.151578	87.933885	93.805309	
0.000100	0.361419	0.145376	86.776860	93.805310	
0.000100	0.324669	0.152222	88.595042	93.805310	
0.000100	0.316977	0.150452	89.256199	93.805310	
0.000100	0.265469	0.154475	91.404960	93.805310	
0.000100	0.248726	0.151913	89.752067	93.805310	
0.000100	0.336869	0.151128	87.603306	93.805310	
0.000100	0.341704	0.150992	87.933884	93.805309	
0.000100	0.273990	0.143289	89.752067	94.690266	
0.000100	0.322156	0.146451	88.429752	93.805310	
0.000100	0.267374	0.148640	91.239670	93.805309	
0.000100	0.286606	0.146071	91.074381	93.805310	
0.000100	0.284444	0.144230	90.247935	93.805310	
0.000100	0.257955	0.145697	91.074380	94.690265	
0.000100	0.277008	0.144768	89.917356	94.690265	
0.000100	0.245705	0.145989	90.578513	93.805310	
0.000100	0.264060	0.140528	90.909091	94.690265	
0.000100	0.288134	0.141391	91.570249	94.690266	
0.000100	0.305987	0.137019	90.247935	94.690266	
0.000100	0.306189	0.133836	90.082645	94.690266	
0.000100	0.298224	0.135862	90.082645	94.690265	
0.000100	0.304077	0.146830	89.090910	95.575221	
0.000100	0.296459	0.148071	89.090910	94.690265	
0.000100	0.224455	0.140337	92.231406	94.690265	
0.000100	0.315212	0.141838	89.256199	94.690265	
0.000100	0.248411	0.137085	91.404959	94.690266	
0.000100	0.263890	0.138798	90.247935	95.575221	
0.000100	0.280091	0.138662	90.578513	95.575221	
0.000100	0.244670	0.139687	92.396694	95.575221	
0.000100	0.328373	0.139680	89.917356	94.690265	
0.000100	0.247437	0.133372	92.231405	94.690265	
0.000100	0.224983	0.132905	91.900827	94.690266	
0.000100	0.259043	0.127780	91.404959	94.690265	
0.000100	0.288818	0.128834	90.743802	94.690265	
0.001000	0.303687	0.142891	90.247935	95.575221	
0.001000	0.277700	0.150395	90.909092	94.690266	
0.001000	0.285331	0.161475	90.247934	93.805310	
0.001000	0.250155	0.158855	91.735538	94.690266	
0.001000	0.245086	0.162134	91.239670	94.690266	
0.001000	0.242766	0.155292	91.900827	93.805310	
0.001000	0.307705	0.150824	90.247935	94.690266	
0.001000	0.202839	0.146332	93.223141	95.575221	
0.001000	0.183362	0.150658	93.884298	94.690265	
0.001000	0.215788	0.164381	92.066116	92.920354	
0.001000	0.309689	0.174741	90.082645	92.920354	
0.001000	0.230770	0.173575	92.231405	92.920354	
0.001000	0.213081	0.170178	94.380166	92.920354	
0.001000	0.230416	0.160601	91.735537	92.920354	
0.001000	0.204701	0.162672	93.388430	92.920354	
0.001000	0.243106	0.172747	92.231405	92.920354	
0.001000	0.220099	0.185334	92.396695	92.920354	
0.001000	0.240461	0.184760	91.735537	93.805310	
0.001000	0.220314	0.176986	92.727274	93.805309	
0.001000	0.176700	0.175747	94.545455	93.805309	
0.001000	0.162493	0.177558	94.710744	93.805310	
0.001000	0.219739	0.172424	92.561984	93.805310	
0.001000	0.197811	0.176497	93.719009	93.805309	
0.001000	0.184621	0.178604	94.214877	94.690266	
0.001000	0.207410	0.182469	93.553720	95.575221	
0.001000	0.236478	0.180204	92.231405	95.575221	
0.001000	0.174664	0.181191	94.214877	95.575221	
0.001000	0.196869	0.172936	93.388430	93.805310	
0.001000	0.201467	0.169384	92.892563	94.690266	
0.001000	0.225480	0.162621	93.553720	95.575221	
0.001000	0.177509	0.147649	94.049587	95.575221	
0.001000	0.189757	0.141850	92.727274	94.690266	
0.001000	0.173071	0.143126	94.380166	95.575221	
0.001000	0.240744	0.145381	92.231405	95.575221	
0.001000	0.175999	0.147242	94.214877	95.575221	
0.001000	0.186021	0.143673	94.876034	95.575221	
0.001000	0.152937	0.149487	94.876034	96.460177	
0.001000	0.157263	0.162480	95.537190	96.460176	
0.001000	0.189109	0.175256	94.049587	94.690265	
0.001000	0.207540	0.173018	91.735537	93.805310	
0.001000	0.165137	0.172628	93.884299	93.805309	
0.001000	0.171317	0.161385	94.380166	94.690265	
0.001000	0.172621	0.156741	93.223141	93.805310	
0.001000	0.132213	0.163908	95.867770	94.690266	
0.001000	0.175121	0.181195	94.876034	94.690265	
0.001000	0.181195	0.195496	93.719009	94.690266	
0.001000	0.174755	0.198069	94.545455	94.690265	
0.001000	0.182449	0.197437	93.884298	94.690265	
0.001000	0.188181	0.188545	94.380166	93.805310	
0.001000	0.149295	0.179249	95.867769	93.805310	
0.001000	0.173748	0.170475	94.380166	94.690266	
0.001000	0.153846	0.172218	94.545455	93.805310	
0.001000	0.120304	0.171588	96.033059	94.690266	
0.001000	0.168201	0.181609	94.214877	93.805310	
0.001000	0.179992	0.177447	93.553719	93.805310	
0.001000	0.134955	0.185444	94.710745	93.805309	
0.001000	0.171373	0.187064	94.380166	93.805310	
0.001000	0.132065	0.172248	95.537191	94.690265	
0.001000	0.115063	0.163688	95.867769	94.690265	
0.001000	0.164447	0.163857	95.206612	93.805310	
0.001000	0.140522	0.166735	95.371902	94.690265	
0.001000	0.145053	0.162412	94.380166	95.575221	
0.001000	0.139601	0.150395	95.537191	95.575221	
0.001000	0.138191	0.147315	95.537191	94.690265	
0.001000	0.139245	0.154988	95.371901	94.690265	
0.001000	0.168529	0.156214	93.719009	95.575221	
0.001000	0.101992	0.150254	96.033058	94.690266	
0.001000	0.095210	0.156504	96.694216	93.805310	
0.001000	0.131688	0.162519	95.702480	93.805309	
0.001000	0.141411	0.155803	95.206612	93.805310	
0.001000	0.145118	0.151177	95.537191	94.690265	
0.001000	0.121366	0.148799	96.198348	95.575221	
0.001000	0.104530	0.144209	96.528926	96.460177	
0.001000	0.117982	0.140569	96.198348	96.460177	
0.001000	0.150858	0.138949	94.214876	95.575221	
0.001000	0.132368	0.137929	94.710744	96.460177	
0.001000	0.167450	0.143509	94.380165	94.690266	
0.001000	0.130406	0.147412	95.537191	96.460177	
0.001000	0.124373	0.151385	96.198348	95.575221	
0.001000	0.148416	0.157713	95.371901	95.575221	
0.001000	0.160141	0.148866	95.206613	95.575221	
0.001000	0.127829	0.154052	95.867769	95.575221	
0.001000	0.120776	0.157227	96.528927	94.690266	
0.001000	0.102834	0.162584	96.033058	94.690265	
0.001000	0.133506	0.170905	94.876034	94.690265	
0.001000	0.104617	0.174720	96.198348	96.460177	
0.001000	0.119837	0.174753	96.198348	96.460177	
0.001000	0.117300	0.165416	96.033059	96.460177	
0.001000	0.089387	0.157147	97.024794	96.460177	
0.001000	0.131272	0.150375	95.537190	96.460177	
0.001000	0.083451	0.146791	97.355373	96.460177	
0.001000	0.144383	0.146872	95.206612	97.345133	
0.001000	0.125880	0.156613	96.033059	96.460177	
0.001000	0.109766	0.154671	96.528927	95.575221	
0.001000	0.110817	0.153634	95.702480	95.575221	
0.001000	0.118526	0.148643	96.694215	94.690265	
0.001000	0.135289	0.140224	95.702480	94.690266	
0.001000	0.141866	0.134611	95.371901	94.690266	
0.001000	0.116488	0.145159	96.033058	95.575221	
0.001000	0.114326	0.154497	95.702480	95.575221	
0.000100	0.971419	0.153891	72.676056	95.070423	
0.000100	0.855725	0.179819	73.802817	94.366198	
0.000100	0.761167	0.198733	78.028169	93.661973	
0.000100	0.626450	0.194998	80.281690	92.957746	
0.000100	0.654735	0.202152	80.000000	92.957747	
0.000100	0.580883	0.189574	81.830986	93.661973	
0.000100	0.511113	0.185881	83.661972	94.366197	
0.000100	0.528354	0.163289	83.521127	94.366196	
0.000100	0.496640	0.157867	83.661972	95.070423	
0.000100	0.448157	0.147027	84.225352	95.070422	
0.000100	0.440087	0.144512	86.760564	95.070423	
0.000100	0.357989	0.137618	87.887324	95.070423	
0.000100	0.370591	0.135753	87.042253	95.774649	
0.000100	0.363893	0.125681	87.605634	95.070423	
0.000100	0.351576	0.125320	86.619719	95.774649	
0.000100	0.359384	0.127352	88.169014	95.774649	
0.000100	0.303619	0.126295	90.140845	96.478872	
0.000100	0.341304	0.124181	88.450704	96.478874	
0.000100	0.331517	0.120756	88.732395	96.478874	
0.000100	0.402971	0.126700	86.619718	96.478874	
0.000100	0.344161	0.128387	87.042254	95.774648	
0.000100	0.358978	0.123693	88.450704	95.774647	
0.000100	0.338881	0.124608	86.901409	96.478872	
0.000100	0.340508	0.121181	88.450705	95.774648	
0.000100	0.409532	0.119463	86.478874	96.478872	
0.000100	0.369550	0.126149	88.169014	96.478873	
0.000100	0.274482	0.123922	90.845071	96.478874	
0.000100	0.303889	0.127331	88.732395	95.774649	
0.000100	0.368532	0.125478	87.183099	96.478874	
0.000100	0.252626	0.127839	91.126760	95.774649	
0.000100	0.277257	0.126745	91.690141	95.774647	
0.000100	0.285754	0.124717	89.859155	95.774647	
0.000100	0.347590	0.122235	88.309859	95.774647	
0.000100	0.316480	0.119378	88.873240	96.478873	
0.000100	0.277620	0.115551	90.704226	95.774647	
0.000100	0.306749	0.113967	89.718310	95.774648	
0.000100	0.291611	0.115190	89.154930	96.478874	
0.000100	0.268510	0.119456	90.140846	95.774647	
0.000100	0.297258	0.121793	90.140845	95.774649	
0.000100	0.279386	0.120873	89.577465	95.774647	
0.000100	0.294777	0.121111	89.295775	95.774648	
0.000100	0.312211	0.122527	89.436620	95.774649	
0.000100	0.304611	0.122374	89.859155	95.774649	
0.000100	0.257638	0.124694	91.408451	95.774647	
0.000100	0.282034	0.122538	90.422535	95.774648	
0.000100	0.301610	0.120058	90.140845	95.774649	
0.000100	0.340168	0.116005	88.309860	96.478874	
0.000100	0.265281	0.119068	90.845071	96.478874	
0.000100	0.237823	0.120015	91.267606	95.774648	
0.000100	0.282054	0.119670	91.126761	96.478874	
0.000100	0.303281	0.118459	89.295775	97.183099	
0.000100	0.304107	0.121113	91.408451	96.478872	
0.000100	0.251479	0.122616	92.253521	96.478874	
0.000100	0.237914	0.127654	92.394367	95.774649	
0.000100	0.275393	0.126988	91.267606	96.478874	
0.000100	0.250803	0.124566	92.253521	96.478874	
0.000100	0.291439	0.120584	90.000000	95.774649	
0.000100	0.280573	0.121298	90.845071	95.774647	
0.000100	0.304458	0.117287	90.845071	96.478874	
0.000100	0.276477	0.122652	90.985915	95.774648	
0.000100	0.301607	0.118245	90.845071	96.478874	
0.000100	0.255620	0.123182	91.126760	95.774648	
0.000100	0.261534	0.120362	91.126761	96.478872	
0.000100	0.249794	0.111552	92.112676	96.478874	
0.000100	0.218921	0.115552	93.521127	95.774649	
0.000100	0.212127	0.116994	93.661972	95.070422	
0.000100	0.291109	0.114408	90.563381	95.774649	
0.000100	0.260043	0.109671	89.859155	95.774648	
0.000100	0.230015	0.106874	92.535211	96.478872	
0.000100	0.201608	0.113111	92.112676	95.774647	
0.000100	0.234150	0.119197	91.690141	95.774647	
0.000100	0.244075	0.116727	91.549296	95.070423	
0.000100	0.227556	0.113333	92.253522	95.774649	
0.000100	0.258100	0.120242	90.422535	95.070423	
0.000100	0.244946	0.128610	91.971831	95.070423	
0.000100	0.256808	0.134335	90.704225	95.070422	
0.000100	0.224779	0.131470	92.816902	95.070422	
0.000100	0.249435	0.124531	91.549296	95.774649	
0.000100	0.253521	0.126329	91.126761	95.774647	
0.000100	0.241081	0.128320	92.394366	95.070423	
0.000100	0.247388	0.125750	91.126761	95.070422	
0.000100	0.242998	0.121964	91.971831	95.774649	
0.000100	0.256942	0.131599	91.690141	95.070423	
0.000100	0.208685	0.126516	94.366197	95.070422	
0.000100	0.233664	0.127159	91.690141	95.774649	
0.000100	0.217777	0.126976	93.521127	95.774648	
0.000100	0.285585	0.123841	90.704226	95.774648	
0.000100	0.224588	0.130262	91.549296	96.478874	
0.000100	0.312804	0.130301	89.154930	95.774648	
0.000100	0.233070	0.124159	93.098591	95.774649	
0.000100	0.195784	0.118992	93.521127	95.774648	
0.000100	0.213723	0.117462	93.380282	95.774648	
0.000100	0.263581	0.114132	91.830986	95.774649	
0.000100	0.231576	0.121860	93.098592	95.774647	
0.000100	0.246779	0.119056	92.253521	95.070423	
0.000100	0.234033	0.128159	92.957747	95.070423	
0.000100	0.237162	0.133187	91.830986	95.070423	
0.000100	0.229938	0.132533	91.549296	95.070422	
0.000100	0.211204	0.130597	93.380282	95.070423	
0.000100	0.270242	0.138211	91.690141	95.070422	
0.001000	0.194965	0.151085	93.380282	95.774648	
0.001000	0.200822	0.149868	93.661972	96.478874	
0.001000	0.246312	0.149491	92.112676	96.478874	
0.001000	0.245000	0.135974	91.549296	95.070423	
0.001000	0.177163	0.142210	94.788733	95.070423	
0.001000	0.237485	0.152419	91.690141	95.774648	
0.001000	0.196269	0.155573	93.380282	95.070422	
0.001000	0.233589	0.159540	92.112676	94.366197	
0.001000	0.175647	0.165843	94.225352	93.661973	
0.001000	0.201267	0.186514	93.380282	94.366197	
0.001000	0.203057	0.194663	93.098592	94.366196	
0.001000	0.169030	0.192119	94.929578	93.661971	
0.001000	0.161241	0.185850	95.070423	92.957746	
0.001000	0.154840	0.183821	95.211268	92.957746	
0.001000	0.151409	0.188358	94.929578	92.957746	
0.001000	0.200914	0.197552	92.957747	93.661971	
0.001000	0.178977	0.204784	93.661972	93.661971	
0.001000	0.176334	0.213997	93.802817	94.366198	
0.001000	0.175839	0.232348	95.352113	93.661971	
0.001000	0.157429	0.235256	94.366197	93.661971	
0.001000	0.144887	0.227899	94.788733	93.661971	
0.001000	0.139191	0.221353	95.492958	92.957746	
0.001000	0.172640	0.239482	94.647887	91.549295	
0.001000	0.144657	0.233174	95.070422	91.549296	
0.001000	0.154847	0.220652	95.352113	92.253522	
0.001000	0.128806	0.200098	95.352113	94.366197	
0.001000	0.150870	0.200636	95.774648	94.366198	
0.001000	0.122274	0.194574	96.197184	95.070423	
0.001000	0.137714	0.186991	95.633803	95.070423	
0.001000	0.150377	0.183908	94.929578	95.070423	
0.001000	0.134338	0.186711	95.492958	94.366198	
0.001000	0.153584	0.191335	94.788733	94.366198	
0.001000	0.147187	0.181496	95.492958	95.070423	
0.001000	0.149242	0.194657	95.211268	95.070423	
0.001000	0.134695	0.191630	95.633803	94.366198	
