Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.194811	0.126258	93.050193	98.076923	
0.001000	0.240155	0.148842	92.084942	97.115385	
0.001000	0.198286	0.265376	93.243243	93.269231	
0.001000	0.284505	0.304110	90.540541	92.307692	
0.001000	0.247601	0.198931	92.084942	93.269231	
0.001000	0.215497	0.148787	93.243243	97.115385	
0.001000	0.220070	0.115141	93.050193	97.115385	
0.001000	0.226595	0.094948	91.698842	99.038462	
0.001000	0.215884	0.097255	93.243243	99.038462	
0.001000	0.203959	0.099613	93.243243	99.038462	
0.001000	0.181237	0.116560	94.401544	98.076923	
0.001000	0.225094	0.113252	91.698842	98.076923	
0.001000	0.145692	0.111319	95.366795	98.076923	
0.001000	0.178427	0.103023	94.401544	99.038462	
0.001000	0.175081	0.110671	94.787645	99.038462	
0.001000	0.148841	0.109013	94.594595	99.038462	
0.001000	0.176350	0.106702	93.822394	99.038462	
0.001000	0.148471	0.105333	95.366795	99.038462	
0.001000	0.159675	0.110753	94.208494	99.038462	
0.001000	0.176290	0.103958	93.436293	99.038462	
0.001000	0.189622	0.103517	93.822394	99.038462	
0.001000	0.188102	0.092761	93.243243	99.038462	
0.001000	0.206741	0.086713	92.664093	99.038462	
0.001000	0.202833	0.079099	93.822394	99.038462	
0.001000	0.143789	0.073934	94.208494	99.038462	
0.001000	0.217385	0.094492	93.050193	97.115385	
0.001000	0.221154	0.111303	93.243243	97.115385	
0.001000	0.205093	0.105182	93.050193	98.076923	
0.001000	0.159786	0.105097	94.980695	99.038462	
0.001000	0.149740	0.111953	96.718147	99.038462	
0.001000	0.219895	0.110001	92.857143	99.038462	
0.001000	0.203090	0.114690	93.629344	99.038462	
0.001000	0.138325	0.111001	96.332046	99.038462	
0.001000	0.185125	0.111994	93.629344	99.038462	
0.001000	0.150086	0.119174	95.559846	99.038462	
0.001000	0.166992	0.140273	94.015444	97.115385	
0.001000	0.191042	0.147616	92.857143	96.153846	
0.001000	0.120773	0.173913	96.911197	94.230769	
0.001000	0.166739	0.155095	94.787645	96.153846	
0.001000	0.205456	0.169113	93.050193	95.192308	
0.001000	0.190663	0.167133	93.629344	95.192308	
0.001000	0.176170	0.140336	94.208494	97.115385	
0.001000	0.158571	0.135147	94.401544	98.076923	
0.001000	0.164871	0.152947	94.401544	98.076923	
0.001000	0.166255	0.148434	94.208494	98.076923	
0.001000	0.176305	0.149591	94.401544	97.115385	
0.001000	0.179469	0.142245	94.015444	97.115385	
0.001000	0.215473	0.144306	92.857143	97.115385	
0.001000	0.169452	0.142975	93.243243	97.115385	
0.001000	0.191053	0.141848	94.015444	97.115385	
0.001000	0.172346	0.135538	94.015444	97.115385	
0.001000	0.155173	0.137622	94.594595	97.115385	
0.001000	0.124927	0.131214	95.752896	98.076923	
0.001000	0.206965	0.129349	92.084942	98.076923	
0.001000	0.148940	0.140615	94.401544	97.115385	
0.001000	0.164461	0.219053	94.015444	95.192308	
0.001000	0.146987	0.120290	95.752896	97.115385	
0.001000	0.134390	0.111329	95.173745	98.076923	
0.001000	0.169657	0.118068	93.243243	98.076923	
0.001000	0.133713	0.128769	95.752896	98.076923	
0.001000	0.160636	0.139713	93.629344	97.115385	
0.001000	0.161661	0.136676	95.559846	97.115385	
0.001000	0.170960	0.134285	94.401544	97.115385	
0.001000	0.151600	0.121322	95.945946	97.115385	
0.001000	0.143024	0.129073	95.173745	97.115385	
0.001000	0.167977	0.126253	94.015444	97.115385	
0.001000	0.169706	0.108959	93.822394	97.115385	
0.001000	0.125651	0.100618	95.366795	97.115385	
0.001000	0.148285	0.092940	94.980695	97.115385	
0.001000	0.156877	0.085870	94.208494	97.115385	
0.001000	0.148433	0.068369	95.366795	98.076923	
0.001000	0.119224	0.070923	97.297297	98.076923	
0.001000	0.177571	0.082230	93.629344	98.076923	
0.001000	0.154841	0.084161	94.980695	96.153846	
0.001000	0.146020	0.091205	95.366795	96.153846	
0.001000	0.146632	0.098649	95.752896	96.153846	
0.001000	0.153179	0.126508	95.945946	96.153846	
0.001000	0.199949	0.134835	93.629344	96.153846	
0.001000	0.245957	0.120216	91.505792	96.153846	
0.001000	0.156285	0.131196	95.559846	96.153846	
0.001000	0.135512	0.121261	96.332046	96.153846	
0.001000	0.183134	0.124297	93.243243	97.115385	
0.001000	0.164523	0.124849	94.980695	98.076923	
0.001000	0.637526	0.221140	80.324909	95.698929	
0.001000	0.368326	0.162839	88.267148	96.774200	
0.001000	0.338832	0.176202	87.003610	94.623657	
0.001000	0.262263	0.157311	91.335740	95.698929	
0.001000	0.258567	0.144914	90.072202	95.698929	
0.001000	0.282373	0.144513	90.974729	96.774200	
0.001000	0.180103	0.159628	94.043321	97.849464	
0.001000	0.202993	0.171251	93.501805	96.774200	
0.001000	0.209777	0.174495	92.779784	97.849464	
0.001000	0.213791	0.174891	92.779783	95.698929	
0.001000	0.177836	0.174906	94.043321	95.698929	
0.001000	0.206806	0.191327	92.960289	95.698929	
0.001000	0.190782	0.201244	93.321300	96.774200	
0.001000	0.137389	0.199226	95.306859	95.698929	
0.001000	0.158398	0.194792	93.862816	95.698929	
0.001000	0.120226	0.179862	96.028881	95.698929	
0.001000	0.195506	0.168729	93.682311	95.698929	
0.001000	0.169777	0.174031	93.682311	96.774200	
0.001000	0.169067	0.183743	94.043322	95.698929	
0.001000	0.111857	0.186836	96.750903	95.698929	
0.001000	0.162483	0.198728	95.487365	95.698929	
0.001000	0.147354	0.200204	95.487365	95.698929	
0.001000	0.146075	0.194211	95.667870	95.698929	
0.001000	0.134215	0.189421	96.750903	95.698929	
0.001000	0.139449	0.186031	95.487365	95.698929	
0.001000	0.119028	0.165274	96.028881	95.698929	
0.001000	0.156488	0.149816	94.765343	97.849464	
0.001000	0.124544	0.148529	95.306859	97.849464	
0.001000	0.130266	0.154633	94.765343	97.849464	
0.001000	0.130526	0.156267	95.306859	96.774200	
0.001000	0.111208	0.162417	97.111913	96.774200	
0.001000	0.156686	0.176538	93.682310	95.698929	
0.001000	0.104946	0.182961	96.570397	95.698929	
0.001000	0.116531	0.164740	95.848376	96.774200	
0.001000	0.113335	0.166453	95.667870	96.774200	
0.001000	0.123250	0.166789	95.487365	96.774200	
0.001000	0.126665	0.183801	95.487365	95.698929	
0.001000	0.123340	0.191905	95.487365	95.698929	
0.001000	0.124180	0.186007	95.487365	95.698929	
0.001000	0.114835	0.181569	95.848375	96.774200	
0.001000	0.109149	0.167686	96.750903	96.774200	
0.001000	0.107087	0.168129	96.750903	96.774200	
0.001000	0.115146	0.172877	95.306859	96.774200	
0.001000	0.130965	0.192688	95.126354	95.698929	
0.001000	0.116502	0.192129	96.750902	96.774200	
0.001000	0.104523	0.186941	96.570397	96.774200	
0.001000	0.137103	0.175595	94.945848	96.774200	
0.001000	0.101809	0.177535	96.389892	96.774200	
0.001000	0.075288	0.184894	97.292419	96.774200	
0.001000	0.110190	0.201877	96.570397	96.774200	
0.001000	0.093603	0.205528	97.111913	96.774200	
0.001000	0.120294	0.198835	96.209386	96.774200	
0.001000	0.114484	0.185293	95.848375	96.774200	
0.001000	0.094899	0.180291	96.570397	96.774200	
0.001000	0.100665	0.185256	97.292419	96.774200	
0.001000	0.120022	0.183028	96.750903	96.774200	
0.001000	0.100716	0.174857	97.472924	95.698929	
0.001000	0.110221	0.167726	96.209386	95.698929	
0.001000	0.087746	0.168592	96.750903	95.698929	
0.001000	0.074737	0.170776	97.472924	95.698929	
0.001000	0.098199	0.172118	96.209386	95.698929	
0.001000	0.082270	0.177087	97.472924	95.698929	
0.001000	0.089468	0.173690	97.292419	95.698929	
0.001000	0.086255	0.185290	96.389892	95.698929	
0.001000	0.070394	0.184816	98.555957	95.698929	
0.001000	0.088317	0.184578	96.570397	96.774200	
0.001000	0.107728	0.184461	96.389892	97.849464	
0.001000	0.087877	0.187927	97.472924	96.774200	
0.001000	0.094868	0.185952	97.292419	95.698929	
0.001000	0.078640	0.179159	96.209386	95.698929	
0.001000	0.093634	0.178813	96.750903	95.698929	
0.001000	0.074313	0.190540	97.653430	95.698929	
0.001000	0.083956	0.183663	97.472924	95.698929	
0.001000	0.095321	0.166402	96.028881	95.698929	
0.001000	0.082650	0.163972	96.389892	96.774200	
0.001000	0.095855	0.164183	96.750903	96.774200	
0.001000	0.082429	0.162648	97.653430	95.698929	
0.001000	0.057572	0.169962	98.375451	95.698929	
0.001000	0.064198	0.162942	98.014441	95.698929	
0.001000	0.062693	0.161941	96.931408	95.698929	
0.001000	0.073150	0.160869	97.653430	95.698929	
0.001000	0.106322	0.165589	96.750903	95.698929	
0.001000	0.083369	0.186657	97.653430	95.698929	
0.001000	0.089785	0.189799	97.111914	95.698929	
0.001000	0.078546	0.180607	97.292419	95.698929	
0.001000	0.078513	0.172368	97.472924	95.698929	
0.001000	0.082082	0.170714	97.653430	95.698929	
0.001000	0.064994	0.174641	98.014441	95.698929	
0.001000	0.050931	0.178411	98.555957	95.698929	
0.001000	0.074491	0.175920	97.111913	95.698929	
0.001000	0.045825	0.186890	98.736462	95.698929	
0.001000	0.087636	0.187022	97.292419	95.698929	
0.001000	0.075020	0.176595	97.292419	95.698929	
0.001000	0.078483	0.170156	97.111913	95.698929	
0.001000	0.051446	0.167704	97.833935	95.698929	
0.001000	0.065656	0.162982	97.472924	96.774200	
0.001000	0.076039	0.156380	97.472924	96.774200	
0.001000	0.093154	0.151085	96.750902	96.774200	
0.001000	0.057209	0.154763	98.014440	95.698929	
0.001000	0.111627	0.151557	96.028881	95.698929	
0.001000	1.373498	0.111917	63.846154	96.842110	
0.001000	0.623381	0.156076	81.538462	95.789474	
0.001000	0.368139	0.339389	89.038462	88.421059	
0.001000	0.470865	0.536960	84.807692	84.210526	
0.001000	0.394394	0.417791	88.269231	88.421059	
0.001000	0.409334	0.327300	88.269231	90.526321	
0.001000	0.352701	0.216099	88.846154	95.789474	
0.001000	0.339974	0.180935	88.076923	95.789474	
0.001000	0.400434	0.195491	86.346154	95.789474	
0.001000	0.399168	0.280077	86.346154	95.789474	
0.001000	0.324360	0.180421	90.769231	96.842110	
0.001000	0.339520	0.171329	88.653846	92.631584	
0.001000	0.342748	0.150014	89.423077	95.789474	
0.001000	0.314397	0.135965	90.000000	96.842110	
0.001000	0.365971	0.145506	87.500000	95.789474	
0.001000	0.393345	0.153083	86.153846	96.842110	
0.001000	0.320512	0.139166	89.423077	96.842110	
0.001000	0.304073	0.125924	90.000000	95.789474	
0.001000	0.284967	0.113879	91.153846	95.789474	
0.001000	0.319577	0.119285	89.807692	97.894737	
0.001000	0.254455	0.152415	91.923077	97.894737	
0.001000	0.271843	0.174599	91.923077	97.894737	
0.001000	0.284203	0.154571	90.384615	97.894737	
0.001000	0.345033	0.188129	89.615385	94.736847	
0.001000	0.258897	0.216585	91.538462	94.736847	
0.001000	0.271608	0.219190	91.346154	94.736847	
0.001000	0.293683	0.217368	89.230769	94.736847	
0.001000	0.314985	0.174538	88.461538	94.736847	
0.001000	0.308424	0.131730	89.423077	95.789474	
0.001000	0.282597	0.189140	90.192308	95.789474	
0.001000	0.313995	0.286929	90.000000	92.631584	
0.001000	0.285539	0.306471	90.384615	92.631584	
0.001000	0.277094	0.220252	90.384615	93.684212	
0.001000	0.270901	0.159585	89.615385	95.789474	
0.001000	0.297081	0.144978	89.038462	95.789474	
0.001000	0.249782	0.214283	90.769231	92.631584	
0.001000	0.301532	0.231877	88.076923	93.684212	
0.001000	0.274872	0.134085	90.961538	96.842110	
0.001000	0.304983	0.113511	88.076923	96.842110	
0.001000	0.330847	0.108846	88.269231	96.842110	
0.001000	0.311589	0.099577	88.269231	96.842110	
0.001000	0.261664	0.097679	91.153846	96.842110	
0.001000	0.282192	0.104069	89.038462	96.842110	
0.001000	0.260343	0.108834	91.153846	96.842110	
0.001000	0.269136	0.107843	90.000000	96.842110	
0.001000	0.238310	0.137165	90.961538	95.789474	
0.001000	0.249663	0.144165	90.961538	95.789474	
0.001000	0.315898	0.132172	89.038462	94.736847	
0.001000	0.268140	0.108818	91.730769	95.789474	
0.001000	0.242346	0.093255	91.923077	96.842110	
0.001000	0.256857	0.101152	91.346154	95.789474	
0.001000	0.227256	0.106315	91.730769	95.789474	
0.001000	0.268481	0.094218	90.961538	95.789474	
0.001000	0.279044	0.103308	90.769231	95.789474	
0.001000	0.274222	0.126205	90.576923	95.789474	
0.001000	0.267315	0.138638	89.615385	95.789474	
0.001000	0.253917	0.151225	91.730769	94.736847	
0.001000	0.252819	0.168314	90.192308	93.684212	
0.001000	0.255546	0.160543	91.346154	93.684212	
0.001000	0.246733	0.122223	91.153846	95.789474	
0.001000	0.210249	0.123110	93.076923	96.842110	
0.001000	0.223381	0.127903	93.846154	95.789474	
0.001000	0.250312	0.137200	90.769231	95.789474	
0.001000	0.229285	0.157224	91.153846	94.736847	
0.001000	0.249029	0.162109	91.730769	94.736847	
0.001000	0.259745	0.138653	90.576923	94.736847	
0.001000	0.255995	0.118091	90.961538	95.789474	
0.001000	0.240304	0.123551	91.923077	94.736847	
0.001000	0.241097	0.174960	93.076923	92.631584	
0.001000	0.287077	0.157978	90.384615	94.736847	
0.001000	0.191789	0.154019	92.692308	94.736847	
0.001000	0.253023	0.155289	91.153846	94.736847	
0.001000	0.247293	0.152846	90.961538	95.789474	
0.001000	0.243920	0.145853	90.769231	95.789474	
0.001000	0.271769	0.157276	90.961538	94.736847	
0.001000	0.286362	0.153819	92.115385	94.736847	
0.001000	0.280042	0.123892	90.961538	96.842110	
0.001000	0.270917	0.127216	89.423077	96.842110	
0.001000	0.256054	0.141769	92.307692	95.789474	
0.001000	0.281475	0.145667	89.423077	94.736847	
0.001000	0.242815	0.153525	91.730769	95.789474	
0.001000	0.241252	0.159782	90.576923	94.736847	
0.001000	0.248167	0.151078	91.346154	94.736847	
0.001000	0.231083	0.145157	92.307692	94.736847	
0.001000	0.205490	0.174521	92.307692	94.736847	
0.001000	0.203229	0.172206	93.653846	94.736847	
0.001000	0.225596	0.171757	92.115385	94.736847	
0.001000	0.239303	0.156232	91.538462	94.736847	
0.001000	0.209821	0.220094	92.884615	91.578949	
0.001000	0.264601	0.231897	91.730769	91.578949	
0.001000	0.220237	0.215889	91.923077	93.684212	
0.001000	0.254877	0.176675	90.384615	93.684212	
0.001000	0.180537	0.138368	93.653846	96.842110	
0.001000	0.302462	0.143381	88.461538	96.842110	
0.001000	0.265315	0.139389	90.576923	96.842110	
0.001000	0.251912	0.123666	90.961538	96.842110	
0.001000	0.217321	0.121045	91.923077	95.789474	
0.001000	0.210420	0.128180	91.538462	96.842110	
0.001000	0.243372	0.133196	92.307692	94.736847	
0.001000	0.217105	0.134580	92.884615	95.789474	
0.001000	1.438295	0.367611	66.487935	92.647057	
0.001000	0.932773	0.382476	70.241287	92.647057	
0.001000	0.586516	0.386925	81.233243	94.117645	
0.001000	0.499567	0.396474	84.450403	92.647057	
0.001000	0.445400	0.412444	84.718500	92.647057	
0.001000	0.316912	0.416199	91.689007	92.647057	
0.001000	0.302732	0.408690	91.957104	92.647057	
0.001000	0.344344	0.396901	90.348527	92.647057	
0.001000	0.358877	0.393145	88.203753	92.647057	
0.001000	0.286585	0.369962	90.884720	91.176468	
0.001000	0.302374	0.368577	89.812334	92.647057	
0.001000	0.287942	0.365452	91.152815	91.176468	
0.001000	0.272297	0.365718	91.420912	91.176468	
0.001000	0.250197	0.371502	92.225201	91.176468	
0.001000	0.260862	0.367865	92.493299	91.176468	
0.001000	0.300030	0.364184	91.152816	91.176468	
0.001000	0.263635	0.362665	90.616622	91.176468	
0.001000	0.238851	0.365269	92.761394	92.647057	
0.001000	0.260880	0.366604	91.420912	92.647057	
0.001000	0.231323	0.373111	92.493298	92.647057	
0.001000	0.235695	0.380639	91.420912	92.647057	
0.001000	0.250811	0.390649	91.420911	92.647057	
0.001000	0.243773	0.402984	92.493298	92.647057	
0.001000	0.245530	0.398479	90.884720	92.647057	
0.001000	0.214161	0.396852	93.565684	92.647057	
0.001000	0.275301	0.368260	90.616622	92.647057	
0.001000	0.228378	0.334199	91.957106	92.647057	
0.001000	0.204800	0.329127	92.225202	92.647057	
0.001000	0.207523	0.328838	93.029490	94.117645	
0.001000	0.207983	0.329941	93.297587	94.117645	
0.001000	0.204906	0.323570	92.225201	94.117645	
0.001000	0.216777	0.325940	91.420913	92.647057	
0.001000	0.205196	0.332252	93.297587	92.647057	
0.001000	0.226409	0.336468	90.616623	92.647057	
0.001000	0.201329	0.341927	93.029491	92.647057	
0.001000	0.159083	0.340437	94.906166	94.117645	
0.001000	0.177209	0.344763	94.101878	94.117645	
0.001000	0.244190	0.341945	91.957106	94.117645	
0.001000	0.201939	0.339031	92.761394	92.647057	
0.001000	0.181267	0.333125	92.493299	92.647057	
0.001000	0.165298	0.316316	94.906166	92.647057	
0.001000	0.192886	0.308813	92.493299	92.647057	
0.001000	0.186196	0.305969	93.297587	94.117645	
0.001000	0.181458	0.303484	93.833781	94.117645	
0.001000	0.204921	0.308733	93.029491	94.117645	
0.001000	0.182232	0.317593	93.565683	94.117645	
0.001000	0.198131	0.319987	93.029491	92.647057	
0.001000	0.212194	0.319803	92.225202	92.647057	
0.001000	0.209056	0.320417	93.029492	92.647057	
0.001000	0.180210	0.313362	93.029490	92.647057	
0.001000	0.190661	0.307157	93.833780	92.647057	
0.001000	0.198402	0.304618	93.565683	92.647057	
0.001000	0.186385	0.310999	91.957105	91.176468	
0.001000	0.249930	0.327859	91.152816	91.176468	
0.001000	0.185892	0.335094	93.565685	89.705879	
0.001000	0.176950	0.337928	93.565685	91.176468	
0.001000	0.179155	0.354747	94.101876	91.176468	
0.001000	0.170060	0.363516	95.174262	91.176468	
0.001000	0.194951	0.373448	93.297588	91.176468	
0.001000	0.169820	0.379707	94.638069	89.705879	
0.001000	0.154650	0.378241	94.638069	89.705879	
0.001000	0.138861	0.393141	95.442360	89.705879	
0.001000	0.167942	0.408030	95.174264	89.705879	
0.001000	0.177023	0.402762	92.493298	89.705879	
0.001000	0.193480	0.380106	93.833781	92.647057	
0.001000	0.168366	0.360395	94.369973	91.176468	
0.001000	0.182559	0.347941	93.565684	92.647057	
0.001000	0.184690	0.336243	93.029492	94.117645	
0.001000	0.170155	0.344366	94.101877	92.647057	
0.001000	0.162448	0.350863	94.906166	92.647057	
0.001000	0.149067	0.339845	94.638071	94.117645	
0.001000	0.115140	0.327350	96.782842	94.117645	
0.001000	0.113686	0.327272	96.514746	94.117645	
0.001000	0.152674	0.330021	93.833780	94.117645	
0.001000	0.155246	0.344976	94.101877	92.647057	
0.001000	0.135621	0.361669	95.710455	92.647057	
0.001000	0.143115	0.357914	94.906167	92.647057	
0.001000	0.169539	0.367254	94.101877	92.647057	
0.001000	0.130654	0.369139	95.978553	92.647057	
0.001000	0.154959	0.367754	93.565685	92.647057	
0.001000	0.097642	0.382707	96.514746	92.647057	
0.001000	0.167816	0.399291	93.297587	91.176468	
0.001000	0.183967	0.413799	93.833780	91.176468	
0.001000	0.155789	0.419885	94.369974	91.176468	
0.001000	0.138070	0.422121	95.442359	91.176468	
0.001000	0.129661	0.402452	96.246650	91.176468	
0.001000	0.147248	0.392326	95.174263	91.176468	
0.001000	0.143011	0.359841	94.906166	92.647057	
0.001000	0.136716	0.357803	95.442359	92.647057	
0.001000	0.147901	0.364473	95.710455	91.176468	
0.001000	0.144235	0.369582	95.710457	91.176468	
0.001000	0.113136	0.369195	95.978553	91.176468	
0.001000	0.114479	0.353235	96.246648	92.647057	
0.001000	0.136266	0.346953	95.442359	92.647057	
0.001000	0.150861	0.346512	94.638071	91.176468	
0.001000	0.165236	0.350346	94.101876	91.176468	
0.001000	0.169509	0.349352	93.565685	91.176468	
0.001000	0.119807	0.344140	95.978553	91.176468	
0.001000	0.131254	0.342384	94.906167	92.647057	
0.001000	0.173157	0.339370	93.565685	92.647057	
0.001000	0.862163	0.109679	73.813421	96.391752	
0.001000	0.429675	0.128767	84.779051	96.907218	
0.001000	0.371931	0.133534	87.479542	97.422680	
0.001000	0.337082	0.142162	88.216039	96.391752	
0.001000	0.297548	0.139134	90.589198	96.907217	
0.001000	0.297954	0.130696	89.852700	96.907215	
0.001000	0.298044	0.098643	89.443535	96.907217	
0.001000	0.267213	0.106156	90.998363	97.938145	
0.001000	0.291883	0.115973	89.934534	97.422681	
0.001000	0.249308	0.113434	91.571195	96.907215	
0.001000	0.257221	0.118451	91.080196	97.422680	
0.001000	0.198110	0.115722	93.289689	98.453607	
0.001000	0.239411	0.113223	92.225860	97.938144	
0.001000	0.215456	0.113603	92.553192	97.422679	
0.001000	0.236246	0.111149	90.834698	97.422680	
0.001000	0.209684	0.121248	92.880524	97.422679	
0.001000	0.229943	0.124536	92.716858	97.422680	
0.001000	0.198416	0.116048	93.453355	97.422682	
0.001000	0.193616	0.113045	93.535188	96.907216	
0.001000	0.210689	0.116893	92.389525	97.422679	
0.001000	0.248336	0.111335	91.243863	97.422679	
0.001000	0.186352	0.099940	94.189853	96.907216	
0.001000	0.229411	0.112535	92.389525	96.907216	
0.001000	0.201242	0.123933	92.798691	96.907216	
0.001000	0.187086	0.128639	93.698855	96.907215	
0.001000	0.182461	0.120004	94.189853	96.391752	
0.001000	0.219698	0.130105	92.225859	97.938143	
0.001000	0.179777	0.137373	94.189853	97.422680	
0.001000	0.164031	0.130732	94.189853	97.422680	
0.001000	0.183761	0.128184	93.371522	97.422680	
0.001000	0.193421	0.136486	93.780687	97.938143	
0.001000	0.184105	0.128908	93.535188	97.422679	
0.001000	0.192482	0.129794	93.617021	97.422681	
0.001000	0.181177	0.121412	93.535188	97.938143	
0.001000	0.205952	0.122543	93.698854	97.938143	
