Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.081528	0.342837	97.264438	92.753623	
0.001000	0.063628	0.368837	97.872340	90.821256	
0.001000	0.057226	0.375693	98.252280	90.821256	
0.001000	0.090996	0.353461	97.264438	90.821256	
0.001000	0.083142	0.388060	97.264438	91.304348	
0.001000	0.072549	0.371881	98.100304	92.753623	
0.001000	0.066546	0.330748	98.100304	91.304348	
0.001000	0.068504	0.308801	97.644377	91.787440	
0.001000	0.081850	0.291472	97.264438	92.270531	
0.001000	0.065149	0.307002	97.720365	92.270531	
0.001000	0.080523	0.318869	97.264438	92.270531	
0.001000	0.072052	0.328966	97.264438	92.270531	
0.001000	0.059265	0.333984	97.796353	91.787440	
0.001000	0.069079	0.345337	97.644377	91.304348	
0.001000	0.074154	0.347808	97.644377	91.787440	
0.001000	0.062856	0.338256	97.796353	91.787440	
0.001000	0.075662	0.323697	97.492401	92.753623	
0.001000	0.077555	0.326454	97.340426	91.787440	
0.001000	0.060692	0.331381	98.328267	91.787440	
0.001000	0.065019	0.332315	97.720365	91.787440	
0.001000	0.056176	0.330751	98.176292	91.304348	
0.001000	0.072259	0.340878	97.568389	92.753623	
0.001000	0.070374	0.378251	97.568389	91.787440	
0.001000	0.060527	0.366233	98.100304	91.787440	
0.001000	0.058321	0.344067	98.252280	91.304348	
0.001000	0.066649	0.332000	98.252280	90.821256	
0.001000	0.063136	0.313911	97.796353	91.304348	
0.001000	0.066907	0.301395	97.796353	91.304348	
0.001000	0.064273	0.300540	97.720365	92.270531	
0.001000	0.064081	0.313221	97.872340	92.753623	
0.001000	0.054377	0.336609	98.176292	92.753623	
0.001000	0.070895	0.343559	97.568389	91.787440	
0.001000	0.060809	0.335303	97.948328	92.270531	
0.001000	0.062349	0.312998	97.492401	93.236715	
0.001000	0.068149	0.307615	98.024316	92.270531	
0.001000	0.070240	0.311507	97.720365	92.270531	
0.001000	0.065723	0.304125	97.796353	93.236715	
0.001000	2.485890	0.166789	48.884166	96.621621	
0.001000	0.997205	0.841115	78.427205	93.918918	
0.001000	0.468435	0.398241	94.686504	95.270269	
0.001000	0.313750	0.276119	97.236982	95.270270	
0.001000	0.227667	0.575420	98.193411	94.594594	
0.001000	0.210581	0.438144	97.980872	94.594595	
0.001000	0.159565	0.241737	99.043571	96.621621	
0.001000	0.153663	0.206454	98.937301	97.297297	
0.001000	0.132294	0.167477	98.618491	97.972972	
0.001000	0.124024	0.132562	98.937301	97.972972	
0.001000	0.123685	0.129080	98.724761	97.972973	
0.001000	0.098782	0.112389	98.831031	97.972973	
0.001000	0.088804	0.102747	99.362381	97.297296	
0.001000	0.096811	0.096959	99.256111	97.297296	
0.001000	0.082979	0.115137	99.149841	97.297296	
0.001000	0.083327	0.096932	99.043571	97.972973	
0.001000	0.086517	0.088867	99.256111	97.972972	
0.001000	0.088560	0.077914	98.618491	97.972971	
0.001000	0.071019	0.083261	99.149841	97.972972	
0.001000	0.083670	0.080226	98.831031	97.972972	
0.001000	0.061839	0.092365	99.574921	97.972972	
0.001000	0.074555	0.112861	98.831031	97.972972	
0.001000	0.064236	0.125488	98.937301	97.972973	
0.001000	0.057377	0.117310	99.468651	97.297296	
0.001000	0.061687	0.109592	99.256111	97.297296	
0.001000	0.059869	0.107893	99.256111	98.648648	
0.001000	0.056686	0.092721	99.362381	98.648649	
0.001000	0.049135	0.082013	99.574921	98.648648	
0.001000	0.064052	0.076904	98.937301	98.648648	
0.001000	0.053064	0.096552	99.362381	97.972973	
0.001000	0.062530	0.116992	99.043571	97.972973	
0.001000	0.053217	0.094096	99.362381	97.972972	
0.001000	0.062597	0.110896	99.043571	97.972972	
0.001000	0.038632	0.090893	99.681191	98.648647	
0.001000	0.054579	0.094135	99.149841	97.972971	
0.001000	0.042801	0.097580	99.256111	97.972972	
0.001000	0.054621	0.085013	99.256111	97.972972	
0.001000	0.050700	0.079197	99.043571	97.972973	
0.001000	0.048146	0.091020	99.256111	97.972972	
0.001000	0.041715	0.079880	99.468651	97.972973	
0.001000	0.035618	0.054103	99.574921	97.972971	
0.001000	0.032369	0.058292	99.787461	97.297296	
0.001000	0.050538	0.057842	99.362381	97.297297	
0.001000	0.048529	0.060817	99.362381	97.297297	
0.001000	0.045461	0.048896	99.043571	97.297296	
0.001000	0.035452	0.046875	99.681191	97.297296	
0.001000	0.027591	0.050245	99.681191	97.972973	
0.001000	0.047592	0.061569	98.937301	97.972971	
0.001000	0.046391	0.071660	99.256111	97.972971	
0.001000	0.043595	0.060159	99.149841	98.648649	
0.001000	0.047744	0.045919	99.256111	98.648647	
0.001000	0.041801	0.046540	99.149841	98.648649	
0.001000	0.037768	0.034255	99.256111	99.324324	
0.001000	0.038821	0.035436	99.256111	98.648648	
0.001000	0.034640	0.051291	99.362381	97.297296	
0.001000	0.045659	0.064515	98.618491	97.972972	
0.001000	0.034163	0.067774	99.256111	97.972972	
0.001000	0.042500	0.062679	99.256111	97.972971	
0.001000	0.033105	0.071417	99.362381	97.972973	
0.001000	0.023960	0.075941	99.681191	97.297296	
0.001000	0.034550	0.070865	99.468651	97.972972	
0.001000	0.030741	0.070182	99.574921	98.648648	
0.001000	0.032221	0.064013	99.362381	98.648649	
0.001000	0.028782	0.059960	99.468651	98.648648	
0.001000	0.029277	0.069245	99.574921	97.972972	
0.001000	0.045372	0.069350	98.937301	97.972972	
0.001000	0.030740	0.066752	99.362381	97.972972	
0.001000	0.052957	0.066540	98.937301	97.972971	
0.001000	0.033555	0.056770	99.362381	98.648649	
0.001000	0.044156	0.055227	99.043571	98.648649	
0.001000	0.031553	0.051769	99.256111	98.648649	
0.001000	0.030514	0.043466	99.574921	98.648648	
0.001000	0.025824	0.053504	99.681191	97.972973	
0.001000	0.031359	0.055420	99.362381	98.648649	
0.001000	0.027252	0.073784	99.681191	97.297296	
0.001000	0.024937	0.098012	99.787461	97.297297	
0.001000	0.032786	0.087773	99.362381	97.297297	
0.001000	0.039054	0.083952	99.256111	97.972972	
0.001000	0.026666	0.091356	99.468651	97.972973	
0.001000	0.026936	0.085618	99.362381	97.972971	
0.001000	0.034188	0.102660	99.256111	97.297296	
0.001000	0.035602	0.149691	99.256111	96.621622	
0.001000	0.029146	0.147510	99.574921	97.297296	
0.001000	0.025650	0.128224	99.787461	97.297296	
0.001000	0.026434	0.119836	99.574921	97.297296	
0.001000	0.024704	0.132502	99.468651	97.297296	
0.001000	0.027499	0.115838	99.468651	97.972973	
0.001000	0.044306	0.126028	99.043571	97.297297	
0.001000	0.030243	0.119605	99.256111	97.972971	
0.001000	0.021743	0.117029	99.681191	97.972972	
0.001000	0.025265	0.121925	99.468651	97.297296	
0.001000	0.025864	0.131430	99.574921	97.297296	
0.001000	0.028110	0.130655	99.362381	97.297297	
0.001000	0.032041	0.113513	99.468651	97.297296	
0.001000	0.029419	0.085148	99.574921	96.621621	
0.001000	0.030766	0.078196	99.256111	97.297296	
0.001000	0.020056	0.077177	99.468651	97.972973	
0.001000	0.028380	0.094093	99.574921	97.972972	
0.001000	0.016092	0.111906	99.787461	97.972972	
0.001000	0.017243	0.092599	99.787461	97.972971	
0.001000	0.396979	0.419355	88.102262	91.836734	
0.001000	0.209129	0.453353	94.296952	91.156462	
0.001000	0.170345	0.439788	95.280236	91.156463	
0.001000	0.158062	0.418059	95.968535	91.836734	
0.001000	0.134469	0.394210	96.263520	92.517008	
0.001000	0.123338	0.388050	96.951819	92.517008	
0.001000	0.113564	0.382915	96.755162	92.517006	
0.001000	0.117710	0.392285	96.460177	92.517007	
0.001000	0.096407	0.385527	97.246804	92.517007	
0.001000	0.103116	0.378691	97.345133	92.517007	
0.001000	0.121180	0.362317	96.361848	93.197280	
0.001000	0.117027	0.355403	96.066863	93.197278	
0.001000	0.123143	0.358542	96.165192	93.197279	
0.001000	0.107334	0.357182	96.656834	93.877550	
0.001000	0.113857	0.359185	96.558505	93.197279	
0.001000	0.098194	0.360226	97.443461	92.517007	
0.001000	0.102812	0.375378	97.050147	91.836736	
0.001000	0.082172	0.385043	97.246804	91.836734	
0.001000	0.111104	0.380021	96.558505	92.517008	
0.001000	0.085353	0.374033	98.131760	92.517007	
0.001000	0.091374	0.381822	97.050147	92.517007	
0.001000	0.094395	0.391093	96.755162	91.836735	
0.001000	0.089888	0.407264	96.951819	91.156462	
0.001000	0.090380	0.400634	97.246804	91.836734	
0.001000	0.080450	0.390603	97.836775	92.517007	
0.001000	0.093679	0.387013	97.050147	92.517007	
0.001000	0.088484	0.376327	97.246804	91.836734	
0.001000	0.067476	0.376442	98.525074	92.517006	
0.001000	0.087101	0.376829	97.935103	92.517007	
0.001000	0.101017	0.367883	97.345133	92.517007	
0.001000	0.082239	0.369339	97.541789	91.836736	
0.001000	0.094402	0.365285	96.361848	92.517006	
0.001000	0.089777	0.401915	97.345133	91.836735	
0.001000	0.095940	0.424675	97.148476	91.836734	
0.001000	0.095739	0.417976	96.755162	91.836736	
0.001000	0.074794	0.399020	97.738446	91.156462	
0.001000	0.097105	0.386317	96.951819	92.517006	
0.001000	0.078580	0.374197	97.246804	93.197279	
0.001000	0.093145	0.368269	97.836775	93.197279	
0.001000	0.079512	0.374263	97.148476	92.517007	
0.001000	0.079893	0.402057	97.345133	92.517008	
0.001000	0.104473	0.415835	97.148476	92.517007	
0.001000	0.093120	0.408687	97.148476	92.517007	
0.001000	0.080459	0.402541	97.050147	92.517007	
0.001000	0.090910	0.408579	96.656834	92.517006	
0.001000	0.086537	0.390711	97.443461	93.877551	
0.001000	0.089308	0.382269	97.050147	93.197280	
0.001000	0.080011	0.390500	97.541790	93.197280	
0.001000	0.081960	0.398318	97.738446	92.517007	
0.001000	0.099424	0.416434	96.558505	92.517007	
0.001000	0.096845	0.422370	97.246804	93.197278	
0.001000	0.074028	0.418611	97.246804	93.197280	
0.001000	0.080147	0.411274	97.345133	92.517007	
0.001000	0.070685	0.416490	97.541789	92.517006	
0.001000	0.072291	0.425373	97.836775	93.197278	
0.001000	0.062911	0.423931	98.230088	93.197280	
0.001000	0.068665	0.418870	97.738446	93.197278	
0.001000	0.071321	0.414873	98.033432	93.197279	
0.001000	0.068201	0.424324	98.230088	93.197280	
0.001000	0.071787	0.421303	97.935103	93.197279	
0.001000	0.088899	0.433346	96.951819	93.197278	
0.001000	0.088922	0.436333	97.050147	93.197279	
0.001000	0.070324	0.413832	97.640118	93.197279	
0.001000	0.066647	0.408859	98.328417	92.517006	
0.001000	0.074983	0.420539	97.443461	93.197279	
0.001000	0.093545	0.433271	97.050147	92.517008	
0.001000	0.083046	0.434134	96.853491	91.836736	
0.001000	0.065946	0.419855	97.738446	93.877552	
0.001000	0.090709	0.412302	96.853491	94.557822	
0.001000	0.051659	0.401167	98.525074	93.877551	
0.001000	0.078342	0.394930	97.246804	93.197279	
0.001000	0.088266	0.403108	97.148476	93.197278	
0.001000	0.076099	0.405661	97.738446	92.517008	
0.001000	0.079119	0.397918	97.443461	93.197279	
0.001000	0.072740	0.404065	97.738446	93.877551	
0.001000	0.072064	0.404398	97.443461	93.877551	
0.001000	0.075371	0.397580	97.443461	93.877551	
0.001000	0.073269	0.398825	97.640118	93.197279	
0.001000	0.070396	0.402938	97.541790	93.197280	
0.001000	0.088587	0.405103	97.246804	93.197280	
0.001000	0.079841	0.424933	97.246804	93.197278	
0.001000	0.072575	0.436722	97.935103	92.517006	
0.001000	0.090058	0.420249	97.148476	93.877551	
0.001000	0.083447	0.392095	97.050147	93.877552	
0.001000	0.097654	0.371182	96.558505	93.877552	
0.001000	0.065285	0.365173	98.131760	93.197278	
0.001000	0.072538	0.369940	96.951819	93.877551	
0.001000	0.065347	0.376537	98.328417	93.197280	
0.001000	0.067029	0.391918	98.230088	93.877551	
0.001000	0.059195	0.387707	98.230088	93.877551	
0.001000	0.047618	0.397264	98.525074	93.877552	
0.001000	0.054272	0.412198	98.426745	93.197278	
0.001000	0.061943	0.426156	98.131760	93.197278	
0.001000	0.059328	0.428425	97.935103	92.517006	
0.001000	0.056744	0.424458	98.131760	93.197278	
0.001000	0.072699	0.419290	97.345133	93.197280	
0.001000	0.080607	0.423790	97.246804	93.197279	
0.001000	0.080114	0.419891	97.148476	93.197279	
0.001000	0.059864	0.420801	98.131760	92.517006	
0.001000	0.078968	0.411617	97.148476	93.197280	
0.001000	3.221484	0.006655	25.447316	100.000000	
0.001000	1.376810	0.340023	64.269407	92.121212	
0.001000	0.722979	0.351064	88.242009	92.121212	
0.001000	0.426244	0.377759	95.433790	92.121213	
0.001000	0.292311	0.378106	97.031963	91.515151	
0.001000	0.223626	0.338427	97.031963	91.515153	
0.001000	0.205817	0.330183	97.146119	92.121213	
0.001000	0.174129	0.332156	96.917808	92.121214	
0.001000	0.152530	0.333111	97.260274	92.121213	
0.001000	0.155131	0.324622	96.689498	92.121212	
0.001000	0.137324	0.336629	97.374429	91.515151	
0.001000	0.137836	0.338594	97.031963	92.121213	
0.001000	0.116702	0.346513	97.716895	91.515153	
0.001000	0.118741	0.347747	97.488584	90.909091	
0.001000	0.106632	0.346083	98.287671	90.909091	
0.001000	0.090343	0.351375	98.287671	90.909092	
0.001000	0.103084	0.358066	97.945205	90.909093	
0.001000	0.087475	0.367850	98.744292	90.909092	
0.001000	0.105113	0.389856	97.831050	90.909093	
0.001000	0.104359	0.396033	98.059361	90.909093	
0.001000	0.082813	0.377106	98.287671	91.515153	
0.001000	0.095151	0.369689	98.287671	91.515153	
0.001000	0.077921	0.356118	98.287671	91.515151	
0.001000	0.095069	0.352921	98.059361	91.515153	
0.001000	0.088508	0.362377	97.945205	91.515153	
0.001000	0.086997	0.369670	97.945205	91.515152	
0.001000	0.081010	0.375281	98.401826	92.121213	
0.001000	0.081398	0.378571	98.173516	91.515152	
0.001000	0.073840	0.376566	98.287671	91.515153	
0.001000	0.082194	0.372665	97.945205	91.515153	
0.001000	0.081818	0.373878	97.945205	91.515153	
0.001000	0.074046	0.377716	98.401826	92.121214	
0.001000	0.083128	0.378262	98.287671	91.515153	
0.001000	0.063893	0.370952	98.630137	91.515151	
0.001000	0.073606	0.378337	97.945205	91.515151	
0.001000	0.088728	0.391085	97.716895	90.909093	
0.001000	0.075626	0.394054	98.059361	90.909093	
0.001000	0.073733	0.392729	98.515982	91.515153	
0.001000	0.067353	0.393427	98.515982	92.121213	
0.001000	0.055437	0.399266	98.972603	92.121214	
0.001000	0.082597	0.408257	97.945205	91.515153	
0.001000	0.063441	0.403815	98.287671	90.909091	
0.001000	0.084984	0.399347	97.488584	90.909091	
0.001000	0.065109	0.388386	98.515982	90.909092	
0.001000	0.052753	0.368185	98.972603	91.515152	
0.001000	0.063308	0.366141	98.401826	91.515153	
0.001000	0.063230	0.368438	98.287671	92.121212	
0.001000	0.051347	0.374887	98.744292	90.909091	
0.001000	0.064228	0.382163	98.059361	90.909091	
0.001000	0.064133	0.392926	98.287671	91.515152	
0.001000	0.061540	0.396614	98.287671	91.515152	
0.001000	0.068679	0.399347	98.515982	91.515152	
0.001000	0.068067	0.394956	97.831050	91.515153	
0.001000	0.059092	0.393470	98.515982	91.515154	
0.001000	0.076837	0.395194	97.945205	92.121214	
0.001000	0.052989	0.400933	98.858447	92.121214	
0.001000	0.057396	0.404596	98.287671	92.121213	
0.001000	0.057537	0.410696	98.401826	91.515153	
0.001000	0.063364	0.422228	97.831050	91.515153	
0.001000	0.064872	0.426728	97.945205	90.909090	
0.001000	0.057708	0.417849	98.515982	90.909093	
0.001000	0.074097	0.414176	98.173516	90.909093	
0.001000	0.058194	0.412963	98.515982	90.909092	
0.001000	0.051149	0.405783	98.515982	91.515152	
0.001000	0.040598	0.404440	99.315068	90.909090	
0.001000	0.047426	0.403706	98.858447	90.909093	
0.001000	0.059060	0.403733	98.515982	90.909092	
0.001000	0.062068	0.390749	98.515982	91.515154	
0.001000	0.045325	0.384360	98.630137	91.515152	
0.001000	0.040488	0.387748	99.086758	91.515154	
0.001000	0.042769	0.392446	99.200913	91.515153	
0.001000	0.053331	0.399306	98.515982	91.515152	
0.001000	0.065726	0.410593	98.173516	91.515153	
0.001000	0.059228	0.404016	98.059361	90.909093	
0.001000	0.057569	0.400963	98.401826	90.909091	
0.001000	0.065332	0.393792	97.945205	90.909091	
0.001000	0.056024	0.394747	98.401826	90.909092	
0.001000	0.055055	0.394150	98.515982	90.909093	
0.001000	0.038605	0.397613	98.744292	90.909093	
0.001000	0.062725	0.397160	98.401826	90.909093	
0.001000	0.052429	0.400094	98.630137	90.303031	
0.001000	0.057868	0.403317	98.515982	90.303031	
0.001000	0.041041	0.410805	98.744292	90.909091	
0.001000	0.050398	0.420577	98.744292	90.909091	
0.001000	0.032966	0.438607	98.858447	91.515151	
0.001000	0.048932	0.454382	98.287671	90.303031	
0.001000	0.055274	0.467421	98.515982	90.909092	
0.001000	0.047382	0.484475	98.858447	90.303032	
0.001000	0.054076	0.481443	98.972603	90.303031	
0.001000	0.043880	0.470734	98.744292	90.909093	
0.001000	0.045103	0.468764	98.744292	90.909091	
0.001000	0.041111	0.459329	98.744292	90.909091	
0.001000	0.049384	0.468000	98.401826	90.909092	
0.001000	0.036819	0.466756	98.972603	90.909092	
0.001000	0.041881	0.466455	98.858447	90.909092	
0.001000	0.035306	0.460226	98.858447	90.909091	
0.001000	0.043320	0.458041	98.972603	91.515151	
0.001000	0.045848	0.445966	98.744292	91.515152	
0.001000	0.038057	0.440125	98.858447	90.909092	
0.001000	0.041870	0.439620	98.744292	90.909090	
0.001000	0.042331	0.435840	98.515982	90.909091	
0.001000	0.381335	0.443696	89.914773	91.304344	
0.001000	0.265367	0.420166	92.045455	91.304344	
0.001000	0.212225	0.427631	93.750000	91.304344	
0.001000	0.213259	0.421047	93.892045	90.217392	
0.001000	0.190991	0.419112	93.750000	89.130432	
0.001000	0.207376	0.417576	93.181818	89.130432	
0.001000	0.162403	0.414049	95.454545	88.043480	
0.001000	0.176996	0.385126	94.602273	90.217392	
0.001000	0.148496	0.375480	95.880682	92.391304	
0.001000	0.152205	0.382047	95.596591	92.391304	
0.001000	0.119654	0.384889	97.017045	92.391304	
0.001000	0.154644	0.408504	95.738636	91.304344	
0.001000	0.149572	0.409312	95.596591	92.391304	
0.001000	0.166941	0.406652	95.738636	91.304344	
0.001000	0.103116	0.397400	97.159091	91.304344	
0.001000	0.140863	0.401966	95.454545	91.304344	
0.001000	0.120351	0.411053	96.164773	92.391304	
0.001000	0.131235	0.412871	95.738636	91.304344	
0.001000	0.131235	0.423111	96.448864	90.217392	
0.001000	0.145903	0.420473	95.454545	90.217392	
0.001000	0.124131	0.422659	96.590909	90.217392	
0.001000	0.134264	0.425404	95.880682	89.130432	
0.001000	0.141579	0.430671	95.312500	89.130432	
0.001000	0.131141	0.418471	95.454545	89.130432	
0.001000	0.143253	0.413464	96.306818	90.217392	
0.001000	0.134678	0.414023	96.164773	90.217392	
0.001000	0.123484	0.429993	95.596591	91.304344	
0.001000	0.121248	0.432225	97.017045	90.217392	
0.001000	0.136201	0.428599	95.312500	91.304344	
0.001000	0.153728	0.414476	94.744318	91.304344	
0.001000	0.145034	0.412202	94.744318	91.304344	
0.001000	0.112125	0.426603	96.590909	91.304344	
0.001000	0.134272	0.431165	95.738636	92.391304	
0.001000	0.115069	0.431380	96.164773	91.304344	
0.001000	0.132522	0.428772	95.454545	91.304344	
0.001000	0.091450	0.418557	97.585227	91.304344	
0.001000	0.115925	0.415224	96.875000	91.304344	
0.001000	0.118714	0.425789	95.880682	90.217392	
0.001000	0.105730	0.428858	97.301136	91.304344	
0.001000	0.116636	0.431188	96.164773	91.304344	
0.001000	0.098704	0.434147	97.869318	91.304344	
0.001000	0.141511	0.456946	95.170455	91.304344	
0.001000	0.133780	0.469560	94.886364	90.217392	
0.001000	0.108801	0.476393	96.448864	90.217392	
0.001000	0.128761	0.472703	96.022727	89.130432	
0.001000	0.111902	0.460657	96.732955	90.217392	
0.001000	0.122287	0.460172	96.306818	89.130432	
0.001000	0.114466	0.468962	96.732955	89.130432	
0.001000	0.092447	0.462503	97.443182	90.217392	
0.001000	0.099268	0.458022	96.875000	90.217392	
0.001000	0.130715	0.463686	95.738636	89.130432	
0.001000	0.102906	0.454648	96.875000	90.217392	
0.001000	0.096712	0.455038	97.585227	90.217392	
0.001000	0.103951	0.461943	96.875000	89.130432	
0.001000	0.087238	0.461451	97.017045	91.304344	
0.001000	0.113257	0.467991	96.022727	91.304344	
0.001000	0.111769	0.468413	96.448864	89.130432	
0.001000	0.092151	0.474800	97.159091	88.043480	
0.001000	0.123514	0.477634	95.880682	88.043480	
0.001000	0.099707	0.476021	96.732955	89.130432	
0.001000	0.111348	0.476628	96.448864	88.043480	
0.001000	0.106655	0.478328	96.875000	86.956520	
0.001000	0.108878	0.469936	96.875000	88.043480	
0.001000	0.093881	0.459964	97.301136	88.043480	
0.001000	0.083895	0.447713	97.443182	90.217392	
0.001000	0.088350	0.427055	97.301136	91.304344	
0.001000	0.072905	0.417897	98.153409	91.304344	
0.001000	0.102709	0.434064	97.017045	91.304344	
0.001000	0.083260	0.460847	97.443182	91.304344	
0.001000	0.105106	0.465322	96.875000	90.217392	
0.001000	0.091033	0.460841	97.301136	89.130432	
0.001000	0.104114	0.469024	96.732955	90.217392	
0.001000	0.119997	0.470640	95.454545	89.130432	
0.001000	0.109675	0.461989	96.022727	89.130432	
0.001000	0.105536	0.455702	96.448864	89.130432	
0.001000	0.105622	0.446558	96.164773	89.130432	
0.001000	0.116493	0.450429	96.022727	90.217392	
0.001000	0.095288	0.456245	96.590909	91.304344	
0.001000	0.098156	0.487096	96.164773	89.130432	
0.001000	0.087724	0.499456	97.869318	89.130432	
0.001000	0.114821	0.521888	96.732955	88.043480	
0.001000	0.100609	0.541955	97.017045	88.043480	
0.001000	0.118186	0.558295	95.738636	88.043480	
0.001000	0.094639	0.568423	97.017045	88.043480	
0.001000	0.097770	0.566751	96.448864	88.043480	
0.001000	0.091814	0.548925	96.875000	88.043480	
0.001000	0.084574	0.524866	96.590909	88.043480	
0.001000	0.083125	0.506584	97.159091	89.130432	
0.001000	0.069140	0.496306	97.869318	89.130432	
0.001000	0.092751	0.498331	96.590909	89.130432	
0.001000	0.107869	0.506007	95.596591	89.130432	
0.001000	0.115159	0.517357	96.306818	89.130432	
0.001000	0.087491	0.525959	96.875000	89.130432	
0.001000	0.102620	0.509772	96.590909	89.130432	
0.001000	0.097388	0.524376	96.448864	89.130432	
0.001000	0.089750	0.533682	97.443182	89.130432	
0.001000	0.111952	0.549279	96.448864	88.043480	
0.001000	0.080890	0.569267	98.011364	88.043480	
0.001000	0.097495	0.579129	96.732955	88.043480	
0.001000	0.101226	0.584175	96.022727	88.043480	
0.001000	0.407118	0.192808	89.655173	92.666667	
0.001000	0.236325	0.196265	94.971264	94.666667	
0.001000	0.187498	0.215360	96.264368	94.666667	
0.001000	0.164971	0.227983	95.977012	94.666667	
0.001000	0.123252	0.235505	98.275862	95.333333	
0.001000	0.141359	0.233299	96.551724	95.333333	
0.001000	0.145611	0.228235	95.402298	95.333333	
0.001000	0.129911	0.219297	96.551724	95.333333	
0.001000	0.100738	0.213588	97.557471	95.333333	
0.001000	0.098578	0.208912	98.275862	95.333333	
0.001000	0.099266	0.207009	97.413793	95.333333	
0.001000	0.112860	0.206238	97.557471	95.333333	
0.001000	0.122658	0.201162	96.264368	95.333333	
0.001000	0.090380	0.200813	97.844828	95.333333	
0.001000	0.086815	0.202597	97.988506	94.666667	
0.001000	0.107162	0.199956	97.126437	94.666667	
0.001000	0.090503	0.204041	97.413793	94.666667	
0.001000	0.086270	0.207525	97.557471	94.666667	
0.001000	0.097071	0.215612	97.557471	93.333333	
0.001000	0.071571	0.212118	98.419540	94.000000	
0.001000	0.068552	0.209812	98.419540	94.000000	
0.001000	0.074213	0.204287	97.701150	94.000000	
0.001000	0.099983	0.209324	97.557471	94.666667	
0.001000	0.080829	0.204629	97.701149	94.666667	
0.001000	0.089839	0.213416	97.126437	94.666667	
0.001000	0.085132	0.217066	98.132184	94.000000	
0.001000	0.085858	0.220754	97.557471	94.000000	
0.001000	0.095909	0.218485	97.557471	94.666667	
0.001000	0.061156	0.207375	98.563218	94.666667	
0.001000	0.079395	0.201522	97.988505	94.666667	
0.001000	0.080788	0.214701	97.988505	94.666667	
0.001000	0.081263	0.223325	98.132184	94.000000	
0.001000	0.068646	0.229234	98.275862	94.666667	
0.001000	0.072775	0.235391	98.419540	94.666667	
