Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.263531	0.101707	90.807454	98.113208	
0.000100	0.279778	0.109781	90.559006	97.484277	
0.000100	0.270734	0.113828	90.807454	96.855346	
0.000100	0.211008	0.110993	92.919255	96.855346	
0.000100	0.269389	0.112522	90.310559	96.855346	
0.000100	0.282116	0.111304	90.310559	97.484277	
0.000100	0.311432	0.109647	89.440994	97.484277	
0.000100	0.248945	0.107640	90.931677	97.484277	
0.000100	0.301795	0.107272	89.440994	97.484277	
0.000100	0.250951	0.107934	92.546584	97.484277	
0.000100	0.297635	0.105316	89.440994	98.113208	
0.000100	0.245911	0.103906	91.180124	98.113208	
0.000100	0.272812	0.102570	89.937888	98.742138	
0.000100	0.250468	0.103164	91.925466	98.742138	
0.000100	0.253137	0.108448	91.428571	97.484277	
0.000100	0.277278	0.113266	90.310559	97.484277	
0.000100	0.273702	0.108941	91.552795	97.484277	
0.000100	0.286548	0.105748	90.062112	98.113208	
0.000100	0.270138	0.105420	91.180124	98.742138	
0.000100	0.290353	0.110966	90.062112	98.742138	
0.000100	0.282889	0.111995	90.683230	98.742138	
0.000100	0.264356	0.111925	90.186335	98.113208	
0.000100	0.261927	0.113012	92.298137	97.484277	
0.000100	0.261940	0.109560	91.428572	98.742138	
0.000100	0.269445	0.105994	91.055901	98.742138	
0.000100	0.258854	0.107416	91.055901	98.742138	
0.000100	0.251841	0.109630	91.801242	98.742138	
0.000100	0.295524	0.104542	90.434783	98.742138	
0.000100	0.301006	0.105607	89.689441	98.742138	
0.000100	0.294680	0.109884	90.062112	98.113208	
0.000100	0.235295	0.113073	92.049689	98.742138	
0.000100	0.298979	0.109807	88.819876	98.742138	
0.000100	0.236824	0.110718	91.925466	98.113208	
0.000100	0.251626	0.111251	91.677019	98.742138	
0.000100	0.247072	0.115331	91.801242	97.484277	
0.000100	0.268805	0.116389	91.428572	97.484277	
0.001000	0.218246	0.107103	92.546584	97.484277	
0.001000	0.227616	0.101068	91.801242	98.113208	
0.001000	0.232467	0.098638	91.055901	98.113208	
0.001000	0.275255	0.103086	90.559006	98.742138	
0.001000	0.230367	0.105327	92.546584	98.742138	
0.001000	0.256862	0.107601	90.683230	98.113208	
0.001000	0.270063	0.115854	91.304348	98.113208	
0.001000	0.225175	0.123500	92.422360	98.113208	
0.001000	0.258082	0.117325	91.304348	98.742138	
0.001000	0.204513	0.113031	92.795031	98.742138	
0.001000	0.182067	0.109968	93.291925	98.742138	
0.001000	0.281132	0.107117	91.428572	97.484277	
0.001000	0.210166	0.099029	92.422360	98.742138	
0.001000	0.243616	0.102402	92.173913	98.113208	
0.001000	0.262291	0.110500	91.677019	97.484277	
0.001000	0.190604	0.109713	93.913044	97.484277	
0.001000	0.207323	0.109582	93.167702	97.484277	
0.001000	0.192550	0.109260	93.788820	98.113208	
0.001000	0.217628	0.100296	91.801242	98.113208	
0.001000	0.246908	0.101235	91.677019	97.484277	
0.001000	0.198344	0.116532	92.919255	97.484277	
0.001000	0.227106	0.117203	92.422360	96.855346	
0.001000	0.188365	0.132559	93.291925	97.484277	
0.001000	0.207358	0.146391	93.540373	96.855346	
0.001000	0.219118	0.155359	93.291925	96.855346	
0.001000	0.237602	0.153842	92.298137	96.855346	
0.001000	0.217730	0.148982	91.925466	96.226415	
0.001000	0.204051	0.145976	92.670808	96.226415	
0.001000	0.209182	0.145643	92.670807	96.226415	
0.001000	0.224389	0.182397	91.801242	94.968553	
0.001000	0.195229	0.192952	92.795031	94.968553	
0.001000	0.201975	0.197423	92.546584	95.597484	
0.001000	0.181949	0.209966	93.540373	95.597484	
0.001000	0.210375	0.200907	93.291926	95.597484	
0.001000	0.197138	0.184790	94.534162	94.968553	
0.001000	0.206833	0.175524	92.919255	96.226415	
0.001000	0.150716	0.154970	94.906832	96.855346	
0.001000	0.193939	0.131541	93.167702	98.113208	
0.001000	0.163460	0.122413	95.031056	98.113208	
0.001000	0.236132	0.132976	92.422360	97.484277	
0.001000	0.202838	0.149951	93.788820	96.855346	
0.001000	0.173357	0.151857	94.161491	95.597484	
0.001000	0.184741	0.153813	93.788820	95.597484	
0.001000	0.207986	0.159212	93.416149	95.597484	
0.001000	0.199133	0.151009	92.546584	94.968553	
0.001000	0.188285	0.134011	93.291926	96.226415	
0.001000	0.189507	0.120034	94.037267	95.597484	
0.001000	0.140676	0.111941	95.155280	96.855346	
0.001000	0.184033	0.111919	94.285714	96.226415	
0.001000	0.177657	0.110938	93.788820	96.226415	
0.001000	0.175477	0.116682	95.776398	96.855346	
0.001000	0.161708	0.123853	93.913044	96.226415	
0.001000	0.176119	0.127138	93.788820	96.855346	
0.001000	0.163009	0.138327	95.155280	96.855346	
0.001000	0.165387	0.148116	94.534162	96.855346	
0.001000	0.160285	0.160444	94.782609	96.226415	
0.001000	0.169004	0.161383	94.409938	96.226415	
0.001000	0.181671	0.149857	93.913044	95.597484	
0.001000	0.160097	0.149780	94.658385	96.855346	
0.001000	0.170084	0.151290	94.409938	96.226415	
0.001000	0.173383	0.157670	93.913044	95.597484	
0.001000	0.156732	0.158724	95.031056	95.597484	
0.001000	0.185706	0.164088	93.416149	94.968553	
0.001000	0.152267	0.180919	95.031056	94.968553	
0.001000	0.136826	0.202047	95.279503	94.968553	
0.001000	0.174413	0.218989	94.409938	94.968553	
0.001000	0.158215	0.217236	95.031056	94.968553	
0.001000	0.156277	0.216568	95.279503	94.968553	
0.001000	0.171116	0.211684	94.285714	94.968553	
0.001000	0.163488	0.207985	94.534161	94.968553	
0.001000	0.163368	0.201088	95.403727	95.597484	
0.001000	0.149335	0.196535	95.527951	95.597484	
0.001000	0.166203	0.194997	94.658385	95.597484	
0.001000	0.193309	0.190186	93.788820	95.597484	
0.001000	0.167650	0.186739	94.037267	95.597484	
0.001000	0.118932	0.180041	96.024845	95.597484	
0.001000	0.156168	0.172427	95.155280	96.226415	
0.001000	0.179027	0.163901	93.664596	94.968553	
0.001000	0.170976	0.157299	94.161491	94.339623	
0.001000	0.136926	0.156836	95.776397	94.968553	
0.001000	0.161536	0.158260	94.906833	94.968553	
0.001000	0.124591	0.157136	95.776398	94.968553	
0.001000	0.160437	0.167304	94.037267	95.597484	
0.001000	0.130589	0.176849	96.397516	96.855346	
0.001000	0.169171	0.169706	94.161491	96.226415	
0.001000	0.149422	0.166776	95.403727	96.226415	
0.001000	0.146591	0.176841	95.527951	96.226415	
0.001000	0.126765	0.189640	96.273292	95.597484	
0.001000	0.128585	0.195432	96.024845	95.597484	
0.001000	0.152208	0.209709	95.900621	95.597484	
0.001000	0.134823	0.214502	94.906832	95.597484	
0.001000	0.136035	0.213406	95.279503	95.597484	
0.001000	0.131943	0.203017	96.024845	95.597484	
0.001000	0.146315	0.192826	95.403727	95.597484	
0.001000	0.125327	0.184493	96.149068	95.597484	
0.001000	0.136495	0.178361	95.403727	95.597484	
0.001000	0.186652	0.177844	93.788820	94.968553	
0.001000	0.120171	0.194625	96.397516	93.710692	
0.001000	0.181914	0.204781	94.658385	94.339623	
0.001000	0.143663	0.195557	95.652174	94.339623	
0.000100	0.954137	0.064765	69.816274	98.360656	
0.000100	0.838202	0.078544	77.427823	96.721311	
0.000100	0.876063	0.099281	73.490815	96.721311	
0.000100	0.963957	0.119291	72.440946	95.081967	
0.000100	0.771818	0.136097	77.165355	93.442623	
0.000100	0.542855	0.147832	82.152231	93.442623	
0.000100	0.647176	0.158411	79.527559	93.442623	
0.000100	0.636010	0.167689	80.314960	91.803279	
0.000100	0.628197	0.172558	81.102362	91.803279	
0.000100	0.618059	0.171245	80.839896	91.803279	
0.000100	0.800380	0.180024	76.902887	91.803279	
0.000100	0.591965	0.173066	81.889764	91.803279	
0.000100	0.563533	0.166150	80.839896	91.803279	
0.000100	0.550874	0.160699	80.577429	91.803279	
0.000100	0.576296	0.155845	80.314961	91.803279	
0.000100	0.478677	0.149480	83.464568	90.163934	
0.000100	0.539823	0.146474	82.677166	90.163934	
0.000100	0.484712	0.138007	85.039371	91.803279	
0.000100	0.528502	0.130615	84.514436	93.442623	
0.000100	0.410430	0.125919	87.401574	95.081967	
0.000100	0.397613	0.119043	88.188978	95.081967	
0.000100	0.544130	0.122551	81.627297	95.081967	
0.000100	0.554019	0.120154	82.414699	95.081967	
0.000100	0.435650	0.112505	86.876641	96.721311	
0.000100	0.453178	0.109321	86.089239	96.721311	
0.000100	0.308422	0.101077	90.813649	96.721311	
0.000100	0.545546	0.102598	82.414699	96.721311	
0.000100	0.480667	0.102063	83.202101	96.721311	
0.000100	0.471859	0.096337	85.564305	96.721311	
0.000100	0.491392	0.093942	84.514437	96.721311	
0.000100	0.457726	0.092732	85.301837	96.721311	
0.000100	0.419242	0.088950	86.614174	98.360656	
0.000100	0.405787	0.082695	87.139109	98.360656	
0.000100	0.358973	0.081520	88.976377	98.360656	
0.000100	0.363861	0.076842	88.188976	98.360656	
0.000100	0.328451	0.075090	88.976377	98.360656	
0.000100	0.347267	0.070236	89.763779	98.360656	
0.000100	0.326887	0.068150	88.451444	98.360656	
0.000100	0.308986	0.067992	89.238846	98.360656	
0.000100	0.373048	0.067702	88.188978	98.360656	
0.000100	0.297115	0.066791	90.288714	98.360656	
0.000100	0.404982	0.068564	85.826773	98.360656	
0.000100	0.355351	0.065977	88.713911	98.360656	
0.000100	0.392129	0.064892	87.139109	98.360656	
0.000100	0.425156	0.066209	85.301837	98.360656	
0.000100	0.357338	0.065423	88.713912	98.360656	
0.000100	0.367850	0.067334	86.089239	98.360656	
0.000100	0.365997	0.066838	86.876641	98.360656	
0.000100	0.390418	0.067598	85.039370	98.360656	
0.000100	0.411297	0.068465	84.776902	98.360656	
0.000100	0.394999	0.067447	85.564306	98.360656	
0.000100	0.398581	0.064938	85.826772	98.360656	
0.000100	0.396964	0.063007	86.876640	98.360656	
0.000100	0.355091	0.061675	87.664041	98.360656	
0.000100	0.393847	0.062205	86.876641	98.360656	
0.000100	0.249734	0.061264	90.813649	98.360656	
0.000100	0.355010	0.060926	88.188977	98.360656	
0.000100	0.374791	0.061355	86.089239	98.360656	
0.000100	0.341641	0.056514	88.188976	98.360656	
0.000100	0.368294	0.057725	87.664042	98.360656	
0.000100	0.352486	0.057540	89.763781	98.360656	
0.000100	0.307854	0.057007	88.976378	98.360656	
0.000100	0.385607	0.057625	86.876642	98.360656	
0.000100	0.438076	0.055710	85.826772	98.360656	
0.000100	0.322002	0.056341	89.238845	98.360656	
0.000100	0.358403	0.055693	87.664042	98.360656	
0.000100	0.312766	0.052491	88.451445	98.360656	
0.000100	0.341831	0.052943	87.926509	98.360656	
0.000100	0.287724	0.051012	89.763781	98.360656	
0.000100	0.396618	0.051780	86.876641	98.360656	
0.000100	0.309638	0.051358	90.288714	98.360656	
0.000100	0.342984	0.053525	87.139108	98.360656	
0.000100	0.273956	0.051972	88.976377	98.360656	
0.000100	0.391226	0.051656	85.039370	98.360656	
0.000100	0.403342	0.052270	86.351708	98.360656	
0.000100	0.304436	0.051634	88.713911	98.360656	
0.000100	0.311733	0.050250	88.188976	98.360656	
0.000100	0.358934	0.050132	87.401574	98.360656	
0.000100	0.238139	0.049951	92.125985	98.360656	
0.000100	0.300692	0.050259	90.288714	98.360656	
0.000100	0.348239	0.048586	89.238846	98.360656	
0.000100	0.207827	0.048039	91.601050	98.360656	
0.000100	0.305238	0.046962	89.238845	98.360656	
0.000100	0.388732	0.050455	88.188976	98.360656	
0.000100	0.336054	0.050300	88.451445	98.360656	
0.000100	0.303590	0.050979	89.238845	98.360656	
0.000100	0.271289	0.049011	91.863517	98.360656	
0.000100	0.315847	0.046877	88.713910	98.360656	
0.000100	0.343651	0.048466	88.976378	98.360656	
0.000100	0.335855	0.046616	88.451443	98.360656	
0.000100	0.374541	0.046503	86.876640	98.360656	
0.000100	0.240020	0.044309	92.650920	98.360656	
0.000100	0.389966	0.046848	86.089240	98.360656	
0.000100	0.318494	0.046556	88.713912	98.360656	
0.000100	0.364828	0.045833	86.876640	98.360656	
0.000100	0.330492	0.046454	88.188976	98.360656	
0.000100	0.314808	0.046851	89.763779	98.360656	
0.000100	0.389197	0.046630	87.139109	98.360656	
0.000100	0.319921	0.046973	89.238845	98.360656	
0.000100	0.320152	0.045518	88.976377	98.360656	
0.001000	0.243354	0.048198	91.863518	98.360656	
0.001000	0.271969	0.052928	88.976379	98.360656	
0.001000	0.259275	0.058739	91.601051	98.360656	
0.001000	0.278569	0.062033	91.338583	98.360656	
0.001000	0.263994	0.065372	92.388452	98.360656	
0.001000	0.271044	0.065801	90.026248	98.360656	
0.001000	0.304894	0.070510	90.026247	98.360656	
0.001000	0.226670	0.071331	93.438322	98.360656	
0.001000	0.250858	0.071061	91.601050	98.360656	
0.001000	0.314449	0.068415	90.288713	98.360656	
0.001000	0.202688	0.065349	91.601051	98.360656	
0.001000	0.227537	0.063830	92.913385	98.360656	
0.001000	0.321570	0.064666	88.976377	98.360656	
0.001000	0.197616	0.062765	93.438321	98.360656	
0.001000	0.250110	0.062922	91.863519	96.721311	
0.001000	0.248076	0.067147	91.076116	96.721311	
0.001000	0.346766	0.072111	88.713912	96.721311	
0.001000	0.211457	0.076282	91.863518	96.721311	
0.001000	0.238910	0.083821	92.388452	96.721311	
0.001000	0.241822	0.089874	91.863518	96.721311	
0.001000	0.249246	0.091455	91.076115	96.721311	
0.001000	0.229309	0.099121	92.650919	98.360656	
0.001000	0.213811	0.100382	93.438321	96.721311	
0.001000	0.169355	0.102373	94.488189	95.081967	
0.001000	0.297829	0.108007	91.076115	95.081967	
0.001000	0.278736	0.104504	90.813650	95.081967	
0.001000	0.163164	0.105857	94.225721	95.081967	
0.001000	0.192696	0.102848	92.650919	96.721311	
0.001000	0.206037	0.094414	92.913387	96.721311	
0.001000	0.232239	0.087121	92.125985	96.721311	
0.001000	0.220622	0.084692	92.650919	96.721311	
0.001000	0.205384	0.085291	94.225722	95.081967	
0.001000	0.236134	0.086730	92.650919	95.081967	
0.001000	0.234437	0.086575	91.338584	96.721311	
0.001000	0.211849	0.084672	93.963256	96.721311	
0.001000	0.233694	0.084528	91.076116	96.721311	
0.001000	0.177214	0.083279	93.700788	96.721311	
0.001000	0.275517	0.084328	90.813649	96.721311	
0.001000	0.232770	0.083739	91.601050	96.721311	
0.001000	0.151052	0.084542	95.800525	95.081967	
0.001000	0.206778	0.087788	93.963254	95.081967	
0.001000	0.221958	0.090988	92.125985	95.081967	
0.001000	0.213559	0.096554	94.225723	95.081967	
0.001000	0.191541	0.099727	93.175854	95.081967	
0.001000	0.220277	0.099475	92.125984	95.081967	
0.001000	0.172690	0.100690	93.700788	93.442623	
0.001000	0.190384	0.101898	94.750658	93.442623	
0.001000	0.139941	0.103208	95.013125	95.081967	
0.001000	0.198977	0.103404	92.913387	95.081967	
0.001000	0.175129	0.107399	95.013124	95.081967	
0.001000	0.145987	0.112263	95.013124	93.442623	
0.001000	0.154479	0.119423	95.275592	93.442623	
0.001000	0.184531	0.119792	92.650920	93.442623	
0.001000	0.222115	0.122292	92.650920	95.081967	
0.001000	0.173864	0.121856	94.488190	95.081967	
0.001000	0.184218	0.128402	92.913387	95.081967	
0.001000	0.144792	0.125407	96.062992	95.081967	
0.001000	0.174716	0.122630	95.275592	93.442623	
0.001000	0.174528	0.114013	93.963256	93.442623	
0.001000	0.202142	0.106216	92.650920	98.360656	
0.001000	0.136404	0.103086	95.800526	95.081967	
0.001000	0.157217	0.101515	95.538059	98.360656	
0.001000	0.224587	0.098101	92.913387	98.360656	
0.001000	0.155996	0.093962	94.488188	98.360656	
0.001000	0.191907	0.089027	93.700787	98.360656	
0.001000	0.206298	0.089833	93.700788	98.360656	
0.001000	0.138527	0.087250	96.062992	98.360656	
0.001000	0.136117	0.087392	95.538059	96.721311	
0.001000	0.131074	0.087560	96.850395	96.721311	
0.001000	0.122576	0.090948	95.275590	96.721311	
0.001000	0.192792	0.091078	93.700788	96.721311	
0.001000	0.151274	0.094925	95.013123	96.721311	
0.001000	0.147157	0.097054	95.275591	96.721311	
0.001000	0.122769	0.097219	95.538058	96.721311	
0.001000	0.167645	0.092987	93.700787	96.721311	
0.001000	0.176292	0.095337	93.963255	96.721311	
0.001000	0.117355	0.096386	96.325459	96.721311	
0.001000	0.160179	0.093467	94.488188	96.721311	
0.001000	0.137179	0.094457	96.062993	95.081967	
0.001000	0.118676	0.097519	96.587927	95.081967	
0.001000	0.150514	0.095865	95.275592	96.721311	
0.001000	0.228060	0.097482	93.700787	96.721311	
0.001000	0.129555	0.103358	96.325461	95.081967	
0.001000	0.117513	0.105050	96.325460	95.081967	
0.001000	0.135192	0.099940	96.325460	95.081967	
0.001000	0.110942	0.103965	96.062994	95.081967	
0.001000	0.146855	0.105584	96.325460	96.721311	
0.001000	0.141696	0.107900	95.275591	96.721311	
0.001000	0.128077	0.107340	95.538059	96.721311	
0.001000	0.118561	0.102589	96.325460	95.081967	
0.001000	0.142389	0.098529	95.275592	95.081967	
0.001000	0.125618	0.094541	96.062993	95.081967	
0.001000	0.140067	0.095744	96.325460	95.081967	
0.001000	0.122112	0.096864	96.325461	95.081967	
0.001000	0.091971	0.099950	97.375329	95.081967	
0.001000	0.135245	0.102893	95.275590	93.442623	
0.001000	0.156075	0.108321	94.750657	93.442623	
0.001000	0.141054	0.117231	96.587927	93.442623	
0.001000	0.125529	0.121147	97.112861	93.442623	
0.001000	0.138187	0.122662	96.062993	93.442623	
0.000100	0.933587	0.080594	73.431735	96.453901	
0.000100	0.988835	0.095161	72.078721	96.453901	
0.000100	0.833778	0.113926	74.907749	95.744681	
0.000100	0.661932	0.119552	79.581796	95.035461	
0.000100	0.661338	0.118476	81.057811	95.035461	
0.000100	0.641601	0.114149	80.442804	95.744681	
0.000100	0.479258	0.109105	84.747848	95.744681	
0.000100	0.599169	0.108917	82.902829	95.744681	
0.000100	0.454399	0.105047	85.977860	95.744681	
0.000100	0.480440	0.100902	84.255843	96.453901	
0.000100	0.490633	0.100586	84.870849	96.453901	
0.000100	0.393607	0.098437	87.945880	96.453901	
0.000100	0.425460	0.099856	87.330873	96.453901	
0.000100	0.433430	0.103915	85.608856	96.453901	
0.000100	0.403330	0.105316	86.838869	96.453901	
0.000100	0.395988	0.106454	87.822879	95.744681	
0.000100	0.412650	0.110021	87.330873	95.035461	
0.000100	0.381571	0.106423	88.191882	95.035461	
0.000100	0.348406	0.108311	88.191882	96.453901	
0.000100	0.368270	0.104825	88.191882	95.744681	
0.000100	0.354833	0.106885	88.068881	95.744681	
0.000100	0.396146	0.108592	87.084871	95.744681	
0.000100	0.347187	0.110156	88.806888	95.744681	
0.000100	0.370821	0.110400	87.699877	95.744681	
0.000100	0.345499	0.107126	88.068881	95.035461	
0.000100	0.382958	0.108688	87.945880	95.035461	
0.000100	0.327349	0.109117	89.790898	95.035461	
0.000100	0.361763	0.109228	88.191882	95.035461	
0.000100	0.335157	0.110156	88.068881	95.744681	
0.000100	0.293095	0.107720	90.405904	95.744681	
0.000100	0.333107	0.106651	88.929889	95.744681	
0.000100	0.313797	0.105647	88.806888	96.453901	
0.000100	0.355072	0.108640	88.560886	95.744681	
0.000100	0.373454	0.109453	87.699877	95.035461	
0.000100	0.353229	0.109719	87.822878	95.035461	
0.000100	0.333637	0.109261	89.175892	95.744681	
0.000100	0.359086	0.110716	88.929889	95.744681	
0.000100	0.318797	0.112529	89.298893	95.744681	
0.000100	0.291199	0.107908	90.282903	95.744681	
0.000100	0.314977	0.107829	90.528905	95.744681	
0.000100	0.297626	0.109932	90.405904	95.744681	
0.000100	0.356974	0.109716	88.068881	95.744681	
0.000100	0.332545	0.110512	88.560886	95.744681	
0.000100	0.345867	0.108130	88.437885	95.744681	
0.000100	0.260510	0.109125	91.758918	95.744681	
0.000100	0.341318	0.107507	88.314883	95.744681	
0.000100	0.308055	0.105915	89.298893	95.744681	
0.000100	0.286679	0.107851	90.651907	95.744681	
0.000100	0.351992	0.110614	88.068881	95.744681	
0.000100	0.350230	0.110491	88.437885	95.744681	
0.000100	0.348331	0.114088	88.437885	95.744681	
0.000100	0.300568	0.110119	90.405904	95.744681	
0.000100	0.314824	0.108716	89.790898	95.744681	
0.000100	0.311141	0.109610	90.036901	95.744681	
0.000100	0.294606	0.108116	90.651907	95.744681	
0.000100	0.278960	0.110510	90.897909	95.744681	
0.000100	0.281705	0.105530	89.667897	95.744681	
0.000100	0.306590	0.104528	89.544896	95.744681	
0.000100	0.293970	0.104148	90.282903	95.744681	
0.000100	0.292873	0.106082	91.266913	95.744681	
0.000100	0.283884	0.108206	90.036901	95.744681	
0.000100	0.279906	0.110772	89.544896	95.744681	
0.000100	0.287868	0.110241	89.790898	95.744681	
0.000100	0.293996	0.109600	90.651907	95.744681	
0.000100	0.270447	0.109698	91.389914	95.744681	
0.000100	0.328994	0.114163	88.314883	95.744681	
0.000100	0.251244	0.113073	92.004920	95.744681	
0.000100	0.248409	0.118238	91.512915	95.744681	
0.000100	0.280433	0.114436	90.405904	95.744681	
0.000100	0.278932	0.115045	90.036901	95.744681	
0.000100	0.269669	0.106745	91.143912	95.744681	
0.000100	0.301837	0.106957	89.421895	95.744681	
0.000100	0.280754	0.110404	90.897909	95.744681	
0.000100	0.271461	0.112840	90.159902	95.744681	
0.000100	0.214869	0.111168	91.881919	95.744681	
0.000100	0.271588	0.111072	90.897909	96.453901	
0.000100	0.267028	0.107471	91.020910	96.453901	
0.000100	0.330018	0.106137	89.052891	95.744681	
0.000100	0.286383	0.108159	91.020910	95.744681	
0.000100	0.305131	0.108924	89.421894	95.744681	
0.000100	0.295390	0.107589	90.651907	95.744681	
0.000100	0.241811	0.106939	91.020911	95.744681	
0.000100	0.269606	0.108236	90.897909	95.744681	
0.000100	0.263080	0.108043	91.389914	95.744681	
0.000100	0.285055	0.109794	90.282903	95.744681	
0.000100	0.264453	0.106318	91.020910	95.744681	
0.000100	0.277996	0.106897	90.897909	95.744681	
0.000100	0.239488	0.107446	92.250923	95.744681	
0.000100	0.325991	0.108433	88.314883	95.744681	
0.000100	0.317061	0.108683	89.667897	95.744681	
0.000100	0.249326	0.107877	90.897909	95.744681	
0.000100	0.293458	0.107664	90.651907	95.744681	
0.000100	0.317670	0.112763	89.175892	95.744681	
0.000100	0.248258	0.112476	92.127922	96.453901	
0.000100	0.291043	0.109156	91.020910	96.453901	
0.000100	0.269093	0.103772	91.389914	96.453901	
0.000100	0.248235	0.103230	91.266913	96.453901	
0.000100	0.235446	0.102295	92.373924	95.744681	
0.000100	0.278769	0.103011	90.774908	95.744681	
0.000100	0.285538	0.106921	90.528906	95.744681	
0.001000	0.332878	0.112094	88.683887	95.744681	
0.001000	0.269388	0.117039	90.282903	95.744681	
0.001000	0.294354	0.114044	89.298893	95.744681	
0.001000	0.257088	0.112745	91.758918	95.744681	
0.001000	0.291468	0.112653	89.298893	95.744681	
0.001000	0.234566	0.108262	91.512915	96.453901	
0.001000	0.287451	0.109794	90.528905	95.744681	
0.001000	0.251895	0.112966	91.266913	95.744681	
0.001000	0.280310	0.119749	90.405904	95.744681	
0.001000	0.198298	0.125043	92.865929	95.744681	
0.001000	0.288588	0.122098	89.790898	95.744681	
0.001000	0.238899	0.115305	92.127921	95.744681	
0.001000	0.237824	0.105769	92.988930	95.744681	
0.001000	0.262861	0.099217	90.774908	95.744681	
0.001000	0.219552	0.097386	92.742928	95.744681	
0.001000	0.226754	0.103714	92.373924	95.744681	
0.001000	0.203447	0.111531	93.111931	95.744681	
0.001000	0.181659	0.112810	94.218942	95.744681	
0.001000	0.250311	0.120471	92.496925	95.035461	
0.001000	0.208546	0.130845	93.234932	95.035461	
0.001000	0.241889	0.143253	91.512915	95.744681	
0.001000	0.237793	0.136546	91.758918	95.744681	
0.001000	0.217054	0.124598	91.758918	95.744681	
0.001000	0.189134	0.110730	94.218943	95.035461	
0.001000	0.226468	0.109006	92.619926	95.035461	
0.001000	0.188382	0.112417	93.726937	95.035461	
0.001000	0.217890	0.105118	93.234933	95.744681	
0.001000	0.158614	0.106184	94.956950	95.744681	
0.001000	0.170350	0.110139	93.726937	95.744681	
0.001000	0.192309	0.111450	93.726937	95.744681	
0.001000	0.198601	0.112843	93.357934	95.744681	
0.001000	0.201199	0.120472	92.619926	95.744681	
0.001000	0.223333	0.120668	92.619926	95.744681	
0.001000	0.216961	0.108530	92.619926	95.744681	
0.001000	0.220550	0.108924	92.373924	95.035461	
