Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.173891	0.155554	93.885601	96.846847	
0.001000	0.149348	0.158818	94.575937	96.846847	
0.001000	0.173900	0.159170	94.082840	96.846847	
0.001000	0.187066	0.162183	94.082840	96.846847	
0.001000	0.158197	0.161607	94.970415	96.846847	
0.001000	0.198053	0.162425	93.195267	96.846847	
0.001000	0.219057	0.123085	93.014706	97.457627	
0.001000	0.192783	0.122487	93.382353	97.457627	
0.001000	0.197768	0.125828	92.647059	97.457627	
0.001000	0.197253	0.125415	92.647059	97.457627	
0.001000	0.162299	0.119863	94.485294	97.457627	
0.001000	0.165765	0.121882	93.750000	97.457627	
0.001000	0.158883	0.120619	94.117647	97.457627	
0.001000	0.160336	0.122587	94.485294	97.457627	
0.001000	0.146807	0.120015	94.117647	96.610169	
0.001000	0.193747	0.123969	94.117647	97.457627	
0.001000	0.147535	0.151275	94.561933	96.124031	
0.001000	0.114037	0.153903	95.619335	95.348836	
0.001000	0.187670	0.158473	94.259819	95.348838	
0.001000	0.209686	0.159170	92.749245	94.573643	
0.001000	0.174817	0.155376	94.712991	95.348837	
0.001000	0.157560	0.160903	94.108761	95.348836	
0.001000	0.214475	0.162620	93.806647	95.348837	
0.001000	0.140811	0.162689	95.770393	95.348836	
0.001000	0.179242	0.163138	93.504532	95.348838	
0.001000	0.213963	0.159988	92.749245	95.348836	
0.001000	0.178517	0.154476	93.912064	95.897438	
0.001000	0.194211	0.156793	93.912063	95.897438	
0.001000	0.148595	0.154960	94.250282	95.897436	
0.001000	0.133886	0.162542	95.377678	95.897438	
0.001000	0.160345	0.159605	94.137542	95.384616	
0.001000	0.113977	0.157726	96.956032	95.384618	
0.001000	0.159273	0.156531	95.152198	95.384618	
0.001000	0.187362	0.154529	93.235626	95.384616	
0.001000	0.141804	0.156928	94.926719	95.897438	
0.001000	0.155802	0.155377	93.912063	95.897438	
0.001000	0.244527	0.100652	90.866873	97.744361	
0.001000	0.171719	0.099573	93.808050	97.744361	
0.001000	0.219453	0.107365	92.260062	97.744361	
0.001000	0.191660	0.113226	93.653251	97.744361	
0.001000	0.199616	0.118820	93.188854	97.744360	
0.001000	0.182289	0.119265	93.498452	97.744361	
0.001000	0.177191	0.120761	93.808050	97.744361	
0.001000	0.159339	0.119403	94.736842	97.744361	
0.001000	0.164208	0.120338	93.808050	97.744361	
0.001000	0.209643	0.110606	91.486068	97.744360	
0.001000	0.172701	0.021432	94.705882	98.275864	
0.001000	0.223722	0.024303	92.058824	98.275864	
0.001000	0.214413	0.024840	92.058823	98.275864	
0.001000	0.167543	0.025249	93.235293	98.275864	
0.001000	0.151495	0.028254	93.529412	98.275864	
0.001000	0.160909	0.028255	92.647059	98.275864	
0.001000	0.210094	0.031302	93.235294	98.275864	
0.001000	0.180004	0.032598	93.823530	98.275864	
0.001000	0.197334	0.034714	92.647058	98.275864	
0.001000	0.239315	0.040535	92.352940	98.275864	
0.001000	0.171571	0.212950	94.479495	94.482760	
0.001000	0.198047	0.212593	94.006308	95.862070	
0.001000	0.174429	0.215754	94.479495	95.862072	
0.001000	0.225415	0.218274	92.586750	94.482761	
0.001000	0.148436	0.213714	93.848580	94.482759	
0.001000	0.160987	0.214694	94.006308	95.172415	
0.001000	0.181335	0.216658	92.902207	95.172414	
0.001000	0.203252	0.216244	93.533122	95.172415	
0.001000	0.201627	0.210732	93.375394	95.862070	
0.001000	0.177251	0.208836	93.690851	95.862069	
0.001000	0.140845	0.166782	94.382022	93.506493	
0.001000	0.221654	0.169598	93.258427	93.506493	
0.001000	0.172384	0.170754	94.101124	93.506493	
0.001000	0.082832	0.172289	96.910112	93.506493	
0.001000	0.183597	0.176108	94.382022	93.506493	
0.001000	0.175237	0.180059	94.382022	92.207794	
0.001000	0.112000	0.181328	95.224719	93.506493	
0.001000	0.203437	0.185962	92.134831	92.207794	
0.001000	0.210416	0.185627	92.696629	92.207794	
0.001000	0.122964	0.184775	96.629213	92.207794	
0.001000	0.166225	0.222079	93.692660	96.089385	
0.001000	0.163335	0.225288	94.495412	95.530725	
0.001000	0.126570	0.223202	95.527523	95.530725	
0.001000	0.158769	0.224737	94.839449	95.530725	
0.001000	0.129271	0.225557	95.412844	95.530725	
0.001000	0.186816	0.224908	93.463302	95.530725	
0.001000	0.192921	0.224752	93.463303	96.089384	
0.001000	0.227274	0.226110	92.201835	95.530725	
0.001000	0.143400	0.228901	95.183486	95.530726	
0.001000	0.159787	0.230533	94.151376	95.530725	
0.001000	0.120259	0.198439	95.652173	96.273290	
0.001000	0.177663	0.199453	94.836956	95.652172	
0.001000	0.200184	0.205151	92.391304	95.652174	
0.001000	0.157299	0.205414	93.614130	95.652174	
0.001000	0.192853	0.207897	92.663043	95.652172	
0.001000	0.191247	0.206568	94.565217	95.652172	
0.001000	0.191347	0.202081	93.342391	95.652174	
0.001000	0.154951	0.206160	94.565217	95.652172	
0.001000	0.198184	0.213056	93.342391	95.652172	
0.001000	0.202724	0.214429	92.798912	95.652172	
0.001000	0.196838	0.161290	92.108230	96.000002	
0.001000	0.174352	0.163763	93.686584	96.571430	
0.001000	0.216723	0.161760	92.333709	95.428571	
0.001000	0.167295	0.165656	94.024802	96.571429	
0.001000	0.200365	0.166708	92.559189	96.000001	
0.001000	0.185739	0.166160	92.671928	96.000002	
0.001000	0.204163	0.166162	93.122886	96.571429	
0.001000	0.166539	0.166368	94.024803	96.571431	
0.001000	0.158098	0.166499	94.250282	96.571431	
0.001000	0.189220	0.165529	93.010147	96.000001	
0.001000	0.200400	0.301313	93.294460	93.630572	
0.001000	0.179994	0.307090	92.857143	93.630572	
0.001000	0.156903	0.303508	94.897959	93.630574	
0.001000	0.164940	0.302990	94.897959	93.630574	
0.001000	0.193034	0.307980	92.711370	94.267515	
0.001000	0.138407	0.304342	95.043732	93.630573	
0.001000	0.171246	0.311038	93.731778	93.630574	
0.001000	0.119461	0.311030	95.335277	94.267515	
0.001000	0.198390	0.308950	93.440233	94.267515	
0.001000	0.141766	0.310998	94.752186	94.267516	
0.001000	0.162869	0.140782	93.968255	95.901639	
0.001000	0.164286	0.139391	94.444446	95.901639	
0.001000	0.159446	0.141068	94.285715	95.901639	
0.001000	0.160229	0.139981	93.333334	95.901639	
0.001000	0.172793	0.138353	94.285715	95.901639	
0.001000	0.200086	0.134412	92.857144	95.901639	
0.001000	0.149736	0.135642	94.920635	95.901639	
0.001000	0.166429	0.134052	93.809525	95.901639	
0.001000	0.166652	0.136328	94.444445	95.901639	
0.001000	0.155507	0.135860	94.285714	95.901639	
0.001000	0.209110	0.088718	93.946731	95.945946	
0.001000	0.121863	0.087694	95.157385	95.945946	
0.001000	0.150381	0.091819	94.188862	95.945946	
0.001000	0.154443	0.090859	94.430993	97.297302	
0.001000	0.144081	0.091183	95.157385	97.297302	
0.001000	0.228788	0.096191	92.493947	95.945946	
0.001000	0.191176	0.099838	92.493947	97.297302	
0.001000	0.166429	0.094563	94.915254	97.297302	
0.001000	0.155281	0.102697	93.946731	97.297302	
0.001000	0.154679	0.106356	94.188862	95.945946	
0.001000	0.279801	0.189601	89.256200	97.727272	
0.001000	0.127135	0.191686	95.041321	97.727272	
0.001000	0.125708	0.192279	95.867769	97.727272	
0.001000	0.211962	0.192700	91.735537	97.727272	
0.001000	0.109784	0.199448	96.694214	95.454544	
0.001000	0.165855	0.200083	94.214875	95.454544	
0.001000	0.159348	0.199220	95.454544	95.454544	
0.001000	0.179063	0.199365	94.628098	97.727272	
0.001000	0.155363	0.200592	94.214875	97.727272	
0.001000	0.134286	0.200241	95.867767	97.727272	
0.001000	0.224628	0.243604	91.489361	97.560974	
0.001000	0.202025	0.253034	93.085106	97.560974	
0.001000	0.190041	0.262158	93.617020	97.560974	
0.001000	0.200104	0.271877	92.553190	95.121956	
0.001000	0.139577	0.269955	95.212765	95.121956	
0.001000	0.163366	0.268319	95.212764	95.121956	
0.001000	0.112744	0.276381	97.340425	95.121956	
0.001000	0.206104	0.287020	93.085106	95.121956	
0.001000	0.326365	0.291606	91.489360	95.121956	
0.001000	0.193483	0.285755	93.085105	95.121956	
0.001000	0.116320	0.049684	95.438596	97.297302	
0.001000	0.204493	0.045873	92.631579	97.297302	
0.001000	0.145872	0.038575	95.789474	97.297302	
0.001000	0.101883	0.036770	96.491228	97.297302	
0.001000	0.223457	0.034987	91.929825	97.297302	
0.001000	0.274608	0.032373	90.877193	97.297302	
0.001000	0.133274	0.036320	95.438596	97.297302	
0.001000	0.152825	0.032006	94.385965	97.297302	
0.001000	0.233831	0.031410	91.929824	97.297302	
0.001000	0.220732	0.032680	92.631579	97.297302	
0.001000	0.198529	0.117774	93.913042	96.103897	
0.001000	0.131425	0.127297	94.782608	94.805191	
0.001000	0.126706	0.124833	95.072463	94.805191	
0.001000	0.189831	0.135909	94.492752	94.805191	
0.001000	0.170736	0.139092	94.202898	94.805191	
0.001000	0.180571	0.141300	92.753622	94.805191	
0.001000	0.194365	0.147572	93.043478	94.805191	
0.001000	0.168284	0.152859	94.782608	94.805191	
0.001000	0.147550	0.149161	94.202898	94.805191	
0.001000	0.203588	0.142541	92.463767	94.805191	
0.001000	0.126007	0.192446	96.074766	92.035398	
0.001000	0.168103	0.185109	94.205608	91.150442	
0.001000	0.155481	0.190993	94.579439	91.150442	
0.001000	0.181253	0.196365	93.271028	91.150442	
0.001000	0.117164	0.188035	95.514019	92.035398	
0.001000	0.115156	0.193024	95.700935	92.035398	
0.001000	0.161647	0.178154	94.018692	92.035398	
0.001000	0.144431	0.195852	94.579439	92.035398	
0.001000	0.166280	0.183011	95.140187	92.035398	
0.001000	0.192525	0.187679	93.831776	92.035398	
0.001000	0.159492	0.190356	95.102040	95.652176	
0.001000	0.203810	0.197366	92.448979	95.652176	
0.001000	0.136402	0.198056	94.489796	95.652176	
0.001000	0.172639	0.204811	93.265306	95.652176	
0.001000	0.130674	0.206151	95.510204	95.652176	
0.001000	0.200079	0.209202	93.877551	96.739128	
0.001000	0.186557	0.214595	93.469387	96.739128	
0.001000	0.115247	0.212201	96.122449	96.739128	
0.001000	0.130538	0.204163	95.306122	96.739128	
0.001000	0.148767	0.207145	94.693877	96.739128	
0.001000	0.184375	0.235604	93.982300	94.565216	
0.001000	0.225740	0.235686	92.035398	94.565216	
0.001000	0.202921	0.236012	92.920354	94.565216	
0.001000	0.154089	0.245335	94.867256	94.565216	
0.001000	0.171226	0.251618	93.805309	94.565216	
0.001000	0.130631	0.246750	96.106194	94.565216	
0.001000	0.156668	0.249264	94.867256	93.478256	
0.001000	0.198031	0.243586	92.566372	94.565216	
0.001000	0.227626	0.241612	91.858407	94.565216	
0.001000	0.204438	0.240889	92.566371	94.565216	
0.001000	0.187272	0.116409	93.777778	96.052628	
0.001000	0.149306	0.114147	92.666666	96.052628	
0.001000	0.182152	0.116517	93.111111	96.052628	
0.001000	0.163897	0.114855	93.777778	97.368423	
0.001000	0.216334	0.116637	91.777777	96.052628	
0.001000	0.182666	0.110437	93.777777	97.368423	
0.001000	0.218557	0.111333	92.444444	97.368423	
0.001000	0.215805	0.112682	91.333333	97.368423	
0.001000	0.185915	0.110760	92.444444	97.368423	
0.001000	0.155317	0.111765	94.888889	98.684212	
0.001000	0.188786	0.056617	92.758620	98.461538	
0.001000	0.178006	0.059961	93.965517	98.461537	
0.001000	0.181969	0.062364	92.758620	98.461538	
0.001000	0.183743	0.062663	94.137931	98.461538	
0.001000	0.173770	0.067391	93.793103	98.461538	
0.001000	0.159911	0.062936	94.827586	98.461538	
0.001000	0.119824	0.061875	95.689655	98.461538	
0.001000	0.186487	0.063420	92.586206	98.461538	
0.001000	0.167817	0.065111	93.620689	98.461538	
0.001000	0.203249	0.064664	92.758620	98.461538	
0.001000	0.106908	0.215827	96.468401	94.285714	
0.001000	0.142380	0.212934	95.353160	93.333333	
0.001000	0.195588	0.211441	92.936803	93.333333	
0.001000	0.189784	0.216970	93.866171	93.333333	
0.001000	0.152558	0.216134	95.167286	93.333333	
0.001000	0.184504	0.219042	93.308550	92.380952	
0.001000	0.192882	0.212578	93.680297	93.333333	
0.001000	0.119229	0.219442	95.539033	93.333333	
0.001000	0.141272	0.220525	95.539033	93.333333	
0.001000	0.218110	0.224316	92.193309	93.333333	
0.001000	0.114874	0.127215	95.623632	96.276597	
0.001000	0.209493	0.131620	93.216630	95.744682	
0.001000	0.183375	0.143533	94.091904	95.744682	
0.001000	0.194977	0.148994	93.326039	95.744682	
0.001000	0.170893	0.143962	93.982494	95.744682	
0.001000	0.152538	0.142337	94.529540	95.744682	
0.001000	0.151807	0.140363	95.404814	95.744682	
0.001000	0.199369	0.139946	93.435448	95.744682	
0.001000	0.187500	0.144274	93.107221	95.744680	
0.001000	0.149321	0.144172	94.201313	95.744682	
0.001000	0.228354	0.115174	91.733871	97.520661	
0.001000	0.124980	0.118764	94.959677	97.520662	
0.001000	0.181735	0.122141	93.145162	97.520661	
0.001000	0.163159	0.123945	93.951612	97.520662	
0.001000	0.140608	0.129318	94.556451	97.520661	
0.001000	0.134655	0.128431	95.766130	97.520661	
0.001000	0.174442	0.126039	94.153225	97.520661	
0.001000	0.181912	0.127887	92.338709	97.520661	
0.001000	0.169275	0.129657	94.354839	97.520661	
0.001000	0.196374	0.128379	93.548386	97.520661	
0.001000	0.130280	0.148265	94.862155	95.930230	
0.001000	0.120392	0.153636	95.363409	95.930232	
0.001000	0.156008	0.151259	94.862155	95.930232	
0.001000	0.165960	0.149906	93.734336	96.511626	
0.001000	0.152923	0.147976	93.984962	95.930230	
0.001000	0.123992	0.155413	95.112782	96.511626	
0.001000	0.154206	0.158094	94.360902	96.511626	
0.001000	0.155732	0.158862	94.486215	95.930230	
0.001000	0.194364	0.151947	93.233083	95.930231	
0.001000	0.161286	0.149822	94.611529	95.930232	
0.001000	0.182293	0.196102	92.796609	93.617020	
0.001000	0.193184	0.199109	93.644067	93.617020	
0.001000	0.122865	0.201135	95.338983	91.489365	
0.001000	0.201123	0.202493	93.220338	91.489365	
0.001000	0.155932	0.202899	94.067796	91.489365	
0.001000	0.219701	0.210394	91.949151	91.489365	
0.001000	0.130000	0.212646	96.610169	91.489365	
0.001000	0.143964	0.219090	94.067796	91.489365	
0.001000	0.161486	0.221052	94.491525	91.489365	
0.001000	0.066305	0.209563	98.305084	91.489365	
0.001000	0.167223	0.095816	95.171027	97.029703	
0.001000	0.188455	0.098766	94.164990	97.029703	
0.001000	0.140377	0.096784	94.567405	97.029703	
0.001000	0.158584	0.095835	93.762575	98.019802	
0.001000	0.161080	0.095520	94.366197	98.019802	
0.001000	0.171139	0.093085	93.762576	98.019802	
0.001000	0.158894	0.095367	95.171026	97.029703	
0.001000	0.182354	0.095916	93.561369	97.029703	
0.001000	0.161923	0.099429	93.963783	97.029703	
0.001000	0.204001	0.099277	92.957747	97.029703	
0.001000	0.162101	0.011590	94.217687	100.000000	
0.001000	0.208066	0.232995	92.492013	93.670886	
0.001000	0.121049	0.235577	96.006389	93.670884	
0.001000	0.167838	0.234185	94.089457	93.037973	
0.001000	0.198389	0.237902	93.769968	93.037975	
0.001000	0.197232	0.233992	92.492012	93.037974	
0.001000	0.158829	0.238127	94.568690	93.037975	
0.001000	0.177866	0.237732	93.929713	93.037974	
0.001000	0.148788	0.235458	95.047923	93.037974	
0.001000	0.175625	0.230971	94.089456	93.037974	
0.001000	0.239012	0.230970	91.693291	93.037974	
0.001000	0.209070	0.151981	92.907801	96.000000	
0.001000	0.153072	0.153177	94.326241	96.000000	
0.001000	0.172639	0.151574	95.035461	96.000000	
0.001000	0.169557	0.168531	93.971631	96.000000	
0.001000	0.157635	0.166453	94.680851	96.000000	
0.001000	0.132221	0.157263	95.035461	96.000000	
0.001000	0.252994	0.170789	92.553192	96.000000	
0.001000	0.143727	0.176191	94.326241	96.000000	
0.001000	0.191383	0.186423	93.617021	96.000000	
0.001000	0.213858	0.182866	93.617021	96.000000	
0.001000	0.146319	0.191287	94.685990	93.750000	
0.001000	0.204815	0.205225	92.512077	93.749999	
0.001000	0.172476	0.201514	93.719807	93.749998	
0.001000	0.202770	0.204982	92.391304	93.750000	
0.001000	0.187247	0.205704	93.599034	93.750000	
0.001000	0.203046	0.214234	93.478261	93.181816	
0.001000	0.167480	0.206903	93.961352	93.181818	
0.001000	0.166403	0.206909	94.685990	94.318180	
0.001000	0.183656	0.199221	93.840580	94.318181	
0.001000	0.167091	0.203415	94.323671	93.750000	
0.001000	0.176327	0.138549	93.703704	96.875000	
0.001000	0.150930	0.139702	94.444444	96.875000	
0.001000	0.175568	0.140787	94.259259	96.875000	
0.001000	0.158912	0.141610	94.629629	96.875000	
0.001000	0.195789	0.145013	92.962963	96.875000	
0.001000	0.130864	0.138539	96.296296	96.875000	
0.001000	0.125335	0.138643	95.185185	96.875000	
0.001000	0.118920	0.138462	94.814815	96.875000	
0.001000	0.148560	0.142299	94.814815	96.875000	
0.001000	0.137117	0.140483	95.740741	96.875000	
0.001000	0.241359	0.096634	91.814947	96.078431	
0.001000	0.173011	0.093312	93.772242	96.078431	
0.001000	0.190193	0.097044	93.772242	96.078431	
0.001000	0.167571	0.098404	93.950178	96.078431	
0.001000	0.172821	0.101274	93.772242	96.078431	
0.001000	0.194662	0.109709	93.594306	96.078431	
0.001000	0.164041	0.112173	94.306050	96.078431	
0.001000	0.126853	0.113548	95.729537	96.078431	
0.001000	0.258072	0.115061	90.569395	96.078431	
0.001000	0.188635	0.117584	93.416370	96.078431	
0.001000	0.194462	0.241248	92.238034	95.205480	
0.001000	0.161854	0.232555	94.178525	95.205480	
0.001000	0.172613	0.236815	94.307891	95.205478	
0.001000	0.204735	0.258494	92.884864	95.205479	
0.001000	0.193388	0.252095	92.626132	95.205480	
0.001000	0.179315	0.240162	94.307891	95.205480	
0.001000	0.183626	0.236956	93.531695	95.205480	
0.001000	0.209325	0.255576	93.272962	95.205479	
0.001000	0.199836	0.264263	92.496766	94.520549	
0.001000	0.116353	0.239941	96.248383	95.205478	
0.001000	0.128539	0.204220	95.876289	96.183206	
0.001000	0.138517	0.209799	95.618557	96.946565	
0.001000	0.130111	0.208922	96.134021	94.656488	
0.001000	0.169797	0.206829	94.329897	95.419847	
0.001000	0.145545	0.205339	94.458763	96.183206	
0.001000	0.177587	0.201541	93.943299	96.183206	
0.001000	0.140955	0.214597	95.618557	96.183206	
0.001000	0.197713	0.217861	93.170103	94.656488	
0.001000	0.123385	0.214683	95.747423	96.183206	
0.001000	0.192037	0.214067	93.943299	96.946565	
0.001000	0.151387	0.085822	95.652175	97.500000	
0.001000	0.164815	0.084078	93.280632	97.500000	
0.001000	0.219288	0.080416	91.304347	97.500000	
0.001000	0.234524	0.078005	91.699604	97.500000	
0.001000	0.176690	0.078685	92.490119	97.500000	
0.001000	0.094513	0.078557	96.047432	97.500000	
0.001000	0.220015	0.077312	92.885376	97.500000	
0.001000	0.161242	0.079605	94.861661	97.500000	
0.001000	0.169885	0.076956	94.071149	97.500000	
0.001000	0.086097	0.074151	97.233202	97.500000	
0.001000	0.135237	0.332476	95.187165	95.238098	
0.001000	0.182699	0.329708	94.385026	95.238098	
0.001000	0.139896	0.331149	95.721925	95.238098	
0.001000	0.144800	0.327543	95.989304	95.238098	
0.001000	0.125719	0.325052	95.989304	95.238098	
0.001000	0.110050	0.325962	95.989305	95.238098	
0.001000	0.196305	0.327853	93.048130	95.238098	
0.001000	0.210637	0.327195	93.048128	95.238098	
0.001000	0.213078	0.327017	91.978611	95.238098	
0.001000	0.097193	0.331436	95.989304	95.238098	
0.001000	0.180133	0.137485	93.609671	96.875000	
0.001000	0.166802	0.133936	94.473229	96.875000	
0.001000	0.164844	0.140341	93.264248	96.875000	
0.001000	0.181915	0.135473	93.609671	96.875000	
0.001000	0.189152	0.140112	94.127806	96.875000	
0.001000	0.186192	0.135883	92.746114	96.875000	
0.001000	0.203957	0.134059	92.055267	96.875000	
0.001000	0.175372	0.137173	94.127806	96.875000	
0.001000	0.225320	0.133641	92.573402	96.875000	
0.001000	0.244871	0.131029	90.673575	96.875000	
0.001000	0.196913	0.287123	93.613707	93.388429	
0.001000	0.189438	0.286865	92.834891	93.388430	
0.001000	0.156973	0.318245	94.548287	93.388429	
0.001000	0.196551	0.344076	93.457944	92.561984	
0.001000	0.207169	0.331906	92.679128	94.214877	
0.001000	0.215604	0.335729	92.056075	92.561983	
0.001000	0.236034	0.322124	91.433022	93.388430	
0.001000	0.202695	0.310680	92.990654	93.388429	
0.001000	0.151965	0.338913	94.236760	92.561983	
0.001000	0.138228	0.325740	94.236760	93.388430	
0.001000	0.108592	0.160584	97.635135	96.078430	
0.001000	0.131886	0.162369	94.594595	96.078430	
0.001000	0.164651	0.163207	93.918919	96.078430	
0.001000	0.222176	0.159328	91.216216	96.078430	
0.001000	0.154608	0.160290	94.932432	96.078430	
0.001000	0.156028	0.166576	94.932432	96.078430	
0.001000	0.186941	0.168420	94.256757	96.078430	
0.001000	0.179327	0.162414	93.918919	96.078430	
0.001000	0.168200	0.166188	93.581081	96.078430	
0.001000	0.169949	0.158765	94.932432	96.078430	
0.001000	0.132838	0.276698	95.618557	92.105263	
0.001000	0.157827	0.278319	95.360825	93.421051	
0.001000	0.175279	0.281656	93.814433	92.105263	
0.001000	0.168713	0.283912	93.298969	92.105263	
0.001000	0.188554	0.295294	93.556701	92.105263	
0.001000	0.182772	0.313660	93.041237	93.421051	
0.001000	0.220632	0.321639	93.298969	92.105263	
0.001000	0.145516	0.316791	94.845361	92.105263	
0.001000	0.188385	0.330272	93.041237	92.105263	
0.001000	0.222756	0.310198	93.041237	92.105263	
0.001000	0.167308	0.182080	94.117646	95.714287	
0.001000	0.208192	0.186243	91.640866	95.714287	
0.001000	0.184977	0.184210	93.808049	95.714287	
0.001000	0.211398	0.184488	91.950463	95.714287	
0.001000	0.185116	0.186414	95.046438	95.714287	
0.001000	0.130904	0.185476	95.356036	95.714287	
0.001000	0.173458	0.191885	94.427244	95.714287	
0.001000	0.218257	0.190437	92.569658	95.714287	
0.001000	0.202800	0.187404	92.879256	95.714287	
0.001000	0.169020	0.188455	94.427244	95.714287	
0.001000	0.240245	0.097774	92.626728	95.348831	
0.001000	0.246014	0.097963	91.244240	95.348831	
0.001000	0.175280	0.102364	94.009217	95.348831	
0.001000	0.212710	0.108231	93.317972	95.348831	
