Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.110624	0.256331	97.250859	92.857140	
0.001000	0.117829	0.251906	96.907216	92.857140	
0.001000	0.157076	0.254241	94.845361	92.857140	
0.001000	0.148306	0.258038	95.704467	92.857140	
0.001000	0.125432	0.262433	96.563575	92.857140	
0.001000	0.105878	0.262541	96.391753	92.857140	
0.001000	0.132760	0.260935	95.876289	92.857140	
0.001000	0.121502	0.262256	96.735395	92.857140	
0.001000	0.132679	0.264897	95.360825	91.666664	
0.001000	0.128245	0.264988	96.735396	91.666664	
0.001000	0.122580	0.260885	95.360825	90.476189	
0.001000	0.114320	0.257848	97.250859	90.476189	
0.001000	0.121382	0.263145	97.250859	91.666664	
0.001000	0.128526	0.267849	95.704467	91.666664	
0.001000	0.107762	0.269351	96.907217	90.476189	
0.001000	0.145724	0.271875	95.704468	90.476189	
0.001000	0.117289	0.272706	97.594502	90.476189	
0.001000	0.092256	0.276398	97.766324	90.476189	
0.001000	0.128000	0.278744	96.391753	90.476189	
0.001000	0.098441	0.277907	97.594502	90.476189	
0.001000	0.104810	0.279761	96.735395	90.476189	
0.001000	0.100045	0.279829	97.250859	90.476189	
0.001000	0.125190	0.280418	96.391753	90.476189	
0.001000	0.090232	0.279270	97.766324	90.476189	
0.001000	0.098514	0.283327	97.422681	90.476189	
0.001000	0.115695	0.283475	96.735396	90.476189	
0.001000	0.091374	0.282214	97.766324	90.476189	
0.001000	0.106218	0.284709	96.907217	90.476189	
0.001000	0.115215	0.287099	96.219932	90.476189	
0.001000	0.082727	0.286677	98.109966	90.476189	
0.001000	0.099819	0.285973	96.735396	90.476189	
0.001000	0.101568	0.287304	96.735395	90.476189	
0.001000	0.081467	0.290168	97.766323	90.476189	
0.001000	0.090274	0.292835	97.422681	90.476189	
0.001000	0.081784	0.294423	98.109966	90.476189	
0.001000	0.073343	0.293830	97.422681	90.476189	
0.001000	0.082792	0.296749	97.594502	89.285713	
0.001000	0.115126	0.303962	96.907216	89.285713	
0.001000	0.114687	0.301853	96.735396	89.285713	
0.001000	0.098408	0.303826	97.250859	89.285713	
0.001000	0.064302	0.300791	98.453609	89.285713	
0.001000	0.081289	0.301603	97.594502	90.476189	
0.001000	0.109162	0.303029	96.391753	90.476189	
0.001000	0.057462	0.304079	98.625430	90.476189	
0.001000	0.100458	0.305581	97.250859	90.476189	
0.001000	0.089702	0.310775	97.250859	90.476189	
0.001000	0.080423	0.315044	97.250860	91.666664	
0.001000	0.086019	0.315388	97.250860	89.285713	
0.001000	0.070119	0.311849	97.938145	89.285713	
0.001000	0.089050	0.313269	97.594502	89.285713	
0.001000	0.087274	0.315958	97.594502	89.285713	
0.001000	0.076145	0.322444	98.281787	89.285713	
0.001000	0.073345	0.321602	98.109966	89.285713	
0.001000	0.102600	0.316611	97.079038	89.285713	
0.001000	0.093559	0.314647	96.735395	89.285713	
0.001000	0.074769	0.313505	98.109966	89.285713	
0.001000	0.079661	0.314918	97.422681	89.285713	
0.001000	0.062421	0.312867	98.625430	89.285713	
0.001000	0.084751	0.318395	97.079038	89.285713	
0.001000	0.066600	0.327155	98.109966	89.285713	
0.001000	0.069612	0.319614	97.766323	89.285713	
0.001000	0.089818	0.320783	97.422681	89.285713	
0.001000	0.096316	0.323804	96.391753	89.285713	
0.001000	0.089659	0.326502	97.079038	89.285713	
0.001000	0.063095	0.324728	97.938145	89.285713	
0.001000	0.079225	0.318986	97.938145	89.285713	
0.001000	0.081085	0.324281	96.735396	89.285713	
0.001000	0.066311	0.332826	97.938145	88.095238	
0.001000	0.105544	0.343941	97.079038	88.095238	
0.001000	0.058802	0.343031	98.281787	89.285713	
0.001000	0.072568	0.351454	97.938145	89.285713	
0.001000	0.064356	0.353223	97.594502	89.285713	
0.001000	0.084151	0.352339	96.907217	89.285713	
0.001000	0.072752	0.357641	98.281787	89.285713	
0.001000	0.058793	0.362811	98.625430	89.285713	
0.001000	0.065457	0.372688	98.109966	89.285713	
0.001000	0.075122	0.373856	97.594502	88.095238	
0.001000	0.097067	0.369085	96.907216	89.285713	
0.001000	0.098741	0.368053	96.563574	89.285713	
0.001000	0.070477	0.368874	97.594502	89.285713	
0.001000	0.058472	0.366185	98.453608	89.285713	
0.001000	0.424485	0.220635	87.398373	94.545455	
0.001000	0.256663	0.205570	92.953929	94.545455	
0.001000	0.201396	0.202934	94.308943	94.545455	
0.001000	0.168238	0.194426	95.528455	94.545455	
0.001000	0.152592	0.192807	96.205962	93.636364	
0.001000	0.123640	0.188823	96.341463	94.545455	
0.001000	0.133146	0.185353	95.934959	94.545455	
0.001000	0.151561	0.181324	94.308943	94.545455	
0.001000	0.114635	0.180261	96.747967	95.454545	
0.001000	0.108428	0.177824	97.154471	95.454545	
0.001000	0.173302	0.177810	94.308943	95.454545	
0.001000	0.139630	0.178687	95.799458	95.454545	
0.001000	0.099515	0.175782	97.154471	95.454545	
0.001000	0.125075	0.175638	96.476965	95.454545	
0.001000	0.144326	0.172122	95.121951	95.454545	
0.001000	0.103444	0.173718	96.883468	94.545455	
0.001000	0.090906	0.171072	97.967480	94.545455	
0.001000	0.096713	0.175057	97.696477	94.545455	
0.001000	0.107061	0.173409	96.612466	94.545455	
0.001000	0.093559	0.171309	97.289973	94.545455	
0.001000	0.112983	0.170499	96.747967	94.545455	
0.001000	0.102148	0.170250	97.425474	94.545455	
0.001000	0.085185	0.176568	97.289973	94.545455	
0.001000	0.093407	0.175370	97.560975	94.545455	
0.001000	0.119926	0.175141	96.476965	94.545455	
0.001000	0.077621	0.175713	98.102981	94.545455	
0.001000	0.085694	0.181889	97.289973	94.545455	
0.001000	0.097117	0.180381	97.289973	94.545455	
0.001000	0.087506	0.177654	97.560975	94.545455	
0.001000	0.105358	0.173859	96.883469	94.545455	
0.001000	0.089452	0.175840	97.289973	93.636364	
0.001000	0.090688	0.174955	97.560975	93.636364	
0.001000	0.118231	0.174188	96.070461	93.636364	
0.001000	0.091975	0.176486	97.560975	93.636364	
0.001000	0.093206	0.180390	97.560975	93.636364	
0.001000	0.071348	0.180697	98.102981	93.636364	
0.001000	0.098627	0.172960	97.154471	93.636364	
0.001000	0.094693	0.170791	97.154471	94.545455	
0.001000	0.078143	0.170900	97.560975	94.545455	
0.001000	0.077810	0.165535	97.560975	94.545455	
0.001000	0.079998	0.166864	97.696477	94.545455	
0.001000	0.079213	0.163254	97.425474	94.545455	
0.001000	0.089112	0.163775	97.289973	94.545455	
0.001000	0.079830	0.167675	97.696477	94.545455	
0.001000	0.088905	0.166658	97.425474	94.545455	
0.001000	0.103665	0.164988	97.018970	94.545455	
0.001000	0.095598	0.168235	96.883469	94.545455	
0.001000	0.074650	0.167872	97.831978	94.545455	
0.001000	0.109466	0.165559	97.018970	94.545455	
0.001000	0.067623	0.165033	97.967480	94.545455	
0.001000	0.090938	0.164207	97.289973	94.545455	
0.001000	0.079026	0.166918	97.425474	94.545455	
0.001000	0.094128	0.165903	96.883469	94.545455	
0.001000	0.079846	0.162499	97.696477	94.545455	
0.001000	0.086610	0.163450	97.289973	94.545455	
0.001000	0.080694	0.162430	97.696477	95.454545	
0.001000	0.068233	0.159179	97.289973	94.545455	
0.001000	0.085928	0.155476	96.883469	94.545455	
0.001000	0.090048	0.157223	97.154471	94.545455	
0.001000	0.085180	0.158276	97.560975	94.545455	
0.001000	0.084932	0.157553	97.560975	94.545455	
0.001000	0.075242	0.158954	97.425474	94.545455	
0.001000	0.069441	0.157600	98.102981	94.545455	
0.001000	0.074460	0.160394	97.696477	94.545455	
0.001000	0.072842	0.160903	97.967480	94.545455	
0.001000	0.081080	0.163179	97.831978	94.545455	
0.001000	0.085108	0.164867	97.154471	93.636364	
0.001000	0.071734	0.165762	98.238482	93.636364	
0.001000	0.061374	0.163630	98.238482	94.545455	
0.001000	0.083229	0.161090	97.154471	93.636364	
0.001000	0.074631	0.161465	97.696477	93.636364	
0.001000	0.063854	0.159595	98.102981	94.545455	
0.001000	0.059660	0.158035	98.509485	94.545455	
0.001000	0.074124	0.153752	98.102981	95.454545	
0.001000	0.077574	0.151677	97.560976	95.454545	
0.001000	0.087833	0.148857	97.425474	95.454545	
0.001000	0.067052	0.149337	98.238482	95.454545	
0.001000	0.066797	0.153481	97.831978	94.545455	
0.001000	0.057099	0.154983	98.644986	94.545455	
0.001000	0.057375	0.155070	98.644986	95.454545	
0.001000	0.067525	0.155181	97.696477	95.454545	
0.001000	0.060877	0.158510	98.102981	95.454545	
0.001000	0.066009	0.158823	98.102981	95.454545	
0.001000	0.088635	0.158432	97.696477	95.454545	
0.001000	0.079514	0.160588	97.289973	94.545455	
0.001000	0.064309	0.156898	97.967480	95.454545	
0.001000	0.079192	0.157367	97.696477	95.454545	
0.001000	0.065490	0.160512	98.373984	95.454545	
0.001000	0.075858	0.158319	96.883469	94.545455	
0.001000	0.059754	0.160475	98.780488	94.545455	
0.001000	0.066234	0.161976	97.696477	94.545455	
0.001000	0.064038	0.163708	98.238482	94.545455	
0.001000	0.070508	0.164761	97.696477	94.545455	
0.001000	0.079321	0.165909	97.696477	94.545455	
0.001000	0.048266	0.163396	99.186992	94.545455	
0.001000	0.069975	0.164256	97.696477	93.636364	
0.001000	0.075695	0.163576	97.560975	94.545455	
0.001000	0.056236	0.166397	98.238482	94.545455	
0.001000	0.070500	0.162235	98.102981	94.545455	
0.001000	0.081277	0.164630	97.425474	94.545455	
0.001000	0.337304	0.127512	91.336117	95.754717	
0.001000	0.197512	0.149702	95.407098	96.226415	
0.001000	0.151499	0.156129	96.242171	96.226415	
0.001000	0.125834	0.149634	97.286013	96.226415	
0.001000	0.130868	0.143122	96.659708	96.226415	
0.001000	0.103314	0.138109	97.494781	96.226415	
0.001000	0.117018	0.136804	96.868476	96.226415	
0.001000	0.120423	0.136237	96.868476	96.226415	
0.001000	0.115200	0.140197	96.764092	95.754717	
0.001000	0.105331	0.143074	97.077244	95.754717	
0.001000	0.103912	0.143974	97.181629	95.754717	
0.001000	0.103500	0.147269	97.181629	95.754717	
0.001000	0.091073	0.147099	97.286012	95.754717	
0.001000	0.090706	0.142875	97.286013	95.754717	
0.001000	0.092688	0.140536	97.390397	95.754717	
0.001000	0.084076	0.142805	97.703549	95.754717	
0.001000	0.075140	0.142865	98.121086	95.754717	
0.001000	0.125021	0.142107	96.555324	95.754717	
0.001000	0.087033	0.142512	97.390397	95.754717	
0.001000	0.087829	0.140434	97.494781	95.754717	
0.001000	0.103274	0.145152	97.181629	95.754717	
0.001000	0.071487	0.148379	97.912318	95.754717	
0.001000	0.086418	0.148745	97.390397	95.754717	
0.001000	0.093975	0.146687	97.077244	95.754717	
0.001000	0.075423	0.149656	97.703549	95.754717	
0.001000	0.089343	0.147577	97.286012	95.754717	
0.001000	0.073572	0.146947	97.912318	95.754717	
0.001000	0.081194	0.142994	97.599165	95.754717	
0.001000	0.084653	0.140659	97.494781	95.754717	
0.001000	0.067072	0.139244	98.225470	95.754717	
0.001000	0.071458	0.139998	98.016702	95.754717	
0.001000	0.077374	0.140622	97.599165	95.754717	
0.001000	0.073106	0.138262	98.225470	95.754717	
0.001000	0.075288	0.135845	97.912318	96.226415	
0.001000	0.080431	0.135781	96.868476	96.698113	
