Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.059204	0.124463	98.343684	96.969696	
0.001000	0.047511	0.124908	98.343684	96.969696	
0.001000	0.065740	0.125664	97.515526	96.969696	
0.001000	0.042205	0.126629	98.757762	96.969696	
0.001000	0.058768	0.125689	98.343684	96.969696	
0.001000	0.032592	0.126779	98.757762	96.969696	
0.001000	0.041763	0.127168	98.136646	96.969696	
0.001000	0.054691	0.128588	98.343684	96.969696	
0.001000	0.058774	0.130039	97.929605	96.969696	
0.001000	0.048214	0.135993	98.757762	96.969696	
0.001000	0.049402	0.136613	98.343684	96.969696	
0.001000	0.035024	0.136757	98.550723	96.969696	
0.001000	0.035177	0.136697	98.964803	96.969696	
0.001000	0.052805	0.137708	97.929606	96.969696	
0.001000	0.054513	0.135841	98.343684	96.969696	
0.001000	0.048850	0.137193	97.929605	96.969696	
0.001000	0.036190	0.135724	98.964802	96.969696	
0.001000	0.029106	0.135014	98.757762	96.969696	
0.001000	0.035211	0.132981	98.550723	96.969696	
0.001000	0.043929	0.134041	98.343685	96.969696	
0.001000	0.077204	0.136585	97.515528	96.969696	
0.001000	0.050937	0.139941	97.929605	96.969696	
0.001000	0.028070	0.136777	98.964802	96.969696	
0.001000	0.036520	0.134401	99.171841	96.969696	
0.001000	0.051084	0.133930	98.136644	96.969696	
0.001000	0.047718	0.135035	98.550724	96.969696	
0.001000	0.043771	0.136916	98.757762	96.969696	
0.001000	0.025027	0.138272	99.585920	96.969696	
0.001000	0.035864	0.136922	98.757762	96.969696	
0.001000	0.049504	0.137686	98.757762	96.969696	
0.001000	0.054529	0.139421	98.136646	96.969696	
0.001000	0.039522	0.139382	98.550723	96.969696	
0.001000	0.046854	0.141062	98.757764	96.969696	
0.001000	0.042805	0.141519	98.757762	96.969696	
0.001000	0.035401	0.142450	98.757762	96.969696	
0.001000	0.036413	0.143931	98.550723	96.969696	
0.001000	0.037332	0.147469	98.757762	96.969696	
0.001000	0.045100	0.146060	98.550723	96.969696	
0.001000	0.050586	0.148312	98.757762	96.969696	
0.001000	0.043288	0.146595	98.757762	96.969696	
0.001000	0.048324	0.147891	98.964802	96.969696	
0.001000	0.068413	0.147528	97.308487	96.969696	
0.001000	0.052643	0.147768	97.929605	96.969696	
0.001000	0.045651	0.144298	98.343685	96.969696	
0.001000	0.038546	0.142051	98.964802	96.969696	
0.001000	0.036515	0.142347	98.964802	96.969696	
0.001000	0.040550	0.144291	98.757762	96.969696	
0.001000	0.052440	0.141319	98.343685	96.969696	
0.001000	0.041417	0.141976	98.343684	96.969696	
0.001000	0.037683	0.138745	98.757762	96.969696	
0.001000	0.045156	0.138824	98.550723	96.969696	
0.001000	0.034793	0.137043	98.343684	96.969696	
0.001000	0.030825	0.136150	98.964802	96.969696	
0.001000	0.031467	0.136118	98.964802	96.969696	
0.001000	0.043143	0.137509	98.343685	96.969696	
0.001000	0.035749	0.138075	98.550723	96.969696	
0.001000	0.098562	0.091083	96.943972	96.581197	
0.001000	0.080208	0.091910	97.113752	96.581197	
0.001000	0.074549	0.098247	97.962648	96.581196	
0.001000	0.065160	0.101820	98.132428	96.581196	
0.001000	0.069149	0.105102	97.283532	96.581197	
0.001000	0.088222	0.107696	96.943972	96.581197	
0.001000	0.071060	0.110512	97.113752	96.581197	
0.001000	0.073124	0.115348	97.792869	96.581196	
0.001000	0.074946	0.112638	97.623089	96.581196	
0.001000	0.069788	0.110214	98.132428	96.581197	
0.001000	0.085722	0.112202	97.113752	96.581197	
0.001000	0.073831	0.116462	97.623089	96.581197	
0.001000	0.040934	0.121434	98.641766	96.581196	
0.001000	0.058774	0.117398	97.792869	96.581197	
0.001000	0.084690	0.117720	97.283531	96.581197	
0.001000	0.075675	0.121969	96.604414	96.581197	
0.001000	0.065516	0.121127	98.132428	96.581197	
0.001000	0.066788	0.118373	97.792869	96.581196	
0.001000	0.067544	0.116367	97.792869	96.581197	
0.001000	0.073029	0.121750	97.623089	96.581196	
0.001000	0.066346	0.122121	97.453311	96.581197	
0.001000	0.056577	0.126937	98.132428	96.581196	
0.001000	0.048413	0.127545	98.302207	96.581197	
0.001000	0.047331	0.126861	98.132428	96.581197	
0.001000	0.063019	0.120627	98.132427	96.581197	
0.001000	0.041240	0.119502	98.981324	96.581197	
0.001000	0.052914	0.117872	98.132428	96.581196	
0.001000	0.051192	0.119912	98.641765	96.581196	
0.001000	0.081030	0.120929	97.113752	96.581196	
0.001000	0.039150	0.123200	99.151103	96.581197	
0.001000	0.052286	0.119942	98.471986	96.581196	
0.001000	0.042457	0.118496	98.811545	96.581196	
0.001000	0.069402	0.115370	97.283532	96.581197	
0.001000	0.058322	0.112007	98.132428	96.581196	
0.001000	0.068582	0.108637	97.792869	96.581196	
0.001000	0.041384	0.106484	98.471986	96.581196	
0.001000	0.054412	0.106622	98.302207	96.581197	
0.001000	0.049955	0.102002	98.302207	96.581197	
0.001000	0.055398	0.110789	97.792869	96.581197	
0.001000	0.050499	0.114003	98.471986	96.581196	
0.001000	0.058727	0.121235	97.792869	96.581196	
0.001000	0.073388	0.123554	97.623090	96.581196	
0.001000	0.082285	0.121624	97.283531	97.435897	
0.001000	0.053685	0.120554	97.623089	97.435897	
0.001000	0.040862	0.123239	98.811544	97.435897	
0.001000	0.053996	0.121339	97.283531	97.435897	
0.001000	0.098635	0.120059	96.434635	97.435897	
0.001000	0.056065	0.119966	98.641766	97.435897	
0.001000	0.039253	0.117458	99.320882	97.435897	
0.001000	0.046261	0.114946	98.302207	97.435897	
0.001000	0.069967	0.113824	97.113752	97.435897	
0.001000	0.056337	0.112107	98.302207	97.435897	
0.001000	0.043577	0.115188	98.302207	97.435897	
0.001000	0.040455	0.109420	99.151103	97.435897	
0.001000	0.042237	0.114522	98.471986	97.435897	
0.001000	0.051231	0.115481	98.302207	97.435897	
0.001000	0.031134	0.112413	98.981324	97.435897	
0.001000	0.068971	0.118434	97.453311	97.435897	
0.001000	0.070199	0.117122	97.623089	97.435897	
0.001000	0.030575	0.112049	99.320883	97.435897	
0.001000	0.065036	0.115517	97.623089	97.435897	
0.001000	0.050967	0.116380	97.962648	97.435897	
0.001000	0.034764	0.115723	98.641766	97.435897	
0.001000	0.043410	0.118690	98.302207	97.435897	
0.001000	0.051345	0.121042	97.792869	97.435897	
0.001000	0.067574	0.126608	98.132428	97.435897	
0.001000	0.043245	0.129079	98.641765	97.435897	
0.001000	0.033975	0.130652	98.811545	97.435897	
0.001000	0.045303	0.129747	98.302207	97.435897	
0.001000	0.060829	0.129718	97.962648	97.435897	
0.001000	0.041771	0.130376	98.471986	97.435897	
0.001000	0.060027	0.135994	98.471986	97.435897	
0.001000	0.039352	0.134602	98.641765	97.435897	
0.001000	0.060714	0.128097	98.132428	97.435897	
0.001000	0.063318	0.131536	97.962649	97.435897	
0.001000	0.057149	0.132848	98.471986	97.435897	
0.001000	0.057955	0.138308	97.962649	97.435897	
0.001000	0.056445	0.135125	98.132427	97.435897	
0.001000	0.055728	0.139870	97.623089	97.435897	
0.001000	0.063164	0.140069	98.302207	97.435897	
0.001000	0.054132	0.143781	98.302207	97.435897	
0.001000	0.054647	0.140707	97.623090	97.435897	
0.001000	0.037549	0.143076	98.811545	97.435897	
0.001000	0.047064	0.146093	97.792869	97.435897	
0.001000	0.039285	0.144930	98.811545	97.435897	
0.001000	0.037550	0.141003	99.151103	97.435897	
0.001000	0.042790	0.145740	98.302207	97.435897	
0.001000	0.030675	0.140526	99.151103	97.435897	
0.001000	0.059054	0.145506	97.962648	97.435897	
0.001000	0.038109	0.151440	98.641765	97.435897	
0.001000	0.052534	0.152130	98.302207	97.435897	
0.001000	0.065294	0.150245	98.132428	96.581197	
0.001000	0.034278	0.154744	98.811545	96.581197	
0.001000	0.055359	0.154670	98.132427	96.581197	
0.001000	0.071597	0.135457	98.019802	97.340425	
0.001000	0.075304	0.137585	97.400990	97.340427	
0.001000	0.066372	0.137140	98.267327	97.340426	
0.001000	0.060071	0.133323	98.391089	97.340427	
0.001000	0.056676	0.137874	98.019802	97.340424	
0.001000	0.043783	0.140609	98.638614	97.340426	
0.001000	0.048683	0.136855	98.143564	97.340425	
0.001000	0.052153	0.132865	98.391089	97.340425	
0.001000	0.048455	0.131613	98.638614	97.340424	
0.001000	0.066080	0.115771	97.772277	97.340425	
0.001000	0.032717	0.116643	98.886139	97.340427	
0.001000	0.056554	0.112346	98.762376	97.340427	
0.001000	0.040393	0.116617	98.762376	97.340425	
0.001000	0.037337	0.116696	98.762376	97.340425	
0.001000	0.045434	0.124292	98.886139	97.340425	
0.001000	0.046969	0.118261	98.638614	97.340427	
0.001000	0.032863	0.121502	99.133663	97.340425	
0.001000	0.049023	0.114264	98.391089	97.340424	
0.001000	0.034078	0.113119	99.009901	97.340425	
0.001000	0.051275	0.116130	98.143564	97.340425	
0.001000	0.043625	0.119108	98.638614	97.340425	
0.001000	0.051455	0.122211	98.391089	97.340425	
0.001000	0.047958	0.120450	98.638614	97.340425	
0.001000	0.048928	0.122514	98.391089	97.340425	
0.001000	0.050981	0.111064	98.514851	97.340425	
0.001000	0.049760	0.117424	98.638614	97.340425	
0.001000	0.039580	0.118762	98.762376	97.340425	
0.001000	0.037818	0.125292	99.009901	97.340424	
0.001000	0.039197	0.131336	99.009901	97.340427	
0.001000	0.049116	0.119662	98.514851	97.340425	
0.001000	0.055394	0.122150	98.143564	97.340424	
0.001000	0.045379	0.120647	98.514851	97.340427	
0.001000	0.036698	0.126916	99.257426	97.340424	
0.001000	0.036976	0.123887	99.009901	97.340425	
0.001000	0.025179	0.126044	99.628713	97.340425	
0.001000	0.034991	0.126578	99.133663	97.340425	
0.001000	0.035937	0.121853	99.133663	97.340427	
0.001000	0.053553	0.126649	98.391089	97.340427	
0.001000	0.047404	0.138281	98.638614	97.340425	
0.001000	0.028349	0.145580	99.504950	97.340424	
0.001000	0.038016	0.142592	98.886139	97.340425	
0.001000	0.033669	0.151559	99.381188	97.340427	
0.001000	0.037857	0.148493	98.886139	97.340425	
0.001000	0.028111	0.150258	99.133663	97.340424	
0.001000	0.026648	0.149989	99.133663	97.340424	
0.001000	0.032648	0.146099	99.133663	97.340427	
0.001000	0.051347	0.145992	98.267327	97.340427	
0.001000	0.041369	0.148188	98.638614	97.340425	
0.001000	0.027732	0.142737	99.257426	97.340427	
0.001000	0.032038	0.139578	99.133663	97.340425	
0.001000	0.031947	0.133994	99.009901	97.340425	
0.001000	0.048834	0.133933	98.638614	97.340427	
0.001000	0.039648	0.138023	98.762376	97.340425	
0.001000	0.037273	0.138731	98.514851	97.340424	
0.001000	0.032851	0.133948	99.257426	97.340425	
0.001000	0.020786	0.132280	99.257426	97.340425	
0.001000	0.015735	0.129792	99.876238	97.340427	
0.001000	0.038318	0.126929	99.009901	97.340425	
0.001000	0.035059	0.136718	99.009901	97.340427	
0.001000	0.040092	0.137855	98.638614	97.340425	
0.001000	0.038604	0.147796	98.762376	97.340427	
0.001000	0.043721	0.156857	98.391089	97.340425	
0.001000	0.040080	0.157966	98.638614	97.340425	
0.001000	0.030739	0.156211	98.514851	97.340425	
0.001000	0.044708	0.157967	98.638614	97.340425	
0.001000	0.033468	0.153153	98.762376	97.340426	
0.001000	0.031070	0.151929	98.886139	97.340425	
0.001000	0.021484	0.154670	99.257426	97.340425	
0.001000	0.031999	0.137994	99.009901	97.340425	
0.001000	0.020437	0.147367	99.628713	97.340424	
0.001000	0.030024	0.147898	98.762376	97.340425	
0.001000	0.029157	0.142128	99.133663	97.340425	
0.001000	0.031239	0.138877	98.886139	97.340425	
0.001000	0.029647	0.131164	99.133663	97.340427	
0.001000	0.028614	0.135038	99.009901	97.340427	
0.001000	0.020622	0.138877	99.381188	97.340427	
0.001000	0.024584	0.125188	99.381188	97.340427	
0.001000	0.026332	0.130605	99.257426	97.340425	
0.001000	0.034116	0.130772	99.009901	97.340425	
0.001000	0.023044	0.135851	99.257426	97.340424	
0.001000	0.022076	0.132973	99.133663	97.340425	
0.001000	0.022062	0.128658	99.628713	97.340427	
0.001000	0.022813	0.131553	99.257426	97.340427	
0.001000	0.023772	0.133407	99.381188	97.340424	
0.001000	0.025185	0.120915	99.009901	97.340427	
0.001000	0.020398	0.129306	99.381188	97.340425	
0.001000	0.038052	0.127549	98.514851	97.340425	
0.001000	0.021057	0.129477	99.381188	97.340427	
0.001000	0.032213	0.132594	99.009901	97.340425	
0.001000	0.017016	0.132699	99.752475	97.340424	
0.001000	0.022831	0.132744	99.504950	97.340427	
0.001000	0.023101	0.130463	99.381188	97.340427	
0.001000	0.024267	0.134543	99.381188	97.340425	
0.001000	0.025317	0.133714	99.381188	97.340425	
0.001000	0.093107	0.079308	97.038725	97.777786	
0.001000	0.043427	0.078787	97.949887	97.777786	
0.001000	0.068649	0.078167	97.494306	97.777786	
0.001000	0.092994	0.079863	95.899772	97.777786	
0.001000	0.075918	0.076041	97.722096	97.777786	
0.001000	0.096187	0.073001	97.038725	97.777786	
0.001000	0.053956	0.068681	98.861049	97.777786	
0.001000	0.086885	0.067893	96.810935	97.777786	
0.001000	0.096112	0.066768	96.127563	97.777786	
0.001000	0.096321	0.069183	95.899773	97.777786	
0.001000	0.064573	0.069049	98.177677	97.777786	
0.001000	0.053450	0.070406	98.861049	97.777786	
0.001000	0.068555	0.067961	97.722096	97.777786	
0.001000	0.066571	0.067426	97.494305	96.666672	
0.001000	0.038796	0.063466	98.633257	97.777786	
0.001000	0.040757	0.062649	98.405467	96.666672	
0.001000	0.034065	0.063255	98.861049	96.666672	
0.001000	0.047345	0.067472	98.861048	96.666672	
0.001000	0.058228	0.073837	98.177677	96.666672	
0.001000	0.089934	0.073227	97.038725	96.666672	
0.001000	0.055052	0.074903	98.633258	97.777786	
0.001000	0.045347	0.075452	98.861049	96.666672	
0.001000	0.042934	0.077336	98.633258	96.666672	
0.001000	0.026146	0.077562	99.088838	96.666672	
0.001000	0.048405	0.078891	98.177677	96.666672	
0.001000	0.040801	0.081305	99.088839	96.666672	
0.001000	0.050494	0.085440	98.177677	96.666672	
0.001000	0.047468	0.084439	99.088838	96.666672	
0.001000	0.040262	0.087604	99.088838	96.666672	
0.001000	0.043802	0.085491	98.861049	95.555557	
0.001000	0.044465	0.087891	98.405468	95.555557	
0.001000	0.045194	0.093790	98.861048	95.555557	
0.001000	0.057645	0.096110	98.177677	95.555557	
0.001000	0.031198	0.096041	99.088838	95.555557	
0.001000	0.028125	0.094224	99.088838	95.555557	
0.001000	0.058706	0.092789	98.177677	95.555557	
0.001000	0.052912	0.090974	98.405467	95.555557	
0.001000	0.033514	0.089835	99.316629	95.555557	
0.001000	0.029398	0.089971	99.316629	95.555557	
0.001000	0.030048	0.091946	99.088839	95.555557	
0.001000	0.031991	0.094444	98.861048	95.555557	
0.001000	0.043926	0.096446	98.633258	95.555557	
0.001000	0.036358	0.094480	99.088838	95.555557	
0.001000	0.029426	0.092613	98.861048	95.555557	
0.001000	0.057262	0.091692	98.405467	95.555557	
0.001000	0.039689	0.092078	98.405468	95.555557	
0.001000	0.011620	0.093836	100.000000	95.555557	
0.001000	0.050847	0.094228	98.633257	95.555557	
0.001000	0.045010	0.096219	97.722096	95.555557	
0.001000	0.032414	0.096200	98.861048	95.555557	
0.001000	0.085232	0.100053	97.266515	95.555557	
0.001000	0.028339	0.106074	98.861048	95.555557	
0.001000	0.054648	0.098108	98.405468	95.555557	
0.001000	0.039605	0.099405	98.633257	95.555557	
0.001000	0.047862	0.099307	98.633258	95.555557	
0.001000	0.030341	0.098693	99.088838	95.555557	
0.001000	0.038927	0.104035	98.861049	95.555557	
0.001000	0.043876	0.105217	98.633257	95.555557	
0.001000	0.040514	0.105863	99.088839	95.555557	
0.001000	0.034227	0.104371	98.861049	95.555557	
0.001000	0.031126	0.105048	99.088838	95.555557	
0.001000	0.033107	0.108455	99.088839	95.555557	
0.001000	0.030782	0.111039	98.861048	95.555557	
0.001000	0.027032	0.112917	99.544420	95.555557	
0.001000	0.037694	0.115389	98.177677	95.555557	
0.001000	0.020830	0.115070	99.316629	95.555557	
0.001000	0.037002	0.116405	99.544419	95.555557	
0.001000	0.041961	0.112466	98.177677	95.555557	
0.001000	0.028727	0.113151	99.088838	95.555557	
0.001000	0.029920	0.113826	99.088838	95.555557	
0.001000	0.042886	0.113142	97.949887	95.555557	
0.001000	0.044779	0.110802	98.861048	95.555557	
0.001000	0.027702	0.107251	99.088839	95.555557	
0.001000	0.048710	0.106864	98.405467	95.555557	
0.001000	0.054625	0.107060	97.949887	95.555557	
0.001000	0.043378	0.106282	98.405468	95.555557	
0.001000	0.046826	0.102027	98.861049	95.555557	
0.001000	0.040119	0.103306	98.405468	95.555557	
0.001000	0.020365	0.105581	99.544419	95.555557	
0.001000	0.027241	0.105491	99.088839	95.555557	
0.001000	0.035794	0.106824	99.088839	95.555557	
0.001000	0.037818	0.108371	98.633258	95.555557	
0.001000	0.022976	0.105047	99.088838	95.555557	
0.001000	0.017931	0.106945	99.316629	95.555557	
0.001000	0.036208	0.102424	99.088839	95.555557	
0.001000	0.011987	0.104161	99.772210	95.555557	
0.001000	0.040451	0.107385	98.405467	95.555557	
0.001000	0.029316	0.108218	99.088839	95.555557	
0.001000	0.018237	0.109422	99.316629	95.555557	
0.001000	0.022590	0.109285	99.316629	95.555557	
0.001000	0.028841	0.109075	99.316629	95.555557	
0.001000	0.028620	0.109023	99.088838	95.555557	
0.001000	0.024903	0.109309	99.316629	95.555557	
0.001000	0.019861	0.112256	99.544419	95.555557	
0.001000	0.099092	0.071605	96.235078	97.247706	
0.001000	0.064521	0.070177	97.612489	97.247706	
0.001000	0.076244	0.064600	97.337007	97.706422	
0.001000	0.085913	0.063839	96.877870	96.788991	
0.001000	0.076016	0.067552	97.428834	97.247706	
0.001000	0.066183	0.070551	97.612489	96.788991	
0.001000	0.086599	0.071185	96.602388	97.247706	
0.001000	0.072174	0.065387	97.704316	97.247706	
0.001000	0.077730	0.068382	96.969697	97.706422	
0.001000	0.078493	0.068252	97.428834	97.706422	
0.001000	0.078784	0.066248	97.153352	97.706422	
0.001000	0.063125	0.068464	97.796143	97.706422	
0.001000	0.049051	0.069478	98.255280	97.706422	
0.001000	0.070419	0.067716	97.520661	97.706422	
0.001000	0.062774	0.066759	97.979798	97.706422	
0.001000	0.047376	0.070023	98.347108	97.706422	
0.001000	0.063840	0.074853	98.071625	97.247706	
0.001000	0.077827	0.072874	97.428834	97.706422	
0.001000	0.061603	0.074702	98.255280	97.247706	
0.001000	0.074949	0.080442	97.061525	97.247706	
0.001000	0.068650	0.079269	97.428834	97.247706	
0.001000	0.071258	0.080501	97.428834	97.247706	
0.001000	0.047941	0.077088	98.530762	96.788991	
0.001000	0.062666	0.076684	97.612489	96.788991	
0.001000	0.076748	0.074351	97.337006	96.788991	
0.001000	0.048677	0.079647	98.622590	96.788991	
0.001000	0.057016	0.077255	98.071625	96.788991	
0.001000	0.079958	0.073217	96.786042	97.247706	
0.001000	0.066154	0.072681	97.337007	97.247706	
0.001000	0.055913	0.079907	98.071626	96.788991	
0.001000	0.066051	0.084499	97.428834	96.788991	
0.001000	0.061810	0.085721	97.796143	96.788991	
0.001000	0.056183	0.084959	97.887971	96.330275	
0.001000	0.059171	0.085626	98.071625	96.788991	
0.001000	0.071296	0.078084	97.245179	97.247706	
0.001000	0.055427	0.084368	98.071625	96.788991	
0.001000	0.057984	0.082021	97.979798	96.788991	
0.001000	0.057427	0.087268	98.071625	96.788991	
0.001000	0.072967	0.092000	97.245179	96.788991	
0.001000	0.052224	0.089929	98.347108	96.788991	
0.001000	0.060667	0.094746	97.979798	96.788991	
0.001000	0.062295	0.096707	97.612488	96.788991	
0.001000	0.058662	0.091988	97.796143	96.330275	
0.001000	0.046095	0.086916	98.714417	96.788991	
0.001000	0.044324	0.081217	98.622590	97.247706	
0.001000	0.068021	0.083902	97.612489	97.247706	
0.001000	0.060437	0.081407	97.704316	97.247706	
0.001000	0.064444	0.083522	98.071625	97.247706	
0.001000	0.052314	0.082245	98.255280	96.788991	
0.001000	0.065813	0.086744	97.245179	96.788991	
0.001000	0.062366	0.087784	97.887971	96.788990	
0.001000	0.057344	0.084186	98.163453	96.788991	
0.001000	0.067851	0.081503	97.704316	96.788991	
0.001000	0.050458	0.087909	98.255280	96.788991	
0.001000	0.045456	0.087909	98.530762	96.788991	
0.001000	0.058609	0.091127	97.704316	97.247706	
0.001000	0.055912	0.089676	98.347108	96.788990	
0.001000	0.058514	0.080268	98.163453	96.330275	
0.001000	0.055378	0.081175	98.071625	97.247706	
0.001000	0.054384	0.085572	98.071625	96.788991	
0.001000	0.053428	0.085849	98.255280	96.788991	
0.001000	0.058465	0.084002	98.347108	96.330275	
0.001000	0.060204	0.086221	98.347108	96.788991	
0.001000	0.045313	0.079794	98.806244	96.788991	
0.001000	0.057802	0.079862	97.796143	96.788991	
