Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.357483	0.280110	88.117647	94.350282	
0.000100	0.359180	0.277584	88.000000	94.350282	
0.000100	0.336220	0.280184	87.882353	94.350282	
0.000100	0.300965	0.282613	89.764706	93.785311	
0.000100	0.320680	0.284598	89.411765	93.785311	
0.000100	0.312932	0.278129	89.176470	93.785311	
0.000100	0.335792	0.275753	88.705882	94.350282	
0.000100	0.302542	0.283126	89.647059	93.785311	
0.000100	0.332995	0.278402	89.411765	94.350282	
0.000100	0.311562	0.277777	88.941177	93.785311	
0.000100	0.320302	0.280129	88.823529	94.350282	
0.000100	0.326899	0.280567	88.235295	93.785311	
0.000100	0.336967	0.279643	88.941177	94.350282	
0.000100	0.329449	0.285092	88.588236	93.785311	
0.000100	0.347693	0.284981	87.882353	93.785311	
0.000100	0.306619	0.288304	89.764706	93.785311	
0.000100	0.339312	0.289007	87.882353	94.350282	
0.000100	0.301889	0.280062	89.764706	95.480226	
0.000100	0.279930	0.283045	90.941177	94.915254	
0.000100	0.303485	0.285181	89.411765	94.350282	
0.000100	0.290334	0.291095	90.588236	93.785311	
0.000100	0.301835	0.288440	89.764706	93.785311	
0.000100	0.339041	0.285044	88.941177	93.785311	
0.000100	0.296548	0.281957	89.764706	94.350282	
0.000100	0.317185	0.286663	89.176471	94.350282	
0.000100	0.297718	0.281301	89.294118	93.785311	
0.000100	0.306689	0.281492	89.058824	94.915254	
0.000100	0.309288	0.281608	90.117647	94.915254	
0.000100	0.322743	0.282421	88.823530	94.350282	
0.000100	0.287462	0.282714	90.235294	94.915254	
0.000100	0.351437	0.291494	88.117648	93.785311	
0.000100	0.307290	0.283125	88.588235	94.915254	
0.000100	0.264874	0.280200	91.058824	94.915254	
0.000100	0.284342	0.273074	91.058824	94.350282	
0.000100	0.298999	0.273438	88.941177	94.350282	
0.000100	0.308567	0.276074	89.176471	93.785311	
0.000100	0.265494	0.278361	91.176471	93.220339	
0.000100	0.322719	0.273714	88.705883	94.350282	
0.000100	0.332791	0.280479	87.647059	93.220339	
0.000100	0.306730	0.280681	89.058824	93.785311	
0.000100	0.268717	0.278094	90.705883	94.350282	
0.000100	0.295663	0.281981	89.764706	93.785311	
0.000100	0.274746	0.284877	90.235294	93.220339	
0.000100	0.281183	0.284405	90.823530	93.220339	
0.000100	0.298740	0.281669	89.411765	93.785311	
0.000100	0.258010	0.273955	90.705882	94.350282	
0.000100	0.346465	0.277703	88.000000	94.915254	
0.000100	0.285670	0.279799	89.294118	94.915254	
0.000100	0.271197	0.279316	91.294118	93.785311	
0.000100	0.270351	0.274710	91.294118	93.785311	
0.000100	0.243122	0.272998	91.176471	94.350282	
0.000100	0.286784	0.270662	89.882353	94.350282	
0.000100	0.324451	0.275242	88.235294	93.220339	
0.000100	0.248806	0.270511	91.058824	93.785311	
0.000100	0.272496	0.268431	91.176471	94.350282	
0.000100	0.298520	0.268226	89.764706	94.350282	
0.000100	0.230964	0.266453	91.529412	93.785311	
0.000100	0.291032	0.264604	89.176471	93.785311	
0.000100	0.285660	0.271159	89.647059	94.350282	
0.000100	0.285011	0.272390	89.058824	94.350282	
0.000100	0.298427	0.271063	89.882353	94.350282	
0.000100	0.292034	0.269892	89.411765	93.785311	
0.000100	0.312277	0.273673	88.705883	93.785311	
0.001000	0.248296	0.268869	90.823530	94.350282	
0.001000	0.307203	0.267264	90.000000	94.350282	
0.001000	0.271446	0.265556	91.647059	94.915254	
0.001000	0.260213	0.249225	90.941177	94.915254	
0.001000	0.258352	0.251718	90.941177	94.915254	
0.001000	0.242137	0.252191	91.058824	94.915254	
0.001000	0.285106	0.255182	90.941177	94.915254	
0.001000	0.244855	0.252593	91.294118	94.915254	
0.001000	0.230784	0.246139	92.352941	95.480226	
0.001000	0.244668	0.254621	91.882353	94.915254	
0.001000	0.231847	0.253294	91.764706	95.480226	
0.001000	0.231956	0.257387	92.000000	94.915254	
0.001000	0.234535	0.248770	91.529412	94.915254	
0.001000	0.225367	0.244097	92.235294	94.350282	
0.001000	0.251962	0.246705	91.058824	94.915254	
0.001000	0.236146	0.246067	92.352941	94.350282	
0.001000	0.226438	0.248258	92.352942	94.350282	
0.001000	0.203151	0.247947	93.176471	94.350282	
0.001000	0.274483	0.251825	89.176471	94.915254	
0.001000	0.204737	0.254479	92.705883	94.915254	
0.001000	0.250908	0.258688	91.647059	94.915254	
0.001000	0.244049	0.262024	91.411765	94.915254	
0.001000	0.243261	0.266598	92.352941	94.350282	
0.001000	0.221141	0.275390	91.882353	94.350282	
0.001000	0.214143	0.278657	92.470588	94.350282	
0.001000	0.237816	0.279751	90.941176	94.350282	
0.001000	0.220806	0.271905	92.823530	94.350282	
0.001000	0.217148	0.267077	91.882353	94.350282	
0.001000	0.210196	0.256392	93.176471	94.915254	
0.001000	0.206812	0.247155	93.058824	94.915254	
0.001000	0.157929	0.244354	95.176471	94.915254	
0.001000	0.175207	0.242593	94.588236	94.915254	
0.001000	0.201749	0.242281	93.058824	94.915254	
0.001000	0.207567	0.240688	93.529412	95.480226	
0.001000	0.189900	0.239459	92.941177	94.915254	
0.001000	0.195494	0.239970	94.000000	94.350282	
0.001000	0.193260	0.238501	93.058824	94.915254	
0.001000	0.175587	0.239533	94.117648	94.915254	
0.001000	0.194542	0.245429	92.823530	94.350282	
0.001000	0.210749	0.246022	92.705883	94.915254	
0.001000	0.175761	0.241928	93.294118	94.915254	
0.001000	0.217017	0.241735	93.529412	94.915254	
0.001000	0.183171	0.245902	94.117648	94.915254	
0.001000	0.189413	0.248924	94.117647	95.480226	
0.001000	0.182963	0.256203	94.117647	94.915254	
0.001000	0.183024	0.255813	93.647059	94.915254	
0.001000	0.193181	0.260173	92.941177	94.350282	
0.001000	0.188654	0.257069	93.647059	94.350282	
0.001000	0.181995	0.253378	93.294118	94.350282	
0.001000	0.180319	0.251503	93.764706	94.350282	
0.001000	0.177617	0.250032	94.117648	94.915254	
0.001000	0.190181	0.251214	92.588236	94.915254	
0.001000	0.169601	0.255116	94.117647	94.915254	
0.001000	0.172419	0.258054	94.352942	94.915254	
0.001000	0.168910	0.259947	93.647059	94.915254	
0.001000	0.175775	0.258889	94.705883	94.350282	
0.001000	0.129700	0.263112	94.941177	94.350282	
0.001000	0.169293	0.265930	93.882353	94.350282	
0.001000	0.156673	0.264133	95.058824	93.785311	
0.001000	0.167859	0.262835	94.823530	94.350282	
0.001000	0.174621	0.261101	93.647059	94.350282	
0.001000	0.185035	0.261903	93.764706	94.350282	
0.001000	0.204214	0.262130	92.941177	94.350282	
0.001000	0.181571	0.265211	93.294118	94.350282	
0.001000	0.174057	0.266006	93.764706	94.350282	
0.001000	0.171189	0.264849	93.882353	94.350282	
0.001000	0.194666	0.264289	93.294118	94.350282	
0.001000	0.170572	0.264604	94.588236	93.785311	
0.001000	0.140137	0.263043	94.823530	93.785311	
0.001000	0.147454	0.262384	94.705882	93.785311	
0.001000	0.147110	0.257650	95.176471	93.785311	
0.001000	0.158516	0.247918	94.705882	94.350282	
0.001000	0.186082	0.247646	94.000000	94.350282	
0.001000	0.142050	0.251903	95.294118	93.785311	
0.001000	0.150164	0.253460	94.470588	93.785311	
0.001000	0.162921	0.260292	94.235295	93.785311	
0.001000	0.167435	0.262872	94.823530	93.220339	
0.001000	0.193758	0.264693	92.705883	93.785311	
0.001000	0.162384	0.255921	94.823530	94.350282	
0.001000	0.161326	0.248232	94.588236	94.915254	
0.001000	0.156701	0.243890	94.588235	94.915254	
0.001000	0.148980	0.243350	94.941177	94.350282	
0.001000	0.174350	0.254294	93.294118	94.350282	
0.001000	0.180588	0.261484	93.764706	94.350282	
0.001000	0.151313	0.257662	94.235294	94.350282	
0.001000	0.159830	0.253074	94.823530	94.350282	
0.001000	0.157197	0.251955	94.823529	93.785311	
0.001000	0.146868	0.247047	95.176471	93.785311	
0.001000	0.120433	0.245203	96.470589	93.785311	
0.001000	0.145895	0.239144	95.294118	93.785311	
0.001000	0.137565	0.241407	95.529412	94.350282	
0.001000	0.162708	0.241240	94.705883	94.350282	
0.001000	0.149688	0.240993	94.823530	94.350282	
0.001000	0.142714	0.248209	95.294118	94.350282	
0.001000	0.139044	0.249599	96.000000	94.350282	
0.001000	0.162157	0.250914	95.058824	94.350282	
0.001000	0.125678	0.242039	95.647059	93.785311	
0.001000	0.134621	0.243747	95.529412	93.785311	
0.001000	0.134628	0.241485	95.529412	94.915254	
0.001000	0.136919	0.239752	94.588236	94.350282	
0.000100	0.862837	0.184120	75.121951	93.893130	
0.000100	0.794463	0.198177	78.211382	93.893130	
0.000100	0.831505	0.208022	75.284553	93.893130	
0.000100	0.780717	0.210528	77.886179	93.129771	
0.000100	0.772631	0.210916	76.097560	93.129771	
0.000100	0.689324	0.214122	79.349593	93.129771	
0.000100	0.610980	0.208126	80.487804	93.893130	
0.000100	0.766391	0.204674	79.186991	93.893130	
0.000100	0.577552	0.202122	82.276422	93.893130	
0.000100	0.522351	0.194379	83.089430	94.656489	
0.000100	0.495438	0.193197	83.902438	94.656489	
0.000100	0.504422	0.191355	83.577236	94.656489	
0.000100	0.372680	0.191744	87.479675	94.656489	
0.000100	0.485726	0.189993	84.552845	94.656489	
0.000100	0.488702	0.186664	83.739837	94.656489	
0.000100	0.405839	0.183482	86.016261	94.656489	
0.000100	0.457243	0.181479	86.829269	94.656489	
0.000100	0.478153	0.179837	84.390244	94.656489	
0.000100	0.406384	0.179186	87.317073	94.656489	
0.000100	0.414208	0.178070	85.691056	94.656489	
0.000100	0.379650	0.176900	86.991870	94.656489	
0.000100	0.362552	0.174824	87.642276	94.656489	
0.000100	0.382042	0.171198	87.317073	94.656489	
0.000100	0.379738	0.169555	86.666666	94.656489	
0.000100	0.362816	0.167917	87.479675	94.656489	
0.000100	0.355936	0.168324	87.967479	94.656489	
0.000100	0.354084	0.169324	89.105691	94.656489	
0.000100	0.373843	0.170457	86.829268	94.656489	
0.000100	0.374504	0.170396	87.642277	94.656489	
0.000100	0.302930	0.167329	90.731708	94.656489	
0.000100	0.367189	0.164566	87.967480	94.656489	
0.000100	0.310777	0.164899	89.268292	94.656489	
0.000100	0.345213	0.164217	89.430894	94.656489	
0.000100	0.355375	0.164416	88.292683	94.656489	
0.000100	0.325768	0.161777	89.105691	94.656489	
0.000100	0.249211	0.164620	91.707316	94.656489	
0.000100	0.266421	0.163494	90.894309	94.656489	
0.000100	0.374281	0.163905	87.804878	94.656489	
0.000100	0.337475	0.165233	88.943090	94.656489	
0.000100	0.348632	0.165446	89.105691	94.656489	
0.000100	0.290523	0.168378	90.406504	94.656489	
0.000100	0.280329	0.168237	89.756097	94.656489	
0.000100	0.285506	0.169795	91.219512	94.656489	
0.000100	0.339957	0.168746	87.317073	94.656489	
0.000100	0.284096	0.169254	89.756097	94.656489	
0.000100	0.308182	0.168980	90.081300	94.656489	
0.000100	0.328483	0.168488	88.617886	94.656489	
0.000100	0.303851	0.169845	90.894309	95.419847	
0.000100	0.323296	0.168869	89.756098	95.419847	
0.000100	0.364282	0.167635	86.504065	95.419847	
0.000100	0.296957	0.168219	89.593496	94.656489	
0.000100	0.274769	0.164183	90.243902	95.419847	
0.000100	0.253089	0.161469	92.682926	94.656489	
0.000100	0.298925	0.161832	91.056911	95.419847	
0.000100	0.252224	0.164236	91.382114	95.419847	
0.000100	0.362390	0.166280	86.829269	95.419847	
0.000100	0.300239	0.163721	89.756097	95.419847	
0.000100	0.236624	0.164721	91.869919	95.419847	
0.000100	0.292044	0.162086	90.406504	95.419847	
0.000100	0.260139	0.161324	90.406503	95.419847	
0.000100	0.288234	0.160972	89.593496	95.419847	
0.000100	0.297941	0.160282	89.756098	95.419847	
0.000100	0.285333	0.160594	90.081301	95.419847	
0.000100	0.314717	0.160898	88.292683	95.419847	
0.000100	0.270654	0.159995	92.357724	95.419847	
0.000100	0.319727	0.159802	89.105691	95.419847	
0.000100	0.276109	0.162141	90.731708	95.419847	
0.000100	0.267461	0.160221	91.544715	95.419847	
0.000100	0.212641	0.157963	92.520325	94.656489	
0.000100	0.343205	0.157331	86.016260	94.656489	
0.000100	0.267187	0.157200	90.406504	94.656489	
0.000100	0.305026	0.157872	89.430894	94.656489	
0.000100	0.283263	0.158756	90.731707	94.656489	
0.000100	0.288309	0.159520	89.918699	94.656489	
0.000100	0.261498	0.161964	91.056911	94.656489	
0.000100	0.276139	0.163312	90.243902	94.656489	
0.000100	0.260462	0.162341	91.382113	94.656489	
0.000100	0.249639	0.162206	92.032520	95.419847	
0.000100	0.282246	0.163347	89.756097	94.656489	
0.000100	0.287034	0.162825	90.731708	94.656489	
0.000100	0.299174	0.162958	88.455284	94.656489	
0.000100	0.255230	0.159825	91.056911	94.656489	
0.000100	0.217795	0.157977	92.845529	94.656489	
0.000100	0.293799	0.156978	90.243903	94.656489	
0.000100	0.286048	0.156799	88.780488	94.656489	
0.000100	0.234543	0.157015	92.195122	94.656489	
0.000100	0.228921	0.156471	92.195122	94.656489	
0.000100	0.270128	0.156967	91.382113	94.656489	
0.000100	0.228212	0.155176	91.219512	95.419847	
0.000100	0.252190	0.156273	91.707317	94.656489	
0.000100	0.330854	0.156473	89.105691	94.656489	
0.000100	0.267865	0.158643	90.731707	94.656489	
0.000100	0.235766	0.156605	91.382114	94.656489	
0.000100	0.278602	0.156411	90.243902	94.656489	
0.000100	0.281384	0.156817	90.081301	94.656489	
0.000100	0.289839	0.157825	90.081301	94.656489	
0.000100	0.239262	0.159408	91.869919	94.656489	
0.000100	0.260914	0.157284	90.081300	94.656489	
0.000100	0.230088	0.156102	91.869918	94.656489	
0.000100	0.243278	0.153096	92.357723	94.656489	
0.001000	0.303913	0.150843	89.593496	94.656489	
0.001000	0.303428	0.139608	89.593495	96.183206	
0.001000	0.241352	0.137417	91.219512	96.183206	
0.001000	0.216105	0.133755	92.682926	96.183206	
0.001000	0.289747	0.132212	90.406504	96.183206	
0.001000	0.166234	0.131696	93.170732	96.946565	
0.001000	0.219986	0.129957	92.195121	96.946565	
0.001000	0.206018	0.128241	92.357723	96.946565	
0.001000	0.199629	0.129517	93.333334	96.183206	
0.001000	0.225268	0.130594	92.357723	96.183206	
0.001000	0.270836	0.135674	91.056910	96.183206	
0.001000	0.240181	0.150365	91.219512	95.419847	
0.001000	0.219076	0.155991	93.170732	96.183206	
0.001000	0.235344	0.161977	92.357724	96.183206	
0.001000	0.210943	0.166217	93.658537	96.183206	
0.001000	0.202058	0.162344	93.170732	96.183206	
0.001000	0.205759	0.158397	92.845528	96.946565	
0.001000	0.185828	0.154638	93.008129	96.946565	
0.001000	0.222328	0.154181	93.008130	96.183206	
0.001000	0.187867	0.150946	93.333334	95.419847	
0.001000	0.220872	0.150116	92.032520	96.183206	
0.001000	0.194631	0.151214	93.333334	96.183206	
0.001000	0.216407	0.147512	92.520326	96.946565	
0.001000	0.147067	0.146194	95.447154	96.946565	
0.001000	0.184008	0.146439	93.658536	96.946565	
0.001000	0.193157	0.150721	93.658537	96.183206	
0.001000	0.167431	0.152414	93.983739	96.946565	
0.001000	0.167863	0.153901	93.821138	96.946565	
0.001000	0.156980	0.162489	94.471544	95.419847	
0.001000	0.197944	0.161926	93.170731	95.419847	
0.001000	0.147844	0.158824	96.097561	95.419847	
0.001000	0.195796	0.162116	92.845529	95.419847	
0.001000	0.147279	0.160426	95.284553	96.183206	
0.001000	0.157472	0.167036	94.634146	95.419847	
0.001000	0.148462	0.173427	95.284553	95.419847	
0.001000	0.222263	0.178638	92.357724	95.419847	
0.001000	0.177800	0.179008	93.658536	94.656489	
0.001000	0.181481	0.180620	93.821138	94.656489	
0.001000	0.167816	0.179154	93.983740	94.656489	
0.001000	0.167513	0.173728	94.796748	94.656489	
0.001000	0.188108	0.168701	93.821138	95.419847	
0.001000	0.156940	0.165872	95.284553	94.656489	
0.001000	0.164790	0.158076	94.308943	96.183206	
0.001000	0.161480	0.149549	94.471544	96.946565	
0.001000	0.143500	0.145611	94.959350	96.946565	
0.001000	0.194561	0.144948	93.658537	96.183206	
0.001000	0.161148	0.144627	93.983739	96.183206	
0.001000	0.150962	0.150350	95.121952	96.183206	
0.001000	0.166143	0.153616	94.308942	95.419847	
0.001000	0.128697	0.154284	95.121951	95.419847	
0.001000	0.195663	0.157483	93.170731	95.419847	
0.001000	0.150620	0.156072	94.796747	96.183206	
0.001000	0.142899	0.154574	94.796747	96.946565	
0.001000	0.109651	0.152636	96.585365	96.946565	
0.001000	0.114750	0.147537	96.422765	97.709924	
0.001000	0.144765	0.147373	95.284553	97.709924	
0.001000	0.130686	0.144631	96.260162	97.709924	
0.001000	0.128023	0.143835	96.910569	97.709924	
0.001000	0.183574	0.142684	93.008130	97.709924	
0.001000	0.174920	0.139467	93.658537	97.709924	
0.001000	0.118162	0.139510	95.934959	97.709924	
0.001000	0.115740	0.141740	95.934960	97.709924	
0.001000	0.134343	0.138172	94.959350	97.709924	
0.001000	0.154450	0.133276	95.284553	97.709924	
0.001000	0.156526	0.130967	94.471544	97.709924	
0.001000	0.145897	0.130065	95.121951	97.709924	
0.001000	0.134957	0.129308	95.121951	97.709924	
0.001000	0.124168	0.125751	95.609756	97.709924	
0.001000	0.164653	0.123932	93.821138	97.709924	
0.001000	0.135915	0.123387	95.284553	97.709924	
0.001000	0.095373	0.123327	98.373983	97.709924	
0.001000	0.138779	0.127067	95.772357	96.946565	
0.001000	0.128749	0.131953	95.121951	96.946565	
0.001000	0.129579	0.138824	95.609757	96.183206	
0.001000	0.116603	0.141569	95.934959	96.183206	
0.001000	0.139902	0.143449	96.097560	96.946565	
0.001000	0.129898	0.144142	96.097560	97.709924	
0.001000	0.154965	0.146117	94.959349	96.946565	
0.001000	0.147744	0.145346	94.634147	96.946565	
0.001000	0.125782	0.148740	95.934959	96.183206	
0.001000	0.130890	0.150743	95.609756	96.183206	
0.001000	0.128068	0.154019	95.121951	96.183206	
0.001000	0.144509	0.158591	94.634146	95.419847	
0.001000	0.127539	0.157321	96.585366	95.419847	
0.001000	0.164478	0.154929	94.471545	96.183206	
0.001000	0.115159	0.153783	96.910569	94.656489	
0.001000	0.112974	0.151283	96.585366	96.183206	
0.001000	0.133210	0.153744	95.609756	96.183206	
0.001000	0.112983	0.158768	95.934959	95.419847	
0.001000	0.117616	0.165353	95.609755	94.656489	
0.001000	0.125056	0.171427	96.260162	94.656489	
0.001000	0.089913	0.169374	97.073170	93.893130	
0.001000	0.106669	0.161945	97.398374	93.893130	
0.001000	0.132358	0.158839	94.796748	95.419847	
0.001000	0.117369	0.158139	95.447154	96.183206	
0.001000	0.154245	0.156309	95.447154	96.183206	
0.001000	0.094510	0.153551	97.073171	96.183206	
0.001000	0.081842	0.149989	98.048780	97.709924	
0.001000	0.106058	0.145751	96.422764	97.709924	
0.001000	0.095638	0.142154	96.747967	96.946565	
0.000100	1.076366	0.074715	70.852535	97.860963	
0.000100	0.873558	0.078512	75.000000	96.791444	
0.000100	0.773320	0.088296	76.843318	96.791444	
0.000100	0.727537	0.104235	78.110599	96.256684	
0.000100	0.714714	0.112578	77.304147	96.256684	
0.000100	0.584969	0.108529	80.875576	96.256684	
0.000100	0.598564	0.108851	81.336406	96.256684	
0.000100	0.502771	0.105217	83.870968	96.256684	
0.000100	0.481609	0.102036	85.368664	96.256684	
0.000100	0.448276	0.094093	86.059908	96.791444	
0.000100	0.479290	0.092412	85.253456	96.791444	
0.000100	0.452899	0.091473	85.944700	96.791444	
0.000100	0.448502	0.088007	86.866359	97.326203	
0.000100	0.484013	0.087128	85.138249	97.326203	
0.000100	0.404057	0.088267	86.175115	97.326203	
0.000100	0.411396	0.091441	86.635945	97.326203	
0.000100	0.391366	0.091051	87.557604	96.791444	
0.000100	0.443347	0.088556	84.792627	96.791444	
0.000100	0.431461	0.087763	86.520737	97.326203	
0.000100	0.442872	0.085313	84.907834	96.791444	
0.000100	0.399168	0.084306	86.866359	96.791444	
0.000100	0.339492	0.085739	88.479263	96.791444	
0.000100	0.438617	0.085274	85.944700	96.791444	
0.000100	0.397650	0.083711	87.096774	96.791444	
0.000100	0.350188	0.083435	88.940092	96.256684	
0.000100	0.382987	0.084591	88.018433	96.256684	
0.000100	0.359066	0.082402	87.327189	96.256684	
0.000100	0.326662	0.075791	88.709677	96.791444	
0.000100	0.332093	0.075111	88.594470	96.791444	
0.000100	0.325420	0.077179	89.516129	96.791444	
0.000100	0.338408	0.077913	88.479263	96.791444	
0.000100	0.340626	0.078093	89.055300	96.791444	
0.000100	0.388277	0.078880	86.635945	96.791444	
0.000100	0.331243	0.077309	89.170507	97.326203	
0.000100	0.314261	0.077208	89.861751	97.326203	
0.000100	0.344090	0.078317	87.903226	97.860963	
0.000100	0.286190	0.074560	91.013825	97.326203	
0.000100	0.335701	0.071927	88.594470	97.326203	
0.000100	0.294451	0.074579	90.207373	97.860963	
0.000100	0.326178	0.075720	89.170507	97.860963	
0.000100	0.328388	0.075258	89.516129	97.860963	
0.000100	0.310081	0.072693	89.170507	97.860963	
0.000100	0.371030	0.075185	87.096774	97.860963	
0.000100	0.359122	0.074105	88.133641	97.860963	
0.000100	0.313374	0.072554	90.207373	97.860963	
0.000100	0.342786	0.073367	88.018433	98.395722	
0.000100	0.336408	0.074460	89.055300	98.395722	
0.000100	0.309744	0.074983	89.055300	98.395722	
0.000100	0.330810	0.078229	88.479263	98.395722	
0.000100	0.315196	0.078230	89.746544	97.860963	
0.000100	0.298551	0.076950	88.824885	98.395722	
0.000100	0.258940	0.075741	90.437788	98.395722	
0.000100	0.283598	0.073976	90.092166	98.395722	
0.000100	0.328499	0.073454	88.248848	97.860963	
0.000100	0.365713	0.073433	87.096774	97.860963	
0.000100	0.290392	0.073951	89.746544	97.326203	
0.000100	0.305102	0.073691	89.170507	97.860963	
0.000100	0.328934	0.074189	89.631336	97.860963	
0.000100	0.319995	0.075728	89.400922	97.860963	
0.000100	0.338419	0.073347	88.479263	97.860963	
0.000100	0.263969	0.073885	91.359447	97.326203	
0.000100	0.279274	0.076299	90.207373	97.860963	
0.000100	0.301275	0.075368	90.437788	97.860963	
0.000100	0.358906	0.074798	86.981567	97.860963	
0.000100	0.306680	0.071644	89.861751	97.860963	
0.000100	0.267033	0.072181	91.474654	97.860963	
0.000100	0.285495	0.072328	89.516129	97.860963	
0.000100	0.301349	0.075347	89.746544	97.860963	
0.000100	0.329654	0.074467	88.364055	97.860963	
0.000100	0.286524	0.072593	90.437788	97.326203	
0.000100	0.294669	0.076364	88.940092	97.326203	
0.000100	0.348043	0.077728	88.248848	97.326203	
0.000100	0.312374	0.076680	89.285714	97.326203	
0.000100	0.345873	0.077173	89.285714	97.326203	
0.000100	0.356496	0.077008	88.479263	97.326203	
0.000100	0.303061	0.077018	90.322581	97.860963	
0.000100	0.319425	0.076886	89.170507	97.326203	
0.000100	0.307945	0.074248	89.170507	97.860963	
0.000100	0.286776	0.075113	90.668203	97.860963	
0.000100	0.280314	0.072700	89.861751	97.860963	
0.000100	0.371115	0.073850	87.557604	97.326203	
0.000100	0.311513	0.073197	89.861751	97.860963	
0.000100	0.320612	0.072694	89.400922	97.860963	
0.000100	0.279178	0.073020	89.746544	97.326203	
0.000100	0.281570	0.072559	90.552995	97.860963	
0.000100	0.310610	0.072788	89.285714	97.860963	
0.000100	0.291657	0.071458	89.170507	97.860963	
0.000100	0.293135	0.073493	90.322581	97.860963	
0.000100	0.292957	0.073289	90.552995	97.326203	
0.000100	0.271994	0.073787	91.013825	97.326203	
0.000100	0.256345	0.074303	91.589862	97.326203	
0.000100	0.304814	0.077149	89.861751	97.326203	
0.000100	0.268768	0.076272	90.898618	97.326203	
0.000100	0.254270	0.075368	91.129032	97.326203	
0.000100	0.294073	0.075738	89.746544	97.326203	
0.000100	0.313489	0.075982	89.861751	97.326203	
0.000100	0.272384	0.076866	91.359447	97.326203	
0.000100	0.342260	0.078948	88.709677	97.860963	
0.000100	0.287415	0.078664	90.092166	97.860963	
0.000100	0.296814	0.078232	90.552995	97.326203	
0.001000	0.281982	0.077422	90.322581	97.326203	
0.001000	0.273098	0.073863	90.783410	96.791444	
0.001000	0.294938	0.071952	90.322581	96.791444	
0.001000	0.262052	0.073461	90.668203	96.791444	
0.001000	0.290858	0.074513	90.092166	96.791444	
0.001000	0.323065	0.077314	88.824885	97.860963	
0.001000	0.248874	0.074040	91.474654	97.326203	
0.001000	0.253159	0.076299	91.129032	97.326203	
0.001000	0.257041	0.073360	91.705069	97.326203	
0.001000	0.277387	0.069785	90.898618	97.326203	
0.001000	0.257131	0.073587	92.396313	97.326203	
0.001000	0.278232	0.076797	90.898618	97.326203	
0.001000	0.234918	0.075868	92.972350	97.326203	
0.001000	0.249362	0.071568	91.244240	97.326203	
0.001000	0.256789	0.072006	91.013825	97.860963	
0.001000	0.246880	0.069757	91.474654	97.860963	
0.001000	0.230851	0.069375	92.396313	97.326203	
0.001000	0.260489	0.071731	91.013825	97.326203	
0.001000	0.236457	0.071538	91.013825	97.326203	
0.001000	0.201385	0.071449	92.511521	97.326203	
0.001000	0.236168	0.072025	92.741935	97.326203	
0.001000	0.241921	0.074737	91.935484	97.326203	
0.001000	0.229377	0.076466	92.626728	97.326203	
0.001000	0.192561	0.081110	93.433180	97.326203	
0.001000	0.188668	0.088349	93.663594	97.326203	
0.001000	0.242456	0.093532	91.474654	96.791444	
0.001000	0.189314	0.097581	93.778802	96.791444	
0.001000	0.226949	0.096982	92.050691	96.791444	
0.001000	0.259530	0.098557	91.129032	96.791444	
0.001000	0.238422	0.100737	91.589862	97.326203	
0.001000	0.218282	0.093222	92.165899	97.326203	
0.001000	0.220931	0.092293	92.511521	97.326203	
0.001000	0.203242	0.090562	93.317972	97.326203	
0.001000	0.254900	0.092193	91.474654	97.326203	
0.001000	0.227002	0.091388	92.050691	97.326203	
