Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.109311	0.223658	96.701225	92.385786	
0.001000	0.107869	0.228350	96.795476	91.878172	
0.001000	0.102156	0.221731	96.795476	92.893397	
0.001000	0.096150	0.230144	97.078228	92.893399	
0.001000	0.079431	0.240683	97.266730	92.385783	
0.001000	0.092279	0.246784	97.360980	92.893400	
0.001000	0.099586	0.249983	96.795476	92.385783	
0.001000	0.090599	0.252190	97.078228	91.370557	
0.001000	0.099478	0.253898	96.889727	90.862942	
0.001000	0.089284	0.252530	97.455231	91.878168	
0.001000	0.100575	0.251231	96.983977	91.878170	
0.001000	0.088294	0.247206	97.455231	92.385785	
0.001000	0.093382	0.243671	97.455231	92.385784	
0.001000	0.079289	0.237812	97.549482	92.385784	
0.001000	0.083704	0.241365	97.455231	92.385785	
0.001000	0.097399	0.242541	96.512724	92.385785	
0.001000	0.097776	0.243568	96.701225	92.385784	
0.001000	0.097300	0.247658	96.889727	91.370556	
0.001000	0.112126	0.252512	96.324223	90.862942	
0.001000	0.081386	0.257739	97.266730	91.878171	
0.001000	0.099679	0.253803	96.983978	92.893399	
0.001000	0.096237	0.243356	96.889727	92.893400	
0.001000	0.078763	0.243414	97.360980	92.893398	
0.001000	0.088852	0.242632	97.455231	91.878170	
0.001000	0.080830	0.245475	97.643732	91.878169	
0.001000	0.102702	0.249397	96.889727	92.385785	
0.001000	0.071494	0.248960	97.737983	92.385783	
0.001000	0.080985	0.245957	97.643732	92.893398	
0.001000	0.086059	0.245424	97.360980	93.401012	
0.001000	0.100440	0.243485	96.983978	91.878171	
0.001000	0.089721	0.253328	97.266730	92.385784	
0.001000	0.083241	0.259715	96.983978	91.878170	
0.001000	0.100236	0.253765	96.701225	90.355326	
0.001000	0.076008	0.248621	97.360980	91.370555	
0.001000	0.087868	0.248598	97.360980	92.385784	
0.001000	0.081090	0.251395	97.455231	92.385783	
0.001000	0.094970	0.247041	96.795476	92.385785	
0.001000	0.084494	0.241948	97.078228	92.893397	
0.001000	0.066315	0.237177	97.926485	92.385785	
0.001000	0.080496	0.239882	97.549482	91.878168	
0.001000	0.079873	0.244821	97.266730	91.370555	
0.001000	0.093236	0.249055	96.606975	91.370556	
0.001000	0.057779	0.252602	98.397738	90.862943	
0.001000	0.083910	0.254794	97.360980	90.862940	
0.001000	0.080711	0.256507	97.266730	90.862941	
0.001000	0.078932	0.256161	97.737983	90.862943	
0.001000	0.078459	0.256418	97.455231	91.370557	
0.001000	0.075116	0.258701	97.455231	90.862942	
0.001000	0.078403	0.259494	97.360980	90.355328	
0.001000	0.101758	0.256997	96.512724	89.340098	
0.001000	0.081437	0.255277	97.172479	89.847714	
0.001000	0.061835	0.253170	98.114986	90.862940	
0.001000	0.077632	0.254193	97.737983	91.878170	
0.001000	0.071714	0.260943	97.926485	91.370554	
0.001000	0.079807	0.265683	97.360980	91.878170	
0.001000	0.069474	0.269346	98.020735	90.355327	
0.001000	0.077461	0.265607	97.832234	90.862940	
0.001000	0.072286	0.265578	97.360980	90.862940	
0.001000	0.070920	0.271725	97.832234	90.355328	
0.001000	0.074847	0.272430	97.832234	90.862941	
0.001000	0.066643	0.270115	98.020735	90.862942	
0.001000	1.773062	0.064693	58.270106	97.530861	
0.001000	0.847311	0.083612	79.817906	97.530861	
0.001000	0.553356	0.101885	88.467375	98.765427	
0.001000	0.396892	0.109697	93.474962	98.765427	
0.001000	0.269814	0.112209	96.509863	97.530861	
0.001000	0.190994	0.113575	98.330804	96.296295	
0.001000	0.197130	0.124658	96.965099	96.296295	
0.001000	0.154123	0.123203	97.723824	96.296295	
0.001000	0.110692	0.118159	98.634294	96.296295	
0.001000	0.120814	0.140122	98.027314	96.296295	
0.001000	0.116506	0.139867	98.482549	96.296295	
0.001000	0.143491	0.137334	97.723824	97.530861	
0.001000	0.099445	0.149954	98.786039	97.530861	
0.001000	0.111466	0.150009	98.330804	97.530861	
0.001000	0.110493	0.133471	97.723824	97.530861	
0.001000	0.106335	0.138297	97.420334	96.296295	
0.001000	0.104406	0.128257	98.027314	95.061729	
0.001000	0.109139	0.128677	97.723824	95.061729	
0.001000	0.079356	0.121374	99.089530	96.296295	
0.001000	0.084331	0.113198	98.634294	96.296295	
0.001000	0.071595	0.112928	98.634294	96.296295	
0.001000	0.084287	0.098371	98.179059	96.296295	
0.001000	0.085258	0.085622	98.634294	97.530861	
0.001000	0.074407	0.085599	98.937785	98.765427	
0.001000	0.063017	0.100818	99.241275	96.296295	
0.001000	0.082601	0.090542	98.027314	96.296295	
0.001000	0.069540	0.099454	98.937785	96.296295	
0.001000	0.061960	0.088990	98.937785	97.530861	
0.001000	0.051980	0.102729	99.089530	95.061729	
0.001000	0.053110	0.101902	99.241275	97.530861	
0.001000	0.061995	0.101047	99.089530	96.296295	
0.001000	0.058394	0.098634	98.634294	97.530861	
0.001000	0.057187	0.103746	98.482549	96.296295	
0.001000	0.046587	0.090252	99.393020	97.530861	
0.001000	0.080787	0.105421	98.330804	95.061729	
0.001000	0.050801	0.091024	99.241275	96.296295	
0.001000	0.050013	0.085100	99.089530	96.296295	
0.001000	0.053794	0.083014	98.937785	97.530861	
0.001000	0.056582	0.078958	98.786039	98.765427	
0.001000	0.062892	0.079873	98.482549	96.296295	
0.001000	0.046720	0.091944	99.241275	96.296295	
0.001000	0.086959	0.097724	97.875569	97.530861	
0.001000	0.056330	0.089084	98.937784	97.530861	
0.001000	0.063947	0.100982	98.330804	97.530861	
0.001000	0.057517	0.111218	98.937785	96.296295	
0.001000	0.072778	0.120550	98.786039	97.530861	
0.001000	0.049293	0.109973	99.241275	97.530861	
0.001000	0.055883	0.109181	98.786039	98.765427	
0.001000	0.049924	0.106512	98.786039	97.530861	
0.001000	0.056334	0.101501	98.634294	97.530861	
0.001000	0.060719	0.103448	98.482549	97.530861	
0.001000	0.050258	0.097184	98.786039	98.765427	
0.001000	0.062946	0.085467	98.330804	98.765427	
0.001000	0.041069	0.084267	99.089530	97.530861	
0.001000	0.059900	0.085245	98.482549	97.530861	
0.001000	0.043549	0.073925	99.393020	97.530861	
0.001000	0.039210	0.071905	98.937785	97.530861	
0.001000	0.045046	0.065837	98.937785	98.765427	
0.001000	0.066147	0.073147	98.027314	98.765427	
0.001000	0.054126	0.082874	98.634294	98.765427	
0.001000	0.042826	0.079720	98.937784	98.765427	
0.001000	0.062263	0.081088	98.634294	98.765427	
0.001000	0.060941	0.082244	98.482549	98.765427	
0.001000	0.075767	0.066684	97.875569	98.765427	
0.001000	0.043087	0.066232	98.937785	98.765427	
0.001000	0.055038	0.061796	98.634294	98.765427	
0.001000	0.048674	0.060626	98.634294	98.765427	
0.001000	0.038616	0.060634	99.241275	98.765427	
0.001000	0.051134	0.058256	98.634294	98.765427	
0.001000	0.053430	0.056661	98.786039	98.765427	
0.001000	0.054235	0.056810	98.634294	98.765427	
0.001000	0.035697	0.048029	99.393020	98.765427	
0.001000	0.042721	0.051575	98.937785	98.765427	
0.001000	0.030754	0.051203	99.393020	98.765427	
0.001000	0.035831	0.056392	99.089530	98.765427	
0.001000	0.035898	0.060832	99.393020	98.765427	
0.001000	0.043504	0.064566	98.634294	98.765427	
0.001000	0.040218	0.059370	98.179059	98.765427	
0.001000	0.031387	0.058428	99.544765	98.765427	
0.001000	0.048012	0.051874	98.786040	98.765427	
0.001000	0.042561	0.048847	99.241275	98.765427	
0.001000	0.017981	0.045298	99.696510	98.765427	
0.001000	0.031630	0.044370	99.241275	98.765427	
0.001000	0.043550	0.036582	98.634294	98.765427	
0.001000	0.042169	0.042025	99.089530	98.765427	
0.001000	0.031995	0.042142	99.393020	98.765427	
0.001000	0.041415	0.047761	99.241275	98.765427	
0.001000	0.039423	0.046419	98.786039	98.765427	
0.001000	0.038550	0.051168	99.241275	97.530861	
0.001000	0.033781	0.054997	99.393020	97.530861	
0.001000	0.036648	0.056548	99.241275	97.530861	
0.001000	0.040009	0.063078	99.089530	97.530861	
0.001000	0.051098	0.066116	98.634294	97.530861	
0.001000	0.043327	0.054128	98.786039	97.530861	
0.001000	0.032551	0.039706	99.544765	97.530861	
0.001000	0.060723	0.037540	98.179059	97.530861	
0.001000	0.030155	0.032088	99.241275	97.530861	
0.001000	0.031799	0.045543	99.241275	97.530861	
0.001000	0.047872	0.078223	98.482549	98.765427	
0.001000	0.045100	0.097055	98.786039	97.530861	
0.001000	2.586786	0.016325	38.659058	99.082569	
0.001000	1.736315	0.035240	56.348074	99.082569	
0.001000	1.056408	0.050129	78.744650	99.082569	
0.001000	0.682790	0.045064	90.727532	99.082569	
0.001000	0.492058	0.048423	95.720400	98.165138	
0.001000	0.342604	0.058727	97.289586	99.082569	
0.001000	0.276484	0.079555	98.002853	99.082569	
0.001000	0.215261	0.093053	99.001427	99.082569	
0.001000	0.193161	0.089787	98.002853	99.082569	
0.001000	0.184644	0.086263	98.288160	99.082569	
0.001000	0.135723	0.081054	98.858773	99.082569	
0.001000	0.151314	0.078443	98.430813	99.082569	
0.001000	0.126165	0.079329	98.716119	99.082569	
0.001000	0.114519	0.081185	99.144080	99.082569	
0.001000	0.114202	0.084448	98.858773	99.082569	
0.001000	0.095506	0.079457	99.572040	99.082569	
0.001000	0.109091	0.076782	98.430813	99.082569	
0.001000	0.093151	0.079984	99.144080	99.082569	
0.001000	0.094142	0.070910	98.573466	99.082569	
0.001000	0.079192	0.068118	99.001427	99.082569	
0.001000	0.082763	0.067699	98.858773	99.082569	
0.001000	0.083542	0.069791	98.858773	99.082569	
0.001000	0.086668	0.067261	99.001427	99.082569	
0.001000	0.074470	0.065448	99.286733	99.082569	
0.001000	0.081217	0.062556	98.858773	99.082569	
0.001000	0.066781	0.063349	99.429387	99.082569	
0.001000	0.059060	0.063991	99.714693	99.082569	
0.001000	0.059207	0.057667	99.429387	99.082569	
0.001000	0.077172	0.050381	99.001427	99.082569	
0.001000	0.063124	0.049357	99.286733	99.082569	
0.001000	0.051777	0.049289	99.714693	99.082569	
0.001000	0.061833	0.047579	99.001427	99.082569	
0.001000	0.065400	0.043656	99.001427	99.082569	
0.001000	0.049789	0.048948	99.572040	99.082569	
0.001000	0.073258	0.046167	99.001427	99.082569	
0.001000	0.045560	0.044982	99.714693	99.082569	
0.001000	0.065744	0.041004	99.001426	99.082569	
0.001000	0.045209	0.042361	99.429387	99.082569	
0.001000	0.050479	0.045384	99.286733	99.082569	
0.001000	0.046346	0.052172	99.714693	99.082569	
0.001000	0.057573	0.051923	99.144080	99.082569	
0.001000	0.037050	0.045565	99.714693	99.082569	
0.001000	0.039780	0.045685	99.714693	99.082569	
0.001000	0.048124	0.050900	99.286733	99.082569	
0.001000	0.059951	0.047048	99.001427	99.082569	
0.001000	0.041303	0.044710	99.429387	99.082569	
0.001000	0.035765	0.045044	99.714693	99.082569	
0.001000	0.049496	0.040954	99.429387	99.082569	
0.001000	0.044203	0.044738	99.572040	99.082569	
0.001000	0.047352	0.038656	99.429387	99.082569	
0.001000	0.036066	0.043120	99.714693	99.082569	
0.001000	0.041379	0.042575	99.001427	99.082569	
0.001000	0.033212	0.040497	99.714693	99.082569	
0.001000	0.036445	0.036089	99.429387	99.082569	
0.001000	0.041672	0.031516	99.144080	99.082569	
0.001000	0.035567	0.033759	99.572040	99.082569	
0.001000	0.047840	0.030444	98.858773	99.082569	
0.001000	0.036631	0.026604	99.572040	99.082569	
0.001000	0.035950	0.028097	99.572040	99.082569	
0.001000	0.026417	0.032229	99.857347	99.082569	
0.001000	0.037234	0.030584	99.429386	99.082569	
0.001000	0.032554	0.028081	99.857347	99.082569	
0.001000	0.033807	0.030865	99.572040	99.082569	
0.001000	0.035215	0.031917	99.714693	99.082569	
0.001000	0.041852	0.031348	99.572040	99.082569	
0.001000	0.027683	0.034848	99.714693	99.082569	
0.001000	0.035189	0.031578	99.429387	99.082569	
0.001000	0.034360	0.031272	99.286733	99.082569	
0.001000	0.035489	0.026125	99.001427	99.082569	
0.001000	0.027478	0.024418	99.714693	99.082569	
0.001000	0.035764	0.024643	99.429387	99.082569	
0.001000	0.030495	0.022122	99.572040	99.082569	
0.001000	0.030165	0.020365	99.429387	100.000000	
0.001000	2.789460	0.037158	36.067551	99.218750	
0.001000	1.873440	0.148997	51.990350	97.656250	
0.001000	1.136253	0.300091	75.271411	97.656249	
0.001000	0.711328	0.307740	91.556091	96.875000	
0.001000	0.424067	0.201736	96.984318	96.874999	
0.001000	0.331969	0.180875	96.743064	97.656250	
0.001000	0.215270	0.179165	98.311218	98.437500	
0.001000	0.177540	0.159212	98.311218	97.656250	
0.001000	0.140659	0.138803	98.431846	98.437500	
0.001000	0.141374	0.137425	98.190591	98.437500	
0.001000	0.120632	0.130757	98.431846	98.437500	
0.001000	0.135364	0.128202	97.708082	97.656250	
0.001000	0.093970	0.129931	99.155609	97.656250	
0.001000	0.086700	0.121964	99.155609	97.656250	
0.001000	0.088927	0.116302	98.793727	97.656249	
0.001000	0.089994	0.113382	98.673100	97.656250	
0.001000	0.082251	0.109955	99.034982	98.437500	
0.001000	0.067448	0.107676	99.276236	98.437500	
0.001000	0.084311	0.100429	98.552473	98.437500	
0.001000	0.067026	0.097887	99.034982	98.437500	
0.001000	0.069374	0.094661	99.155609	98.437500	
0.001000	0.072123	0.093574	98.673100	98.437500	
0.001000	0.072019	0.094545	98.673100	98.437500	
0.001000	0.067011	0.096719	98.673100	98.437500	
0.001000	0.084101	0.099587	98.069964	98.437500	
0.001000	0.062376	0.097971	98.673100	98.437500	
0.001000	0.056614	0.096771	99.034982	98.437500	
0.001000	0.043725	0.093455	99.517491	98.437500	
0.001000	0.059390	0.092784	99.034982	98.437500	
0.001000	0.067993	0.089497	98.552473	98.437500	
0.001000	0.064933	0.088966	98.311218	98.437500	
0.001000	0.058590	0.088059	98.793727	98.437500	
0.001000	0.045560	0.089263	98.914355	98.437500	
0.001000	0.074634	0.088550	98.311218	98.437500	
0.001000	0.049112	0.096916	98.673100	97.656250	
0.001000	0.059572	0.104692	98.673100	97.656250	
0.001000	0.043070	0.103124	98.793727	97.656250	
0.001000	0.055693	0.103819	98.914355	97.656250	
0.001000	0.039872	0.101257	99.276236	97.656250	
0.001000	0.054281	0.098448	98.673100	97.656250	
0.001000	0.055728	0.093942	98.552473	98.437499	
0.001000	0.044930	0.091700	99.276236	98.437500	
0.001000	0.049438	0.091522	99.155609	98.437500	
0.001000	0.057098	0.088345	98.431846	98.437500	
0.001000	0.042970	0.091786	99.155609	98.437500	
0.001000	0.037219	0.091815	99.276236	98.437500	
0.001000	0.042950	0.087922	99.155609	98.437500	
0.001000	0.053588	0.090078	98.552473	98.437500	
0.001000	0.037364	0.094770	98.914355	97.656249	
0.001000	0.051667	0.094526	98.673100	97.656250	
0.001000	0.041507	0.086424	99.396864	98.437500	
0.001000	0.042702	0.082214	99.034982	98.437500	
0.001000	0.041600	0.080600	98.793727	98.437499	
0.001000	0.028106	0.081506	99.517491	98.437500	
0.001000	0.051175	0.082153	98.552473	98.437500	
0.001000	0.044424	0.084797	98.552473	98.437500	
0.001000	0.051567	0.085221	98.673100	98.437500	
0.001000	0.045398	0.082725	98.793727	98.437500	
0.001000	0.053117	0.083133	98.431846	98.437500	
0.001000	0.043943	0.087705	98.552473	98.437500	
0.001000	0.051209	0.091884	98.431846	98.437500	
0.001000	0.061370	0.088929	98.311218	98.437500	
0.001000	0.041864	0.084532	98.914355	98.437500	
0.001000	0.027924	0.086732	99.517491	98.437500	
0.001000	0.038663	0.087090	99.155609	98.437500	
0.001000	0.036264	0.092885	99.276236	98.437500	
0.001000	0.042665	0.094832	98.793727	98.437499	
0.001000	0.035215	0.094349	98.914355	98.437499	
0.001000	0.037946	0.093318	98.914354	98.437500	
0.001000	0.059072	0.087770	98.311218	98.437500	
0.001000	0.039714	0.084186	98.914354	98.437500	
0.001000	0.038581	0.085452	99.034982	98.437500	
0.001000	0.025767	0.083042	99.517491	98.437500	
0.001000	0.028615	0.087267	99.396864	98.437500	
0.001000	0.031635	0.089579	99.034981	98.437499	
0.001000	0.039109	0.091416	98.793727	98.437500	
0.001000	0.039165	0.090776	99.034981	98.437500	
0.001000	0.045409	0.090249	98.914355	98.437500	
0.001000	0.033429	0.092394	98.793727	98.437500	
0.001000	0.029618	0.093635	99.396864	98.437500	
0.001000	0.041859	0.089048	98.793727	98.437500	
0.001000	0.031969	0.091670	98.914355	98.437500	
0.001000	0.025946	0.086854	99.396864	98.437500	
0.001000	0.026423	0.086443	99.396864	98.437500	
0.001000	0.037841	0.085461	99.155609	98.437500	
0.001000	0.044620	0.086200	98.793727	98.437500	
0.001000	0.038033	0.087622	98.673100	98.437500	
0.001000	0.030491	0.090534	99.276236	98.437500	
0.001000	0.026604	0.094379	99.396864	98.437500	
0.001000	0.029695	0.096121	99.155609	98.437500	
0.001000	0.024477	0.096730	99.396864	98.437500	
0.001000	0.038284	0.090003	98.914355	98.437500	
0.001000	0.023364	0.088967	99.638118	98.437500	
0.001000	0.027499	0.090032	99.276237	98.437499	
0.001000	0.035506	0.091735	98.914355	98.437500	
0.001000	0.032690	0.089346	99.034982	98.437500	
0.001000	0.034626	0.087917	99.155609	98.437500	
0.001000	0.043563	0.087226	98.793727	98.437500	
0.001000	0.039560	0.091930	98.793727	98.437500	
0.001000	0.041757	0.092538	98.431846	98.437500	
0.001000	1.283915	0.338451	66.211180	89.473686	
0.001000	0.747520	0.373620	82.732919	88.888889	
0.001000	0.505968	0.453636	89.565217	88.304095	
0.001000	0.375921	0.478186	92.422360	88.888889	
0.001000	0.267934	0.444262	93.788820	89.473683	
0.001000	0.260810	0.413945	93.788820	89.473686	
0.001000	0.216139	0.404236	95.527951	90.058479	
0.001000	0.199066	0.378260	95.652174	90.058479	
0.001000	0.207561	0.360895	94.658385	91.228071	
0.001000	0.177224	0.335593	95.900621	91.228069	
0.001000	0.194354	0.334634	95.031056	90.643276	
0.001000	0.174468	0.353524	95.900621	91.228071	
0.001000	0.162919	0.360845	95.900621	91.228069	
0.001000	0.164746	0.371868	96.273292	90.643274	
0.001000	0.162570	0.312251	96.273292	90.643276	
0.001000	0.129081	0.304596	97.391305	90.643275	
0.001000	0.137989	0.340370	95.652174	91.228070	
0.001000	0.148535	0.353883	96.149069	91.228070	
0.001000	0.133299	0.348268	96.645963	91.228072	
0.001000	0.131326	0.351489	96.397516	90.643276	
0.001000	0.120682	0.338197	96.645963	90.643274	
0.001000	0.122102	0.348836	96.645963	90.643274	
0.001000	0.118260	0.324460	96.521739	90.058480	
0.001000	0.134061	0.331964	96.149069	89.473685	
0.001000	0.148621	0.352380	96.024845	89.473685	
0.001000	0.138900	0.387528	96.273292	88.888889	
0.001000	0.119992	0.387973	96.149069	89.473686	
0.001000	0.106852	0.383286	97.267081	89.473685	
0.001000	0.116359	0.389575	97.267081	89.473683	
0.001000	0.129238	0.376721	96.521739	90.058479	
0.001000	0.103968	0.377177	97.267081	89.473686	
0.001000	0.148658	0.371835	94.409938	89.473684	
0.001000	0.114778	0.359547	96.521739	90.643277	
0.001000	0.101312	0.355479	97.142857	90.643274	
0.001000	0.108569	0.356681	96.521739	90.643274	
0.001000	0.098737	0.356614	97.391304	90.058481	
0.001000	0.117285	0.363682	96.770187	90.643276	
0.001000	0.099439	0.369879	97.639752	90.643276	
0.001000	0.093475	0.340982	98.012423	90.058481	
0.001000	0.090191	0.338063	97.267081	90.058480	
0.001000	0.093057	0.360425	97.391305	90.643274	
0.001000	0.088847	0.385288	97.391305	90.058481	
0.001000	0.100881	0.363919	97.018634	90.058479	
0.001000	0.085156	0.333966	97.018634	90.643274	
0.001000	0.088272	0.336298	97.515528	90.058480	
0.001000	0.106839	0.334612	96.024845	90.058481	
0.001000	0.130891	0.387904	96.149068	90.058479	
0.001000	0.092595	0.416912	97.515528	89.473686	
0.001000	0.076402	0.373890	97.515528	90.058480	
0.001000	0.094202	0.356054	96.770186	90.643276	
0.001000	0.122030	0.378280	96.149068	90.058481	
0.001000	0.094694	0.379206	97.639752	90.058479	
0.001000	0.075660	0.370147	97.515528	90.643275	
0.001000	0.100662	0.387289	97.515528	89.473685	
0.001000	0.073389	0.389384	97.763975	89.473684	
0.001000	0.078206	0.356911	97.888199	89.473686	
0.001000	0.084155	0.353236	97.267081	90.058479	
0.001000	0.076349	0.364830	97.888199	90.058480	
0.001000	0.102813	0.404061	96.397516	90.058481	
0.001000	0.101027	0.416379	96.273292	90.058479	
0.001000	0.079490	0.381388	97.763975	90.058481	
0.001000	0.089702	0.354001	97.142857	90.058481	
0.001000	0.077029	0.356336	97.763975	90.058479	
0.001000	0.082943	0.374435	97.763975	90.058481	
0.001000	0.062407	0.391212	98.260870	90.058479	
0.001000	0.084212	0.383784	97.639752	90.058479	
0.001000	0.079472	0.405677	97.391305	90.058481	
0.001000	0.065374	0.396380	98.260870	90.643274	
0.001000	0.058768	0.367155	98.385093	91.228072	
0.001000	0.078292	0.369283	97.515528	91.228071	
0.001000	0.097229	0.370393	96.894410	90.643277	
0.001000	0.070951	0.357600	97.267081	91.228071	
0.001000	0.057457	0.340341	98.881988	91.228071	
0.001000	0.061451	0.373147	97.888199	91.228070	
0.001000	0.092618	0.361819	96.894410	91.228071	
0.001000	0.066135	0.322402	98.012423	91.228069	
0.001000	0.074160	0.332372	97.763975	91.228070	
0.001000	0.074901	0.361460	97.639752	91.228069	
0.001000	0.070543	0.375440	97.639752	90.643274	
0.001000	0.077958	0.383061	97.267081	90.058480	
0.001000	0.087677	0.382424	97.391305	89.473683	
0.001000	0.079396	0.368576	97.142857	89.473683	
0.001000	0.068727	0.361956	97.515528	91.228070	
0.001000	0.078111	0.372895	97.515528	89.473684	
0.001000	0.074150	0.370854	97.763975	89.473683	
0.001000	0.082778	0.380309	97.515528	90.058480	
0.001000	0.068473	0.394781	97.763975	90.058479	
0.001000	0.076904	0.368790	97.142857	90.058480	
0.001000	0.084179	0.348556	97.515528	90.643277	
0.001000	0.077931	0.353293	97.763975	90.058480	
0.001000	0.079078	0.350710	98.012422	91.228069	
0.001000	0.061776	0.373460	98.385093	90.643276	
0.001000	0.071546	0.418640	97.639752	90.643275	
0.001000	0.065360	0.396633	97.888199	90.643275	
0.001000	0.064400	0.403332	97.888199	90.643276	
0.001000	0.074876	0.386541	97.391305	90.643275	
0.001000	0.073333	0.356809	97.391305	90.643275	
0.001000	0.053007	0.336328	98.509317	91.228070	
0.001000	0.067768	0.335474	98.260870	90.643277	
0.001000	0.080554	0.361335	97.515528	91.228071	
0.001000	0.914004	0.417842	74.535809	91.250000	
0.001000	0.662855	0.418068	81.697614	91.250000	
0.001000	0.462571	0.435378	86.206898	91.250000	
0.001000	0.358514	0.481964	90.450930	87.500000	
0.001000	0.262686	0.525366	93.633952	88.750000	
0.001000	0.242417	0.545590	93.103450	90.000000	
0.001000	0.175452	0.553229	95.755968	90.000000	
0.001000	0.156890	0.557405	96.816976	88.750000	
0.001000	0.162678	0.546704	95.755968	90.000000	
0.001000	0.176229	0.529880	94.960212	90.000000	
0.001000	0.115474	0.513484	97.082228	90.000000	
0.001000	0.118821	0.510833	96.816976	88.750000	
0.001000	0.140517	0.510611	96.816976	88.750000	
0.001000	0.108539	0.500537	97.347480	88.750000	
0.001000	0.137223	0.504601	96.816976	88.750000	
0.001000	0.092546	0.501702	97.877984	88.750000	
0.001000	0.120044	0.505947	96.816976	88.750000	
0.001000	0.151342	0.498646	96.816976	88.750000	
0.001000	0.128232	0.502562	96.816976	88.750000	
0.001000	0.097421	0.506124	97.612732	88.750000	
0.001000	0.141332	0.495877	96.551724	88.750000	
0.001000	0.115928	0.507823	96.021220	88.750000	
0.001000	0.143987	0.509664	96.286472	88.750000	
0.001000	0.078524	0.514240	98.143236	88.750000	
0.001000	0.094608	0.520721	97.612732	88.750000	
0.001000	0.110946	0.529099	96.286472	88.750000	
0.001000	0.080948	0.520010	98.938992	88.750000	
0.001000	0.076963	0.517348	98.408488	88.750000	
0.001000	0.132996	0.516691	96.551724	88.750000	
0.001000	0.080338	0.520930	97.877984	88.750000	
0.001000	0.102912	0.514492	97.082228	88.750000	
0.001000	0.106431	0.508514	96.286472	88.750000	
0.001000	0.094328	0.494439	97.082228	90.000000	
0.001000	0.078880	0.478783	98.408488	90.000000	
0.001000	0.086680	0.472231	97.347480	90.000000	
0.001000	0.056927	0.472612	98.673740	90.000000	
0.001000	0.078297	0.480645	97.877984	90.000000	
0.001000	0.064045	0.481301	98.408488	90.000000	
0.001000	0.063985	0.476030	98.938992	90.000000	
0.001000	0.104689	0.472018	98.143236	90.000000	
0.001000	0.095011	0.466793	96.816976	90.000000	
0.001000	0.090032	0.472167	97.612732	90.000000	
0.001000	0.070158	0.479979	98.143236	90.000000	
0.001000	0.069829	0.492292	98.408488	90.000000	
0.001000	0.060365	0.508673	98.408488	90.000000	
0.001000	0.072619	0.515602	98.408488	90.000000	
0.001000	0.060345	0.525604	98.673740	90.000000	
0.001000	0.085138	0.529373	98.143236	90.000000	
0.001000	0.082031	0.524012	97.612732	90.000000	
0.001000	0.058481	0.515381	98.673740	90.000000	
0.001000	0.079432	0.523727	97.877984	90.000000	
0.001000	0.064905	0.525681	98.673740	90.000000	
0.001000	0.107645	0.527605	97.612732	90.000000	
0.001000	0.063913	0.521950	98.408488	88.750000	
0.001000	0.071768	0.525126	98.143236	88.750000	
0.001000	0.093770	0.527408	97.612732	88.750000	
0.001000	0.072217	0.528392	98.143236	88.750000	
0.001000	0.069277	0.529531	97.877984	88.750000	
0.001000	0.066768	0.531444	98.938992	88.750000	
0.001000	0.058990	0.535778	98.408488	88.750000	
0.001000	0.064146	0.543962	98.143236	88.750000	
0.001000	0.095721	0.540524	96.816976	88.750000	
