Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	0.241938	0.203450	91.916560	95.275591	
1.000000	0.318293	0.208276	89.960887	95.275591	
1.000000	0.322616	0.201918	89.960888	96.062992	
1.000000	0.268914	0.198891	91.916558	96.062992	
1.000000	0.284263	0.196246	89.700131	96.062992	
1.000000	0.269950	0.192055	91.525425	95.275591	
1.000000	0.341433	0.191754	89.308996	95.275591	
1.000000	0.258978	0.190837	92.307692	96.062992	
1.000000	0.288468	0.197120	90.352021	96.062992	
1.000000	0.255946	0.200867	90.743156	96.062992	
1.000000	0.249441	0.206583	92.307693	95.275591	
1.000000	0.281445	0.207172	91.134290	94.488189	
1.000000	0.276853	0.199018	91.655804	95.275591	
1.000000	0.240091	0.191254	91.525425	95.275591	
1.000000	0.273135	0.183299	91.525424	95.275591	
1.000000	0.231573	0.180206	92.307694	96.062992	
1.000000	0.261848	0.186114	91.786182	96.062992	
1.000000	0.251144	0.193809	91.134289	96.062992	
1.000000	0.253709	0.195605	91.134290	95.275591	
1.000000	0.304414	0.193034	91.395047	96.062992	
1.000000	0.281198	0.185303	90.873535	96.062992	
1.000000	0.246235	0.179058	91.264669	96.062992	
1.000000	0.244897	0.178940	91.786181	96.850394	
1.000000	0.247499	0.173103	92.177315	96.850394	
1.000000	0.291604	0.163355	90.352020	96.850394	
1.000000	0.226530	0.158792	93.481097	96.850394	
1.000000	0.262061	0.160521	91.525423	96.850394	
1.000000	0.247909	0.161389	92.307694	96.850394	
1.000000	0.266808	0.166482	91.003912	97.637795	
1.000000	0.244280	0.170692	91.525424	97.637795	
1.000000	0.219731	0.176468	92.568449	97.637795	
1.000000	0.268759	0.185734	92.046937	97.637795	
1.000000	0.263590	0.193363	91.264668	97.637795	
1.000000	0.235236	0.200671	91.786181	97.637795	
1.000000	0.229668	0.201461	92.698827	97.637795	
1.000000	0.261932	0.200946	90.482399	97.637795	
1.000000	0.216730	0.188199	92.177315	97.637795	
1.000000	0.251731	0.186148	91.003913	97.637795	
1.000000	0.268028	0.187523	91.395046	97.637795	
1.000000	0.249953	0.188751	91.525425	97.637795	
1.000000	0.254112	0.185479	91.395045	96.850394	
1.000000	0.262046	0.183277	91.395047	96.850394	
1.000000	0.200577	0.180282	94.393741	96.850394	
1.000000	0.265416	0.177075	92.046936	96.850394	
1.000000	0.226387	0.175470	92.307692	96.850394	
1.000000	0.250708	0.173368	91.134290	96.062992	
1.000000	0.230455	0.173179	92.959583	96.062992	
1.000000	0.255264	0.183546	92.438070	96.062992	
1.000000	0.249754	0.189547	92.307694	96.062992	
1.000000	0.279006	0.192961	90.221644	96.062992	
1.000000	0.280672	0.195942	91.655802	96.062992	
1.000000	0.298707	0.201903	89.439375	96.062992	
1.000000	0.248903	0.201321	91.916558	96.062992	
1.000000	0.290854	0.196563	91.003911	96.062992	
1.000000	0.262472	0.191639	91.264668	96.062992	
1.000000	0.245826	0.184796	91.655803	96.850394	
1.000000	0.208010	0.174904	93.220340	96.850394	
1.000000	0.246060	0.169721	92.046936	96.850394	
1.000000	0.258930	0.167661	91.655802	96.850394	
1.000000	1.263087	0.503420	68.334250	90.034364	
1.000000	0.658921	0.650866	79.549203	88.316151	
1.000000	0.542855	0.612386	84.332051	87.285223	
1.000000	0.464466	0.526248	85.541506	89.003436	
1.000000	0.432604	0.488008	85.871358	89.690722	
1.000000	0.414058	0.499414	87.025838	89.347079	
1.000000	0.372334	0.480718	88.675096	89.690722	
1.000000	0.426594	0.433414	85.706432	90.378007	
1.000000	0.375528	0.415852	87.520616	91.065292	
1.000000	0.363696	0.425034	87.575591	91.065292	
1.000000	0.391132	0.438427	87.025838	90.378007	
1.000000	0.360689	0.445173	88.125344	90.378007	
1.000000	0.368949	0.448190	88.235294	91.065292	
1.000000	0.349454	0.439380	88.455195	90.378007	
1.000000	0.338185	0.436162	88.070368	90.378007	
1.000000	0.349520	0.438698	87.960418	90.721649	
1.000000	0.329075	0.438284	88.510170	90.721649	
1.000000	0.319596	0.436718	89.114898	91.065292	
1.000000	0.302649	0.419887	90.269379	90.721649	
1.000000	0.327667	0.441578	89.114898	91.408935	
1.000000	0.307787	0.427716	88.894997	90.721649	
1.000000	0.330612	0.453780	88.400220	90.034364	
1.000000	0.328237	0.420327	88.345245	90.721649	
1.000000	0.320527	0.405859	88.510170	91.752577	
1.000000	0.303722	0.398082	88.894997	90.721649	
1.000000	0.318107	0.410675	88.510170	90.721649	
1.000000	0.320789	0.406101	88.730071	91.408935	
1.000000	0.311868	0.404132	89.829577	91.752577	
1.000000	0.301112	0.419366	89.829577	91.408935	
1.000000	0.281427	0.433374	90.269379	90.378007	
1.000000	0.320110	0.387282	88.070368	91.752577	
1.000000	0.300629	0.364803	89.444750	91.065292	
1.000000	0.305416	0.354247	89.279824	91.408935	
1.000000	0.320950	0.360165	88.290269	92.096220	
1.000000	0.316574	0.348694	89.444750	92.439863	
1.000000	0.321134	0.360088	88.290269	92.096220	
1.000000	0.291818	0.378784	89.884552	91.408935	
1.000000	0.279355	0.376038	90.049478	92.096220	
1.000000	0.296331	0.389588	89.554700	92.783505	
1.000000	0.310987	0.410158	89.169874	92.783505	
1.000000	0.309324	0.373768	89.334799	92.783505	
1.000000	0.280529	0.379525	90.049478	92.096220	
1.000000	0.308992	0.424353	89.389775	91.408935	
1.000000	0.285798	0.416215	89.279824	91.065292	
1.000000	0.291398	0.393149	89.664651	91.752577	
1.000000	0.289011	0.386080	89.389775	91.408935	
1.000000	0.281027	0.375987	90.654206	90.721649	
1.000000	0.286391	0.396642	89.774601	89.347079	
1.000000	0.270008	0.415507	90.269379	90.721649	
1.000000	0.247754	0.391302	90.819131	90.721649	
1.000000	0.288891	0.399617	88.949972	91.065292	
1.000000	0.259505	0.393899	90.489280	90.721649	
1.000000	0.292830	0.390222	89.334799	91.065292	
1.000000	0.246888	0.393384	90.929082	91.752577	
1.000000	0.257378	0.374937	90.929082	91.408935	
1.000000	0.290516	0.363605	88.840022	91.752577	
1.000000	0.264933	0.377214	90.544255	91.408935	
1.000000	0.274320	0.378712	89.829577	91.408935	
1.000000	0.271389	0.375896	90.049478	92.096220	
1.000000	0.266749	0.387293	90.434305	92.096220	
1.000000	0.278669	0.398145	89.719626	91.408935	
1.000000	0.276058	0.394759	90.159428	90.721649	
1.000000	0.272340	0.394755	89.719626	90.721649	
1.000000	0.269712	0.393880	90.599230	91.065292	
1.000000	0.273999	0.377859	90.379329	91.408935	
1.000000	0.245610	0.347512	91.148983	92.439863	
1.000000	0.274975	0.346187	89.829577	92.439863	
1.000000	0.242238	0.388982	92.028587	91.752577	
1.000000	0.254379	0.425297	90.214403	90.378007	
1.000000	0.251914	0.433034	90.819131	90.378007	
1.000000	0.272263	0.410913	89.994502	90.721649	
1.000000	0.262546	0.388316	90.269379	90.721649	
1.000000	0.252590	0.382227	90.874107	91.065292	
1.000000	0.261029	0.389936	90.324354	90.721649	
1.000000	0.257633	0.390485	90.599230	91.065292	
1.000000	0.285465	0.382575	88.675096	91.065292	
1.000000	0.265187	0.382633	90.324354	91.065292	
1.000000	0.274296	0.399105	89.499725	91.065292	
1.000000	0.252142	0.386521	90.269379	92.096220	
1.000000	0.257698	0.369790	90.984057	92.439863	
1.000000	0.258964	0.361544	90.324354	92.439863	
1.000000	0.237220	0.363974	91.203958	92.439863	
1.000000	0.243847	0.381298	91.533810	92.439863	
1.000000	0.253263	0.396389	90.379329	92.096220	
1.000000	0.261710	0.403932	90.764156	92.096220	
1.000000	0.247698	0.405393	91.039032	92.439863	
1.000000	0.292540	0.418055	88.620121	91.752577	
1.000000	0.257569	0.404642	90.764156	91.065292	
1.000000	0.271898	0.397388	89.939527	90.378007	
1.000000	0.230458	0.408026	91.863661	91.408935	
1.000000	0.262896	0.409873	89.719626	92.096220	
1.000000	0.258772	0.401624	90.709181	92.096220	
1.000000	0.227544	0.400857	91.863661	92.096220	
1.000000	0.229903	0.378711	90.929082	92.783505	
1.000000	0.248357	0.384935	91.094008	91.065292	
1.000000	0.254007	0.399184	90.764156	90.378007	
1.000000	0.246333	0.407784	91.368884	89.690722	
1.000000	0.265075	0.397742	90.544255	91.065292	
1.000000	0.235711	0.394211	91.148983	90.721649	
1.000000	0.268292	0.429631	90.104453	91.065292	
1.000000	3.062515	0.013060	34.631241	100.000000	
1.000000	1.302197	0.496138	64.410365	88.022284	
1.000000	0.704020	0.588068	79.164463	85.793872	
1.000000	0.542572	0.492364	83.553675	86.908078	
1.000000	0.525516	0.465997	83.870968	88.022284	
1.000000	0.492615	0.477849	83.712321	88.857939	
1.000000	0.460772	0.477652	85.298783	88.579387	
1.000000	0.485465	0.485744	83.923850	88.579387	
1.000000	0.471189	0.474440	83.765203	88.022284	
1.000000	0.431267	0.477288	84.399788	88.022284	
1.000000	0.455818	0.477453	84.822845	88.579387	
1.000000	0.420725	0.469536	85.668958	88.857939	
1.000000	0.419514	0.473476	86.092015	88.022284	
1.000000	0.402600	0.482512	87.043892	86.908078	
1.000000	0.414948	0.469842	85.404548	88.022284	
1.000000	0.451961	0.468790	84.664199	88.022284	
1.000000	0.411035	0.473015	85.933368	87.465181	
1.000000	0.403531	0.475426	86.726599	87.743733	
1.000000	0.401370	0.469345	86.250661	86.908078	
1.000000	0.404409	0.464340	85.880486	87.465181	
1.000000	0.391160	0.464530	85.880486	87.465181	
1.000000	0.388783	0.472280	85.933368	88.022284	
1.000000	0.395433	0.464091	85.668958	88.022284	
1.000000	0.390146	0.466719	86.567953	88.579387	
1.000000	0.389514	0.461448	86.197779	88.579387	
1.000000	0.403896	0.448413	86.515071	88.300835	
1.000000	0.379775	0.443476	86.567953	88.579387	
1.000000	0.377510	0.436592	86.938128	88.857939	
1.000000	0.380248	0.448139	88.365944	88.579387	
1.000000	0.374209	0.458279	87.202538	88.857939	
1.000000	0.347093	0.470441	88.365944	89.136490	
1.000000	0.351302	0.472961	88.207298	88.857939	
1.000000	0.344492	0.461733	87.572713	88.857939	
1.000000	0.390020	0.441329	86.092015	87.743732	
1.000000	0.380066	0.445961	86.620835	87.186629	
1.000000	0.369910	0.450178	86.462189	86.908078	
1.000000	0.352844	0.454542	87.731359	86.908078	
1.000000	0.359842	0.452178	87.519831	87.186630	
1.000000	0.362337	0.449461	87.519831	85.793872	
1.000000	0.382277	0.458893	85.880486	86.629526	
1.000000	0.327356	0.460464	88.894764	87.186629	
1.000000	0.347178	0.440302	87.890005	88.300836	
1.000000	0.341871	0.419733	88.471708	88.857939	
1.000000	0.344460	0.416866	87.414067	88.300836	
1.000000	0.370004	0.427266	86.250661	89.136490	
1.000000	0.357770	0.435927	87.784241	89.415042	
1.000000	0.355020	0.446996	87.308302	88.579387	
1.000000	0.352450	0.449427	87.308302	87.465181	
1.000000	0.334210	0.446555	88.365944	87.743733	
1.000000	0.313990	0.444746	88.894764	88.300835	
1.000000	0.333026	0.449525	88.207298	88.022284	
1.000000	0.347161	0.457318	87.784241	88.022284	
1.000000	0.313510	0.462648	89.053411	87.465181	
1.000000	0.342637	0.456709	87.678477	87.743733	
1.000000	0.343371	0.439316	89.053411	88.022284	
1.000000	0.359877	0.423042	87.255420	87.186630	
1.000000	0.331930	0.419654	87.837123	88.022284	
1.000000	0.342743	0.432207	87.942887	87.743733	
1.000000	0.320759	0.453582	88.101533	88.022284	
1.000000	0.313202	0.453429	89.053411	87.743733	
1.000000	0.340232	0.443541	88.683236	87.743733	
1.000000	0.312242	0.437674	89.317821	88.022284	
1.000000	0.321476	0.438378	88.418826	88.300835	
1.000000	0.323667	0.446763	89.106293	88.022284	
1.000000	0.302037	0.454877	89.370703	88.300836	
1.000000	0.353784	0.466112	87.519830	87.743732	
1.000000	0.347088	0.453174	87.942887	88.022284	
1.000000	0.329992	0.451640	88.365944	87.186629	
1.000000	0.331755	0.458307	88.471708	87.186629	
1.000000	0.327604	0.453411	88.048651	87.465181	
1.000000	0.318806	0.460298	88.471708	86.908078	
1.000000	0.326539	0.485177	88.524590	87.465181	
1.000000	0.295727	0.498464	89.952406	87.465181	
1.000000	0.324857	0.477222	88.260180	86.629526	
1.000000	0.343888	0.445251	87.519830	88.300836	
1.000000	0.315358	0.421229	88.313062	88.300835	
1.000000	0.303826	0.439138	88.841882	88.857939	
1.000000	0.329404	0.473223	88.418826	87.465181	
1.000000	0.329440	0.472754	88.101533	87.186629	
1.000000	0.297318	0.460058	89.264939	88.022284	
1.000000	0.331806	0.457446	88.365944	87.743733	
1.000000	0.304984	0.442358	88.577472	88.579387	
1.000000	0.295747	0.426141	89.582231	88.022284	
1.000000	0.333417	0.433357	88.101533	88.300836	
1.000000	0.330311	0.449888	88.577472	88.857939	
1.000000	0.324713	0.448237	88.471708	88.857939	
1.000000	0.337426	0.450122	87.942887	88.300836	
1.000000	0.303567	0.445182	89.000529	87.743733	
1.000000	0.303570	0.458631	88.947647	87.186630	
1.000000	0.303903	0.459650	88.841882	87.186629	
1.000000	0.293870	0.455804	88.841882	85.793872	
1.000000	0.302320	0.471846	88.947647	85.236769	
1.000000	0.304271	0.476774	88.736118	85.236769	
1.000000	0.306862	0.482386	89.000529	86.629526	
1.000000	0.281408	0.489236	89.582231	87.186629	
1.000000	0.308780	0.498566	89.106293	88.022284	
1.000000	0.293471	0.479308	89.635114	87.186629	
1.000000	0.288809	0.467369	89.106293	87.186629	
1.000000	0.317813	0.463380	88.524590	86.908078	
1.000000	0.294805	0.462689	89.846642	85.793872	
1.000000	0.263316	0.467273	90.586991	87.465181	
1.000000	2.821380	0.004778	34.256559	100.000000	
1.000000	1.472711	0.323826	62.864723	94.545455	
1.000000	0.995885	0.337918	72.546419	95.454545	
1.000000	0.696279	0.373486	79.973475	95.454545	
1.000000	0.544494	0.446282	85.278516	94.545455	
1.000000	0.461090	0.494042	88.992044	94.545455	
1.000000	0.366993	0.459699	92.572946	94.545455	
1.000000	0.341461	0.441162	91.777190	94.545455	
1.000000	0.318332	0.442588	91.909816	94.545455	
1.000000	0.323512	0.462304	91.777188	93.636364	
1.000000	0.358331	0.475472	90.981432	93.636364	
1.000000	0.318062	0.469978	90.716182	93.636364	
1.000000	0.275119	0.458177	92.175068	92.727273	
1.000000	0.297508	0.432048	91.644564	93.636364	
1.000000	0.309343	0.408215	91.114060	93.636364	
1.000000	0.257396	0.395308	92.572944	93.636364	
1.000000	0.278450	0.387683	92.042440	94.545455	
1.000000	0.234512	0.395240	93.766578	94.545455	
1.000000	0.273437	0.403647	90.848808	94.545455	
1.000000	0.251979	0.415769	92.705570	94.545455	
1.000000	0.248367	0.428006	92.042442	93.636364	
1.000000	0.252735	0.423491	93.236074	92.727273	
1.000000	0.254587	0.423751	92.307692	92.727273	
1.000000	0.228175	0.433127	92.838196	92.727273	
1.000000	0.253541	0.435290	92.838196	91.818182	
1.000000	0.203968	0.444852	94.562334	91.818182	
1.000000	0.228701	0.445006	92.307692	91.818182	
1.000000	0.226176	0.462034	93.501326	93.636364	
1.000000	0.251411	0.464905	92.440320	93.636364	
1.000000	0.213840	0.463519	93.501326	93.636364	
1.000000	0.192762	0.449972	93.899204	93.636364	
1.000000	0.224095	0.428920	92.838196	93.636364	
1.000000	0.207861	0.423653	93.368700	94.545455	
1.000000	0.240552	0.413677	92.970824	95.454545	
1.000000	0.198866	0.410496	94.827586	95.454545	
1.000000	0.223534	0.409028	92.175066	94.545455	
1.000000	0.230969	0.408505	92.307694	93.636364	
1.000000	0.240987	0.426339	92.175066	92.727273	
1.000000	0.210653	0.441840	93.633952	91.818182	
1.000000	0.221942	0.469995	93.368700	90.909091	
1.000000	0.225418	0.498006	92.440320	90.909091	
1.000000	0.209201	0.497366	93.766578	90.909091	
1.000000	0.211180	0.480409	93.633952	90.909091	
1.000000	0.181442	0.452894	94.562334	92.727273	
1.000000	0.173393	0.453068	94.562334	92.727273	
1.000000	0.240827	0.429987	92.572944	92.727273	
1.000000	0.223445	0.403061	93.103448	93.636364	
1.000000	0.212075	0.381248	93.236074	93.636364	
1.000000	0.206892	0.366497	93.633952	95.454545	
1.000000	0.188417	0.369811	94.694960	95.454545	
1.000000	0.191906	0.394202	93.368700	94.545455	
1.000000	0.196799	0.413993	94.164456	93.636364	
1.000000	0.225766	0.422953	92.307692	91.818182	
1.000000	0.177183	0.418961	94.960212	91.818182	
1.000000	0.216362	0.418568	92.838196	91.818182	
1.000000	0.171166	0.426371	94.164456	91.818182	
1.000000	0.174744	0.425499	93.899204	91.818182	
1.000000	0.171541	0.419911	94.164456	92.727273	
1.000000	0.187472	0.415635	94.297082	92.727273	
1.000000	0.193120	0.418171	93.236074	92.727273	
1.000000	0.181666	0.417417	94.429708	92.727273	
1.000000	0.179390	0.430469	94.429708	91.818182	
1.000000	0.203498	0.454510	94.694960	90.909091	
1.000000	0.169911	0.471696	94.562334	92.727273	
1.000000	0.225918	0.479643	93.236076	92.727273	
1.000000	0.196155	0.469106	93.633952	91.818182	
1.000000	0.153950	0.450420	95.092838	90.909091	
1.000000	0.179539	0.429712	94.562334	91.818182	
1.000000	0.179429	0.415178	94.297082	93.636364	
1.000000	0.193695	0.400266	93.633952	93.636364	
1.000000	0.165183	0.381126	94.827586	95.454545	
1.000000	0.173061	0.368031	94.429708	94.545455	
1.000000	0.164771	0.362112	95.490716	94.545455	
1.000000	0.178153	0.363066	93.633952	92.727273	
1.000000	0.186478	0.377210	93.368700	92.727273	
1.000000	0.153529	0.384917	95.888594	92.727273	
1.000000	0.188411	0.393058	93.899206	93.636364	
1.000000	0.150109	0.407445	94.960212	91.818182	
1.000000	0.172964	0.420727	93.766578	91.818182	
1.000000	0.206511	0.454308	93.103448	90.909091	
1.000000	0.174375	0.471863	94.031830	91.818182	
1.000000	0.160231	0.475615	95.092838	91.818182	
1.000000	0.137603	0.466135	94.827586	91.818182	
1.000000	0.203237	0.466207	92.705570	91.818182	
1.000000	0.195528	0.478545	94.164456	92.727273	
1.000000	0.168784	0.490877	93.766578	91.818182	
1.000000	0.162028	0.494993	94.694960	91.818182	
1.000000	0.128025	0.470953	96.021220	91.818182	
1.000000	0.132892	0.436953	95.623342	91.818182	
1.000000	0.134713	0.397873	95.755968	92.727273	
1.000000	0.147298	0.360770	95.358090	94.545455	
1.000000	0.173942	0.344628	93.766578	95.454545	
1.000000	0.156408	0.342036	94.960212	95.454545	
1.000000	0.159032	0.330618	94.562334	95.454545	
1.000000	0.139062	0.332109	95.490716	96.363636	
1.000000	0.154332	0.342674	94.031830	93.636364	
1.000000	0.144150	0.346900	95.755968	93.636364	
1.000000	0.129948	0.355399	95.358090	93.636364	
1.000000	0.131462	0.371640	95.888594	93.636364	
1.000000	0.157232	0.392983	94.960212	91.818182	
1.000000	0.173341	0.423771	94.031832	91.818182	
1.000000	2.987424	0.047931	31.012658	98.888889	
1.000000	1.734194	0.155755	50.778968	98.055556	
1.000000	0.954003	0.309491	81.061344	97.500000	
1.000000	0.652493	0.254168	90.555015	97.222222	
1.000000	0.462143	0.161266	94.595910	98.611111	
1.000000	0.378586	0.105403	95.764362	99.166667	
1.000000	0.338954	0.132593	94.449854	99.166667	
1.000000	0.299795	0.156148	94.303797	98.888889	
1.000000	0.232324	0.135613	97.322298	98.888889	
1.000000	0.205864	0.136468	96.884129	98.888889	
1.000000	0.175726	0.105555	97.419669	98.888889	
1.000000	0.162803	0.102661	97.273612	98.611111	
1.000000	0.139352	0.110890	97.614411	98.611111	
1.000000	0.128402	0.087676	97.565725	98.888889	
1.000000	0.117987	0.089508	98.101266	98.888889	
1.000000	0.120084	0.106545	97.906524	98.888889	
1.000000	0.141972	0.083500	97.127556	98.888889	
1.000000	0.126747	0.080425	97.322298	98.888889	
1.000000	0.112420	0.095763	97.760467	98.888889	
1.000000	0.111458	0.086882	97.565725	98.888889	
1.000000	0.099660	0.079004	98.101266	98.888889	
1.000000	0.101807	0.080619	97.565725	98.611111	
1.000000	0.110081	0.075422	97.370983	98.888889	
1.000000	0.113135	0.059751	97.224927	98.611111	
1.000000	0.094514	0.061642	97.711782	98.611111	
1.000000	0.094957	0.065868	97.614411	98.888889	
1.000000	0.095033	0.076074	97.760467	98.888889	
1.000000	0.099263	0.048869	97.468354	99.166667	
1.000000	0.110568	0.042742	97.322298	98.888889	
1.000000	0.092556	0.062338	97.565725	98.888889	
1.000000	0.095893	0.074518	97.468354	98.611111	
1.000000	0.098158	0.045732	97.468354	98.888889	
1.000000	0.092520	0.046320	97.663096	98.888889	
1.000000	0.095283	0.068081	97.517040	98.888889	
1.000000	0.097348	0.051439	97.565725	98.611111	
1.000000	0.076326	0.050047	97.906524	98.888889	
1.000000	0.110450	0.058531	97.127556	98.888889	
1.000000	0.090122	0.058633	97.517040	98.888889	
1.000000	0.080695	0.049345	97.906524	98.611111	
1.000000	0.074717	0.052180	97.906524	98.611111	
1.000000	0.065821	0.057007	98.052580	98.888889	
1.000000	0.078272	0.065013	97.906524	98.888889	
1.000000	0.090603	0.059506	97.224927	98.611111	
1.000000	0.093789	0.056515	97.224927	98.333333	
1.000000	0.085777	0.053628	97.517040	98.888889	
1.000000	0.082415	0.057883	97.711782	98.888889	
1.000000	0.085909	0.052518	97.273612	98.888889	
1.000000	0.075424	0.039839	98.101266	98.888889	
1.000000	0.077736	0.039881	97.517040	98.888889	
1.000000	0.068554	0.046582	98.296008	98.888889	
1.000000	0.092662	0.041721	97.468354	98.333333	
1.000000	0.085502	0.042804	97.322298	98.333333	
1.000000	0.080227	0.046538	97.322298	98.333333	
1.000000	0.087415	0.057619	97.468354	98.888889	
1.000000	0.076587	0.052934	97.663096	98.888889	
1.000000	0.074565	0.049050	97.663096	98.888889	
1.000000	0.089243	0.042968	97.127556	98.333333	
1.000000	0.084811	0.037189	97.517040	98.611111	
1.000000	0.078828	0.060173	97.322298	98.611111	
1.000000	0.107496	0.078058	96.786758	98.333333	
1.000000	0.107316	0.122673	96.543330	97.777778	
1.000000	0.121280	0.057614	96.299903	98.611111	
1.000000	0.100142	0.051817	96.835443	98.888889	
1.000000	0.104376	0.047336	96.299903	98.611111	
1.000000	0.089091	0.046407	97.370983	98.333333	
1.000000	0.083001	0.043848	96.932814	98.611111	
1.000000	0.079374	0.045008	97.614411	98.611111	
1.000000	0.079155	0.043582	97.857838	98.611111	
1.000000	0.092399	0.045928	97.273612	98.333333	
1.000000	0.085742	0.044361	97.468354	98.333333	
1.000000	0.075543	0.041993	97.857838	98.333333	
1.000000	0.085720	0.043135	97.565725	98.333333	
1.000000	0.075063	0.046474	97.614411	98.611111	
1.000000	0.073244	0.060954	97.565725	98.333333	
1.000000	0.079353	0.055233	97.760467	98.333333	
1.000000	0.082282	0.051972	97.663096	98.611111	
1.000000	0.068037	0.049110	97.857838	98.333333	
1.000000	0.068145	0.050613	97.809153	98.611111	
1.000000	0.076441	0.048784	97.614411	98.611111	
1.000000	0.063644	0.047717	98.247322	98.333333	
1.000000	0.068497	0.048744	97.857838	98.333333	
1.000000	0.067310	0.046278	97.857838	98.611111	
1.000000	0.066401	0.043842	98.003895	98.611111	
1.000000	0.066585	0.039843	97.760467	98.611111	
1.000000	0.074313	0.043819	97.419669	98.611111	
1.000000	0.084652	0.044356	97.224927	98.333333	
1.000000	0.063729	0.045198	98.003895	98.333333	
1.000000	0.060142	0.047109	98.003895	98.333333	
1.000000	0.060884	0.042037	98.198637	98.611111	
1.000000	0.073028	0.035576	97.857838	98.611111	
1.000000	0.075118	0.037701	97.565725	98.611111	
1.000000	0.054530	0.041372	98.490750	98.611111	
1.000000	0.086914	0.029882	97.468354	99.444444	
1.000000	0.091694	0.033235	96.932814	99.166667	
1.000000	0.089196	0.041807	97.127556	98.888889	
1.000000	0.082134	0.028823	97.468354	98.888889	
1.000000	0.065773	0.033335	98.003895	98.888889	
1.000000	0.078343	0.036754	97.468354	99.166667	
1.000000	0.094334	0.052580	96.689387	98.611111	
1.000000	0.101709	0.032895	96.786758	99.166667	
1.000000	2.432223	0.070832	39.135469	98.341232	
1.000000	1.080997	0.597455	76.263991	90.047393	
1.000000	0.629367	0.318793	91.393284	97.630332	
1.000000	0.433832	0.258731	92.782709	98.815166	
1.000000	0.337614	0.170982	93.708993	99.052133	
1.000000	0.278088	0.129294	94.287920	99.052133	
1.000000	0.254825	0.111895	94.982632	99.289100	
1.000000	0.233434	0.100564	95.291393	99.289100	
1.000000	0.229719	0.090328	94.905442	99.289100	
1.000000	0.213821	0.075206	94.905442	99.052133	
1.000000	0.197278	0.068839	95.600154	99.289100	
1.000000	0.187477	0.076573	95.214203	99.289100	
1.000000	0.171115	0.069506	96.024701	99.289100	
1.000000	0.194512	0.055410	95.329988	99.526066	
1.000000	0.185609	0.051397	95.098418	99.289100	
1.000000	0.162487	0.059235	95.908915	99.289100	
1.000000	0.184472	0.056595	94.712466	99.289100	
1.000000	0.166886	0.054108	95.908915	99.289100	
1.000000	0.162509	0.052187	95.484369	99.289100	
1.000000	0.167742	0.047087	94.673871	99.289100	
1.000000	0.146429	0.047730	96.179081	99.289100	
1.000000	0.172836	0.046560	94.673871	99.526066	
1.000000	0.165780	0.046453	95.329988	99.289100	
1.000000	0.158900	0.043424	95.252798	99.289100	
1.000000	0.157224	0.043678	95.252798	99.289100	
1.000000	0.149054	0.039063	95.677345	99.526066	
1.000000	0.147861	0.039590	95.638750	99.526066	
1.000000	0.141128	0.046056	95.754535	99.289100	
1.000000	0.139286	0.045923	95.754535	99.289100	
1.000000	0.144492	0.034432	95.793130	99.526066	
1.000000	0.146874	0.046513	95.715940	98.578199	
1.000000	0.136437	0.041091	95.793130	98.578199	
1.000000	0.138897	0.039666	96.101891	99.052133	
