Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	1.658871	0.092112	53.488372	97.887324	
0.000100	1.680673	0.091589	52.141983	97.887324	
0.000100	1.537081	0.088751	54.957160	97.887324	
0.000100	1.619747	0.088390	54.834761	97.183099	
0.000100	1.572688	0.093478	52.509180	97.887324	
0.000100	1.610208	0.094332	53.488372	97.887324	
0.000100	1.681964	0.091105	52.509180	97.887324	
0.000100	1.453980	0.091178	56.670747	97.887324	
0.000100	1.681101	0.091849	51.162791	97.887324	
0.000100	1.611254	0.094547	53.488372	97.887324	
0.000100	1.671927	0.098090	52.753978	97.183099	
0.000100	1.601605	0.096289	51.040392	97.183099	
0.000100	1.559545	0.095015	54.589963	97.183099	
0.000100	1.656795	0.096584	54.345165	97.183099	
0.000100	1.554223	0.096583	55.813954	97.183099	
0.000100	1.587430	0.097374	53.488372	97.183099	
0.000100	1.613263	0.097801	52.753978	97.183099	
0.000100	1.637500	0.093839	53.855569	97.887324	
0.000100	1.767188	0.098221	52.141983	97.887324	
0.000100	1.519365	0.098847	56.548347	97.887324	
0.000100	1.385229	0.094273	59.241126	97.887324	
0.000100	1.564568	0.091349	54.467564	97.887324	
0.000100	1.554658	0.093553	56.058752	97.183099	
0.000100	1.601355	0.094152	54.712362	97.887324	
0.000100	1.629457	0.092242	52.264382	97.887324	
0.001000	1.575231	0.089901	56.548348	97.887324	
0.001000	1.511004	0.091739	55.201958	97.887324	
0.001000	1.599611	0.095512	55.079559	97.887324	
0.001000	1.404547	0.092245	58.751530	97.887324	
0.001000	1.463545	0.089689	54.712362	97.887324	
0.001000	1.435550	0.090487	57.894737	97.887324	
0.001000	1.406306	0.094201	59.118727	97.887324	
0.001000	1.291757	0.094871	59.118727	97.887324	
0.001000	1.394720	0.093480	58.017136	97.887324	
0.001000	1.472486	0.090125	54.712362	97.887324	
0.001000	1.404369	0.090646	57.649939	97.887324	
0.001000	1.409082	0.095108	58.017136	97.887324	
0.001000	1.329182	0.093934	59.241126	97.183099	
0.001000	1.362987	0.092401	58.017136	97.887324	
0.001000	1.586237	0.094363	53.610771	97.183099	
0.001000	1.460277	0.091897	57.160343	97.887324	
0.001000	1.274234	0.091866	61.444308	97.887324	
0.001000	1.269524	0.095314	60.954712	97.183099	
0.001000	1.371725	0.092516	56.548348	97.887324	
0.001000	1.200508	0.090167	61.321909	97.887324	
0.001000	1.302225	0.096374	59.363525	97.183099	
0.001000	1.230680	0.096373	62.056304	97.183099	
0.001000	1.276185	0.092352	58.017136	97.183099	
0.001000	1.194238	0.092505	62.178703	97.183099	
0.001000	1.263488	0.090469	59.730722	97.887324	
0.001000	1.292258	0.093633	60.220318	97.183099	
0.001000	1.150192	0.091242	62.056304	97.183099	
0.001000	1.363605	0.095437	58.017136	97.183099	
0.001000	1.287690	0.094804	59.241126	97.183099	
0.001000	1.322171	0.095634	58.873929	97.183099	
0.001000	1.306506	0.095572	58.629131	97.183099	
0.001000	1.192112	0.096116	62.790698	97.183099	
0.001000	1.252832	0.099643	61.444309	97.183099	
0.001000	1.233779	0.098242	59.853121	97.183099	
0.001000	1.180303	0.092334	63.035496	97.183099	
0.001000	1.246751	0.094593	59.975520	97.183099	
0.001000	1.097951	0.091100	64.749082	97.183099	
0.001000	1.197882	0.093537	62.790698	97.183099	
0.001000	1.120870	0.092955	61.811505	97.183099	
0.001000	1.200880	0.097800	60.465116	97.183099	
0.001000	1.169301	0.096495	61.933904	97.183099	
0.001000	1.176499	0.101042	62.790698	97.183099	
0.001000	1.196749	0.098793	61.811506	97.183099	
0.001000	1.055249	0.091911	65.728274	97.183099	
0.001000	1.118127	0.095525	63.769890	97.183099	
0.001000	1.041351	0.089185	66.340269	97.183099	
0.001000	1.192364	0.097138	62.301102	97.183099	
0.001000	1.087650	0.095101	63.892289	97.183099	
0.001000	1.170906	0.097485	60.954712	97.183099	
0.001000	1.062612	0.095404	64.014688	97.183099	
0.001000	1.084259	0.092676	65.238678	97.183099	
0.001000	1.033624	0.087669	65.238678	97.183099	
0.001000	1.006232	0.086161	65.361077	97.183099	
0.001000	1.162379	0.092643	62.301102	97.183099	
0.001000	1.148139	0.092307	62.668299	97.183099	
0.001000	1.109465	0.093270	63.769890	97.183099	
0.001000	0.990059	0.093453	65.973072	97.183099	
0.001000	1.138651	0.091867	61.689106	97.183099	
0.001000	1.131778	0.093351	62.545900	97.183099	
0.001000	1.083702	0.094842	65.728274	97.183099	
0.001000	1.022550	0.096557	64.993880	97.183099	
0.001000	1.060623	0.096608	63.402693	97.183099	
0.001000	1.009227	0.093407	66.095471	97.183099	
0.001000	1.133709	0.091055	62.668299	97.183099	
0.001000	0.924396	0.087266	68.665851	97.183099	
0.001000	1.035296	0.090268	65.728274	97.183099	
0.001000	0.999177	0.087146	65.483476	97.183099	
0.001000	1.000989	0.087974	65.728274	97.183099	
0.001000	0.997485	0.087597	65.850673	97.183099	
0.001000	1.119095	0.092400	60.954712	97.183099	
0.001000	1.023020	0.091675	62.913097	97.183099	
0.001000	0.991662	0.091451	65.361077	97.183099	
0.001000	1.005477	0.093366	65.238678	97.183099	
0.001000	1.016121	0.095213	66.952264	97.183099	
0.001000	1.124525	0.091327	63.892289	97.183099	
0.001000	1.019471	0.089050	65.605875	97.183099	
0.001000	0.956989	0.089190	67.441861	97.183099	
0.001000	0.914719	0.084276	68.665851	97.183099	
0.001000	1.012066	0.088294	65.483476	97.183099	
0.001000	0.992989	0.089879	64.381885	97.183099	
0.001000	1.020928	0.095044	64.749082	97.183099	
0.001000	0.899234	0.085870	69.767442	97.183099	
0.001000	0.929973	0.089325	68.298654	97.183099	
0.001000	0.867680	0.086212	69.155447	97.183099	
0.001000	0.929813	0.086431	68.788250	97.183099	
0.001000	1.042855	0.089712	61.689106	97.183099	
0.001000	1.097894	0.090602	62.668299	97.183099	
0.001000	0.920802	0.089365	67.197062	97.183099	
0.001000	1.048659	0.093715	64.381885	97.183099	
0.001000	1.045800	0.099551	63.892289	97.183099	
0.001000	0.881136	0.095652	69.767442	97.183099	
0.001000	0.980825	0.091801	65.973072	97.183099	
0.001000	0.944790	0.090295	67.441861	97.183099	
0.001000	0.935391	0.088619	66.952265	97.183099	
0.001000	0.924614	0.092023	67.197062	97.183099	
0.001000	1.044781	0.091194	64.626683	97.183099	
0.001000	0.843745	0.090028	69.277846	97.183099	
0.001000	0.937411	0.091826	66.952264	97.183099	
0.001000	0.946812	0.099657	66.829865	96.478873	
0.001000	1.003231	0.102807	65.973072	96.478873	
0.000100	1.260770	0.140737	67.765044	97.115385	
0.000100	1.392992	0.151996	63.037250	96.153846	
0.000100	1.286409	0.157459	68.051577	96.153846	
0.000100	1.331447	0.166741	66.332379	96.153846	
0.000100	1.367744	0.175238	66.762178	96.153846	
0.000100	1.169534	0.181815	70.057307	96.153846	
0.000100	1.361639	0.190318	64.899714	96.153846	
0.000100	1.400740	0.191804	66.332379	96.153846	
0.000100	1.418352	0.191681	65.329513	96.153846	
0.000100	1.288045	0.192629	67.765043	96.153846	
0.000100	1.326421	0.195503	65.759312	96.153846	
0.000100	1.393797	0.195712	64.469915	96.153846	
0.000100	1.483284	0.200628	64.756448	96.153846	
0.000100	1.393312	0.203478	64.613182	96.153846	
0.000100	1.311721	0.204102	67.908310	96.153846	
0.000100	1.420211	0.203095	65.042980	96.153846	
0.000100	1.264609	0.199311	66.762179	96.153846	
0.000100	1.367353	0.202999	66.618912	96.153846	
0.000100	1.253806	0.205918	69.627507	96.153846	
0.000100	1.419438	0.208364	65.042980	96.153846	
0.000100	1.285413	0.204287	66.332380	96.153846	
0.000100	1.284647	0.207279	68.767909	96.153846	
0.000100	1.366227	0.207837	64.613181	96.153846	
0.000100	1.398450	0.206089	65.042981	96.153846	
0.000100	1.396005	0.205573	65.472781	96.153846	
0.000100	1.414774	0.206633	65.759313	96.153846	
0.000100	1.360079	0.208864	64.899714	96.153846	
0.000100	1.378455	0.206535	66.332380	96.153846	
0.000100	1.357978	0.206298	65.616046	96.153846	
0.000100	1.356963	0.204432	65.042982	96.153846	
0.000100	1.304134	0.203607	65.186247	96.153846	
0.000100	1.394939	0.204210	63.753583	96.153846	
0.000100	1.390284	0.202924	64.469914	96.153846	
0.000100	1.375985	0.205053	65.902579	96.153846	
0.000100	1.423828	0.202462	64.326649	96.153846	
0.000100	1.315784	0.199962	67.335244	96.153846	
0.000100	1.391744	0.204779	64.040115	96.153846	
0.000100	1.300954	0.202206	66.762179	96.153846	
0.000100	1.339236	0.197791	66.332380	96.153846	
0.000100	1.344955	0.200772	66.189112	96.153846	
0.000100	1.274554	0.200058	67.335245	96.153846	
0.000100	1.346325	0.200244	65.186247	96.153846	
0.000100	1.379385	0.203053	63.610316	96.153846	
0.000100	1.282666	0.201549	68.481376	96.153846	
0.000100	1.324519	0.202294	64.899714	96.153846	
0.000100	1.282174	0.202503	65.616046	96.153846	
0.000100	1.337917	0.202582	66.618911	96.153846	
0.000100	1.405620	0.203186	64.756448	96.153846	
0.000100	1.310570	0.199522	67.191978	96.153846	
0.000100	1.213112	0.200567	68.051576	96.153846	
0.000100	1.295760	0.200982	64.613182	96.153846	
0.000100	1.309568	0.199877	67.335244	96.153846	
0.000100	1.266349	0.202924	68.338109	96.153846	
0.000100	1.279900	0.206007	66.189113	96.153846	
0.000100	1.291123	0.201852	65.616047	96.153846	
0.000100	1.303432	0.199063	65.329515	96.153846	
0.000100	1.323332	0.199921	67.191978	96.153846	
0.000100	1.374675	0.201810	65.616046	96.153846	
0.000100	1.348855	0.203109	66.475646	96.153846	
0.000100	1.250420	0.200793	69.197709	96.153846	
0.000100	1.229231	0.199565	69.484241	96.153846	
0.000100	1.151860	0.196377	69.627509	96.153846	
0.000100	1.266048	0.197771	66.762178	96.153846	
0.000100	1.276032	0.200192	65.329514	96.153846	
0.000100	1.339087	0.200362	65.759313	96.153846	
0.000100	1.282792	0.204613	66.905445	96.153846	
0.000100	1.318936	0.202683	67.478511	96.153846	
0.000100	1.342582	0.204205	65.329514	96.153846	
0.000100	1.273860	0.205853	68.911175	96.153846	
0.000100	1.440821	0.202839	62.320917	96.153846	
0.000100	1.288448	0.201734	67.191978	96.153846	
0.000100	1.346169	0.202039	64.040116	96.153846	
0.000100	1.282427	0.203224	67.908311	96.153846	
0.000100	1.265816	0.202477	67.191978	96.153846	
0.000100	1.346322	0.201685	65.616046	96.153846	
0.000100	1.294187	0.197631	65.329514	96.153846	
0.000100	1.384026	0.200387	65.616046	96.153846	
0.000100	1.294188	0.201248	66.045846	96.153846	
0.000100	1.275875	0.203128	66.189112	96.153846	
0.000100	1.179461	0.204528	67.335244	96.153846	
0.000100	1.331452	0.201170	65.616047	96.153846	
0.000100	1.311118	0.203350	67.335245	96.153846	
0.000100	1.208387	0.202183	67.191978	96.153846	
0.000100	1.268091	0.200701	68.194844	96.153846	
0.000100	1.244318	0.202752	66.618911	96.153846	
0.000100	1.211179	0.203777	68.911175	96.153846	
0.000100	1.328416	0.204314	66.045845	96.153846	
0.000100	1.331342	0.203983	66.905445	96.153846	
0.000100	1.293096	0.202721	66.189112	96.153846	
0.000100	1.353386	0.205665	65.186247	96.153846	
0.000100	1.258127	0.203551	67.908310	96.153846	
0.000100	1.337958	0.200268	66.475646	96.153846	
0.000100	1.261029	0.202312	67.621777	96.153846	
0.000100	1.120061	0.205400	72.063039	96.153846	
0.000100	1.207089	0.204007	68.051577	96.153846	
0.000100	1.300253	0.203271	66.189113	96.153846	
0.000100	1.233341	0.203342	69.340975	96.153846	
0.000100	1.223066	0.205877	68.051576	96.153846	
0.000100	1.332443	0.211749	65.616047	96.153846	
0.000100	1.178017	0.207255	68.767909	96.153846	
0.001000	1.123463	0.202737	70.200573	96.153846	
0.001000	1.397466	0.200363	62.750717	96.153846	
0.001000	1.248355	0.202506	67.621778	96.153846	
0.001000	1.223703	0.202684	67.478512	96.153846	
0.001000	1.185912	0.199335	68.911175	96.153846	
0.001000	1.248223	0.203653	66.475645	96.153846	
0.001000	1.257649	0.202746	64.756448	96.153846	
0.001000	1.252915	0.200550	66.045846	96.153846	
0.001000	1.177560	0.201795	68.051577	96.153846	
0.001000	1.242589	0.204261	65.186247	96.153846	
0.001000	1.278230	0.202628	66.045846	96.153846	
0.001000	1.295896	0.200412	64.899714	96.153846	
0.001000	1.108376	0.204555	69.197709	96.153846	
0.001000	1.162265	0.203561	68.767908	96.153846	
0.001000	1.116514	0.203134	70.200574	96.153846	
0.001000	1.108644	0.200371	69.484242	96.153846	
0.001000	1.136285	0.197924	69.197709	96.153846	
0.001000	1.087936	0.199354	70.343841	96.153846	
0.001000	1.068311	0.198617	71.203439	96.153846	
0.001000	0.927873	0.195510	72.779371	96.153846	
0.001000	0.969106	0.196817	73.925502	96.153846	
0.001000	1.136106	0.196921	69.484241	96.153846	
0.001000	1.075667	0.199037	69.627507	96.153846	
0.001000	0.956110	0.201114	72.779370	96.153846	
0.001000	1.118342	0.201414	69.054443	96.153846	
0.001000	1.179787	0.201143	68.051576	96.153846	
0.001000	1.124766	0.203119	68.911176	96.153846	
0.001000	1.014844	0.200989	71.203439	96.153846	
0.001000	1.158263	0.202593	66.189113	96.153846	
0.001000	1.084288	0.203339	67.478510	96.153846	
0.001000	1.029040	0.199699	69.914040	96.153846	
0.001000	1.034109	0.200586	71.776505	96.153846	
0.001000	1.112816	0.201009	67.765044	96.153846	
0.001000	1.001775	0.204449	71.060172	96.153846	
0.001000	1.018589	0.202510	71.776505	96.153846	
0.001000	0.855296	0.202180	73.638970	96.153846	
0.001000	0.982373	0.203509	72.063038	96.153846	
0.001000	1.142016	0.202120	67.908311	96.153846	
0.001000	0.958071	0.199955	70.487106	96.153846	
0.001000	0.946083	0.201304	72.492838	96.153846	
0.001000	0.900506	0.204544	73.065903	96.153846	
0.001000	0.889029	0.202659	73.925502	96.153846	
0.001000	0.873335	0.206670	73.209170	96.153846	
0.001000	1.018062	0.204369	69.054441	96.153846	
0.001000	1.026191	0.201382	69.914042	96.153846	
0.001000	1.031926	0.199831	69.197708	96.153846	
0.001000	0.849363	0.200518	73.352437	96.153846	
0.001000	1.104136	0.198231	67.621777	96.153846	
0.001000	1.031611	0.199228	69.627509	96.153846	
0.001000	0.917577	0.199224	70.773640	96.153846	
0.001000	1.032575	0.199992	68.624643	96.153846	
0.001000	0.944603	0.199716	70.630373	96.153846	
0.001000	0.972215	0.201889	71.060172	96.153846	
0.001000	0.932377	0.201038	70.773640	96.153846	
0.001000	0.920306	0.207442	72.922637	96.153846	
0.001000	0.895857	0.207819	70.630372	96.153846	
0.001000	0.910698	0.208118	72.063038	96.153846	
0.001000	0.866563	0.205170	72.206304	96.153846	
0.001000	0.826271	0.204107	74.212036	96.153846	
0.001000	0.909555	0.205190	73.209169	96.153846	
0.001000	0.903749	0.202209	70.343841	96.153846	
0.001000	0.829623	0.202819	74.355301	96.153846	
0.001000	0.860802	0.203690	72.779371	96.153846	
0.001000	0.852137	0.203079	73.352435	96.153846	
0.001000	0.908032	0.204558	72.492837	96.153846	
0.001000	0.916889	0.204595	72.063038	96.153846	
0.001000	0.931482	0.207961	70.057306	96.153846	
0.001000	0.954580	0.205756	71.489973	96.153846	
0.001000	0.831168	0.202658	74.498569	96.153846	
0.001000	0.935659	0.202728	71.346705	96.153846	
0.001000	0.963165	0.202470	70.200575	96.153846	
0.001000	0.891210	0.202151	71.203440	96.153846	
0.001000	0.828839	0.204550	73.209170	96.153846	
0.001000	0.902978	0.205765	71.060173	96.153846	
0.001000	0.924069	0.202323	69.770774	96.153846	
0.001000	0.835456	0.203052	73.209171	96.153846	
0.001000	0.961295	0.205324	69.484241	96.153846	
0.001000	0.864396	0.207842	72.063038	96.153846	
0.001000	0.803272	0.198313	73.352437	96.153846	
0.001000	0.805946	0.198505	73.209170	96.153846	
0.001000	0.852927	0.201501	72.779371	96.153846	
0.001000	0.896662	0.197785	71.489973	96.153846	
0.001000	0.800409	0.200938	72.779371	96.153846	
0.001000	0.865588	0.201427	74.212036	96.153846	
0.001000	0.989219	0.204218	68.194842	96.153846	
0.001000	0.837143	0.201285	73.638968	96.153846	
0.001000	0.914191	0.202397	70.487107	96.153846	
0.001000	0.845265	0.201498	72.349571	96.153846	
0.001000	0.840840	0.205756	72.492838	96.153846	
0.001000	0.839359	0.203525	72.922638	96.153846	
0.001000	0.767374	0.205684	73.925503	96.153846	
0.001000	0.752540	0.203170	75.644699	96.153846	
0.001000	0.764872	0.201874	73.925503	96.153846	
0.001000	0.790566	0.203531	73.065904	96.153846	
0.001000	0.796758	0.202058	72.206305	96.153846	
0.001000	0.735380	0.200379	74.928368	96.153846	
0.001000	0.883046	0.199127	70.200574	96.153846	
0.001000	0.742813	0.195952	75.931233	96.153846	
0.001000	0.941735	0.202658	68.194842	96.153846	
0.001000	0.795683	0.203054	73.209170	96.153846	
0.000100	0.581052	0.227363	80.870278	95.813953	
0.000100	0.578292	0.224178	82.512315	96.279070	
0.000100	0.613042	0.222850	80.870279	95.348837	
0.000100	0.549072	0.222262	83.497537	95.813953	
0.000100	0.593476	0.222747	80.706075	95.813953	
0.000100	0.551757	0.220949	82.430212	95.813953	
0.000100	0.458804	0.222155	85.632183	95.813953	
0.000100	0.553943	0.221599	82.101805	95.813953	
0.000100	0.630692	0.221055	80.623974	94.883721	
0.000100	0.593640	0.222114	81.773399	95.813953	
0.000100	0.526803	0.223940	83.087027	95.813953	
0.000100	0.592890	0.223295	81.691296	95.813953	
0.000100	0.603821	0.223377	81.527093	95.813953	
0.000100	0.586072	0.224234	81.855501	95.348837	
0.000100	0.597950	0.222795	82.430213	95.813953	
0.000100	0.605457	0.222646	82.183908	95.813953	
0.000100	0.663654	0.223995	79.310344	94.883721	
0.000100	0.538976	0.226498	81.444990	94.883721	
0.000100	0.554492	0.226344	82.594416	94.883721	
0.000100	0.532014	0.226108	82.430213	94.883721	
0.000100	0.591203	0.228126	82.183907	95.348837	
0.000100	0.533422	0.227492	83.415434	95.348837	
0.000100	0.627848	0.227757	80.459770	94.883721	
0.000100	0.577828	0.226351	82.594417	95.348837	
0.000100	0.545792	0.227289	82.512315	95.348837	
0.000100	0.634206	0.228153	80.541871	94.883721	
0.000100	0.581447	0.225915	82.266009	95.348837	
0.000100	0.563417	0.227688	82.594416	94.883721	
0.000100	0.576088	0.226682	80.870278	94.883721	
0.000100	0.548220	0.224063	83.087027	94.883721	
0.000100	0.528218	0.221483	82.594417	95.813953	
0.000100	0.581639	0.220952	82.758620	95.348837	
0.000100	0.522180	0.220345	84.236453	95.813953	
0.000100	0.594533	0.223241	81.855500	95.813953	
0.000100	0.540011	0.224173	82.758620	95.348837	
0.000100	0.574298	0.226108	81.280787	94.883721	
0.000100	0.526003	0.226061	84.400656	95.813953	
0.000100	0.606498	0.224303	81.609195	94.883721	
0.000100	0.588444	0.227002	81.444991	94.883721	
0.000100	0.588884	0.223156	82.430213	95.813953	
0.000100	0.622851	0.222181	81.034482	95.348837	
0.000100	0.601568	0.223605	81.444992	94.418605	
0.000100	0.502124	0.222092	83.087027	95.348837	
0.000100	0.559665	0.218894	83.087028	95.813953	
0.000100	0.568925	0.219397	82.840722	95.813953	
0.000100	0.621993	0.221981	80.541871	95.813953	
0.000100	0.580082	0.224216	82.758620	95.348837	
0.000100	0.550255	0.222612	82.758620	95.348837	
0.000100	0.624290	0.225622	80.788176	94.418605	
0.000100	0.540965	0.224369	82.019704	94.883721	
0.000100	0.594663	0.223987	82.512314	95.348837	
0.000100	0.588320	0.225355	81.444991	95.348837	
0.000100	0.559698	0.227492	82.676518	95.348837	
0.000100	0.556151	0.227068	83.004925	94.883721	
0.000100	0.586884	0.227705	82.019704	95.348837	
0.000100	0.510221	0.225106	84.400656	94.883721	
0.000100	0.483555	0.220748	85.139572	95.813953	
0.000100	0.498004	0.223452	84.236452	95.813953	
0.000100	0.582368	0.227033	82.840722	95.813953	
0.000100	0.507270	0.223757	82.594416	95.813953	
0.000100	0.530736	0.226445	83.415434	95.348837	
0.000100	0.548994	0.225337	82.266009	95.813953	
0.000100	0.451642	0.225653	85.467980	95.813953	
0.000100	0.546040	0.225348	82.594417	94.883721	
0.000100	0.574910	0.225061	82.348111	95.348837	
0.000100	0.547364	0.223812	82.758620	94.883721	
0.000100	0.570255	0.224069	82.512314	94.883721	
0.000100	0.534270	0.222980	82.594417	94.883721	
0.000100	0.525928	0.221262	83.579639	95.813953	
0.000100	0.541379	0.223506	82.758619	95.813953	
0.000100	0.583770	0.222186	82.512314	95.813953	
0.000100	0.533730	0.224397	82.840722	94.883721	
0.000100	0.475772	0.223689	84.072249	95.813953	
0.000100	0.553577	0.224163	83.004925	95.348837	
0.000100	0.509978	0.225466	84.893266	94.883721	
0.000100	0.520431	0.223750	83.004926	94.883721	
0.000100	0.591774	0.227102	81.937602	95.348837	
0.000100	0.505056	0.224323	84.318554	94.883721	
0.000100	0.553165	0.221754	82.594416	95.813953	
0.000100	0.571523	0.221619	82.101806	95.813953	
0.000100	0.557502	0.222668	82.594417	94.883721	
0.000100	0.530308	0.224366	83.743842	94.883721	
0.000100	0.529309	0.226188	82.922824	94.883721	
0.000100	0.515613	0.226543	84.729064	95.813953	
0.000100	0.612631	0.226106	80.623973	94.883721	
0.000100	0.510683	0.226606	83.661739	94.883721	
0.000100	0.457195	0.222483	84.975368	95.348837	
0.000100	0.533970	0.222135	82.922824	95.348837	
0.000100	0.575886	0.227372	82.101805	95.348837	
0.000100	0.535324	0.227932	82.101805	94.883721	
0.000100	0.565075	0.226556	82.676518	94.883721	
0.000100	0.558395	0.226829	82.348111	94.883721	
0.000100	0.508653	0.223223	83.661740	95.348837	
0.000100	0.540938	0.224576	82.922824	94.883721	
0.000100	0.564501	0.223557	82.348111	95.813953	
0.000100	0.589197	0.225312	82.512315	94.883721	
0.000100	0.580330	0.224862	80.623973	94.883721	
0.000100	0.537930	0.226416	81.937602	94.883721	
0.000100	0.549720	0.229155	83.169129	95.348837	
0.000100	0.535377	0.228155	82.266009	95.348837	
0.001000	0.598479	0.228598	81.198685	95.348837	
0.001000	0.543084	0.227069	81.198685	95.348837	
0.001000	0.543851	0.225574	81.937601	94.883721	
0.001000	0.558864	0.227507	83.169129	95.813953	
0.001000	0.544278	0.228012	82.430212	94.883721	
0.001000	0.528921	0.229413	83.415434	95.348837	
0.001000	0.512157	0.228164	83.743841	94.883721	
0.001000	0.565432	0.230134	82.348111	95.348837	
0.001000	0.516864	0.230881	82.840722	94.883721	
0.001000	0.530891	0.228685	82.594416	95.348837	
0.001000	0.526319	0.230289	82.594416	95.348837	
0.001000	0.471495	0.228190	83.825944	94.883721	
0.001000	0.514708	0.227972	84.154351	95.348837	
0.001000	0.585290	0.227010	81.937602	95.348837	
0.001000	0.463827	0.228898	84.811165	95.348837	
0.001000	0.510369	0.229371	82.512315	94.883721	
0.001000	0.564646	0.228025	80.623973	95.348837	
0.001000	0.504185	0.231992	83.579638	95.348837	
0.001000	0.509937	0.229534	83.169129	95.348837	
0.001000	0.437326	0.230100	85.714285	95.348837	
0.001000	0.473051	0.229732	84.154350	95.348837	
0.001000	0.438103	0.230686	85.303776	95.348837	
0.001000	0.510953	0.229452	83.415435	95.348837	
0.001000	0.438384	0.227922	85.632183	95.348837	
0.001000	0.502479	0.233863	82.758620	94.418605	
0.001000	0.476062	0.232444	83.990147	94.883721	
0.001000	0.481380	0.233523	84.318555	94.883721	
0.001000	0.510808	0.228390	83.251231	95.348837	
0.001000	0.526621	0.229047	82.430213	95.348837	
0.001000	0.444955	0.229781	85.385878	95.348837	
0.001000	0.525977	0.232776	83.415434	95.348837	
0.001000	0.439424	0.231604	85.385878	95.348837	
0.001000	0.429945	0.236035	85.139572	94.883721	
0.001000	0.503784	0.231179	83.743842	95.348837	
0.001000	0.500500	0.228097	82.840721	95.348837	
