Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.084215	0.198064	97.088123	94.984326	
0.100000	0.075514	0.207398	97.432950	94.670846	
0.100000	0.074121	0.198159	97.739464	94.670846	
0.100000	0.069616	0.196629	97.662835	94.670846	
0.100000	0.060800	0.198516	98.160920	94.670846	
0.100000	0.073888	0.191283	97.509579	95.611285	
0.100000	0.071992	0.195660	97.662835	95.611285	
0.100000	0.072469	0.205292	97.816092	94.984326	
0.100000	0.077680	0.211159	97.509579	94.670846	
0.100000	0.076124	0.225451	97.356322	93.730408	
0.100000	0.057908	0.217080	97.816092	94.043887	
0.100000	0.071417	0.220790	97.662835	94.357367	
0.100000	0.074878	0.214351	97.662835	94.984326	
0.100000	0.073534	0.214137	97.509579	94.670846	
0.100000	0.058067	0.224415	98.352490	94.357367	
0.100000	0.066280	0.212273	97.854406	94.357367	
0.100000	0.072914	0.217513	97.777778	94.357367	
0.100000	0.066240	0.213928	98.199234	94.670846	
0.100000	0.065403	0.214215	97.854406	94.670846	
0.100000	0.070820	0.223303	97.509579	94.357367	
0.100000	0.067117	0.230476	97.701149	94.670846	
0.100000	0.061439	0.232709	97.931034	94.357367	
0.100000	0.077445	0.228690	97.432950	93.730407	
0.100000	0.064554	0.208710	97.892720	94.043887	
0.100000	0.051565	0.192254	98.429119	94.357367	
0.100000	0.057503	0.199049	98.237548	94.357367	
0.100000	0.069116	0.205829	97.816092	94.670846	
0.100000	0.067363	0.224964	97.854406	94.670846	
0.100000	0.069025	0.224817	97.816092	94.670846	
0.100000	0.069689	0.211351	97.394636	94.670846	
0.100000	0.060751	0.199670	98.084291	95.297806	
0.100000	0.617977	0.225965	83.153570	95.695364	
0.100000	0.304580	0.236416	93.425783	95.033113	
0.100000	0.234855	0.251920	94.812532	95.364238	
0.100000	0.196017	0.264081	95.685670	95.364238	
0.100000	0.178571	0.265138	96.096559	95.364238	
0.100000	0.170811	0.267720	95.685670	95.364238	
0.100000	0.161986	0.267455	95.942475	95.033113	
0.100000	0.152809	0.269167	96.096559	94.701987	
0.100000	0.155021	0.272576	95.891114	94.370861	
0.100000	0.155863	0.270880	95.377503	94.370861	
0.100000	0.136332	0.264804	96.353364	94.370861	
0.100000	0.138801	0.261076	96.147920	94.701987	
0.100000	0.142834	0.249428	96.302003	95.364238	
0.100000	0.139351	0.251583	95.942475	95.033113	
0.100000	0.128973	0.254367	96.507447	95.033113	
0.100000	0.138853	0.259711	95.993836	94.701987	
0.100000	0.143288	0.249093	95.942475	94.701987	
0.100000	0.128250	0.248651	96.404725	95.033113	
0.100000	0.115899	0.255914	96.558808	95.364238	
0.100000	0.128667	0.252400	96.147919	95.033113	
0.100000	0.129740	0.261925	95.942476	94.701987	
0.100000	0.116277	0.258862	96.610169	95.033113	
0.100000	0.120294	0.249903	96.199281	95.364238	
0.100000	0.121253	0.246492	96.610169	95.364238	
0.100000	0.118471	0.254095	95.942476	94.701987	
0.100000	0.106107	0.255467	97.021058	94.701987	
0.100000	0.106568	0.252525	96.507447	95.033113	
0.100000	0.098598	0.259910	97.072419	95.033113	
0.100000	0.123660	0.260018	96.456086	94.701987	
0.100000	0.095990	0.272486	97.175141	94.039735	
0.100000	0.119331	0.268950	96.302003	94.039735	
0.100000	0.100898	0.259586	96.764252	94.370861	
0.100000	0.102633	0.254938	96.918336	94.701987	
0.100000	0.107705	0.261353	96.969697	94.701987	
0.100000	0.106555	0.266943	96.404725	93.708609	
0.100000	0.113456	0.271329	96.199281	93.377483	
0.100000	0.102676	0.267563	96.815613	94.039735	
0.100000	0.097245	0.267073	97.072419	94.039735	
0.100000	0.122892	0.281995	95.685670	93.377483	
0.100000	0.091724	0.286492	97.123780	93.708609	
0.100000	0.100728	0.292389	96.969697	93.708609	
0.100000	0.108972	0.293452	96.764252	94.370861	
0.100000	0.097812	0.288213	97.021058	94.370861	
0.100000	0.095482	0.274451	97.175141	94.370861	
0.100000	0.101387	0.263580	96.610169	95.033113	
0.100000	0.097749	0.269986	96.610169	95.033113	
0.100000	0.102170	0.245881	96.815614	95.364238	
0.100000	0.100356	0.237921	96.712891	95.695364	
0.100000	0.107083	0.243258	96.712891	95.695364	
0.100000	0.089309	0.244173	97.534668	95.033113	
0.100000	0.090859	0.247548	97.123780	95.364238	
0.100000	0.091557	0.246537	97.072419	95.364238	
0.100000	0.098877	0.243129	96.764253	95.033113	
0.100000	0.094777	0.250135	97.072419	95.033113	
0.100000	0.103203	0.252087	96.507447	95.364238	
0.100000	0.092982	0.250156	97.226502	95.033113	
0.100000	0.088714	0.254276	97.123780	94.370861	
0.100000	0.081939	0.252203	97.226502	94.701987	
0.100000	0.090518	0.254790	96.866975	94.370861	
0.100000	0.090786	0.252452	96.969696	95.364238	
0.100000	0.085767	0.251508	97.329224	95.033113	
0.100000	0.074169	0.251546	97.483307	95.033113	
0.100000	0.079304	0.247805	97.483307	95.033113	
0.100000	0.084911	0.245688	97.431947	95.364238	
0.100000	0.079916	0.245217	97.534669	95.033113	
0.100000	0.086583	0.251111	97.380585	95.033113	
0.100000	0.091703	0.247912	96.712891	94.701987	
0.100000	0.082627	0.249121	97.534669	95.033113	
0.100000	0.075511	0.251328	97.945557	94.701987	
0.100000	0.077993	0.255412	97.380585	94.370861	
0.100000	0.100974	0.252619	96.764252	94.370861	
0.100000	0.076553	0.240420	97.842835	94.701987	
0.100000	0.086528	0.237111	97.175141	94.370861	
0.100000	0.077193	0.244718	97.380585	94.370861	
0.100000	0.090136	0.244559	97.072419	95.033113	
0.100000	0.084083	0.259329	96.815613	95.033113	
0.100000	0.073652	0.266777	97.534669	94.701987	
0.100000	0.074532	0.261582	97.740113	94.039735	
0.100000	0.080748	0.259371	97.329224	94.370861	
0.100000	0.071952	0.268724	97.637391	94.039735	
0.100000	0.081909	0.270151	97.431946	94.039735	
0.100000	0.072116	0.265846	97.842835	94.039735	
0.100000	0.060746	0.265044	98.048279	94.039735	
0.100000	0.063974	0.267412	97.996918	94.039735	
0.100000	0.084438	0.267479	97.123780	94.039735	
0.100000	0.069959	0.263910	97.894196	94.039735	
0.100000	0.073863	0.256128	97.226502	94.039735	
0.100000	0.082340	0.271089	97.277863	94.039735	
0.100000	0.078783	0.268526	96.969697	95.033113	
0.100000	0.079228	0.255735	97.329224	95.033113	
0.100000	0.070543	0.258787	97.740113	95.033113	
0.100000	0.067410	0.270563	97.894196	94.701987	
0.100000	0.077550	0.277650	97.329224	94.701987	
0.100000	0.072803	0.277212	97.637390	94.370861	
0.100000	0.063033	0.267138	97.791474	94.370861	
0.100000	0.062300	0.260786	97.791474	94.370861	
0.100000	0.080682	0.269334	97.277863	94.039735	
0.100000	0.071779	0.283707	98.099640	94.039735	
0.100000	0.069376	0.282829	97.637391	94.039735	
0.100000	0.065467	0.282027	97.842835	94.039735	
0.100000	2.069741	0.152481	47.985348	96.542553	
0.100000	1.110110	0.162434	75.137362	96.276596	
0.100000	0.640541	0.205428	93.543956	96.010638	
0.100000	0.391405	0.240583	96.749084	96.542553	
0.100000	0.277575	0.230059	97.069597	96.808511	
0.100000	0.214491	0.218287	97.527472	97.074468	
0.100000	0.194809	0.229034	96.978022	97.074468	
0.100000	0.156174	0.207634	97.847985	97.606383	
0.100000	0.147510	0.188730	97.756410	97.074468	
0.100000	0.125032	0.184572	98.305861	96.808511	
0.100000	0.123030	0.175562	97.985348	96.808511	
0.100000	0.126404	0.176533	97.847985	97.074468	
0.100000	0.110530	0.177197	98.168498	96.808511	
0.100000	0.116107	0.164951	97.619048	97.074468	
0.100000	0.112715	0.159910	97.619048	97.074468	
0.100000	0.094389	0.160977	98.214285	97.074468	
0.100000	0.088816	0.170392	98.443223	96.542553	
0.100000	0.090632	0.175475	98.076923	96.276596	
0.100000	0.089396	0.170191	98.168498	96.808511	
0.100000	0.078077	0.173905	98.214286	96.808511	
0.100000	0.078151	0.173940	98.397436	96.808511	
0.100000	0.088035	0.162578	97.939560	97.074468	
0.100000	0.080299	0.160725	97.710622	96.808511	
0.100000	0.079709	0.163991	98.168498	96.808511	
0.100000	0.069583	0.174956	98.489011	96.808511	
0.100000	0.083639	0.171951	98.351648	97.074468	
0.100000	0.083406	0.169129	97.756410	97.074468	
0.100000	0.083414	0.166745	97.847985	97.074468	
0.100000	0.079698	0.164834	98.076923	96.808511	
0.100000	0.062998	0.160717	98.901099	96.808511	
0.100000	0.077288	0.161026	98.076923	96.808511	
0.100000	0.063552	0.156970	98.489011	96.542553	
0.100000	0.068211	0.159347	98.305861	96.808511	
0.100000	0.073399	0.160284	98.031136	97.074468	
0.100000	0.066076	0.168255	98.351648	96.808511	
0.100000	0.058860	0.168128	98.214285	96.542553	
0.100000	0.067698	0.163699	98.489011	96.808511	
0.100000	0.060938	0.163075	98.397436	96.808511	
0.100000	0.067892	0.159678	98.031135	96.808511	
0.100000	0.062514	0.152612	98.031135	97.074468	
0.100000	0.059698	0.151722	98.305861	97.074468	
0.100000	0.061588	0.153365	98.214286	96.808511	
0.100000	0.069977	0.158005	98.168498	97.340426	
0.100000	0.071700	0.153270	97.893773	96.808511	
0.100000	0.056477	0.148348	98.397436	97.074468	
0.100000	0.061879	0.149005	98.076923	97.074468	
0.100000	0.048001	0.144983	98.901099	96.808511	
0.100000	0.050838	0.141855	98.809524	96.808511	
0.100000	0.058430	0.140334	98.260073	97.074468	
0.100000	0.051120	0.144894	98.580586	97.340426	
0.100000	0.048902	0.143840	98.855311	97.340425	
0.100000	0.049605	0.144745	98.809524	97.340426	
0.100000	0.054321	0.145742	98.122711	96.808511	
0.100000	0.051381	0.142861	98.534798	96.808511	
0.100000	0.053916	0.145347	98.076923	96.542553	
0.100000	0.047393	0.144204	98.534798	97.340426	
0.100000	0.055355	0.150630	98.397436	97.340426	
0.100000	0.052573	0.150938	98.717949	97.074468	
0.100000	0.048963	0.149034	98.763736	96.808511	
0.100000	0.049600	0.150097	98.763736	97.074468	
0.100000	0.054132	0.154507	98.168498	97.340426	
0.100000	0.045135	0.149340	98.717948	97.340425	
0.100000	0.043141	0.146850	98.717948	97.340426	
0.100000	0.046339	0.147569	98.489011	97.340426	
0.100000	0.047110	0.146926	98.580586	97.340426	
0.100000	0.041516	0.145841	98.763736	97.340426	
0.100000	0.041767	0.149887	98.763736	97.074468	
0.100000	0.054784	0.151935	98.534798	97.074468	
0.100000	0.045905	0.151742	98.763736	97.074468	
0.100000	0.045733	0.152123	98.672161	97.340426	
0.100000	0.047146	0.160715	98.305861	97.606383	
0.100000	0.047926	0.160022	98.626373	97.606383	
0.100000	0.045299	0.148711	98.672161	97.074468	
0.100000	0.045535	0.146550	98.717949	97.074468	
0.100000	0.047852	0.145333	98.443223	97.074468	
0.100000	0.049141	0.147720	98.443223	97.606383	
0.100000	0.047850	0.142889	98.534798	97.606383	
0.100000	0.040850	0.140611	98.901099	97.340426	
0.100000	0.052379	0.141154	98.214285	97.340426	
0.100000	0.042699	0.146759	98.534798	97.074468	
0.100000	0.038378	0.147988	98.992674	97.074468	
0.100000	0.037885	0.144691	99.084249	97.340426	
0.100000	0.035659	0.145329	99.038461	97.606383	
0.100000	0.045157	0.147101	98.489011	97.074468	
0.100000	0.027870	0.144869	99.221612	96.808511	
0.100000	0.042816	0.148364	98.855311	97.340426	
0.100000	0.039856	0.151889	98.946886	96.808511	
0.100000	0.040329	0.155860	98.397436	96.808511	
0.100000	0.032818	0.156333	99.175824	96.808511	
0.100000	0.042148	0.153377	98.626373	96.808511	
0.100000	0.038196	0.160346	98.809524	97.074468	
0.100000	0.040605	0.166507	98.901099	97.074468	
0.100000	0.043754	0.163313	98.672161	97.074468	
0.100000	0.040469	0.155608	98.763736	97.074468	
0.100000	0.042803	0.151254	98.626373	97.340426	
0.100000	0.035191	0.148117	98.946886	97.074468	
0.100000	0.038754	0.150790	98.855311	96.808511	
0.100000	0.043798	0.151889	98.489011	97.074468	
0.100000	0.042568	0.148407	98.809524	97.074468	
0.100000	0.035281	0.144978	99.175824	97.340426	
0.100000	0.695644	0.212034	82.355227	93.113772	
0.100000	0.340302	0.202474	93.120871	94.610778	
0.100000	0.235697	0.198325	94.947532	95.209581	
0.100000	0.204225	0.197723	95.375049	95.808383	
0.100000	0.201961	0.216331	95.297318	94.610778	
0.100000	0.173985	0.199137	95.763700	95.209581	
0.100000	0.190394	0.197221	94.675476	94.910180	
0.100000	0.175977	0.216885	95.064127	94.610778	
0.100000	0.158079	0.220649	95.608239	94.011976	
0.100000	0.151621	0.205568	96.152351	95.209581	
0.100000	0.155669	0.230047	95.802565	94.311377	
0.100000	0.156587	0.212009	95.724835	95.209581	
0.100000	0.149204	0.212409	95.880295	95.209581	
0.100000	0.151444	0.210534	95.685970	95.508982	
0.100000	0.121511	0.213022	96.813059	95.209581	
0.100000	0.116180	0.234146	96.968519	94.610778	
0.100000	0.135604	0.227170	96.424407	94.610778	
0.100000	0.142998	0.206052	96.035756	95.808383	
0.100000	0.132046	0.240243	96.152351	94.011976	
0.100000	0.153563	0.247273	95.569374	93.413174	
0.100000	0.129181	0.228280	96.230082	94.011976	
0.100000	0.140346	0.227382	95.530509	94.311377	
0.100000	0.139603	0.204248	95.919160	94.311377	
0.100000	0.134968	0.198475	96.113486	94.910180	
0.100000	0.140009	0.179984	95.958026	95.508982	
0.100000	0.149199	0.266276	95.219588	92.814371	
0.100000	0.138052	0.232966	95.841430	95.209581	
0.100000	0.130156	0.187795	95.958026	95.508982	
0.100000	0.133366	0.177581	96.074621	94.910180	
0.100000	0.122288	0.187418	96.346677	94.610778	
0.100000	0.125045	0.200852	96.191216	93.113772	
0.100000	0.136135	0.186987	95.452779	94.011976	
0.100000	0.135016	0.199620	95.336183	94.311377	
0.100000	0.132723	0.227480	95.880295	94.311377	
0.100000	0.128678	0.225174	95.919161	94.610778	
0.100000	0.116677	0.213247	96.307812	94.011976	
0.100000	0.110299	0.201719	96.657598	94.610778	
0.100000	0.102210	0.196202	96.890789	94.910180	
0.100000	0.101867	0.207560	96.657598	94.311377	
0.100000	0.120545	0.228019	96.346677	94.011976	
0.100000	0.116421	0.212645	96.113486	93.113772	
0.100000	0.129778	0.255660	95.958026	91.916168	
0.100000	0.162960	0.258845	94.520016	94.011976	
0.100000	0.149717	0.219496	95.180723	94.311377	
0.100000	0.137316	0.211365	95.297318	94.011976	
0.100000	0.128784	0.202325	96.074621	94.910180	
0.100000	0.130197	0.212552	95.724835	93.712575	
0.100000	0.128247	0.245824	96.113486	94.610778	
0.100000	0.129806	0.288521	95.919161	92.814371	
0.100000	0.138303	0.329902	95.025262	92.215569	
0.100000	0.131014	0.238271	95.763700	93.413174	
0.100000	0.111370	0.212133	96.230082	94.610778	
0.100000	0.091452	0.230896	97.279440	93.413174	
0.100000	0.102056	0.247837	96.813059	93.712575	
0.100000	0.131185	0.234222	95.336183	94.011976	
0.100000	0.123650	0.228201	95.608239	94.610778	
0.100000	0.126288	0.228779	95.802565	93.712575	
0.100000	0.112286	0.241668	96.696463	92.814371	
0.100000	0.121384	0.220093	96.074621	94.011976	
0.100000	0.112222	0.212675	96.268947	94.910180	
0.100000	0.123207	0.234333	96.113486	94.910180	
0.100000	0.112715	0.247497	96.463272	94.011976	
0.100000	0.118503	0.235958	96.268947	94.011976	
0.100000	0.089265	0.226222	97.240575	94.610778	
0.100000	0.092349	0.219639	96.774194	94.610778	
0.100000	0.103543	0.207560	96.696463	95.209581	
0.100000	0.105870	0.215810	96.385542	94.311377	
0.100000	0.113354	0.229265	96.463272	94.610778	
0.100000	0.107372	0.221753	96.502138	94.610778	
0.100000	0.084613	0.231005	97.318305	94.011976	
0.100000	0.098444	0.221825	96.774194	94.311377	
0.100000	0.096995	0.252637	97.085115	93.712575	
0.100000	0.106451	0.276619	96.424407	94.011976	
0.100000	0.106887	0.234445	96.307812	93.413174	
0.100000	0.087711	0.224563	97.046249	93.413174	
0.100000	0.103592	0.211368	96.385542	93.712575	
0.100000	0.110078	0.227458	96.307812	93.712575	
0.100000	0.106923	0.245110	96.385542	93.712575	
0.100000	0.092506	0.236803	96.813059	93.712575	
0.100000	0.080154	0.224152	97.085115	94.910180	
0.100000	0.108316	0.225410	95.958026	95.209581	
0.100000	0.105826	0.216112	96.541003	94.910180	
0.100000	0.094162	0.216131	96.735328	94.311377	
0.100000	0.097793	0.221729	96.696463	94.311377	
0.100000	0.080124	0.223480	97.357171	93.712575	
0.100000	0.087893	0.221967	97.162845	93.712575	
0.100000	0.091018	0.218035	97.085115	93.113772	
0.100000	0.080638	0.197504	97.162845	93.712575	
0.100000	0.103526	0.209957	96.385542	93.712575	
0.100000	0.095617	0.227198	96.774194	93.113772	
0.100000	0.082570	0.225928	97.123980	93.413174	
0.100000	0.080909	0.226826	97.745822	93.113772	
0.100000	0.094381	0.221462	96.696463	95.209581	
0.100000	0.094930	0.234190	96.502138	94.011976	
0.100000	0.099408	0.223715	96.618733	94.910180	
0.100000	0.096867	0.214434	96.541003	94.910180	
0.100000	0.097839	0.206854	96.851924	94.311377	
0.100000	0.086746	0.218775	97.085115	94.011976	
0.100000	0.109313	0.238214	96.346677	94.610778	
0.100000	0.106992	0.255368	96.424407	94.910180	
0.100000	2.569595	0.099784	43.198725	97.682119	
0.100000	1.316257	0.141296	69.925611	96.357616	
0.100000	0.702860	0.145540	91.817216	97.682119	
0.100000	0.397397	0.128793	96.280553	97.682119	
0.100000	0.291069	0.133232	97.236982	97.682119	
0.100000	0.206908	0.143562	98.087142	97.682119	
0.100000	0.186830	0.141064	97.821467	97.682119	
0.100000	0.156005	0.145154	98.140277	97.350993	
0.100000	0.140964	0.148139	97.980872	97.350993	
0.100000	0.158405	0.149503	97.927737	97.019868	
0.100000	0.130810	0.146909	98.246546	97.019868	
0.100000	0.112295	0.144214	98.352816	97.019868	
0.100000	0.105614	0.136368	98.777896	97.019868	
0.100000	0.102523	0.131625	98.405952	97.019868	
0.100000	0.105650	0.130421	98.352816	97.350993	
0.100000	0.098942	0.125200	98.671626	97.682119	
0.100000	0.094664	0.124840	98.565356	97.350993	
0.100000	0.097748	0.128126	98.459086	97.350993	
0.100000	0.079151	0.129937	98.937301	97.682119	
0.100000	0.106199	0.129486	98.140277	97.682119	
0.100000	0.089590	0.129904	98.459086	97.350993	
0.100000	0.098212	0.130936	98.087142	97.350993	
0.100000	0.094163	0.135357	98.140277	97.350993	
0.100000	0.079588	0.135442	98.671626	97.350993	
0.100000	0.081375	0.126866	98.565356	97.350993	
0.100000	0.088486	0.119626	98.352816	97.350993	
0.100000	0.070958	0.112438	98.937301	97.350993	
0.100000	0.069585	0.118907	98.724761	97.682119	
0.100000	0.069003	0.120797	98.831031	97.682119	
0.100000	0.084245	0.123006	98.405951	97.350993	
0.100000	0.074414	0.131160	98.565356	97.682119	
0.100000	0.059969	0.128052	98.884166	97.350993	
0.100000	0.060532	0.124035	99.096706	97.682119	
0.100000	0.070394	0.119134	98.724761	98.013245	
0.100000	0.075104	0.110681	98.565356	97.350993	
0.100000	0.059364	0.110124	98.831031	97.350993	
0.100000	0.058927	0.112405	98.777896	97.350993	
0.100000	0.076825	0.108193	98.512221	97.682119	
0.100000	0.075626	0.109741	98.512221	98.013245	
0.100000	0.067814	0.109701	98.671626	98.013245	
0.100000	0.056105	0.105623	98.884166	97.682119	
0.100000	0.064772	0.100666	98.512221	97.682119	
0.100000	0.058234	0.097657	98.937301	97.350993	
0.100000	0.064191	0.097109	98.512221	97.682119	
0.100000	0.063624	0.102078	98.565356	97.682119	
0.100000	0.059642	0.100801	98.884166	98.013245	
0.100000	0.074481	0.098061	98.405951	97.682119	
0.100000	0.051510	0.097416	98.937301	97.682119	
0.100000	0.054637	0.100380	98.724761	97.682119	
0.100000	0.065041	0.107353	98.405952	97.350993	
0.100000	0.058778	0.107314	98.618491	97.682119	
0.100000	0.063167	0.103717	98.565356	97.682119	
0.100000	0.066708	0.101470	98.618491	98.013245	
0.100000	0.063264	0.101123	98.618491	98.013245	
0.100000	0.051290	0.101230	98.884166	98.013245	
0.100000	0.050899	0.099351	99.043571	98.344371	
0.100000	0.054909	0.098331	98.884166	98.013245	
0.100000	0.047978	0.100346	99.202976	98.013245	
0.100000	0.051126	0.102039	98.884166	98.013245	
0.100000	0.059450	0.102617	98.671626	98.013245	
0.100000	0.047090	0.104646	98.937301	98.013245	
0.100000	0.050713	0.109015	98.884166	98.013245	
0.100000	0.054749	0.106289	98.777896	98.013245	
0.100000	0.046543	0.106560	98.937301	98.013245	
0.100000	0.048579	0.107960	98.831031	98.013245	
0.100000	0.055375	0.112353	98.671626	98.013245	
0.100000	0.056285	0.109846	98.618491	98.013245	
0.100000	0.050366	0.106724	98.884166	98.013245	
0.100000	0.061796	0.108477	98.459086	97.682119	
0.100000	0.050435	0.108553	98.831031	97.682119	
0.100000	0.046707	0.109646	99.043571	97.682119	
0.100000	0.045976	0.108725	99.043571	97.682119	
0.100000	0.061268	0.109184	98.565356	97.682119	
0.100000	0.069959	0.103987	98.565356	98.013245	
0.100000	0.051265	0.101743	98.831031	98.013245	
0.100000	0.038917	0.100115	98.937301	98.344371	
0.100000	0.034359	0.098651	99.202976	98.344371	
0.100000	0.037304	0.098048	99.309246	98.344371	
0.100000	0.037699	0.097897	99.149841	98.344371	
0.100000	0.041836	0.097922	99.149841	98.013245	
0.100000	0.046509	0.099901	98.937301	98.344371	
0.100000	0.053455	0.104909	98.724761	97.682119	
0.100000	0.046794	0.111178	98.831031	98.013245	
0.100000	0.057292	0.110585	98.777896	97.682119	
0.100000	0.049385	0.109224	98.777896	98.013245	
0.100000	0.037543	0.106451	99.096706	98.013245	
0.100000	0.048114	0.100602	98.777896	98.013245	
0.100000	0.036338	0.101943	99.149841	97.682119	
0.100000	0.036122	0.103953	99.149841	97.682119	
0.100000	0.047960	0.102477	98.990436	97.350993	
0.100000	0.039810	0.103034	99.096706	98.344371	
0.100000	0.049445	0.102540	98.990436	98.344371	
0.100000	0.046133	0.105354	99.096706	97.682119	
0.100000	0.040699	0.102530	99.096706	97.682119	
0.100000	0.057693	0.113257	98.671626	97.682119	
0.100000	0.041578	0.110535	98.937301	97.682119	
0.100000	0.033922	0.106365	99.096706	97.682119	
0.100000	0.041771	0.102510	99.043571	97.350993	
0.100000	0.050818	0.106779	98.724761	97.350993	
0.100000	0.038762	0.108137	99.043571	97.682119	
0.100000	3.730048	0.084850	22.087912	98.816568	
0.100000	3.165080	0.107446	21.758242	98.816568	
0.100000	2.516710	0.123799	24.285714	98.224852	
0.100000	1.910600	0.141686	38.791209	98.224852	
0.100000	1.422052	0.169788	60.989011	98.224852	
0.100000	1.050522	0.220498	85.164835	98.224852	
0.100000	0.771800	0.284513	95.384616	98.224852	
0.100000	0.558011	0.336174	98.461538	98.224852	
0.100000	0.417901	0.337835	99.120879	98.224852	
0.100000	0.312545	0.305028	99.780220	98.224852	
0.100000	0.259076	0.283382	99.560440	98.224852	
0.100000	0.206642	0.267692	99.450550	98.224852	
0.100000	0.173642	0.254796	99.670330	98.224852	
0.100000	0.148739	0.240966	99.670330	98.224852	
0.100000	0.137759	0.234015	99.560440	98.224852	
0.100000	0.118368	0.223524	99.780220	98.224852	
0.100000	0.109178	0.217620	99.780220	98.224852	
0.100000	0.098340	0.207494	99.780220	98.224852	
0.100000	0.096722	0.202226	99.780220	98.224852	
0.100000	0.084832	0.194895	99.890110	98.224852	
0.100000	0.076766	0.194454	100.000000	98.224852	
0.100000	0.077285	0.189627	99.670330	98.224852	
0.100000	0.070602	0.187225	99.890110	98.224852	
0.100000	0.066658	0.181659	100.000000	98.224852	
0.100000	0.065329	0.179628	99.890110	98.224852	
0.100000	0.069465	0.183899	99.560440	98.224852	
0.100000	0.060987	0.177715	99.890110	98.224852	
0.100000	0.060194	0.180465	99.780220	98.224852	
0.100000	0.052978	0.177105	99.890110	98.224852	
0.100000	0.051876	0.176124	99.890110	98.224852	
0.100000	0.051342	0.171684	99.780220	98.224852	
0.100000	0.049775	0.163606	99.780220	98.224852	
0.100000	0.050795	0.156235	99.560440	98.224852	
0.100000	0.046759	0.153499	99.780220	98.224852	
0.100000	0.046689	0.147016	99.890110	98.224852	
