Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.203907	0.338518	92.656916	92.395437	
0.000100	0.207804	0.334904	92.839732	92.395437	
0.000100	0.210328	0.336234	92.839732	92.585551	
0.000100	0.226624	0.335817	92.291286	92.585551	
0.000100	0.219714	0.331718	92.565509	92.585551	
0.000100	0.240043	0.336196	91.834247	92.585551	
0.000100	0.210022	0.341287	92.870201	92.775665	
0.000100	0.222607	0.338160	91.529555	92.395437	
0.000100	0.232459	0.336173	91.651432	92.205323	
0.000100	0.225496	0.330423	91.925655	92.395437	
0.000100	0.224384	0.334439	92.138940	92.205323	
0.000100	0.241139	0.338888	91.346740	92.395437	
0.000100	0.233559	0.337615	91.590494	92.015209	
0.000100	0.228217	0.332349	91.712370	92.395437	
0.000100	0.220188	0.336539	92.078001	92.205323	
0.000100	0.201723	0.337565	92.900670	92.395437	
0.000100	0.211798	0.339941	92.352224	92.205323	
0.000100	0.215379	0.336168	92.260816	92.205323	
0.000100	0.226374	0.338499	92.504570	92.205323	
0.000100	0.199386	0.335438	92.992078	92.395437	
0.000100	0.222430	0.336799	91.895186	92.395437	
0.000100	0.214339	0.335665	92.474101	92.395437	
0.000100	0.198786	0.336832	93.022547	92.395437	
0.000100	0.209762	0.335048	92.565509	92.205323	
0.000100	0.208274	0.335373	92.595978	92.205323	
0.000100	0.214758	0.336757	92.717855	92.205323	
0.000100	0.234473	0.332073	91.803778	92.395437	
0.000100	0.226145	0.333439	91.834248	92.395437	
0.000100	0.213140	0.335756	92.199878	92.585551	
0.000100	0.196334	0.329640	92.961609	92.395437	
0.000100	0.195860	0.332619	93.113955	92.585551	
0.000100	0.201672	0.334088	92.748324	92.585551	
0.000100	0.209043	0.334362	92.260817	92.585551	
0.000100	0.201379	0.334105	92.078001	92.585551	
0.000100	0.198158	0.335640	92.748324	92.395437	
0.000100	0.197241	0.336610	93.053016	92.395437	
0.000100	0.224058	0.332716	92.169409	92.205323	
0.001000	0.218421	0.339538	92.078001	92.395437	
0.001000	0.235238	0.333348	91.895186	92.205323	
0.001000	0.207827	0.328147	92.595978	92.395437	
0.001000	0.197329	0.328276	92.992078	92.775665	
0.001000	0.186486	0.341032	93.449116	91.825095	
0.001000	0.217347	0.335552	92.169409	92.585551	
0.001000	0.196552	0.334020	93.113955	92.585551	
0.001000	0.213990	0.343144	92.047532	92.395437	
0.001000	0.188188	0.347551	92.809263	92.395437	
0.001000	0.189060	0.348609	93.144424	92.395437	
0.001000	0.209333	0.354691	92.748324	92.205323	
0.001000	0.211595	0.337567	92.382694	92.205323	
0.001000	0.193604	0.327882	92.778793	92.205323	
0.001000	0.189124	0.326587	93.601463	92.205323	
0.001000	0.210682	0.318890	92.413162	92.585551	
0.001000	0.215107	0.314007	92.260817	93.155893	
0.001000	0.198890	0.319706	92.961609	92.395437	
0.001000	0.193804	0.317486	93.113955	92.775665	
0.001000	0.194477	0.318532	92.839732	92.775665	
0.001000	0.179098	0.314820	93.053016	93.155894	
0.001000	0.181137	0.318172	93.570993	92.585551	
0.001000	0.190385	0.318961	93.205363	92.205323	
0.001000	0.190130	0.331828	93.174893	92.015209	
0.001000	0.192569	0.330130	93.235832	92.205323	
0.001000	0.191897	0.327764	93.205363	92.205323	
0.001000	0.184372	0.323819	93.449116	92.205323	
0.001000	0.182477	0.318760	93.357709	92.205323	
0.001000	0.186321	0.319260	93.235832	92.205323	
0.001000	0.172666	0.325596	93.662401	91.825095	
0.001000	0.193515	0.324382	92.748324	92.205323	
0.001000	0.164806	0.323950	94.180378	92.585551	
0.001000	0.184648	0.332712	93.144424	92.205323	
0.001000	0.174086	0.336190	93.449116	92.015209	
0.001000	0.180548	0.333224	93.906155	92.205323	
0.001000	0.194205	0.331949	92.687386	92.015209	
0.001000	0.173477	0.331518	93.510055	91.825095	
0.001000	0.166479	0.334358	93.814747	92.205323	
0.001000	0.179080	0.323264	93.388178	92.585551	
0.001000	0.194351	0.321240	93.083486	92.205323	
0.001000	0.170996	0.321657	94.028032	92.205323	
0.001000	0.179507	0.327769	93.662401	92.205323	
0.001000	0.193798	0.326910	93.022547	92.585551	
0.001000	0.185462	0.331128	92.900670	92.015209	
0.001000	0.184025	0.320577	93.235832	92.775665	
0.001000	0.180153	0.312853	93.296770	92.015209	
0.001000	0.193464	0.320695	93.113955	92.205323	
0.001000	0.191940	0.327546	93.053017	92.205323	
0.001000	0.163813	0.330074	94.271786	91.825095	
0.001000	0.189293	0.332965	93.022547	91.825095	
0.001000	0.189883	0.330047	93.357709	92.015209	
0.001000	0.180380	0.320828	93.144424	91.634981	
0.001000	0.162974	0.325555	94.149909	91.634981	
0.001000	0.177663	0.328099	93.540524	91.444867	
0.001000	0.177901	0.331773	93.753809	91.444867	
0.001000	0.186646	0.324095	93.692870	91.825095	
0.001000	0.167370	0.310733	93.906155	92.395437	
0.001000	0.168807	0.308402	93.906155	92.205323	
0.001000	0.180875	0.318601	93.083486	92.205323	
0.001000	0.181917	0.328605	93.296770	91.634981	
0.001000	0.179780	0.321834	93.357709	91.825095	
0.001000	0.164740	0.314458	93.936624	91.825095	
0.001000	0.184386	0.322278	93.662401	92.015209	
0.001000	0.169892	0.324935	93.936624	91.825095	
0.001000	0.178199	0.327207	93.388178	91.825095	
0.001000	0.162907	0.326851	94.058501	91.825095	
0.001000	0.164802	0.319106	94.028032	92.205323	
0.001000	0.172494	0.322640	93.723339	92.775665	
0.001000	0.163175	0.330234	94.088970	92.205323	
0.001000	0.154482	0.331766	94.485070	91.825095	
0.001000	0.154136	0.338048	95.063985	91.634981	
0.001000	0.162473	0.322127	93.845216	92.395437	
0.001000	0.164344	0.314719	94.149909	92.585551	
0.001000	0.173088	0.327446	93.784278	92.395437	
0.001000	0.155954	0.338504	94.241316	91.634981	
0.001000	0.152827	0.334300	94.088970	91.064639	
0.001000	0.160058	0.337369	94.241316	90.874525	
0.001000	0.165231	0.331535	94.424131	91.254753	
0.001000	0.155385	0.340060	94.363193	91.254753	
0.001000	0.163864	0.342920	93.997562	91.444867	
0.001000	0.159340	0.339188	94.332724	91.064639	
0.001000	0.173451	0.335766	93.662401	91.254753	
0.001000	0.180363	0.328767	93.205362	91.254753	
0.001000	0.156031	0.321222	94.058501	91.825095	
0.001000	0.180209	0.316239	93.357709	91.444867	
0.001000	0.157364	0.310546	94.271785	91.634981	
0.001000	0.161577	0.309312	94.485070	91.444867	
0.001000	0.165751	0.314447	93.784278	91.825095	
0.001000	0.157922	0.312879	94.332724	91.825095	
0.001000	0.155007	0.317899	93.967093	91.254753	
0.001000	0.168941	0.323746	93.906155	91.254753	
0.001000	0.161028	0.313654	94.332724	91.634981	
0.001000	0.153890	0.315069	94.606947	92.015209	
0.001000	0.147077	0.321072	95.490554	91.254753	
0.001000	0.156976	0.309955	94.210847	91.444867	
0.001000	0.159869	0.310214	93.906155	92.395437	
0.001000	0.154594	0.314008	94.393662	92.585551	
0.001000	0.177163	0.310355	93.631932	92.585551	
0.001000	0.154141	0.311644	93.875685	92.015209	
0.001000	0.144339	0.310823	95.033516	92.205323	
0.001000	0.152306	0.309732	94.637416	92.205323	
0.000100	0.551037	0.198995	82.552003	95.283019	
0.000100	0.431545	0.217702	85.656629	94.905660	
0.000100	0.426585	0.222820	85.315120	94.905660	
0.000100	0.356389	0.226076	88.016144	94.905660	
0.000100	0.316096	0.224062	89.599504	94.905660	
0.000100	0.335008	0.229469	88.140329	95.094340	
0.000100	0.344945	0.222838	88.388699	94.905660	
0.000100	0.326876	0.219936	88.854393	94.905660	
0.000100	0.313782	0.218692	89.102763	95.094340	
0.000100	0.285642	0.211677	90.406706	94.716981	
0.000100	0.309733	0.209913	89.257995	94.716981	
0.000100	0.278047	0.213189	90.034151	94.716981	
0.000100	0.304062	0.215153	89.692642	94.716981	
0.000100	0.293061	0.209902	89.847874	94.528302	
0.000100	0.297019	0.209719	89.506365	94.528302	
0.000100	0.289216	0.208534	90.034151	94.528302	
0.000100	0.284826	0.204890	90.437752	94.528302	
0.000100	0.277811	0.204171	90.375660	94.716981	
0.000100	0.276002	0.201540	90.655076	94.716981	
0.000100	0.249264	0.206959	91.058678	94.716981	
0.000100	0.257953	0.204495	90.872400	94.528302	
0.000100	0.272018	0.206135	90.655076	94.716981	
0.000100	0.269432	0.199962	90.034151	94.905660	
0.000100	0.275975	0.204504	90.903446	94.905660	
0.000100	0.257394	0.202959	91.213909	94.716981	
0.000100	0.246475	0.203063	91.679603	94.905660	
0.000100	0.253654	0.202334	91.369140	94.905660	
0.000100	0.246242	0.195021	91.586464	94.905660	
0.000100	0.276357	0.197189	90.655076	94.905660	
0.000100	0.255611	0.196934	90.748215	94.716981	
0.000100	0.260531	0.192491	91.369140	94.716981	
0.000100	0.285767	0.195517	89.754735	94.716981	
0.000100	0.261116	0.194362	91.058678	94.905660	
0.000100	0.246248	0.193426	91.648557	94.716981	
0.000100	0.247426	0.194104	91.151816	94.716981	
0.000100	0.226561	0.196137	92.300528	94.905660	
0.000100	0.247344	0.190625	90.903446	94.905660	
0.000100	0.270611	0.189521	90.468799	94.716981	
0.000100	0.262660	0.187733	90.686122	94.716981	
0.000100	0.249849	0.186746	91.555418	94.716981	
0.000100	0.226915	0.184884	92.238436	95.094340	
0.000100	0.228442	0.184520	91.959019	95.094340	
0.000100	0.228596	0.187105	91.927973	94.905660	
0.000100	0.226411	0.188311	92.393667	95.094340	
0.000100	0.259675	0.189113	90.779261	94.905660	
0.000100	0.243751	0.189263	91.772741	94.905660	
0.000100	0.255103	0.186260	91.151817	95.094340	
0.000100	0.245209	0.189125	91.120770	94.905660	
0.000100	0.226256	0.189905	91.865880	95.094340	
0.000100	0.253515	0.188649	91.400186	95.094340	
0.000100	0.218336	0.190074	92.455759	95.094340	
0.000100	0.252795	0.186747	91.120770	95.094340	
0.000100	0.247855	0.186419	91.151816	95.283019	
0.000100	0.255888	0.184975	90.841354	95.094340	
0.000100	0.218659	0.186148	92.424713	95.094340	
0.000100	0.224481	0.185932	91.959019	95.094340	
0.000100	0.265385	0.185749	90.561937	95.094340	
0.000100	0.240086	0.187138	91.524371	95.283019	
0.000100	0.209071	0.185709	92.704129	95.094340	
0.000100	0.259912	0.184335	90.996585	95.283019	
0.000100	0.219943	0.187300	92.114250	94.905660	
0.000100	0.217573	0.184691	92.424713	95.094340	
0.000100	0.216260	0.185201	92.486806	95.283019	
0.000100	0.215656	0.182929	92.579944	95.283019	
0.000100	0.235612	0.187755	91.524372	95.283019	
0.000100	0.219019	0.185224	92.517852	94.905660	
0.000100	0.215444	0.181860	92.424713	95.094340	
0.000100	0.232547	0.181258	92.269482	95.094340	
0.000100	0.246745	0.183834	91.493325	95.094340	
0.000100	0.238691	0.182796	91.182863	95.471698	
0.000100	0.225855	0.180567	92.145297	95.283019	
0.000100	0.229479	0.182223	91.927973	95.094340	
0.000100	0.226838	0.180612	92.176343	95.283019	
0.000100	0.247780	0.181851	91.338094	95.094340	
0.000100	0.227058	0.180296	92.145297	94.905660	
0.000100	0.203420	0.177766	92.610991	95.283019	
0.000100	0.216145	0.173955	92.269482	95.283019	
0.000100	0.216176	0.172269	92.393667	95.849057	
0.000100	0.211225	0.175258	92.766222	95.094340	
0.000100	0.244712	0.176251	91.555418	95.283019	
0.000100	0.226412	0.174685	91.803788	95.660377	
0.000100	0.210713	0.172629	92.548898	95.660377	
0.000100	0.216726	0.170124	92.486806	95.660377	
0.000100	0.218896	0.174996	91.927973	95.094340	
0.000100	0.211951	0.173869	92.673083	95.283019	
0.000100	0.213339	0.175572	92.735176	95.094340	
0.000100	0.212878	0.174996	92.766222	95.471698	
0.000100	0.218407	0.175794	92.704129	95.471698	
0.000100	0.209419	0.173606	92.797268	95.471698	
0.000100	0.197893	0.171767	92.890407	95.283019	
0.000100	0.231246	0.171539	91.276001	95.660377	
0.000100	0.229842	0.173004	91.865880	95.471698	
0.000100	0.219476	0.175268	92.300528	95.283019	
0.000100	0.228805	0.178588	92.114250	95.283019	
0.000100	0.222778	0.179662	92.145297	95.283019	
0.000100	0.216560	0.171332	92.238435	95.471698	
0.000100	0.200952	0.169751	92.393667	95.471698	
0.000100	0.218561	0.173573	92.921453	95.283019	
0.000100	0.217611	0.170528	92.300528	95.660377	
0.000100	0.216714	0.171746	92.486806	95.849057	
0.001000	0.206261	0.176485	92.704129	95.094340	
0.001000	0.207760	0.175677	93.107731	95.471698	
0.001000	0.213911	0.182588	92.455759	95.094340	
0.001000	0.213039	0.170126	92.673083	95.471698	
0.001000	0.201836	0.179376	92.735176	94.905660	
0.001000	0.191353	0.173866	93.604471	95.283019	
0.001000	0.199785	0.171360	93.138777	95.283019	
0.001000	0.216255	0.173949	92.486806	95.094340	
0.001000	0.204591	0.174036	93.200869	95.094340	
0.001000	0.194594	0.174206	93.294008	95.094340	
0.001000	0.204117	0.163869	92.455759	95.283019	
0.001000	0.206004	0.165062	92.766222	95.283019	
0.001000	0.226082	0.159195	91.834834	95.849057	
0.001000	0.185138	0.173619	93.262962	96.037736	
0.001000	0.194287	0.173265	93.635517	95.660377	
0.001000	0.190532	0.163682	93.262962	95.660377	
0.001000	0.213156	0.164754	92.393667	95.660377	
0.001000	0.186963	0.173168	93.138777	95.283019	
0.001000	0.198286	0.176922	92.952499	95.283019	
0.001000	0.190629	0.170317	92.952499	95.660377	
0.001000	0.192370	0.173843	93.418193	95.283019	
0.001000	0.191922	0.172163	93.045638	95.094340	
0.001000	0.196816	0.178159	92.952499	95.094340	
0.001000	0.212099	0.168780	92.673083	95.283019	
0.001000	0.201117	0.168144	92.673083	95.283019	
0.001000	0.177713	0.162760	93.511332	95.283019	
0.001000	0.193191	0.157661	93.418193	95.471698	
0.001000	0.183777	0.162599	93.169823	95.094340	
0.001000	0.167169	0.166130	94.132257	95.283019	
0.001000	0.180608	0.165043	93.480286	95.471698	
0.001000	0.183190	0.165356	93.480286	95.471698	
0.001000	0.169210	0.162980	93.542378	95.660377	
0.001000	0.175304	0.159243	94.101211	95.849057	
0.001000	0.185981	0.160384	93.387147	95.660377	
0.001000	0.188435	0.163109	93.325054	95.660377	
0.001000	0.195063	0.173582	93.325054	95.471698	
0.001000	0.186054	0.166284	93.604471	95.283019	
0.001000	0.177741	0.165177	93.852841	95.660377	
0.001000	0.187707	0.166281	93.418193	95.471698	
0.001000	0.181792	0.162785	93.542378	95.471698	
0.001000	0.186696	0.162073	93.045638	95.471698	
0.001000	0.177830	0.160060	94.008072	95.660377	
0.001000	0.172131	0.158633	94.194350	95.660377	
0.001000	0.177571	0.155662	92.828314	95.094340	
0.001000	0.184164	0.157783	93.418193	95.471698	
0.001000	0.168787	0.157778	93.945980	95.471698	
0.001000	0.182525	0.158604	93.387147	95.471698	
0.001000	0.178681	0.162095	94.008072	95.283019	
0.001000	0.187005	0.163836	93.325054	95.094340	
0.001000	0.176752	0.168503	93.697610	95.660377	
0.001000	0.165448	0.173059	94.132257	95.283019	
0.001000	0.159413	0.166950	94.163303	95.849057	
0.001000	0.163397	0.171383	94.008072	95.660377	
0.001000	0.167192	0.176652	93.821795	95.471698	
0.001000	0.175507	0.176411	93.945980	95.283019	
0.001000	0.170794	0.172270	93.728656	95.094340	
0.001000	0.180228	0.170831	93.728656	95.283019	
0.001000	0.168176	0.161690	93.697610	95.471698	
0.001000	0.163520	0.159272	94.318535	95.660377	
0.001000	0.180479	0.165373	93.697610	95.849057	
0.001000	0.175439	0.171337	93.728656	96.037736	
0.001000	0.166565	0.175028	94.101211	96.037736	
0.001000	0.175028	0.177982	93.821795	95.849057	
0.001000	0.177982	0.166109	93.604471	96.037736	
0.001000	0.172404	0.155582	93.759702	95.660377	
0.001000	0.167275	0.156013	94.163303	95.660377	
0.001000	0.146069	0.160376	94.504812	95.660377	
0.001000	0.173045	0.158378	93.666563	95.849057	
0.001000	0.165829	0.164213	94.163303	96.226415	
0.001000	0.166506	0.164799	94.225396	95.660377	
0.001000	0.157699	0.158858	94.566905	95.471698	
0.001000	0.160099	0.150640	94.008072	95.660377	
0.001000	0.168805	0.156500	93.728656	95.283019	
0.001000	0.165635	0.156140	94.194350	95.471698	
0.001000	0.172180	0.150940	93.790748	95.283019	
0.001000	0.176349	0.149720	93.294008	95.283019	
0.001000	0.170233	0.153014	94.008072	95.094340	
0.001000	0.166707	0.156596	93.790748	95.471698	
0.001000	0.161710	0.157862	94.070165	95.471698	
0.001000	0.156923	0.165069	94.535859	95.471698	
0.001000	0.165483	0.158262	94.380627	95.283019	
0.001000	0.169877	0.156960	93.914933	95.283019	
0.001000	0.155823	0.159718	94.101211	95.283019	
0.001000	0.154819	0.154096	94.101211	95.471698	
0.001000	0.165544	0.163998	94.194350	95.471698	
0.001000	0.157939	0.173910	94.225396	95.283019	
0.001000	0.163376	0.164367	94.070165	95.471698	
0.001000	0.162408	0.162039	94.163304	95.283019	
0.001000	0.154065	0.167133	94.318535	95.283019	
0.001000	0.162496	0.164336	94.597951	95.471698	
0.001000	0.152420	0.164954	94.691090	95.849057	
0.001000	0.163437	0.159417	94.008072	95.660377	
0.001000	0.159736	0.159023	93.945980	95.471698	
0.001000	0.173265	0.164223	93.635517	95.471698	
0.001000	0.166715	0.168322	93.697610	95.660377	
0.001000	0.152493	0.175528	95.094691	95.471698	
0.001000	0.148926	0.169129	94.877367	95.660377	
0.001000	0.148559	0.170488	94.660044	95.094340	
0.001000	0.164749	0.175138	93.977026	95.094340	
0.001000	0.175444	0.175908	93.635517	95.094340	
0.000100	0.622554	0.013826	80.368710	99.665552	
0.000100	0.528601	0.018053	83.358246	99.331104	
0.000100	0.454620	0.021349	84.005979	99.331104	
0.000100	0.419697	0.024122	86.297958	99.331104	
0.000100	0.358378	0.025083	87.443946	99.331104	
0.000100	0.329764	0.025207	88.290982	99.331104	
0.000100	0.333828	0.024988	88.141505	99.331104	
0.000100	0.315496	0.024213	88.739412	99.331104	
0.000100	0.310655	0.023497	89.187843	99.331104	
0.000100	0.286539	0.026332	89.138017	99.331104	
0.000100	0.295695	0.024554	88.739412	99.331104	
0.000100	0.247655	0.024534	91.529646	99.331104	
0.000100	0.286818	0.025795	90.184355	99.331104	
0.000100	0.260148	0.026216	90.931739	99.331104	
0.000100	0.262227	0.025263	91.280518	99.331104	
0.000100	0.252475	0.027553	91.280519	99.331104	
0.000100	0.235245	0.025481	91.579472	99.331104	
0.000100	0.254351	0.026043	91.031390	99.331104	
0.000100	0.244125	0.025980	92.077728	99.331104	
0.000100	0.233631	0.024575	92.027902	99.331104	
0.000100	0.226291	0.024474	92.127554	99.331104	
0.000100	0.238643	0.024302	91.679124	99.331104	
0.000100	0.257434	0.025676	91.330344	99.331104	
0.000100	0.215711	0.023835	92.526159	99.331104	
0.000100	0.237062	0.024259	91.928252	99.331104	
0.000100	0.200678	0.024791	93.423020	99.331104	
0.000100	0.218014	0.024767	92.526159	99.331104	
0.000100	0.178373	0.024101	94.120578	99.331104	
0.000100	0.186098	0.023019	93.672148	99.331104	
0.000100	0.209728	0.022555	93.074240	99.331104	
0.000100	0.198182	0.024445	93.074240	98.996656	
0.000100	0.208590	0.023902	92.326856	98.996656	
0.000100	0.204429	0.024242	92.476333	98.996656	
0.000100	0.215492	0.025682	93.124066	98.662207	
0.000100	0.194760	0.024658	93.672148	98.662207	
0.000100	0.191600	0.024800	93.721973	98.662207	
0.000100	0.194930	0.025578	93.622322	98.662207	
0.000100	0.180607	0.025942	94.120578	98.662207	
0.000100	0.189170	0.026723	93.423020	98.662207	
0.000100	0.193097	0.025716	93.472845	98.662207	
0.000100	0.190443	0.025766	93.821625	98.662207	
0.000100	0.198497	0.024602	93.373194	98.662207	
0.000100	0.175129	0.024826	94.170404	98.662207	
0.000100	0.190677	0.024878	93.572497	98.662207	
0.000100	0.182783	0.023099	93.921275	98.662207	
0.000100	0.168361	0.025537	94.369706	98.662207	
0.000100	0.172797	0.025908	94.120578	98.662207	
0.000100	0.181983	0.026813	93.821624	98.662207	
0.000100	0.178933	0.025113	93.821625	98.662207	
0.000100	0.186301	0.026095	93.771799	98.662207	
0.000100	0.174567	0.026829	93.871450	98.662207	
0.000100	0.170390	0.025966	94.020927	98.662207	
0.000100	0.152645	0.025700	94.818137	98.662207	
0.000100	0.156898	0.024967	94.867962	98.662207	
0.000100	0.179892	0.025132	93.871450	98.662207	
0.000100	0.163796	0.024953	94.668660	98.662207	
0.000100	0.155244	0.025935	95.366219	98.662207	
0.000100	0.151752	0.025841	95.166916	98.662207	
0.000100	0.155048	0.024930	94.917788	98.662207	
0.000100	0.161620	0.025273	94.867962	98.662207	
0.000100	0.162459	0.025685	94.867962	98.662207	
0.000100	0.157761	0.024414	94.319881	98.662207	
0.000100	0.169274	0.023368	93.871451	98.662207	
0.000100	0.147726	0.023497	95.366218	98.662207	
0.000100	0.146618	0.021674	95.366219	98.662207	
0.000100	0.169149	0.022697	94.170404	98.662207	
0.000100	0.169270	0.024099	94.120578	98.996656	
0.000100	0.145610	0.024595	95.017439	98.996656	
0.000100	0.156826	0.024200	94.768312	98.662207	
0.000100	0.153252	0.024316	94.967613	98.996656	
0.000100	0.153498	0.023956	94.967614	98.662207	
0.000100	0.158721	0.023175	94.170404	98.996656	
0.000100	0.180947	0.023130	93.522671	98.996656	
0.000100	0.139406	0.021908	95.266567	98.996656	
0.000100	0.146046	0.022969	95.366219	98.996656	
0.000100	0.164327	0.022848	94.319881	98.996655	
0.000100	0.134088	0.023249	95.764824	98.996656	
0.000100	0.124107	0.022763	95.914300	98.996656	
0.000100	0.170417	0.022807	94.319880	98.996656	
0.000100	0.145474	0.022725	95.416044	98.996656	
0.000100	0.143271	0.022276	95.166916	98.996656	
0.000100	0.123032	0.023235	96.063777	98.996656	
0.000100	0.160386	0.022733	94.270055	98.996656	
0.000100	0.151247	0.023088	95.117090	98.996656	
0.000100	0.152787	0.023241	94.469357	98.996656	
0.000100	0.132294	0.023991	95.266567	98.996656	
0.000100	0.151185	0.023518	94.369706	98.996656	
0.000100	0.135998	0.022293	95.714997	98.996656	
0.000100	0.157782	0.022737	95.216742	98.996656	
0.000100	0.144866	0.022183	95.117090	98.996656	
0.000100	0.161324	0.022584	94.419532	98.996656	
0.000100	0.151749	0.022985	94.967614	98.996656	
0.000100	0.139100	0.022776	94.967614	98.996656	
0.000100	0.114955	0.021031	96.462382	99.331104	
0.000100	0.132289	0.021190	95.565521	99.331104	
0.000100	0.150077	0.021029	95.515695	98.996656	
0.000100	0.162535	0.020988	94.369706	98.996656	
0.000100	0.146245	0.020937	95.117090	98.996656	
0.000100	0.135035	0.021526	95.465869	98.996656	
0.000100	0.130512	0.021325	95.615346	98.996656	
0.001000	0.110833	0.023488	96.063777	98.996656	
0.001000	0.119542	0.023876	95.864475	98.996656	
0.001000	0.116594	0.022120	96.113603	99.331104	
0.001000	0.125887	0.022277	95.565521	99.331104	
0.001000	0.112915	0.022696	96.263080	99.331104	
0.001000	0.128074	0.021956	95.764823	99.331104	
0.001000	0.119719	0.021808	95.665172	98.996656	
0.001000	0.120949	0.022287	95.914300	99.331104	
0.001000	0.107608	0.023382	96.860987	99.331104	
0.001000	0.104471	0.025028	96.562033	98.996655	
0.001000	0.107628	0.025665	96.611858	99.331104	
0.001000	0.117453	0.025030	96.063777	99.331104	
0.001000	0.091690	0.025795	97.359243	99.331104	
0.001000	0.099383	0.026448	96.811162	99.331104	
0.001000	0.101913	0.027006	96.761336	99.331104	
0.001000	0.101652	0.030469	96.661684	99.331104	
0.001000	0.101942	0.030073	96.811161	99.331104	
0.001000	0.112446	0.028671	96.113603	99.331104	
0.001000	0.097003	0.028889	96.910812	99.331104	
0.001000	0.077499	0.031047	97.259592	99.331104	
0.001000	0.093788	0.031337	97.010464	99.331104	
0.001000	0.092998	0.030702	96.761336	99.331104	
0.001000	0.110259	0.031476	96.163428	99.331104	
0.001000	0.101470	0.031686	97.110115	99.331104	
0.001000	0.086725	0.031173	97.060289	99.331104	
0.001000	0.095798	0.031298	96.512207	99.331104	
0.001000	0.084500	0.030003	97.159941	99.331104	
0.001000	0.091695	0.030843	97.159940	99.331104	
0.001000	0.092849	0.029773	96.860987	99.331104	
0.001000	0.076408	0.028277	97.907325	99.331104	
0.001000	0.076233	0.029184	97.508720	99.331104	
0.001000	0.073666	0.030416	97.807673	99.331104	
0.001000	0.084697	0.030387	97.209766	99.331104	
0.001000	0.076412	0.029732	97.558545	99.331104	
0.001000	0.071125	0.029735	97.708022	99.331104	
