Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.247699	0.212490	90.952000	92.440000	
0.100000	0.242438	0.231845	91.256000	91.480000	
0.100000	0.246526	0.258852	90.942000	90.710000	
0.100000	0.243974	0.202626	91.002000	93.050000	
0.100000	0.248461	0.255029	91.048000	90.930000	
0.100000	0.248822	0.202599	91.066000	92.680000	
0.100000	0.244056	0.213308	91.174000	91.980000	
0.100000	0.246940	0.231139	91.014000	91.430000	
0.100000	0.242221	0.206761	91.222000	92.490000	
0.100000	0.244133	0.210214	91.210000	92.580000	
0.100000	0.244884	0.293904	91.102000	90.810000	
0.100000	0.246788	0.233054	91.100000	90.990000	
0.100000	0.244342	0.243512	91.152000	91.410000	
0.100000	0.246653	0.211175	90.908000	92.590000	
0.100000	0.244492	0.218024	91.104000	92.450000	
0.100000	0.245337	0.195758	91.140000	93.170000	
0.100000	0.247819	0.268225	91.064000	90.740000	
0.100000	0.247152	0.211275	91.030000	92.110000	
0.100000	0.246268	0.227303	90.938000	91.660000	
0.100000	0.247213	0.230755	90.920000	91.790000	
0.100000	0.243039	0.221293	91.178000	92.160000	
0.100000	0.248046	0.237320	90.934000	91.890000	
0.100000	0.247623	0.209248	90.928000	92.690000	
0.100000	0.240530	0.224890	91.146000	91.880000	
0.100000	0.244513	0.216543	91.002000	92.130000	
0.100000	0.247304	0.205169	91.062000	92.490000	
0.100000	0.241798	0.219660	91.322000	91.700000	
0.100000	0.243467	0.215961	91.262000	92.430000	
0.100000	0.244202	0.298929	91.136000	89.180000	
0.100000	0.245104	0.231340	91.072000	91.740000	
0.100000	0.243450	0.351386	91.184000	87.470000	
0.100000	0.248658	0.254964	91.096000	90.670000	
0.100000	0.245134	0.305040	91.158000	89.170000	
0.100000	0.242826	0.239911	91.166000	91.630000	
0.100000	0.242360	0.223075	91.266000	91.750000	
0.100000	0.243408	0.201385	91.124000	92.840000	
0.100000	0.241791	0.210439	91.212000	92.330000	
0.100000	0.246793	0.242192	91.028000	91.660000	
0.100000	0.245216	0.260833	91.156000	90.820000	
0.100000	0.246337	0.253268	91.016000	90.560000	
0.100000	0.243658	0.197371	91.302000	92.950000	
0.100000	0.246267	0.279731	90.864000	90.230000	
0.100000	0.239404	0.241579	91.306000	91.100000	
0.100000	0.240732	0.268863	91.178000	90.890000	
0.100000	0.243499	0.237288	91.316000	91.570000	
0.100000	0.244398	0.212676	91.136000	92.520000	
0.100000	0.243932	0.211492	91.094000	92.310000	
0.100000	0.241330	0.230601	91.198000	91.600000	
0.100000	0.241337	0.256931	91.240000	91.170000	
0.100000	0.247628	0.243374	91.128000	91.470000	
0.100000	0.239479	0.287392	91.218000	90.290000	
0.100000	0.243460	0.211283	91.194000	92.620000	
0.100000	0.243377	0.203734	91.376000	92.800000	
0.100000	0.247984	0.246844	91.038000	91.040000	
0.100000	0.242724	0.205116	91.092000	92.420000	
0.100000	0.243740	0.231604	91.174000	91.550000	
0.100000	0.239548	0.218542	91.246000	92.710000	
0.100000	0.242662	0.246325	91.178000	91.340000	
0.100000	0.243860	0.222230	91.090000	91.850000	
0.100000	0.244005	0.298174	91.094000	88.730000	
0.100000	0.243618	0.214754	91.140000	92.180000	
0.100000	0.243741	0.246349	91.116000	91.030000	
0.100000	0.242261	0.218633	91.284000	92.220000	
0.100000	0.239228	0.236875	91.398000	91.350000	
0.100000	0.243372	0.270005	91.168000	90.670000	
0.100000	0.243343	0.219701	91.184000	92.220000	
0.100000	0.244652	0.241759	91.142000	91.430000	
0.100000	0.242783	0.225865	91.138000	92.170000	
0.010000	0.177567	0.147996	93.622000	94.720000	
0.010000	0.163702	0.142158	94.056000	94.920000	
0.010000	0.151708	0.145156	94.590000	94.800000	
0.010000	0.148023	0.141446	94.714000	95.140000	
0.010000	0.140507	0.141251	94.910000	95.040000	
0.010000	0.141328	0.139852	94.936000	95.150000	
0.010000	0.140094	0.140252	95.014000	95.110000	
0.010000	0.133771	0.142892	95.270000	95.110000	
0.010000	0.130900	0.141299	95.322000	95.000000	
0.010000	0.130831	0.145035	95.292000	95.060000	
0.010000	0.129335	0.136720	95.266000	95.400000	
0.010000	0.126489	0.142176	95.464000	95.320000	
0.010000	0.129517	0.147146	95.318000	95.010000	
0.010000	0.122189	0.148065	95.596000	95.240000	
0.010000	0.123689	0.143249	95.540000	95.140000	
0.010000	0.124221	0.144211	95.384000	95.040000	
0.010000	0.122664	0.153041	95.650000	94.980000	
0.010000	0.122652	0.152838	95.594000	94.940000	
0.010000	0.119167	0.146996	95.688000	95.160000	
0.010000	0.116303	0.143753	95.792000	95.150000	
0.010000	0.118517	0.152842	95.838000	95.030000	
0.010000	0.118394	0.148272	95.784000	95.240000	
0.010000	0.117507	0.148209	95.802000	95.040000	
0.010000	0.116066	0.152924	95.816000	95.020000	
0.010000	0.121120	0.148640	95.630000	95.190000	
0.010000	0.118531	0.151103	95.730000	94.910000	
0.010000	0.115080	0.153072	95.920000	95.050000	
0.010000	0.118397	0.160107	95.852000	94.830000	
0.010000	0.118052	0.145067	95.738000	95.180000	
0.010000	0.116831	0.159362	95.782000	94.670000	
0.010000	0.115953	0.146868	95.816000	95.230000	
0.010000	0.113476	0.167717	96.000000	94.780000	
0.010000	0.115083	0.161902	95.936000	94.820000	
0.010000	0.113230	0.158856	95.910000	94.790000	
0.010000	0.112717	0.165955	95.970000	94.380000	
0.010000	0.114933	0.149810	95.930000	95.290000	
0.010000	0.111937	0.147768	95.896000	95.160000	
0.010000	0.115744	0.154276	95.860000	95.050000	
0.010000	0.110911	0.154352	96.016000	95.000000	
0.010000	0.112698	0.171271	95.974000	94.390000	
0.010000	0.113458	0.153722	95.926000	94.900000	
0.010000	0.111398	0.167495	96.024000	94.800000	
0.010000	0.109832	0.146505	96.090000	95.330000	
0.010000	0.110218	0.161364	96.102000	94.820000	
0.010000	0.113014	0.170414	95.940000	94.670000	
0.010000	0.109286	0.171641	96.074000	94.440000	
0.010000	0.109090	0.171396	96.064000	94.520000	
0.010000	0.108732	0.177692	96.186000	94.540000	
0.010000	0.108081	0.158785	96.186000	94.770000	
0.010000	0.110102	0.153694	96.024000	94.980000	
0.010000	0.110597	0.152286	96.094000	95.010000	
0.010000	0.109808	0.155204	96.102000	95.100000	
0.010000	0.106108	0.162404	96.202000	94.760000	
0.010000	0.109482	0.160162	95.970000	94.770000	
0.010000	0.105052	0.168302	96.292000	94.540000	
0.010000	0.105794	0.180676	96.220000	94.420000	
0.010000	0.106847	0.169771	96.160000	94.580000	
0.010000	0.104973	0.166526	96.130000	94.650000	
0.010000	0.105673	0.164082	96.256000	94.860000	
0.010000	0.104780	0.178001	96.162000	94.810000	
0.010000	0.105861	0.162544	96.202000	95.040000	
0.010000	0.106240	0.170805	96.226000	94.630000	
0.010000	0.105304	0.160780	96.264000	94.920000	
0.010000	0.103179	0.180801	96.306000	94.580000	
0.010000	0.104873	0.162250	96.332000	94.660000	
0.010000	0.102556	0.159810	96.304000	94.870000	
0.010000	0.100919	0.170938	96.344000	94.710000	
0.010000	0.103525	0.155977	96.346000	95.000000	
0.010000	0.100629	0.166636	96.444000	94.750000	
0.010000	0.101908	0.169184	96.322000	94.810000	
0.010000	0.099430	0.169397	96.474000	94.390000	
0.010000	0.100939	0.162812	96.396000	95.000000	
0.010000	0.103927	0.163429	96.308000	94.930000	
0.010000	0.100861	0.159776	96.414000	95.160000	
0.010000	0.100195	0.162006	96.392000	94.890000	
0.001000	0.074345	0.149088	97.414000	95.550000	
0.001000	0.062934	0.150702	97.802000	95.620000	
0.001000	0.059386	0.150428	98.006000	95.670000	
0.001000	0.056119	0.156294	98.078000	95.630000	
0.001000	0.055004	0.156141	98.118000	95.570000	
0.001000	0.052069	0.159067	98.268000	95.710000	
0.001000	0.050624	0.157463	98.268000	95.810000	
0.001000	0.050235	0.159452	98.282000	95.650000	
0.001000	0.047336	0.164656	98.444000	95.710000	
0.001000	0.048382	0.163668	98.410000	95.710000	
0.001000	0.046341	0.164067	98.462000	95.560000	
0.001000	0.045961	0.166405	98.484000	95.690000	
0.001000	0.044747	0.169350	98.524000	95.700000	
0.001000	0.047525	0.164401	98.450000	95.730000	
0.001000	0.043475	0.164995	98.544000	95.870000	
0.001000	0.042959	0.166800	98.602000	95.800000	
0.001000	0.042597	0.171063	98.610000	95.640000	
0.001000	0.043132	0.164489	98.564000	95.770000	
0.001000	0.041307	0.172990	98.626000	95.730000	
0.001000	0.041752	0.169226	98.664000	95.720000	
0.001000	0.042565	0.166472	98.604000	95.830000	
0.001000	0.041621	0.170706	98.644000	95.700000	
0.001000	0.042353	0.169548	98.606000	95.770000	
0.001000	0.039036	0.174528	98.670000	95.780000	
0.001000	0.040029	0.177409	98.662000	95.610000	
0.001000	0.039774	0.172605	98.700000	95.750000	
0.001000	0.039898	0.169796	98.658000	95.870000	
0.001000	0.040400	0.173930	98.656000	95.760000	
0.001000	0.037742	0.176692	98.762000	95.680000	
0.001000	0.040031	0.181398	98.656000	95.510000	
0.001000	0.037107	0.171365	98.760000	95.620000	
0.001000	0.036676	0.176931	98.848000	95.590000	
0.001000	0.038199	0.176270	98.748000	95.730000	
0.001000	0.036867	0.173558	98.790000	95.830000	
0.001000	0.039113	0.176127	98.682000	95.730000	
0.001000	0.036432	0.176203	98.770000	95.720000	
0.001000	0.035630	0.179091	98.782000	95.780000	
0.001000	0.036357	0.180385	98.800000	95.790000	
0.001000	0.036141	0.176322	98.802000	95.870000	
0.001000	0.034391	0.173945	98.856000	95.750000	
0.001000	0.035119	0.183230	98.776000	95.780000	
0.001000	0.035643	0.184195	98.810000	95.530000	
0.001000	0.035522	0.179032	98.822000	95.720000	
0.001000	0.038065	0.182520	98.738000	95.590000	
0.001000	0.036158	0.183731	98.768000	95.690000	
0.001000	0.033319	0.182602	98.888000	95.410000	
0.001000	0.035090	0.182682	98.800000	95.470000	
0.001000	0.033835	0.175515	98.866000	95.710000	
0.001000	0.034011	0.182036	98.902000	95.660000	
0.001000	0.032432	0.177237	98.900000	95.620000	
0.001000	0.033809	0.180694	98.892000	95.710000	
0.001000	0.033596	0.176529	98.858000	95.810000	
0.001000	0.035537	0.177666	98.782000	95.810000	
0.001000	0.034165	0.181967	98.838000	95.650000	
0.001000	0.033387	0.178319	98.928000	95.790000	
0.001000	0.033655	0.176629	98.900000	95.730000	
0.001000	0.032269	0.187841	98.944000	95.470000	
0.001000	0.032604	0.186046	98.968000	95.600000	
0.001000	0.032604	0.182978	98.922000	95.760000	
0.001000	0.034551	0.179512	98.808000	95.600000	
0.001000	0.030257	0.179262	99.034000	95.800000	
0.001000	0.033490	0.181347	98.888000	95.640000	
0.001000	0.032398	0.186971	98.936000	95.610000	
0.001000	0.032963	0.185630	98.928000	95.600000	
0.001000	0.033510	0.183091	98.914000	95.600000	
0.001000	0.033215	0.187326	98.908000	95.730000	
0.001000	0.032740	0.178123	98.900000	95.780000	
0.001000	0.032583	0.183880	98.922000	95.710000	
0.001000	0.033038	0.177745	98.906000	95.720000	
0.001000	0.030607	0.184653	98.982000	95.780000	
0.001000	0.031937	0.185967	98.958000	95.730000	
0.001000	0.032767	0.187418	98.968000	95.770000	
0.001000	0.031805	0.183486	98.932000	95.640000	
0.001000	0.031131	0.185139	98.952000	95.660000	
0.001000	0.030883	0.178587	99.018000	95.590000	
