Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.083919	0.169254	97.326203	93.750000	
0.001000	0.061598	0.176176	98.395722	92.708328	
0.001000	0.050312	0.178296	98.217469	92.708328	
0.001000	0.071205	0.182066	97.860962	92.708328	
0.001000	0.066783	0.185869	98.039216	92.708328	
0.001000	0.079277	0.184239	97.147950	93.750000	
0.001000	0.067771	0.177045	98.039216	93.750000	
0.001000	0.083441	0.167918	96.078431	93.750000	
0.001000	0.052979	0.167489	98.752228	93.750000	
0.001000	0.088742	0.167550	96.791444	93.750000	
0.001000	0.054765	0.165297	98.573975	93.750000	
0.001000	0.098358	0.164138	96.434937	93.750000	
0.001000	0.066255	0.164368	98.039216	93.750000	
0.001000	0.050480	0.166306	99.108734	93.750000	
0.001000	0.071768	0.165749	98.039216	93.750000	
0.001000	0.054177	0.172735	98.930481	92.708328	
0.001000	0.066860	0.177190	97.860963	92.708328	
0.001000	0.044114	0.177670	98.930481	92.708328	
0.001000	0.059850	0.177312	97.860963	92.708328	
0.001000	0.052467	0.181727	98.573975	92.708328	
0.001000	0.064989	0.179621	97.860962	92.708328	
0.001000	0.065754	0.171702	97.860962	93.750000	
0.001000	0.045168	0.172342	98.930481	93.750000	
0.001000	0.069391	0.171059	98.039216	93.750000	
0.001000	0.056702	0.167415	97.504456	93.750000	
0.001000	0.050444	0.166187	98.752228	93.750000	
0.001000	0.059680	0.166493	97.860963	93.750000	
0.001000	0.045830	0.168182	98.930481	92.708328	
0.001000	0.065022	0.172484	98.039216	92.708328	
0.001000	0.058175	0.174061	98.395722	92.708328	
0.001000	0.053283	0.176485	98.573975	92.708328	
0.001000	0.062169	0.174594	98.217469	92.708328	
0.001000	0.059707	0.172639	98.395722	92.708328	
0.001000	0.051265	0.173484	98.039216	92.708328	
0.001000	0.036617	0.173539	99.465241	92.708328	
0.001000	0.061410	0.173285	98.217469	92.708328	
0.001000	0.069529	0.172038	97.860963	92.708328	
0.001000	0.070200	0.170472	97.504456	92.708328	
0.001000	0.066680	0.170487	98.217469	92.708328	
0.001000	0.074790	0.168888	97.147950	92.708328	
0.001000	0.064293	0.169283	97.682709	92.708328	
0.001000	1.480024	0.291286	64.912281	95.833328	
0.001000	1.325007	0.291256	68.859649	95.833328	
0.001000	0.976450	0.298506	71.491228	95.833328	
0.001000	0.706733	0.310010	79.385965	95.833328	
0.001000	0.673086	0.340405	82.894737	95.833328	
0.001000	0.420272	0.384294	88.157895	93.750000	
0.001000	0.320767	0.420205	94.298246	93.750000	
0.001000	0.264967	0.448068	96.052632	93.750000	
0.001000	0.256229	0.461061	95.175439	91.666664	
0.001000	0.180425	0.452644	98.245614	91.666664	
0.001000	0.218595	0.434866	96.052632	91.666664	
0.001000	0.193968	0.422748	96.491228	93.750000	
0.001000	0.136638	0.411985	97.807018	93.750000	
0.001000	0.161425	0.400355	98.245614	93.750000	
0.001000	0.151945	0.412099	98.245614	93.750000	
0.001000	0.124412	0.425273	98.684211	91.666664	
0.001000	0.184927	0.441129	95.614035	89.583328	
0.001000	0.122275	0.456051	97.807018	89.583328	
0.001000	0.106283	0.464608	98.684211	89.583328	
0.001000	0.155139	0.465770	96.491228	89.583328	
0.001000	0.112068	0.479476	97.807018	89.583328	
0.001000	0.102670	0.496777	97.807018	89.583328	
0.001000	0.080154	0.492898	99.561404	89.583328	
0.001000	0.156416	0.492401	94.736842	89.583328	
0.001000	0.085539	0.502763	99.122807	89.583328	
0.001000	0.097538	0.505057	98.684211	89.583328	
0.001000	0.100105	0.497374	97.807018	89.583328	
0.001000	0.053315	0.491914	99.561404	89.583328	
0.001000	0.084656	0.490308	99.122807	89.583328	
0.001000	0.086040	0.491075	98.684211	89.583328	
0.001000	0.084543	0.487147	98.684211	89.583328	
0.001000	0.077765	0.511617	99.122807	89.583328	
0.001000	0.055705	0.520811	99.561404	89.583328	
0.001000	0.045962	0.519580	100.000000	89.583328	
0.001000	0.081506	0.511579	98.245614	89.583328	
0.001000	0.118779	0.503460	97.368421	89.583328	
0.001000	0.082754	0.493756	98.245614	89.583328	
0.001000	0.080466	0.483300	98.684211	89.583328	
0.001000	0.047495	0.477475	99.561404	89.583328	
0.001000	0.050197	0.477355	100.000000	89.583328	
0.001000	0.069793	0.464292	98.684211	89.583328	
0.001000	0.061830	0.459061	99.122807	89.583328	
0.001000	0.052881	0.465135	99.122807	89.583328	
0.001000	0.070472	0.476747	98.684211	89.583328	
0.001000	0.049735	0.480032	99.561404	89.583328	
0.001000	0.077767	0.478521	98.245614	89.583328	
0.001000	0.063383	0.480303	98.245614	89.583328	
0.001000	0.112102	0.486135	96.929825	89.583328	
0.001000	0.072136	0.480418	99.122807	89.583328	
0.001000	0.094402	0.473059	97.807018	89.583328	
0.001000	0.091417	0.481461	98.245614	89.583328	
0.001000	0.060479	0.471938	99.122807	89.583328	
0.001000	0.069854	0.464564	98.684211	89.583328	
0.001000	0.037901	0.455362	100.000000	89.583328	
0.001000	0.072930	0.461348	97.368421	89.583328	
0.001000	0.057482	0.454450	99.561404	89.583328	
0.001000	0.054040	0.450253	98.245614	89.583328	
0.001000	0.050001	0.451698	98.684211	89.583328	
0.001000	0.044516	0.442045	99.561404	89.583328	
0.001000	0.094736	0.433533	97.807018	89.583328	
0.001000	0.052699	0.430479	99.561404	89.583328	
0.001000	0.075808	0.431325	97.807018	89.583328	
0.001000	0.053320	0.421661	98.684211	89.583328	
0.001000	0.056504	0.429988	98.684211	89.583328	
0.001000	0.067577	0.428604	97.368421	89.583328	
0.001000	0.045006	0.417950	99.122807	89.583328	
0.001000	0.044269	0.417246	100.000000	89.583328	
0.001000	0.062443	0.413363	98.684211	89.583328	
0.001000	0.057042	0.413555	98.684211	89.583328	
0.001000	0.054267	0.414359	98.684211	89.583328	
0.001000	0.082167	0.411607	98.245614	89.583328	
0.001000	0.053230	0.408251	99.561404	89.583328	
0.001000	0.074279	0.407468	98.245614	89.583328	
0.001000	0.061494	0.403257	98.245614	89.583328	
0.001000	0.053208	0.402896	99.122807	89.583328	
0.001000	0.041257	0.402369	99.122807	89.583328	
0.001000	0.061810	0.412323	98.684211	89.583328	
0.001000	0.046659	0.412649	99.122807	89.583328	
0.001000	0.040228	0.416075	99.561404	89.583328	
0.001000	0.045366	0.415819	99.122807	89.583328	
0.001000	0.067372	0.409019	98.684211	89.583328	
0.001000	0.079701	0.420359	96.929825	89.583328	
0.001000	0.048147	0.417570	99.122807	89.583328	
0.001000	0.034903	0.407808	100.000000	89.583328	
0.001000	0.033857	0.415383	99.561404	89.583328	
0.001000	0.078279	0.418668	98.245614	89.583328	
0.001000	0.033348	0.427372	99.561404	89.583328	
0.001000	0.034782	0.430618	99.561404	89.583328	
0.001000	0.051131	0.431363	99.561404	89.583328	
0.001000	0.041014	0.432455	99.561404	89.583328	
0.001000	0.028362	0.427320	99.561404	89.583328	
0.001000	0.048654	0.429581	99.122807	89.583328	
0.001000	0.036548	0.429232	99.561404	89.583328	
0.001000	0.039743	0.431037	99.122807	89.583328	
0.001000	0.027549	0.442950	100.000000	89.583328	
0.001000	0.055391	0.443956	98.684211	89.583328	
0.001000	0.050711	0.460488	99.561404	89.583328	
0.001000	0.056094	0.462714	99.122807	89.583328	
0.001000	0.050691	0.464185	99.122807	89.583328	
0.001000	0.038835	0.475079	99.561404	89.583328	
0.001000	0.693775	0.304845	81.558935	90.000000	
0.001000	0.414628	0.389115	90.304183	88.000000	
0.001000	0.325512	0.465889	92.965779	84.000000	
0.001000	0.262231	0.490374	94.866920	84.000000	
0.001000	0.207282	0.485591	96.768061	86.000000	
0.001000	0.222441	0.480715	95.057034	88.000000	
0.001000	0.237587	0.458377	94.676806	88.000000	
0.001000	0.201638	0.439856	95.437262	86.000000	
0.001000	0.158655	0.414568	97.338403	86.000000	
0.001000	0.172593	0.418558	96.577947	88.000000	
0.001000	0.177334	0.413172	96.007605	88.000000	
0.001000	0.146097	0.424882	96.007605	86.000000	
0.001000	0.150574	0.435335	96.577947	86.000000	
0.001000	0.158184	0.438447	96.958175	86.000000	
0.001000	0.194738	0.443404	94.486692	86.000000	
0.001000	0.137981	0.461406	96.577947	86.000000	
0.001000	0.122083	0.456177	97.148289	86.000000	
0.001000	0.119994	0.465874	96.958175	84.000000	
0.001000	0.130590	0.471923	97.148289	84.000000	
0.001000	0.150987	0.501310	95.627376	84.000000	
0.001000	0.125950	0.487159	96.768061	86.000000	
0.001000	0.106037	0.497871	97.908745	86.000000	
0.001000	0.124102	0.498434	96.007604	86.000000	
0.001000	0.130604	0.497940	97.718631	86.000000	
0.001000	0.153767	0.476436	95.817491	86.000000	
0.001000	0.152649	0.441731	95.057034	88.000000	
0.001000	0.123489	0.417953	96.197719	86.000000	
0.001000	0.160930	0.413571	94.866920	86.000000	
0.001000	0.117569	0.419161	97.338403	86.000000	
0.001000	0.141224	0.420262	95.437262	86.000000	
0.001000	0.114739	0.417168	96.768061	88.000000	
0.001000	0.120431	0.400161	95.817490	86.000000	
0.001000	0.095415	0.395791	97.908745	88.000000	
0.001000	0.101555	0.411758	97.718631	88.000000	
0.001000	0.125103	0.428963	96.958175	88.000000	
0.001000	0.126780	0.414571	96.007605	88.000000	
0.001000	0.096540	0.399507	97.718631	88.000000	
0.001000	0.112316	0.408172	96.768061	88.000000	
0.001000	0.115357	0.399936	96.768061	86.000000	
0.001000	0.125803	0.401538	97.148289	88.000000	
0.001000	0.098554	0.398686	96.958175	88.000000	
0.001000	0.097656	0.420606	97.148289	88.000000	
0.001000	0.119347	0.441563	96.007604	88.000000	
0.001000	0.090765	0.435129	97.148289	88.000000	
0.001000	0.112811	0.425368	96.577947	86.000000	
0.001000	0.113691	0.422717	96.768061	86.000000	
0.001000	0.139441	0.426942	96.007605	86.000000	
0.001000	0.102056	0.447975	96.768061	86.000000	
0.001000	0.098353	0.453586	98.098859	86.000000	
0.001000	0.097972	0.435156	97.338403	86.000000	
0.001000	0.151432	0.422308	94.296578	88.000000	
0.001000	0.087286	0.418958	96.958175	90.000000	
0.001000	0.092878	0.429103	97.338403	88.000000	
0.001000	0.090870	0.465450	97.338403	88.000000	
0.001000	0.089546	0.457370	97.908745	88.000000	
0.001000	0.110543	0.498968	96.577947	88.000000	
0.001000	0.115801	0.499048	96.197719	88.000000	
0.001000	0.095344	0.511370	97.338403	88.000000	
0.001000	0.127148	0.478179	96.007604	88.000000	
0.001000	0.127570	0.473519	95.437262	88.000000	
0.001000	0.099447	0.397322	96.958175	86.000000	
0.001000	0.114080	0.400563	95.817491	88.000000	
0.001000	0.124182	0.418222	96.007605	88.000000	
0.001000	0.114778	0.414492	96.768061	90.000000	
0.001000	0.109963	0.376564	96.007604	88.000000	
0.001000	0.141238	0.338187	96.007605	88.000000	
0.001000	0.092584	0.345673	97.528517	88.000000	
0.001000	0.096074	0.344090	97.148289	88.000000	
0.001000	0.079983	0.357195	97.718631	88.000000	
0.001000	0.093935	0.354914	97.338403	88.000000	
0.001000	0.095656	0.373164	96.577947	90.000000	
0.001000	0.128471	0.389853	95.627376	90.000000	
0.001000	0.084331	0.372261	98.479087	90.000000	
0.001000	0.110042	0.372337	96.958175	90.000000	
0.001000	0.104520	0.380168	96.007604	90.000000	
0.001000	0.077721	0.400504	98.288973	88.000000	
0.001000	0.114693	0.390137	96.197719	88.000000	
0.001000	0.098339	0.393994	95.817490	90.000000	
0.001000	0.103259	0.429654	96.387833	90.000000	
0.001000	0.084351	0.385101	97.148289	90.000000	
0.001000	0.121901	0.388398	96.387833	90.000000	
0.001000	0.086327	0.381338	96.958175	90.000000	
0.001000	0.155038	0.384749	95.437262	88.000000	
0.001000	0.077130	0.401219	98.098859	88.000000	
0.001000	0.091210	0.381091	98.098859	88.000000	
0.001000	0.093802	0.394218	97.338403	88.000000	
0.001000	0.081464	0.407766	98.098859	90.000000	
0.001000	0.112699	0.402662	96.197719	88.000000	
0.001000	0.098304	0.425662	97.148289	88.000000	
0.001000	0.088072	0.443227	96.958175	88.000000	
0.001000	0.079122	0.424435	97.528517	88.000000	
0.001000	0.120467	0.441494	96.197719	88.000000	
0.001000	0.113816	0.477269	96.577947	88.000000	
0.001000	0.072502	0.486513	97.908745	88.000000	
0.001000	0.064209	0.469742	98.479087	86.000000	
0.001000	0.105930	0.470581	96.958175	88.000000	
0.001000	0.076207	0.461365	97.718631	88.000000	
0.001000	0.078582	0.446645	97.148289	88.000000	
0.001000	0.064966	0.444322	98.098859	88.000000	
0.001000	0.068325	0.440629	97.908745	88.000000	
0.001000	0.547694	0.328660	83.502825	92.134832	
0.001000	0.326367	0.328423	91.525424	92.134832	
0.001000	0.256373	0.304440	94.237288	93.258427	
0.001000	0.187601	0.292328	94.915255	93.820225	
0.001000	0.202903	0.282487	95.254237	94.382023	
0.001000	0.182934	0.275397	95.593220	93.820225	
0.001000	0.143386	0.273239	96.158192	93.820225	
0.001000	0.162471	0.271685	95.367232	94.943820	
0.001000	0.142932	0.271084	96.271187	94.382023	
0.001000	0.125951	0.270360	96.158192	94.382023	
0.001000	0.161744	0.270070	95.367232	94.382023	
0.001000	0.159144	0.266520	95.254237	94.382023	
0.001000	0.119129	0.269195	96.497176	93.820225	
0.001000	0.128276	0.270332	96.384181	94.382023	
0.001000	0.157641	0.270972	95.593220	93.258428	
0.001000	0.131378	0.274714	95.819209	93.820225	
0.001000	0.143960	0.278632	96.158192	93.258427	
0.001000	0.134391	0.283755	95.706215	93.258427	
0.001000	0.147812	0.284988	95.367232	92.134832	
0.001000	0.121374	0.280965	96.610170	92.134832	
0.001000	0.118404	0.273614	96.723164	92.134832	
0.001000	0.115093	0.268951	96.723164	93.258427	
0.001000	0.111727	0.269736	96.836158	93.258427	
0.001000	0.151270	0.270829	95.706214	93.258427	
0.001000	0.120745	0.273715	96.610170	93.258427	
0.001000	0.125674	0.271917	96.384181	93.258428	
0.001000	0.101031	0.267307	96.949153	93.258427	
0.001000	0.130366	0.263734	96.384181	93.820225	
0.001000	0.086397	0.267376	97.627119	93.258428	
0.001000	0.114610	0.268746	96.949153	93.258427	
0.001000	0.104954	0.276319	96.836159	93.258428	
0.001000	0.103918	0.280009	97.175141	92.696630	
0.001000	0.128684	0.286921	95.819209	92.696630	
0.001000	0.109487	0.284379	96.610169	92.696630	
0.001000	0.120791	0.282313	96.610170	92.696630	
0.001000	0.106635	0.288087	96.723164	93.258427	
0.001000	0.099295	0.286127	96.497176	93.258427	
0.001000	0.097699	0.289654	96.949153	93.258428	
0.001000	0.100847	0.290655	96.271186	92.696630	
0.001000	0.099252	0.289601	97.175141	92.696630	
0.001000	0.093000	0.281240	97.288135	93.258427	
0.001000	0.108541	0.276282	96.836158	93.258427	
0.001000	0.090893	0.274886	97.401130	93.258427	
0.001000	0.097704	0.276504	97.401130	93.258428	
0.001000	0.095996	0.280398	97.062147	93.820225	
0.001000	0.073631	0.277655	97.401130	93.820225	
0.001000	0.085196	0.274524	97.401130	94.382023	
0.001000	0.077508	0.275248	97.853107	93.820225	
0.001000	0.100102	0.269631	97.175141	93.258427	
0.001000	0.111943	0.273138	96.158192	92.696629	
0.001000	0.081990	0.272855	97.627119	92.696630	
0.001000	0.090307	0.271886	96.949152	92.696630	
0.001000	0.072677	0.267152	98.079096	92.696630	
0.001000	0.110582	0.265542	96.723164	93.258427	
0.001000	0.088075	0.268779	97.514124	93.820225	
0.001000	0.084798	0.269660	97.288135	93.820225	
0.001000	0.091141	0.272551	97.062147	93.820225	
0.001000	0.101676	0.279060	96.723164	93.258427	
0.001000	0.080223	0.284473	97.966102	93.258427	
0.001000	0.082153	0.290222	97.288136	93.258428	
0.001000	0.088637	0.294167	97.288135	92.696630	
0.001000	0.072925	0.286415	98.192091	92.696630	
0.001000	0.080560	0.282854	97.401130	92.696630	
0.001000	0.097361	0.289902	96.836158	92.696630	
0.001000	0.099644	0.294663	96.497175	91.573034	
0.001000	0.077698	0.292884	97.627118	92.696630	
0.001000	0.069113	0.290571	97.966102	93.258427	
0.001000	0.100604	0.290807	97.175141	93.258427	
0.001000	0.076179	0.287375	97.740113	93.258428	
0.001000	0.076619	0.284304	97.740113	93.820225	
0.001000	0.071848	0.283937	98.079096	93.258427	
0.001000	0.075240	0.288402	97.627119	93.258427	
0.001000	0.078480	0.289020	97.627119	92.696630	
0.001000	0.083671	0.291468	97.853108	92.696630	
0.001000	0.082440	0.291186	97.514124	92.696630	
0.001000	0.079651	0.294872	97.740113	92.696630	
0.001000	0.094906	0.303833	97.062147	92.696630	
0.001000	0.081994	0.310985	96.610169	92.696630	
0.001000	0.085244	0.308564	97.288135	92.696630	
0.001000	0.083974	0.308024	97.853107	92.696630	
0.001000	0.070361	0.313289	97.740113	92.696630	
0.001000	0.073434	0.314084	97.514124	93.258427	
0.001000	0.074742	0.308869	97.966102	93.258428	
0.001000	0.090130	0.311140	96.836159	93.258428	
0.001000	0.099470	0.303611	96.610170	93.258427	
0.001000	0.084001	0.299600	97.514125	93.258427	
0.001000	0.090348	0.305344	96.610170	93.258427	
0.001000	0.066950	0.305981	97.627118	92.134832	
0.001000	0.080864	0.310579	97.175141	92.134832	
0.001000	0.080983	0.310687	97.514124	92.134832	
0.001000	0.074518	0.315768	97.514125	92.134832	
0.001000	0.078692	0.318801	97.062147	92.134832	
0.001000	0.090343	0.322036	96.949153	91.573034	
0.001000	0.112028	0.329524	96.949152	91.573034	
0.001000	0.082445	0.330413	97.062147	91.573034	
0.001000	0.047962	0.323530	98.644067	92.134832	
0.001000	0.088767	0.329975	97.288135	92.134832	
0.001000	0.088459	0.340192	97.288136	92.134832	
0.001000	0.074843	0.342480	97.401130	92.134832	
0.001000	0.074816	0.335274	97.401130	92.134832	
0.001000	2.210789	0.163480	49.645390	98.000000	
0.001000	1.303215	0.181949	65.011821	98.000000	
0.001000	0.821781	0.238772	81.205674	98.000000	
0.001000	0.506796	0.269394	93.617021	98.000000	
0.001000	0.353267	0.248880	96.808511	98.000000	
0.001000	0.262377	0.237604	97.635934	98.000000	
0.001000	0.232191	0.229458	97.517731	98.000000	
0.001000	0.164049	0.215493	98.936170	98.000000	
0.001000	0.142965	0.216202	98.463357	98.000000	
0.001000	0.132837	0.212738	98.463357	98.000000	
0.001000	0.127235	0.205655	98.817967	98.000000	
0.001000	0.105977	0.204269	99.172577	98.000000	
0.001000	0.101178	0.197014	98.936170	98.000000	
0.001000	0.115600	0.196870	98.699764	98.000000	
0.001000	0.096580	0.199969	98.817967	98.000000	
0.001000	0.100320	0.199660	98.581560	98.000000	
0.001000	0.085370	0.201079	98.817967	98.000000	
0.001000	0.096267	0.199339	98.463357	98.000000	
0.001000	0.077300	0.197848	98.817967	98.000000	
0.001000	0.078724	0.196650	99.054374	98.000000	
0.001000	0.069878	0.194920	99.054374	98.000000	
0.001000	0.071688	0.189670	99.054374	98.000000	
0.001000	0.067257	0.189916	98.699764	98.000000	
0.001000	0.065312	0.192878	99.172577	98.000000	
0.001000	0.067638	0.188468	99.172577	98.000000	
0.001000	0.077529	0.184013	98.581560	98.000000	
0.001000	0.047257	0.181724	99.527187	98.000000	
0.001000	0.068267	0.180434	98.581560	98.000000	
0.001000	0.054313	0.179741	98.817967	98.000000	
0.001000	0.079600	0.184400	98.581560	98.000000	
0.001000	0.084158	0.182994	98.345154	98.000000	
0.001000	0.043922	0.179653	99.290780	98.000000	
0.001000	0.063761	0.177913	98.936170	98.000000	
0.001000	0.072068	0.172234	98.226950	98.000000	
0.001000	0.072262	0.171179	98.345154	98.000000	
0.001000	0.049292	0.172244	99.172577	98.000000	
0.001000	0.048963	0.176044	99.054374	98.000000	
0.001000	0.049460	0.179252	99.054374	98.000000	
0.001000	0.048099	0.177972	99.290780	98.000000	
0.001000	0.059251	0.174940	98.699764	98.000000	
0.001000	0.039861	0.177051	99.527187	98.000000	
0.001000	0.043109	0.179047	99.290780	98.000000	
0.001000	0.042570	0.176114	99.290780	98.000000	
0.001000	0.048691	0.173039	98.936170	98.000000	
0.001000	0.048910	0.176587	99.172577	98.000000	
0.001000	0.047750	0.175889	99.172577	98.000000	
0.001000	0.044346	0.172347	99.290780	98.000000	
0.001000	0.041185	0.171245	99.290780	98.000000	
0.001000	0.047426	0.171402	98.817967	98.000000	
0.001000	0.036764	0.169664	99.054374	98.000000	
0.001000	0.039336	0.168865	99.290780	98.000000	
0.001000	0.039616	0.170619	98.936170	98.000000	
0.001000	0.043283	0.174186	99.054374	98.000000	
0.001000	0.038500	0.170856	99.290780	98.000000	
0.001000	0.062994	0.174107	98.345154	98.000000	
0.001000	0.035075	0.171894	99.527187	98.000000	
0.001000	0.030556	0.170753	99.408983	98.000000	
0.001000	0.036101	0.174934	98.936170	98.000000	
0.001000	0.052192	0.175460	98.699764	98.000000	
0.001000	0.040791	0.174668	99.527187	98.000000	
0.001000	0.042582	0.176043	99.290780	98.000000	
0.001000	0.029883	0.174882	99.408983	98.000000	
0.001000	0.032864	0.174994	99.290780	98.000000	
0.001000	0.031772	0.175912	99.290780	98.000000	
0.001000	0.039585	0.174528	99.172577	98.000000	
0.001000	0.032944	0.172592	99.527187	98.000000	
0.001000	0.040586	0.172577	99.054374	98.000000	
0.001000	0.021892	0.172182	99.527187	98.000000	
0.001000	0.034341	0.174948	99.172577	98.000000	
0.001000	0.029226	0.170451	99.172577	98.000000	
0.001000	0.029136	0.170058	99.408983	98.000000	
0.001000	0.033241	0.171037	98.936170	98.000000	
0.001000	0.038803	0.169810	99.408983	98.000000	
0.001000	0.053253	0.171295	98.463357	98.000000	
0.001000	0.037577	0.169768	99.172577	98.000000	
0.001000	0.024789	0.171629	99.645390	98.000000	
0.001000	0.037289	0.170724	99.054374	98.000000	
0.001000	0.050003	0.170436	98.699764	98.000000	
0.001000	0.043152	0.174344	98.699764	98.000000	
0.001000	0.041425	0.172167	99.054374	98.000000	
0.001000	0.040190	0.176146	99.054374	98.000000	
0.001000	0.037332	0.173568	99.172577	98.000000	
0.001000	0.038386	0.171297	99.172577	98.000000	
0.001000	0.040903	0.169211	99.172577	98.000000	
0.001000	0.029640	0.171591	99.408983	98.000000	
0.001000	0.032146	0.171151	99.172577	98.000000	
0.001000	0.033168	0.172108	99.527187	98.000000	
0.001000	0.024806	0.170991	99.527187	98.000000	
0.001000	0.033151	0.170470	99.054374	98.000000	
0.001000	0.039879	0.172081	98.463357	98.000000	
0.001000	0.048209	0.171288	98.581560	98.000000	
0.001000	0.033060	0.168370	99.172577	98.000000	
0.001000	0.030193	0.168500	99.408983	98.000000	
0.001000	0.023430	0.167247	99.290780	98.000000	
0.001000	0.023231	0.166220	99.527187	98.000000	
0.001000	0.039537	0.166006	98.817967	98.000000	
0.001000	0.024394	0.163496	99.527187	98.000000	
0.001000	0.031083	0.164054	99.408983	98.000000	
0.001000	0.028865	0.164813	99.172577	98.000000	
0.001000	0.042200	0.165301	99.172577	98.000000	
0.001000	0.982174	0.252677	74.242424	94.160585	
0.001000	0.588128	0.274672	85.303030	92.700730	
0.001000	0.370360	0.302018	91.666667	91.970804	
0.001000	0.272337	0.327036	94.242424	91.970804	
0.001000	0.217591	0.329404	95.606061	92.700730	
0.001000	0.227774	0.353205	95.454545	91.970803	
0.001000	0.170177	0.371987	96.363636	91.970803	
0.001000	0.168029	0.358049	96.212121	91.970803	
0.001000	0.161857	0.334759	96.818182	91.970804	
0.001000	0.155394	0.334288	97.121212	91.970803	
0.001000	0.138719	0.330897	97.424242	91.970804	
0.001000	0.138363	0.316073	96.969697	91.970803	
0.001000	0.149522	0.322219	96.818182	91.970804	
0.001000	0.141135	0.318538	96.818182	91.970803	
