Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.213343	0.414814	92.052195	90.909091	
0.001000	0.192580	0.417141	93.119810	90.909091	
0.001000	0.195449	0.420022	92.408066	90.909091	
0.001000	0.179312	0.416435	94.187426	91.608392	
0.001000	0.203873	0.417420	92.408067	91.608392	
0.001000	0.176597	0.408389	93.238435	90.909091	
0.001000	0.176504	0.406798	93.594307	90.909091	
0.001000	0.214770	0.409612	91.814947	90.909091	
0.001000	0.178857	0.404814	93.119811	92.307692	
0.001000	0.158118	0.407646	94.780546	91.608392	
0.001000	0.191669	0.413595	92.882563	91.608392	
0.001000	0.183755	0.419608	94.543298	91.608392	
0.001000	0.165221	0.420548	94.543298	91.608392	
0.001000	0.175062	0.407585	93.712930	91.608392	
0.001000	0.159996	0.413329	94.543298	91.608392	
0.001000	0.168103	0.424331	94.187426	90.909091	
0.001000	0.167241	0.421776	94.068802	89.510490	
0.001000	0.159617	0.422619	94.424674	89.510490	
0.000100	1.072523	0.415850	68.817205	93.333333	
0.000100	0.979525	0.411196	74.838709	93.333333	
0.000100	1.098168	0.408889	66.881721	92.000000	
0.000100	1.150722	0.410157	68.387096	90.666667	
0.000100	0.888380	0.413012	72.903225	90.666667	
0.000100	0.740488	0.414593	78.709678	90.666667	
0.000100	0.720557	0.414365	78.279571	90.666667	
0.000100	0.717403	0.415860	76.129033	90.666667	
0.000100	0.704088	0.418410	78.709678	90.666667	
0.000100	0.724167	0.419201	77.204299	90.666667	
0.000100	0.690743	0.421123	79.354840	90.666667	
0.000100	0.658902	0.423676	77.204300	90.666667	
0.000100	0.605951	0.427356	79.139783	90.666667	
0.000100	0.631616	0.433334	79.354837	90.666667	
0.000100	0.578251	0.435450	78.494625	90.666667	
0.000100	0.595840	0.437928	78.064516	90.666667	
0.000100	0.508909	0.440210	83.010753	90.666667	
0.000100	0.625097	0.444038	78.924729	90.666667	
0.000100	0.455982	0.444268	85.591399	90.666667	
0.000100	0.493080	0.444886	82.150539	90.666667	
0.000100	0.477531	0.446894	83.870967	90.666667	
0.000100	0.515308	0.444542	82.150538	90.666667	
0.000100	0.464078	0.442883	82.795698	90.666667	
0.000100	0.496349	0.436975	82.795700	90.666667	
0.000100	0.495749	0.433673	82.150538	90.666667	
0.000100	0.418828	0.431862	83.225807	90.666667	
0.000100	0.444217	0.427251	84.731182	90.666667	
0.000100	0.481578	0.427637	83.440860	90.666667	
0.000100	0.516582	0.426424	82.580644	90.666667	
0.000100	0.522748	0.423609	81.075267	90.666667	
0.000100	0.438026	0.420041	85.161290	90.666667	
0.000100	0.383850	0.416617	87.311829	90.666667	
0.000100	0.496113	0.414844	84.086020	90.666667	
0.000100	0.476194	0.413609	84.086020	90.666667	
0.000100	0.407186	0.409226	83.655915	90.666667	
0.000100	0.475478	0.409969	82.150537	90.666667	
0.000100	0.460783	0.407610	83.440861	90.666667	
0.000100	0.452850	0.406406	82.795700	90.666667	
0.000100	0.460648	0.405104	84.301074	90.666667	
0.000100	0.424658	0.404967	84.301076	90.666667	
0.000100	0.417905	0.401607	85.806452	90.666667	
0.000100	0.387431	0.398046	85.161290	90.666667	
0.000100	0.471455	0.393196	83.655915	90.666667	
0.000100	0.480751	0.388728	83.440861	90.666667	
0.000100	0.447403	0.386964	84.086022	90.666667	
0.000100	0.531788	0.386166	81.935484	90.666667	
0.000100	0.422539	0.382095	84.946235	90.666667	
0.000100	0.417421	0.378257	86.021504	90.666667	
0.000100	0.405873	0.378401	86.021504	90.666667	
0.000100	0.369524	0.377937	86.451612	90.666667	
0.000100	0.420725	0.376976	87.096773	90.666667	
0.000100	0.387133	0.375841	85.161290	90.666667	
0.000100	0.400295	0.372905	86.236560	90.666667	
0.000100	0.482870	0.373332	83.655913	90.666667	
0.000100	0.412458	0.372552	85.376345	90.666667	
0.000100	0.377201	0.371195	87.741935	90.666667	
0.000100	0.374782	0.373877	85.376345	90.666667	
0.000100	0.377698	0.371898	87.526881	90.666667	
0.000100	0.408291	0.371438	85.591397	90.666667	
0.000100	0.384211	0.368678	86.451611	90.666667	
0.000100	0.428944	0.367677	82.365591	90.666667	
0.000100	0.432082	0.367335	85.161291	90.666667	
0.000100	0.483751	0.367845	83.440859	90.666667	
0.000100	0.399703	0.366588	85.591397	90.666667	
0.000100	0.373777	0.363164	87.096773	90.666667	
0.000100	0.389392	0.361296	86.451614	90.666667	
0.000100	0.366760	0.357889	87.956988	90.666667	
0.000100	0.414622	0.355925	86.021506	90.666667	
0.000100	0.385959	0.354189	86.666665	90.666667	
0.000100	0.450622	0.354320	84.301074	90.666667	
0.000100	0.404570	0.355069	85.376342	90.666667	
0.000100	0.431426	0.355702	84.731181	90.666667	
0.000100	0.339321	0.355348	88.387095	90.666667	
0.000100	0.426555	0.355565	86.021505	90.666667	
0.000100	0.403784	0.356927	86.881720	90.666667	
0.000100	0.350285	0.355457	87.311827	90.666667	
0.000100	0.348047	0.355980	88.172044	90.666667	
0.000100	0.408825	0.352818	86.451613	90.666667	
0.000100	0.404050	0.351652	86.236559	90.666667	
0.000100	0.377687	0.349537	87.311827	90.666667	
0.000100	0.380633	0.349902	85.376344	89.333333	
0.000100	0.362020	0.347145	87.311826	90.666667	
0.000100	0.362875	0.346173	87.956988	90.666667	
0.000100	0.363685	0.346154	86.666665	90.666667	
0.000100	0.369124	0.346627	86.666665	90.666667	
0.000100	0.354920	0.346628	88.172042	90.666667	
0.000100	0.431758	0.344114	83.440861	90.666667	
0.000100	0.387692	0.346219	86.236558	89.333333	
0.000100	0.431950	0.345565	84.301075	89.333333	
0.000100	0.371300	0.343543	85.806452	89.333333	
0.000100	0.405651	0.344908	85.591397	89.333333	
0.000100	0.343877	0.344947	87.526881	90.666667	
0.000100	0.415528	0.344976	83.870969	90.666667	
0.000100	0.346209	0.343223	87.526880	89.333333	
0.000100	0.402328	0.345470	85.591396	89.333333	
0.000100	0.334319	0.343317	89.247310	89.333333	
0.000100	0.395038	0.345973	84.301076	89.333333	
0.000100	0.418919	0.345893	84.301076	89.333333	
0.000100	0.424168	0.347310	83.870968	89.333333	
0.000100	0.419545	0.344045	84.731183	89.333333	
0.001000	0.343797	0.340924	87.311828	90.666667	
0.001000	0.393006	0.342977	87.956987	92.000000	
0.001000	0.373545	0.343831	86.666668	93.333333	
0.001000	0.367395	0.346017	86.881720	93.333333	
0.001000	0.374247	0.348632	87.956988	93.333333	
0.001000	0.365220	0.347700	87.311826	92.000000	
0.001000	0.349549	0.350902	87.956989	92.000000	
0.001000	0.370632	0.353087	86.451613	92.000000	
0.001000	0.374992	0.357632	88.172041	90.666667	
0.001000	0.282835	0.360589	90.752688	90.666667	
0.001000	0.314051	0.360593	88.602149	90.666667	
0.001000	0.305359	0.358125	87.096774	92.000000	
0.001000	0.392469	0.358776	85.806450	92.000000	
0.001000	0.308840	0.361501	87.741935	93.333333	
0.001000	0.302879	0.357920	89.032257	93.333333	
0.001000	0.322561	0.348533	88.602149	93.333333	
0.001000	0.361708	0.341844	86.236557	93.333333	
0.001000	0.292531	0.337077	90.322581	93.333333	
0.001000	0.314440	0.340716	88.387096	93.333333	
0.001000	0.378070	0.347865	87.526883	93.333333	
0.001000	0.319028	0.358847	87.741937	92.000000	
0.001000	0.301806	0.369279	90.107525	90.666667	
0.001000	0.314079	0.369814	89.247312	90.666667	
0.001000	0.329556	0.364995	87.741934	92.000000	
0.001000	0.341843	0.364158	86.881719	92.000000	
0.001000	0.338617	0.364434	86.881720	93.333333	
0.001000	0.339676	0.363159	86.666667	93.333333	
0.001000	0.345003	0.367734	86.881721	93.333333	
0.001000	0.332087	0.365651	87.741935	93.333333	
0.001000	0.229108	0.362160	90.752687	93.333333	
0.001000	0.339974	0.360485	86.881719	93.333333	
0.001000	0.273390	0.356959	89.247312	93.333333	
0.001000	0.320144	0.351769	88.817204	93.333333	
0.001000	0.275243	0.347558	90.752686	93.333333	
0.001000	0.279736	0.341208	90.107526	93.333333	
0.001000	0.317712	0.334586	86.881719	93.333333	
0.001000	0.258587	0.329806	91.397849	93.333333	
0.001000	0.300948	0.321986	89.247311	93.333333	
0.001000	0.283108	0.314202	89.247312	93.333333	
0.001000	0.252423	0.307508	91.827958	94.666667	
0.001000	0.308043	0.304659	89.032256	94.666667	
0.001000	0.315615	0.305773	88.387098	94.666667	
0.001000	0.276552	0.306244	90.322579	94.666667	
0.001000	0.276859	0.311473	90.107526	94.666667	
0.001000	0.251464	0.317497	90.967742	93.333333	
0.001000	0.257249	0.316803	91.397850	93.333333	
0.001000	0.251801	0.321166	90.752687	93.333333	
0.001000	0.292043	0.323032	89.032256	93.333333	
0.001000	0.320014	0.319775	87.311829	93.333333	
0.001000	0.262888	0.321305	91.182795	94.666667	
0.001000	0.270517	0.325587	90.322579	94.666667	
0.001000	0.270083	0.332672	89.247310	94.666667	
0.001000	0.261353	0.340952	90.322582	94.666667	
0.001000	0.279958	0.347638	90.107528	94.666667	
0.001000	0.279720	0.347484	90.322579	94.666667	
0.001000	0.271640	0.337335	88.387097	94.666667	
0.001000	0.278972	0.330038	90.107526	94.666667	
0.001000	0.314789	0.324509	87.956989	93.333333	
0.001000	0.344479	0.324193	86.666668	93.333333	
0.001000	0.211893	0.319810	91.827957	93.333333	
0.001000	0.286098	0.320519	89.677420	93.333333	
0.001000	0.233032	0.322244	92.043009	92.000000	
0.001000	0.266525	0.320316	90.752686	92.000000	
0.001000	0.234444	0.321787	92.258063	92.000000	
0.001000	0.271926	0.319888	90.107528	92.000000	
0.001000	0.256443	0.317931	90.752689	93.333333	
0.001000	0.299618	0.316685	89.462366	92.000000	
0.001000	0.247851	0.316624	90.537634	92.000000	
0.001000	0.243016	0.313404	91.397850	93.333333	
0.001000	0.283797	0.315983	89.677417	93.333333	
0.001000	0.260638	0.313886	89.892472	93.333333	
0.001000	0.267815	0.316417	89.677420	92.000000	
0.001000	0.288567	0.321680	89.892471	92.000000	
0.001000	0.312266	0.322811	88.172043	90.666667	
0.001000	0.295509	0.329526	89.462365	90.666667	
0.001000	0.296551	0.339267	88.387098	92.000000	
0.001000	0.273587	0.345278	90.967741	92.000000	
0.001000	0.249882	0.350258	92.043011	92.000000	
0.001000	0.249384	0.352759	91.827956	92.000000	
0.001000	0.218444	0.346912	91.827957	92.000000	
0.001000	0.233044	0.343982	91.397849	92.000000	
0.001000	0.322309	0.342634	89.247312	92.000000	
0.001000	0.272192	0.341502	90.537635	93.333333	
0.001000	0.286936	0.340501	89.247311	92.000000	
0.001000	0.235722	0.347235	91.397850	92.000000	
0.001000	0.208550	0.350925	92.903225	92.000000	
0.001000	0.230311	0.357428	92.043011	93.333333	
0.001000	0.245178	0.359955	91.397850	93.333333	
0.001000	0.275805	0.357677	90.322581	93.333333	
0.001000	0.265303	0.349632	90.752688	93.333333	
0.001000	0.197972	0.346509	93.548388	93.333333	
0.001000	0.226823	0.346111	92.473119	93.333333	
0.001000	0.297933	0.349827	87.956989	93.333333	
0.001000	0.299897	0.346075	88.817203	93.333333	
0.001000	0.214239	0.343187	93.763440	92.000000	
0.001000	0.252584	0.345691	90.107528	92.000000	
0.001000	0.233329	0.352736	90.752686	92.000000	
0.001000	0.297996	0.357907	88.602149	90.666667	
0.001000	0.233173	0.367305	90.967741	90.666667	
0.001000	0.270932	0.368590	90.537635	90.666667	
0.000100	0.687844	0.722248	80.378250	85.714286	
0.000100	0.645658	0.717346	79.196216	84.523810	
0.000100	0.712450	0.715341	78.014184	84.523810	
0.000100	0.633550	0.708860	78.250590	83.333333	
0.000100	0.580619	0.708800	78.959810	84.523810	
0.000100	0.594089	0.719623	80.378251	84.523810	
0.000100	0.573376	0.728226	82.742317	84.523810	
0.000100	0.554914	0.736785	80.614657	83.333333	
0.000100	0.534449	0.744058	80.851062	83.333333	
0.000100	0.520168	0.754586	83.687941	83.333333	
0.000100	0.476866	0.761304	83.451536	83.333333	
0.000100	0.473441	0.765505	84.160756	83.333333	
0.000100	0.502151	0.775845	82.742317	83.333333	
0.000100	0.453662	0.794726	83.924350	83.333333	
0.000100	0.473154	0.787116	84.160757	83.333333	
0.000100	0.409598	0.793425	85.579196	83.333333	
0.000100	0.436594	0.792327	85.815601	83.333333	
0.000100	0.362476	0.797009	86.288415	83.333333	
0.000100	0.384800	0.795829	86.761229	83.333333	
0.000100	0.454417	0.807984	85.815603	83.333333	
0.000100	0.393820	0.808841	86.524823	83.333333	
0.000100	0.474002	0.816266	84.633569	84.523810	
0.000100	0.403442	0.821157	87.470449	84.523810	
0.000100	0.305534	0.813830	88.888890	83.333333	
0.000100	0.384056	0.811762	87.470449	84.523810	
0.000100	0.354115	0.812552	87.706855	84.523810	
0.000100	0.310764	0.803029	88.416075	84.523810	
0.000100	0.341502	0.808751	89.598108	84.523810	
0.000100	0.340620	0.811825	86.524823	84.523810	
0.000100	0.362743	0.816842	88.416075	83.333333	
0.000100	0.365489	0.811385	86.288414	83.333333	
0.000100	0.293282	0.816139	90.307328	83.333333	
0.000100	0.338728	0.817700	89.598109	83.333333	
0.000100	0.310083	0.817178	89.361703	82.142857	
0.000100	0.372986	0.825524	87.943261	82.142857	
0.000100	0.382392	0.829136	86.997637	82.142857	
0.000100	0.273541	0.825121	91.016548	82.142857	
0.000100	0.350665	0.812721	89.598110	82.142857	
0.000100	0.305560	0.804816	88.179668	82.142857	
0.000100	0.350945	0.810188	88.179670	82.142857	
0.000100	0.354435	0.812331	86.997635	82.142857	
0.000100	0.299502	0.814853	89.361701	82.142857	
0.000100	0.294392	0.817384	88.652482	82.142857	
0.000100	0.284379	0.819110	89.361703	82.142857	
0.000100	0.293949	0.823525	90.780142	82.142857	
0.000100	0.266888	0.814973	90.543735	82.142857	
0.000100	0.354848	0.812623	88.652483	82.142857	
0.000100	0.262461	0.803242	91.725768	82.142857	
0.000100	0.267018	0.812849	91.489361	82.142857	
0.000100	0.275127	0.818934	90.780142	82.142857	
0.000100	0.248271	0.815920	91.489361	82.142857	
0.000100	0.265780	0.816750	88.888889	82.142857	
0.000100	0.298531	0.818886	89.834516	82.142857	
0.000100	0.306456	0.821183	90.070921	82.142857	
0.000100	0.291518	0.810275	90.307328	82.142857	
0.000100	0.307611	0.816735	89.361702	82.142857	
0.000100	0.292593	0.809814	91.252953	82.142857	
0.000100	0.275128	0.798651	89.834514	82.142857	
0.000100	0.256742	0.797962	90.780140	82.142857	
0.000100	0.301952	0.806762	89.125295	82.142857	
0.000100	0.352784	0.815981	87.470450	80.952381	
0.000100	0.269750	0.797629	89.834514	82.142857	
0.000100	0.243346	0.796420	92.434988	80.952381	
0.000100	0.277539	0.791928	91.016547	82.142857	
0.000100	0.265097	0.789459	91.725768	82.142857	
0.000100	0.326337	0.796013	87.706854	82.142857	
0.000100	0.226852	0.792733	92.198580	82.142857	
0.000100	0.295643	0.784527	90.307328	82.142857	
0.000100	0.246386	0.787004	91.962174	82.142857	
0.000100	0.293578	0.786458	90.070920	82.142857	
0.000100	0.285037	0.791101	90.070921	82.142857	
0.000100	0.270237	0.795120	90.780141	80.952381	
0.000100	0.283995	0.791505	91.252954	82.142857	
0.000100	0.217295	0.789088	92.671395	82.142857	
0.000100	0.309788	0.796192	88.888890	82.142857	
0.000100	0.316202	0.801220	89.598109	82.142857	
0.000100	0.286654	0.803249	90.307330	80.952381	
0.000100	0.290386	0.804603	88.179670	80.952381	
0.000100	0.262551	0.792658	91.016547	82.142857	
0.000100	0.238020	0.786931	92.198580	82.142857	
0.000100	0.288644	0.787450	90.543733	82.142857	
0.000100	0.224033	0.784921	91.962174	82.142857	
0.000100	0.274920	0.783400	90.780143	82.142857	
0.000100	0.261898	0.784373	91.489361	82.142857	
0.000100	0.256544	0.782997	90.780140	82.142857	
0.000100	0.242293	0.792142	91.489362	82.142857	
0.000100	0.254099	0.798870	90.070923	82.142857	
0.000100	0.290226	0.791843	90.070920	82.142857	
0.000100	0.248837	0.790808	91.252955	82.142857	
0.000100	0.266632	0.804057	90.543736	80.952381	
0.000100	0.294584	0.797664	90.070921	80.952381	
0.000100	0.292005	0.797062	89.598108	80.952381	
0.000100	0.257783	0.785185	91.016549	80.952381	
0.000100	0.255493	0.775538	90.543734	80.952381	
0.000100	0.268578	0.788486	89.361702	80.952381	
0.000100	0.253106	0.794345	91.489361	80.952381	
0.000100	0.243125	0.797288	91.016548	80.952381	
0.000100	0.331459	0.796933	88.416076	80.952381	
0.000100	0.337056	0.806133	89.125295	80.952381	
0.000100	0.209454	0.793628	92.907800	80.952381	
0.001000	0.330965	0.766151	88.416074	82.142857	
0.001000	0.231121	0.746020	91.962176	82.142857	
0.001000	0.221575	0.727366	91.725767	83.333333	
0.001000	0.178518	0.735707	94.089835	83.333333	
0.001000	0.244361	0.743947	90.307329	82.142857	
0.001000	0.229797	0.758863	91.962175	78.571429	
0.001000	0.225741	0.764935	91.725768	78.571429	
0.001000	0.217573	0.780603	92.907800	78.571429	
0.001000	0.258786	0.795767	91.725769	78.571429	
0.001000	0.162174	0.791201	95.508274	78.571429	
0.001000	0.256668	0.796605	91.016549	78.571429	
0.001000	0.139580	0.791591	95.035461	79.761905	
0.001000	0.208590	0.797073	91.489360	79.761905	
0.001000	0.235718	0.785254	92.198581	79.761905	
0.001000	0.210211	0.768516	92.671395	79.761905	
0.001000	0.247761	0.771219	91.252955	79.761905	
0.001000	0.186018	0.734776	93.617020	79.761905	
0.001000	0.226599	0.730423	92.434988	79.761905	
0.001000	0.179238	0.720382	92.671393	80.952381	
0.001000	0.227383	0.733114	92.671395	79.761905	
0.001000	0.210729	0.750432	92.671395	79.761905	
0.001000	0.200714	0.748174	92.671395	79.761905	
0.001000	0.193452	0.741658	93.380613	79.761905	
0.001000	0.176820	0.743507	93.617022	79.761905	
0.001000	0.179545	0.745491	94.562648	79.761905	
0.001000	0.202545	0.741954	91.962176	79.761905	
0.001000	0.170404	0.759622	94.326242	79.761905	
0.001000	0.200358	0.770231	93.380615	79.761905	
0.001000	0.268525	0.803623	91.016548	79.761905	
0.001000	0.171086	0.824022	94.799055	79.761905	
0.001000	0.183055	0.817310	94.326242	79.761905	
0.001000	0.258673	0.807900	91.016548	79.761905	
0.001000	0.170745	0.789846	92.671395	79.761905	
0.001000	0.156634	0.778586	94.562646	79.761905	
0.001000	0.206028	0.773608	92.198580	80.952381	
